scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time
DEU_AachenBendplatz-1_81520_T-1539,10114,R_IN1,bingo,"{'~a', 'b'}",14,13,2.6464462280273438e-05,0.029540538787841797,0.025022268295288086,0.06385970115661621
DEU_AachenBendplatz-1_141300_T-1319,10078,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~h'}",6,-inf,0.00010943412780761719,0.14081668853759766,0,0.14092612266540527
DEU_AachenFrankenburg-1_25160_T-179,10030,R_IN4,initial feasibility
DEU_AachenBendplatz-1_111740_T-1759,10108,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",2,-inf,9.322166442871094e-05,0.060115814208984375,0,0.060209035873413086
DEU_AachenBendplatz-1_11460_T-479,10041,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",12,8,6.341934204101562e-05,0.029100656509399414,0.021375656127929688,0.05053973197937012
DEU_AachenBendplatz-1_81940_T-1959,10157,R_IN1,bingo,"{'~a', 'b'}",7,4,2.5987625122070312e-05,0.03838944435119629,0.03802943229675293,0.11736774444580078
DEU_AachenBendplatz-1_81940_T-1959,10150,R_IN4,"error/failed with Initial longitudinal velocity -0.32929595164283754 exceeds valid velocity interval [0, 4].","{'~a', 'o', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~i', '~e', '~k', '~h'}",7,6,6.175041198730469e-05,0.127000093460083,0.04980945587158203,0.17687129974365234
DEU_AachenBendplatz-1_161040_T-1059,10093,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_294520_T-4539,10433,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",1,-inf,8.440017700195312e-05,0.030545711517333984,0,0.030630111694335938
DEU_AachenBendplatz-1_81840_T-1859,10123,R_IN4,initial feasibility
DEU_AachenBendplatz-1_8440_T-459,10035,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",9,0,6.413459777832031e-05,0.051090240478515625,0.022580623626708984,0.07373499870300293
DEU_AachenBendplatz-1_8760_T-779,10053,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",3,-inf,6.318092346191406e-05,0.023689746856689453,0,0.023752927780151367
DEU_AachenBendplatz-1_132040_T-2059,10149,R_IN4,initial feasibility
DEU_AachenBendplatz-1_122260_T-2279,10128,R_IN1,bingo,"{'~a', 'b'}",10,4,2.5987625122070312e-05,0.03646230697631836,0.03580284118652344,0.09216618537902832
DEU_AachenBendplatz-1_71760_T-1779,10074,R_IN1,bingo,"{'~a', '~e', 'b'}",4,3,4.00543212890625e-05,0.01896810531616211,0.0275571346282959,0.08406543731689453
DEU_AachenBendplatz-1_1240_T-59,10007,R_IN1,bingo,"{'~a', 'b'}",4,3,2.5987625122070312e-05,0.021406888961791992,0.028090476989746094,0.06844115257263184
DEU_AachenBendplatz-1_125100_T-5119,10342,R_IN4,initialization fails with 'AllMonitorNode' object has no attribute 'monitor',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_142480_T-2499,10180,R_IN1,bingo,"{'~a', 'b'}",16,12,2.4318695068359375e-05,0.03759956359863281,0.02456521987915039,0.0929412841796875
DEU_AachenBendplatz-1_13940_T-959,10069,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",6,4,9.274482727050781e-05,0.11909842491149902,0.10384249687194824,0.22303366661071777
DEU_AachenBendplatz-1_112640_T-2659,10173,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",2,-inf,6.651878356933594e-05,0.017709970474243164,0,0.0177764892578125
DEU_AachenBendplatz-1_13720_T-739,10057,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",3,2,9.083747863769531e-05,0.07591986656188965,0.10398602485656738,0.17999672889709473
DEU_AachenBendplatz-1_93760_T-3779,10229,R_IN1,bingo,"{'~a', '~e', 'b'}",5,4,3.457069396972656e-05,0.020873546600341797,0.02886509895324707,0.06780171394348145
DEU_AachenFrankenburg-1_224900_T-4919,10446,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",3,-inf,8.678436279296875e-05,0.09416031837463379,0,0.09424710273742676
DEU_AachenBendplatz-1_72400_T-2419,10100,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",11,7,6.580352783203125e-05,0.036267995834350586,0.021640300750732422,0.05797410011291504
DEU_AachenBendplatz-1_143940_T-3959,10285,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",5,4,6.29425048828125e-05,0.02504897117614746,0.0234525203704834,0.04856443405151367
DEU_AachenBendplatz-1_143940_T-3959,10285,R_IN4,initial feasibility
DEU_AachenBendplatz-1_81080_T-1099,10084,R_IN1,initial feasibility
DEU_AachenBendplatz-1_112180_T-2199,10139,R_IN1,bingo,"{'~a', 'b'}",17,16,2.6464462280273438e-05,0.043135881423950195,0.02153944969177246,0.09140467643737793
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,bingo,"{'~a', 'b'}",12,8,2.4557113647460938e-05,0.031705617904663086,0.030792713165283203,0.07888293266296387
DEU_AachenBendplatz-1_132280_T-2299,10164,R_IN4,initial feasibility
DEU_AachenBendplatz-1_144780_T-4799,10359,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",1,-inf,9.775161743164062e-05,0.050469398498535156,0,0.0505671501159668
DEU_AachenBendplatz-1_132000_T-2019,10149,R_IN1,initial feasibility
DEU_AachenFrankenburg-1_294440_T-4459,10427,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",3,-inf,8.702278137207031e-05,0.09488034248352051,0,0.09496736526489258
DEU_AachenBendplatz-1_125200_T-5219,10342,R_IN4,initial feasibility
DEU_AachenBendplatz-1_83460_T-3479,10264,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_13560_T-579,10037,R_IN4,error/failed with <TrajPoint>: Provided velocity not valid. v= -1.450573820345038,"{'~j', '~g', '~n'}",12,-inf,2.574920654296875e-05,0.10709643363952637,0,0.10712218284606934
DEU_AachenFrankenburg-1_184080_T-4099,10307,R_IN4,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_980_T-99,10012,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.29425048828125e-05,0.010854959487915039,0,0.010917901992797852
DEU_AachenBendplatz-1_132900_T-2919,10204,R_IN4,"error/failed with Initial longitudinal velocity 4.575914021797281 exceeds valid velocity interval [0, 4].","{'~o', '~j', '~f', 'n'}",13,10,3.7670135498046875e-05,0.2004544734954834,0.026982545852661133,0.22747468948364258
DEU_AachenBendplatz-1_132640_T-2659,10181,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",6,-inf,0.00010967254638671875,0.026840925216674805,0,0.026950597763061523
DEU_AachenBendplatz-1_123280_T-3299,10205,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",12,5,6.818771362304688e-05,0.040479421615600586,0.023531675338745117,0.06407928466796875
DEU_AachenBendplatz-1_155340_T-5359,10343,R_IN1,bingo,"{'~a', 'b'}",14,10,2.5510787963867188e-05,0.04035496711730957,0.027263641357421875,0.1048591136932373
DEU_AachenBendplatz-1_151880_T-1899,10123,R_IN4,bingo,"{'~j', '~n'}",10,5,1.9550323486328125e-05,0.09003186225891113,0.0391087532043457,0.146986722946167
DEU_AachenBendplatz-1_121500_T-1519,10086,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",3,0,6.175041198730469e-05,0.026180267333984375,0.02384185791015625,0.05008387565612793
DEU_AachenBendplatz-1_144900_T-4919,10365,R_IN1,initial feasibility
DEU_AachenBendplatz-1_142640_T-2659,10196,R_IN1,initial feasibility
DEU_AachenBendplatz-1_152700_T-2719,10176,R_IN1,initial feasibility
DEU_AachenBendplatz-1_144500_T-4519,10344,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",15,11,6.818771362304688e-05,0.04215550422668457,0.022779464721679688,0.0650031566619873
DEU_AachenBendplatz-1_131380_T-1399,10105,R_IN4,"initialization fails with Initial lateral velocity -6.590772278623527 exceeds valid velocity interval [-4.0, 4.0].",N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_131380_T-1399,10108,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",14,10,6.270408630371094e-05,0.0423583984375,0.023352861404418945,0.06577396392822266
DEU_AachenFrankenburg-1_291840_T-1859,10189,R_IN4,error/failed with 10190,"{'~j', '~k', '~d', '~n'}",9,-inf,2.002716064453125e-05,0.07560086250305176,0,0.07562088966369629
DEU_AachenBendplatz-1_91300_T-1319,10079,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",4,3,0.00010251998901367188,0.11179375648498535,0.10096001625061035,0.21285629272460938
DEU_AachenBendplatz-1_121740_T-1759,10096,R_IN1,bingo,"{'~a', 'b'}",17,15,2.47955322265625e-05,0.037693023681640625,0.022426605224609375,0.06737232208251953
DEU_AachenBendplatz-1_113840_T-3859,10258,R_IN1,bingo,"{'~a', '~e', 'b'}",6,4,3.62396240234375e-05,0.0396726131439209,0.027904510498046875,0.08510065078735352
DEU_AachenFrankenburg-1_25140_T-159,10031,R_IN4,initial feasibility
DEU_AachenBendplatz-1_163100_T-3119,10225,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",4,-inf,8.893013000488281e-05,0.08815741539001465,0,0.08824634552001953
DEU_AachenBendplatz-1_74520_T-4539,10173,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', 'l', '~f', '~j', '~d', '~i', '~e', '~k'}",5,3,0.00013208389282226562,0.10082507133483887,0.13808441162109375,0.23904156684875488
DEU_AachenBendplatz-1_101920_T-1939,10108,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.389617919921875e-05,0.01208949089050293,0,0.012153387069702148
DEU_AachenFrankenburg-1_233200_T-3219,10302,R_IN4,initial feasibility
DEU_AachenBendplatz-1_173020_T-3039,10219,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",7,-inf,9.059906005859375e-05,0.11211657524108887,0,0.11220717430114746
DEU_AachenBendplatz-1_81040_T-1059,10082,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_124500_T-4519,10305,R_IN1,bingo,"{'~a', 'b'}",13,9,3.0994415283203125e-05,0.04490232467651367,0.031511783599853516,0.11414504051208496
DEU_AachenBendplatz-1_141540_T-1559,10095,R_IN1,bingo,"{'~a', 'b'}",5,1,2.5987625122070312e-05,0.024102210998535156,0.029939889907836914,0.09613919258117676
DEU_AachenBendplatz-1_165060_T-5079,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",9,-inf,0.00010156631469726562,0.1591660976409912,0,0.15926766395568848
DEU_AachenBendplatz-1_165060_T-5079,10374,R_IN4,initial feasibility
DEU_AachenBendplatz-1_165060_T-5079,10383,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'o', '~c', '~b', 'h', '~g', '~f', '~d', '~n', '~i', '~e', '~k', '~l', 'j', 'm'}",6,-inf,0.00011801719665527344,0.08976531028747559,0,0.08988332748413086
DEU_AachenFrankenburg-1_25320_T-339,10041,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_25320_T-339,10042,R_IN4,initial feasibility
DEU_AachenBendplatz-1_143020_T-3039,10228,R_IN1,bingo,"{'~a', '~e', 'b'}",4,2,3.790855407714844e-05,0.025984525680541992,0.027837038040161133,0.09703969955444336
DEU_AachenBendplatz-1_165000_T-5019,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",6,-inf,8.606910705566406e-05,0.12297368049621582,0,0.12305974960327148
DEU_AachenBendplatz-1_165000_T-5019,10374,R_IN4,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_132700_T-2719,10181,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_25300_T-319,10042,R_IN4,initial feasibility
DEU_AachenBendplatz-1_163660_T-3679,10265,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",13,-inf,9.083747863769531e-05,0.1826925277709961,0.051283836364746094,0.23406720161437988
DEU_AachenBendplatz-1_102160_T-2179,10126,R_IN4,bingo,"{'~o', '~j', 'n', '~i', '~g', '~h'}",7,0,3.838539123535156e-05,0.13451075553894043,0.06016826629638672,0.2225475311279297
DEU_AachenBendplatz-1_102160_T-2179,10130,R_IN1,bingo,"{'~a', 'b'}",11,7,2.6702880859375e-05,0.03180074691772461,0.03536343574523926,0.08476972579956055
DEU_AachenBendplatz-1_15920_T-939,10064,R_IN1,bingo,"{'~a', 'b'}",18,16,3.170967102050781e-05,0.0336301326751709,0.0211184024810791,0.07883095741271973
DEU_AachenBendplatz-1_123980_T-3999,10235,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",9,2,0.0002455711364746094,0.03792595863342285,0.03825235366821289,0.07642388343811035
DEU_AachenBendplatz-1_124940_T-4959,10335,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",4,-inf,6.246566772460938e-05,0.03007817268371582,0,0.03014063835144043
DEU_AachenBendplatz-1_155320_T-5339,10335,R_IN1,bingo,"{'~a', '~e', 'b'}",3,0,3.6716461181640625e-05,0.0226593017578125,0.029007434844970703,0.07329797744750977
DEU_AachenBendplatz-1_155320_T-5339,10335,R_IN4,initial feasibility
DEU_AachenBendplatz-1_155020_T-5039,10317,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",6,-inf,8.416175842285156e-05,0.08853673934936523,0,0.08862090110778809
DEU_AachenBendplatz-1_134700_T-4719,10324,R_IN4,"error/failed with Initial longitudinal velocity -0.0002984844562778031 exceeds valid velocity interval [0, 4].","{'~o', '~j', '~g', 'n', '~i', '~k', '~h'}",7,1,4.315376281738281e-05,0.11110115051269531,0.050432682037353516,0.1615769863128662
DEU_AachenBendplatz-1_134700_T-4719,10328,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",5,1,6.079673767089844e-05,0.02324199676513672,0.02490067481994629,0.048203468322753906
DEU_AachenBendplatz-1_174780_T-4799,10344,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",18,17,6.103515625e-05,0.03520607948303223,0.02411627769470215,0.059383392333984375
DEU_AachenBendplatz-1_163700_T-3719,10265,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",4,-inf,0.00010275840759277344,0.08597850799560547,0,0.08608126640319824
DEU_AachenBendplatz-1_163700_T-3719,10267,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",2,-inf,0.00010371208190917969,0.061403751373291016,0,0.061507463455200195
DEU_AachenBendplatz-1_132260_T-2279,10158,R_IN4,initial feasibility
DEU_AachenBendplatz-1_132260_T-2279,10164,R_IN4,initial feasibility
DEU_AachenBendplatz-1_172260_T-2279,10176,R_IN1,bingo,"{'~a', '~e', 'b'}",4,0,3.7670135498046875e-05,0.0343019962310791,0.0539402961730957,0.1349167823791504
DEU_AachenBendplatz-1_163800_T-3819,10267,R_IN4,"error/failed with Initial longitudinal velocity -0.014498264704748624 exceeds valid velocity interval [0, 4].","{'~o', '~j', 'n', '~i', '~g', '~h'}",12,11,4.0531158447265625e-05,0.11490964889526367,0.027821779251098633,0.14277195930480957
DEU_AachenFrankenburg-1_232260_T-2279,10208,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'e', '~j', '~d', '~i', '~k', '~h'}",5,2,0.00010156631469726562,0.09056782722473145,0.2218177318572998,0.3124871253967285
DEU_AachenBendplatz-1_174860_T-4879,10336,R_IN4,initial feasibility
DEU_AachenBendplatz-1_132600_T-2619,10181,R_IN4,error/failed with x and/or y coordinate outside of projection domain,"{'~j', '~n'}",6,-inf,1.9073486328125e-05,0.0578305721282959,0,0.05784964561462402
DEU_AachenBendplatz-1_132600_T-2619,10185,R_IN1,bingo,"{'~a', 'b'}",7,2,2.5987625122070312e-05,0.03343081474304199,0.05196547508239746,0.10944843292236328
DEU_AachenBendplatz-1_143480_T-3499,10259,R_IN4,initial feasibility
DEU_AachenBendplatz-1_82620_T-2639,10197,R_IN1,bingo,{'b'},18,17,2.0265579223632812e-05,0.036479949951171875,0.02068328857421875,0.08645057678222656
DEU_AachenBendplatz-1_132020_T-2039,10150,R_IN1,bingo,"{'~a', 'b'}",12,8,2.5510787963867188e-05,0.03370976448059082,0.028073549270629883,0.0956733226776123
DEU_AachenBendplatz-1_124340_T-4359,10266,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",12,-inf,8.916854858398438e-05,0.1919083595275879,0.038182735443115234,0.2301802635192871
DEU_AachenBendplatz-1_92120_T-2139,10127,R_IN1,initial feasibility
DEU_AachenBendplatz-1_92120_T-2139,10128,R_IN1,initial feasibility
DEU_AachenBendplatz-1_122140_T-2159,10119,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.699562072753906e-05,0.012544393539428711,0,0.01261138916015625
DEU_AachenBendplatz-1_122140_T-2159,10119,R_IN4,bingo,"{'~j', '~n'}",9,2,2.288818359375e-05,0.08301734924316406,0.044020891189575195,0.1647658348083496
DEU_AachenBendplatz-1_1780_T-99,10004,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",8,5,9.322166442871094e-05,0.13118553161621094,0.10937118530273438,0.24064993858337402
DEU_AachenBendplatz-1_84260_T-4279,10324,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.628036499023438e-05,0.014745712280273438,0,0.014811992645263672
DEU_AachenBendplatz-1_84260_T-4279,10324,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",6,5,0.0001220703125,0.10387301445007324,0.12540555000305176,0.229400634765625
DEU_AachenBendplatz-1_144920_T-4939,10366,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",8,4,6.914138793945312e-05,0.03409004211425781,0.024769067764282227,0.05892825126647949
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN1,bingo,"{'~a', 'b'}",8,7,2.6226043701171875e-05,0.029415607452392578,0.027171850204467773,0.09158039093017578
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'd', '~j', '~i', '~e', '~k', '~h'}",4,-inf,9.1552734375e-05,0.19160127639770508,0,0.19169282913208008
DEU_AachenFrankenburg-1_22460_T-479,10062,R_IN4,initial feasibility
DEU_AachenBendplatz-1_14380_T-399,10027,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",5,-inf,6.031990051269531e-05,0.04169774055480957,0,0.041758060455322266
DEU_AachenFrankenburg-1_291920_T-1939,10194,R_IN4,initial feasibility
DEU_AachenBendplatz-1_153060_T-3079,10203,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",6,0,0.00010323524475097656,0.10265994071960449,0.026012659072875977,0.12877583503723145
DEU_AachenBendplatz-1_81440_T-1459,10108,R_IN1,initial feasibility
DEU_AachenBendplatz-1_162280_T-2299,10179,R_IN1,initial feasibility
DEU_AachenBendplatz-1_162280_T-2299,10179,R_IN4,bingo,"{'~j', '~n'}",12,5,1.8596649169921875e-05,0.09217453002929688,0.04031682014465332,0.1736161708831787
DEU_AachenBendplatz-1_113560_T-3579,10231,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",3,-inf,0.00011301040649414062,0.09400296211242676,0,0.0941159725189209
DEU_AachenBendplatz-1_84240_T-4259,10324,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",6,-inf,6.532669067382812e-05,0.03914070129394531,0,0.03920602798461914
DEU_AachenBendplatz-1_171360_T-1379,10106,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_102020_T-2039,10122,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",12,-inf,6.198883056640625e-05,0.03807473182678223,0,0.03813672065734863
DEU_AachenFrankenburg-1_201880_T-1899,10178,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",3,-inf,8.440017700195312e-05,0.053159236907958984,0,0.05324363708496094
DEU_AachenBendplatz-1_152620_T-2639,10164,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",12,8,9.679794311523438e-05,0.16177988052368164,0.09277725219726562,0.2546539306640625
DEU_AachenBendplatz-1_113940_T-3959,10264,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",7,4,6.29425048828125e-05,0.037807464599609375,0.02469658851623535,0.06256699562072754
DEU_AachenBendplatz-1_114060_T-4079,10268,R_IN4,initial feasibility
DEU_AachenBendplatz-1_171540_T-1559,10118,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'e', '~j', '~d', '~i', '~k', '~h'}",2,-inf,8.940696716308594e-05,0.055098772048950195,0,0.05518817901611328
DEU_AachenBendplatz-1_132320_T-2339,10172,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",14,10,6.079673767089844e-05,0.042606353759765625,0.02179265022277832,0.06445980072021484
DEU_AachenBendplatz-1_132320_T-2339,10166,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",4,-inf,9.393692016601562e-05,0.08324384689331055,0,0.08333778381347656
DEU_AachenBendplatz-1_92860_T-2879,10171,R_IN4,initialization fails with 'AllMonitorNode' object has no attribute 'monitor',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenFrankenburg-1_231640_T-1659,10155,R_IN4,initial feasibility
DEU_AachenBendplatz-1_142120_T-2139,10152,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",6,-inf,0.0002918243408203125,0.08583784103393555,0,0.08612966537475586
DEU_AachenBendplatz-1_172740_T-2759,10202,R_IN4,bingo,"{'~i', '~j', '~k', '~n'}",4,2,2.47955322265625e-05,0.10276913642883301,0.03825879096984863,0.1821308135986328
DEU_AachenBendplatz-1_171220_T-1239,10093,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~h'}",9,-inf,0.00011920928955078125,0.23502016067504883,0,0.2351393699645996
DEU_AachenFrankenburg-1_261100_T-1119,10121,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",4,-inf,8.845329284667969e-05,0.07693719863891602,0,0.0770256519317627
DEU_AachenBendplatz-1_172500_T-2519,10189,R_IN4,initial feasibility
DEU_AachenBendplatz-1_151520_T-1539,10108,R_IN1,bingo,"{'~a', 'b'}",15,13,2.7418136596679688e-05,0.041326284408569336,0.025323867797851562,0.09514451026916504
DEU_AachenBendplatz-1_111180_T-1199,10076,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.508827209472656e-05,0.01058053970336914,0,0.010645627975463867
DEU_AachenBendplatz-1_134540_T-4559,10315,R_IN4,"error/failed with Initial longitudinal velocity -0.0055983291278769425 exceeds valid velocity interval [0, 4].","{'~a', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~i', '~e', '~h'}",8,6,4.7206878662109375e-05,0.08529973030090332,0.03947186470031738,0.12481880187988281
DEU_AachenFrankenburg-1_262060_T-2079,10208,R_IN4,bingo,"{'~o', '~j', '~k', '~d'}",11,0,2.2172927856445312e-05,0.23087716102600098,0.07457494735717773,0.3530311584472656
DEU_AachenBendplatz-1_112540_T-2559,10168,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",4,2,6.341934204101562e-05,0.015321493148803711,0.023888587951660156,0.03927350044250488
DEU_AachenBendplatz-1_151240_T-1259,10088,R_IN1,initial feasibility
DEU_AachenBendplatz-1_82940_T-2959,10226,R_IN4,bingo,"{'~o', '~j', 'n', '~i', '~k', '~g'}",8,1,3.647804260253906e-05,0.24642086029052734,0.05434584617614746,0.3478872776031494
DEU_AachenFrankenburg-1_264440_T-4459,10391,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'e', '~j', '~d', '~i', '~k', '~h'}",8,7,9.369850158691406e-05,0.10090970993041992,0.10367059707641602,0.20467400550842285
