scenario_id,ego_id,rule_STL
DEU_LocationALower-55_26_T-1,16,R_G3
DEU_LocationALower-55_26_T-1,17,R_G3
DEU_LocationALower-55_26_T-1,18,R_G3
DEU_LocationALower-55_26_T-1,19,R_G3
DEU_LocationALower-55_26_T-1,20,R_G3
DEU_LocationEUpper-22_7_T-1,3,R_G3
DEU_LocationEUpper-22_7_T-1,4,R_G3
DEU_LocationEUpper-22_7_T-1,6,R_G3
DEU_LocationAUpper-46_27_T-1,5,R_G3
DEU_LocationAUpper-46_27_T-1,7,R_G3
DEU_LocationAUpper-46_27_T-1,8,R_G3
DEU_LocationAUpper-46_27_T-1,11,R_G3
DEU_LocationAUpper-46_27_T-1,13,R_G3
DEU_LocationAUpper-46_27_T-1,15,R_G3
DEU_LocationAUpper-46_27_T-1,17,R_G3
DEU_LocationAUpper-41_50_T-1,7,R_G3
DEU_LocationAUpper-41_50_T-1,14,R_G3
DEU_LocationAUpper-41_50_T-1,15,R_G3
DEU_LocationAUpper-41_50_T-1,16,R_G3
DEU_LocationAUpper-41_50_T-1,17,R_G3
DEU_LocationAUpper-41_50_T-1,18,R_G3
DEU_LocationAUpper-41_50_T-1,19,R_G3
DEU_LocationDLower-8_10_T-1,4,R_G3
DEU_LocationDLower-8_10_T-1,8,R_G3
DEU_LocationDLower-8_10_T-1,10,R_G3
DEU_LocationDLower-8_10_T-1,11,R_G3
DEU_LocationALower-34_9_T-1,6,R_G3
DEU_LocationALower-34_9_T-1,7,R_G3
DEU_LocationALower-34_9_T-1,8,R_G3
DEU_LocationALower-34_9_T-1,10,R_G3
DEU_LocationALower-34_9_T-1,11,R_G3
DEU_LocationALower-55_43_T-1,5,R_G3
DEU_LocationALower-55_43_T-1,6,R_G3
DEU_LocationALower-55_43_T-1,8,R_G3
DEU_LocationALower-55_43_T-1,10,R_G3
DEU_LocationALower-55_43_T-1,13,R_G3
DEU_LocationALower-55_43_T-1,14,R_G3
DEU_LocationAUpper-49_8_T-1,9,R_G3
DEU_LocationAUpper-49_8_T-1,10,R_G3
DEU_LocationAUpper-49_8_T-1,11,R_G3
DEU_LocationAUpper-49_8_T-1,13,R_G3
DEU_LocationAUpper-49_8_T-1,16,R_G3
DEU_LocationAUpper-49_8_T-1,20,R_G3
DEU_LocationAUpper-49_8_T-1,23,R_G3
DEU_LocationAUpper-49_8_T-1,24,R_G3
DEU_LocationALower-13_38_T-1,7,R_G3
DEU_LocationALower-13_38_T-1,9,R_G3
DEU_LocationALower-13_38_T-1,11,R_G3
DEU_LocationALower-28_15_T-1,5,R_G3
DEU_LocationALower-28_15_T-1,8,R_G3
DEU_LocationALower-28_15_T-1,9,R_G3
DEU_LocationALower-28_15_T-1,12,R_G3
DEU_LocationALower-28_15_T-1,14,R_G3
DEU_LocationALower-28_15_T-1,15,R_G3
DEU_LocationALower-28_15_T-1,16,R_G3
DEU_LocationALower-28_15_T-1,17,R_G3
DEU_LocationALower-28_15_T-1,18,R_G3
DEU_LocationALower-28_15_T-1,19,R_G3
DEU_LocationAUpper-11_22_T-1,6,R_G3
DEU_LocationAUpper-11_22_T-1,16,R_G3
DEU_LocationAUpper-57_4_T-1,13,R_G3
DEU_LocationAUpper-57_4_T-1,14,R_G3
DEU_LocationBLower-2_16_T-1,7,R_G3
DEU_LocationAUpper-47_41_T-1,5,R_G3
DEU_LocationAUpper-47_41_T-1,6,R_G3
DEU_LocationAUpper-47_41_T-1,8,R_G3
DEU_LocationAUpper-47_41_T-1,10,R_G3
DEU_LocationAUpper-47_41_T-1,12,R_G3
DEU_LocationAUpper-47_41_T-1,15,R_G3
DEU_LocationAUpper-47_41_T-1,16,R_G3
DEU_LocationEUpper-23_41_T-1,3,R_G3
DEU_LocationDUpper-8_43_T-1,5,R_G3
DEU_LocationDUpper-8_43_T-1,8,R_G3
DEU_LocationDUpper-8_43_T-1,11,R_G3
DEU_LocationALower-48_10_T-1,6,R_G3
DEU_LocationALower-48_10_T-1,7,R_G3
DEU_LocationALower-48_10_T-1,11,R_G3
DEU_LocationALower-48_10_T-1,12,R_G3
DEU_LocationALower-48_10_T-1,14,R_G3
DEU_LocationALower-48_10_T-1,15,R_G3
DEU_LocationALower-48_10_T-1,16,R_G3
DEU_LocationALower-48_10_T-1,17,R_G3
DEU_LocationALower-48_10_T-1,18,R_G3
DEU_LocationALower-48_10_T-1,19,R_G3
DEU_LocationALower-48_10_T-1,20,R_G3
DEU_LocationALower-48_10_T-1,21,R_G3
DEU_LocationALower-48_10_T-1,22,R_G3
DEU_LocationAUpper-51_45_T-1,5,R_G3
DEU_LocationAUpper-51_45_T-1,6,R_G3
DEU_LocationAUpper-51_45_T-1,8,R_G3
DEU_LocationAUpper-51_45_T-1,10,R_G3
DEU_LocationAUpper-51_45_T-1,17,R_G3
DEU_LocationAUpper-51_45_T-1,18,R_G3
DEU_LocationAUpper-51_45_T-1,21,R_G3
DEU_LocationAUpper-51_45_T-1,23,R_G3
DEU_LocationEUpper-17_12_T-1,3,R_G3
DEU_LocationELower-21_17_T-1,3,R_G3
DEU_LocationELower-21_17_T-1,5,R_G3
DEU_LocationBLower-3_34_T-1,3,R_G3
DEU_LocationAUpper-30_18_T-1,5,R_G3
DEU_LocationAUpper-30_18_T-1,6,R_G3
DEU_LocationAUpper-30_18_T-1,8,R_G3
DEU_LocationAUpper-30_18_T-1,10,R_G3
DEU_LocationAUpper-30_18_T-1,12,R_G3
DEU_LocationAUpper-30_18_T-1,14,R_G3
DEU_LocationAUpper-30_18_T-1,15,R_G3
DEU_LocationAUpper-30_18_T-1,17,R_G3
DEU_LocationAUpper-45_32_T-1,5,R_G3
DEU_LocationAUpper-45_32_T-1,8,R_G3
DEU_LocationAUpper-45_32_T-1,20,R_G3
DEU_LocationAUpper-45_32_T-1,21,R_G3
DEU_LocationAUpper-45_32_T-1,22,R_G3
DEU_LocationAUpper-45_32_T-1,23,R_G3
DEU_LocationALower-11_18_T-1,6,R_G3
DEU_LocationALower-11_18_T-1,7,R_G3
DEU_LocationALower-11_18_T-1,8,R_G3
DEU_LocationALower-11_18_T-1,9,R_G3
DEU_LocationALower-11_18_T-1,10,R_G3
DEU_LocationALower-11_18_T-1,12,R_G3
DEU_LocationALower-11_18_T-1,14,R_G3
DEU_LocationALower-11_18_T-1,15,R_G3
DEU_LocationELower-19_4_T-1,6,R_G3
DEU_LocationELower-19_9_T-1,4,R_G3
DEU_LocationELower-19_9_T-1,5,R_G3
DEU_LocationELower-19_9_T-1,8,R_G3
DEU_LocationCUpper-6_13_T-1,5,R_G3
DEU_LocationCUpper-6_13_T-1,6,R_G3
DEU_LocationCUpper-6_13_T-1,9,R_G3
DEU_LocationALower-37_43_T-1,5,R_G3
DEU_LocationALower-37_43_T-1,6,R_G3
DEU_LocationALower-37_43_T-1,7,R_G3
DEU_LocationALower-37_43_T-1,9,R_G3
DEU_LocationALower-37_43_T-1,12,R_G3
DEU_LocationALower-37_43_T-1,14,R_G3
DEU_LocationALower-37_43_T-1,16,R_G3
DEU_LocationDUpper-7_8_T-1,7,R_G3
DEU_LocationDUpper-7_8_T-1,11,R_G3
DEU_LocationALower-41_26_T-1,6,R_G3
DEU_LocationALower-41_26_T-1,7,R_G3
DEU_LocationALower-41_26_T-1,8,R_G3
DEU_LocationALower-41_26_T-1,9,R_G3
DEU_LocationALower-41_26_T-1,10,R_G3
DEU_LocationALower-41_26_T-1,11,R_G3
DEU_LocationALower-41_26_T-1,12,R_G3
DEU_LocationAUpper-14_51_T-1,7,R_G3
DEU_LocationALower-29_41_T-1,5,R_G3
DEU_LocationALower-29_41_T-1,6,R_G3
DEU_LocationALower-29_41_T-1,11,R_G3
DEU_LocationALower-29_41_T-1,12,R_G3
DEU_LocationAUpper-55_37_T-1,5,R_G3
DEU_LocationAUpper-55_37_T-1,7,R_G3
DEU_LocationAUpper-55_37_T-1,8,R_G3
DEU_LocationAUpper-55_37_T-1,9,R_G3
DEU_LocationAUpper-55_37_T-1,10,R_G3
DEU_LocationAUpper-55_37_T-1,11,R_G3
DEU_LocationAUpper-55_37_T-1,12,R_G3
DEU_LocationAUpper-55_37_T-1,13,R_G3
DEU_LocationAUpper-55_37_T-1,14,R_G3
DEU_LocationAUpper-55_37_T-1,15,R_G3
DEU_LocationAUpper-52_27_T-1,6,R_G3
DEU_LocationAUpper-52_27_T-1,7,R_G3
DEU_LocationAUpper-52_27_T-1,8,R_G3
DEU_LocationAUpper-52_27_T-1,9,R_G3
DEU_LocationAUpper-52_27_T-1,10,R_G3
DEU_LocationAUpper-52_27_T-1,11,R_G3
DEU_LocationAUpper-52_27_T-1,12,R_G3
DEU_LocationAUpper-52_27_T-1,13,R_G3
DEU_LocationAUpper-52_27_T-1,14,R_G3
DEU_LocationAUpper-52_27_T-1,15,R_G3
DEU_LocationAUpper-52_27_T-1,16,R_G3
DEU_LocationAUpper-52_25_T-1,5,R_G3
DEU_LocationAUpper-52_25_T-1,8,R_G3
DEU_LocationAUpper-52_25_T-1,10,R_G3
DEU_LocationAUpper-52_25_T-1,13,R_G3
DEU_LocationAUpper-52_25_T-1,14,R_G3
DEU_LocationAUpper-52_25_T-1,15,R_G3
DEU_LocationAUpper-52_25_T-1,16,R_G3
DEU_LocationAUpper-52_25_T-1,17,R_G3
DEU_LocationAUpper-52_25_T-1,19,R_G3
DEU_LocationAUpper-56_16_T-1,5,R_G3
DEU_LocationAUpper-56_16_T-1,7,R_G3
DEU_LocationAUpper-56_16_T-1,12,R_G3
DEU_LocationAUpper-56_16_T-1,13,R_G3
DEU_LocationAUpper-56_16_T-1,14,R_G3
DEU_LocationAUpper-56_16_T-1,15,R_G3
DEU_LocationAUpper-30_3_T-1,8,R_G3
DEU_LocationAUpper-30_3_T-1,12,R_G3
DEU_LocationAUpper-30_3_T-1,13,R_G3
DEU_LocationAUpper-30_3_T-1,14,R_G3
DEU_LocationALower-50_52_T-1,5,R_G3
DEU_LocationALower-50_52_T-1,6,R_G3
DEU_LocationALower-50_52_T-1,7,R_G3
DEU_LocationALower-50_52_T-1,8,R_G3
DEU_LocationALower-50_52_T-1,10,R_G3
DEU_LocationALower-50_52_T-1,11,R_G3
DEU_LocationALower-50_52_T-1,12,R_G3
DEU_LocationALower-50_52_T-1,13,R_G3
DEU_LocationAUpper-14_44_T-1,7,R_G3
DEU_LocationAUpper-14_44_T-1,8,R_G3
DEU_LocationAUpper-14_44_T-1,10,R_G3
DEU_LocationAUpper-14_44_T-1,12,R_G3
DEU_LocationAUpper-14_44_T-1,13,R_G3
DEU_LocationAUpper-14_44_T-1,16,R_G3
DEU_LocationAUpper-14_44_T-1,17,R_G3
DEU_LocationAUpper-14_44_T-1,21,R_G3
DEU_LocationAUpper-14_44_T-1,24,R_G3
DEU_LocationALower-42_45_T-1,5,R_G3
DEU_LocationALower-42_45_T-1,8,R_G3
DEU_LocationALower-42_45_T-1,9,R_G3
DEU_LocationALower-42_45_T-1,10,R_G3
DEU_LocationALower-42_45_T-1,12,R_G3
DEU_LocationALower-42_45_T-1,14,R_G3
DEU_LocationALower-42_45_T-1,16,R_G3
DEU_LocationALower-42_45_T-1,17,R_G3
DEU_LocationALower-42_45_T-1,18,R_G3
DEU_LocationALower-42_45_T-1,19,R_G3
DEU_LocationALower-42_45_T-1,20,R_G3
DEU_LocationALower-42_45_T-1,21,R_G3
DEU_LocationALower-42_45_T-1,22,R_G3
DEU_LocationALower-13_23_T-1,6,R_G3
DEU_LocationALower-13_23_T-1,11,R_G3
DEU_LocationALower-13_23_T-1,21,R_G3
DEU_LocationAUpper-44_51_T-1,5,R_G3
DEU_LocationAUpper-44_51_T-1,9,R_G3
DEU_LocationAUpper-44_51_T-1,10,R_G3
DEU_LocationAUpper-44_51_T-1,11,R_G3
DEU_LocationAUpper-44_51_T-1,13,R_G3
DEU_LocationAUpper-44_51_T-1,16,R_G3
DEU_LocationAUpper-44_51_T-1,18,R_G3
DEU_LocationAUpper-44_51_T-1,19,R_G3
DEU_LocationAUpper-44_51_T-1,23,R_G3
DEU_LocationAUpper-44_51_T-1,24,R_G3
DEU_LocationELower-23_40_T-1,4,R_G3
DEU_LocationAUpper-35_10_T-1,5,R_G3
DEU_LocationAUpper-35_10_T-1,8,R_G3
DEU_LocationAUpper-35_10_T-1,10,R_G3
DEU_LocationAUpper-35_10_T-1,11,R_G3
DEU_LocationAUpper-37_47_T-1,5,R_G3
DEU_LocationAUpper-37_47_T-1,7,R_G3
DEU_LocationAUpper-37_47_T-1,9,R_G3
DEU_LocationAUpper-37_47_T-1,11,R_G3
DEU_LocationAUpper-37_47_T-1,13,R_G3
DEU_LocationAUpper-37_47_T-1,14,R_G3
DEU_LocationAUpper-54_17_T-1,7,R_G3
DEU_LocationAUpper-54_17_T-1,9,R_G3
DEU_LocationAUpper-54_17_T-1,12,R_G3
DEU_LocationAUpper-54_17_T-1,13,R_G3
DEU_LocationAUpper-54_17_T-1,15,R_G3
DEU_LocationAUpper-54_17_T-1,18,R_G3
DEU_LocationAUpper-54_17_T-1,19,R_G3
DEU_LocationAUpper-54_17_T-1,20,R_G3
DEU_LocationAUpper-54_17_T-1,21,R_G3
DEU_LocationALower-51_16_T-1,10,R_G3
DEU_LocationALower-44_38_T-1,8,R_G3
DEU_LocationALower-44_38_T-1,9,R_G3
DEU_LocationALower-44_38_T-1,10,R_G3
DEU_LocationALower-44_38_T-1,11,R_G3
DEU_LocationALower-44_38_T-1,14,R_G3
DEU_LocationALower-44_38_T-1,15,R_G3
DEU_LocationALower-44_38_T-1,16,R_G3
DEU_LocationALower-44_38_T-1,17,R_G3
DEU_LocationALower-44_38_T-1,18,R_G3
DEU_LocationALower-36_9_T-1,7,R_G3
DEU_LocationALower-36_9_T-1,8,R_G3
DEU_LocationALower-36_9_T-1,13,R_G3
DEU_LocationALower-36_9_T-1,19,R_G3
DEU_LocationALower-36_9_T-1,21,R_G3
DEU_LocationBUpper-2_10_T-1,6,R_G3
DEU_LocationBUpper-2_10_T-1,9,R_G3
DEU_LocationALower-45_40_T-1,6,R_G3
DEU_LocationALower-45_40_T-1,7,R_G3
DEU_LocationALower-45_40_T-1,9,R_G3
DEU_LocationALower-45_40_T-1,10,R_G3
DEU_LocationALower-45_40_T-1,11,R_G3
DEU_LocationALower-45_40_T-1,12,R_G3
DEU_LocationALower-45_40_T-1,13,R_G3
DEU_LocationALower-45_40_T-1,14,R_G3
DEU_LocationALower-42_1_T-1,5,R_G3
DEU_LocationALower-42_1_T-1,7,R_G3
DEU_LocationALower-42_1_T-1,10,R_G3
DEU_LocationELower-24_29_T-1,8,R_G3
DEU_LocationALower-13_37_T-1,7,R_G3
DEU_LocationALower-13_37_T-1,8,R_G3
DEU_LocationALower-13_37_T-1,10,R_G3
DEU_LocationALower-13_37_T-1,12,R_G3
DEU_LocationALower-13_37_T-1,13,R_G3
DEU_LocationALower-13_37_T-1,14,R_G3
DEU_LocationALower-13_37_T-1,15,R_G3
DEU_LocationALower-13_37_T-1,20,R_G3
DEU_LocationALower-13_37_T-1,21,R_G3
DEU_LocationALower-44_58_T-1,5,R_G3
DEU_LocationALower-44_58_T-1,9,R_G3
DEU_LocationALower-44_58_T-1,10,R_G3
DEU_LocationALower-44_58_T-1,11,R_G3
DEU_LocationALower-44_58_T-1,12,R_G3
DEU_LocationALower-44_58_T-1,14,R_G3
DEU_LocationALower-44_58_T-1,16,R_G3
DEU_LocationALower-46_19_T-1,19,R_G3
DEU_LocationALower-47_32_T-1,5,R_G3
DEU_LocationALower-47_32_T-1,7,R_G3
DEU_LocationALower-47_32_T-1,8,R_G3
DEU_LocationALower-47_32_T-1,11,R_G3
DEU_LocationALower-47_32_T-1,12,R_G3
DEU_LocationALower-47_32_T-1,15,R_G3
DEU_LocationALower-47_32_T-1,16,R_G3
DEU_LocationALower-47_32_T-1,18,R_G3
DEU_LocationELower-20_11_T-1,9,R_G3
DEU_LocationDUpper-10_7_T-1,7,R_G3
DEU_LocationALower-57_4_T-1,5,R_G3
DEU_LocationALower-57_4_T-1,6,R_G3
DEU_LocationALower-57_4_T-1,7,R_G3
DEU_LocationALower-57_4_T-1,8,R_G3
DEU_LocationALower-57_4_T-1,9,R_G3
DEU_LocationALower-57_4_T-1,10,R_G3
DEU_LocationALower-57_4_T-1,11,R_G3
DEU_LocationALower-57_4_T-1,12,R_G3
DEU_LocationALower-57_52_T-1,5,R_G3
DEU_LocationALower-57_52_T-1,7,R_G3
DEU_LocationALower-57_52_T-1,9,R_G3
DEU_LocationALower-57_52_T-1,10,R_G3
DEU_LocationALower-57_52_T-1,13,R_G3
DEU_LocationBUpper-1_36_T-1,3,R_G3
DEU_LocationALower-36_16_T-1,6,R_G3
DEU_LocationALower-36_16_T-1,9,R_G3
DEU_LocationALower-36_16_T-1,12,R_G3
DEU_LocationALower-36_16_T-1,14,R_G3
DEU_LocationALower-36_16_T-1,18,R_G3
DEU_LocationALower-36_16_T-1,19,R_G3
DEU_LocationALower-36_16_T-1,20,R_G3
DEU_LocationAUpper-37_43_T-1,7,R_G3
DEU_LocationAUpper-37_43_T-1,8,R_G3
DEU_LocationAUpper-37_43_T-1,10,R_G3
DEU_LocationAUpper-37_43_T-1,13,R_G3
DEU_LocationEUpper-19_22_T-1,4,R_G3
DEU_LocationAUpper-38_1_T-1,13,R_G3
DEU_LocationAUpper-38_1_T-1,14,R_G3
DEU_LocationAUpper-38_1_T-1,15,R_G3
DEU_LocationBUpper-2_16_T-1,3,R_G3
DEU_LocationBUpper-2_16_T-1,6,R_G3
DEU_LocationALower-31_32_T-1,7,R_G3
DEU_LocationALower-31_32_T-1,9,R_G3
DEU_LocationALower-31_32_T-1,13,R_G3
DEU_LocationAUpper-29_29_T-1,6,R_G3
DEU_LocationAUpper-29_29_T-1,9,R_G3
DEU_LocationAUpper-29_29_T-1,10,R_G3
DEU_LocationAUpper-29_29_T-1,11,R_G3
DEU_LocationAUpper-29_29_T-1,13,R_G3
DEU_LocationAUpper-29_29_T-1,15,R_G3
DEU_LocationAUpper-29_29_T-1,19,R_G3
DEU_LocationAUpper-50_52_T-1,6,R_G3
DEU_LocationAUpper-50_52_T-1,7,R_G3
DEU_LocationAUpper-50_52_T-1,9,R_G3
DEU_LocationAUpper-50_52_T-1,11,R_G3
DEU_LocationAUpper-50_52_T-1,12,R_G3
DEU_LocationAUpper-50_52_T-1,19,R_G3
DEU_LocationAUpper-50_52_T-1,20,R_G3
DEU_LocationAUpper-50_52_T-1,21,R_G3
DEU_LocationALower-29_46_T-1,6,R_G3
DEU_LocationALower-29_46_T-1,10,R_G3
DEU_LocationALower-29_46_T-1,14,R_G3
DEU_LocationALower-29_46_T-1,16,R_G3
DEU_LocationALower-29_46_T-1,17,R_G3
DEU_LocationALower-29_46_T-1,21,R_G3
DEU_LocationDLower-9_19_T-1,4,R_G3
DEU_LocationDLower-9_19_T-1,5,R_G3
DEU_LocationDLower-9_19_T-1,6,R_G3
DEU_LocationDLower-9_19_T-1,7,R_G3
DEU_LocationDLower-9_19_T-1,8,R_G3
DEU_LocationDLower-9_19_T-1,9,R_G3
DEU_LocationDLower-9_19_T-1,11,R_G3
DEU_LocationDUpper-7_23_T-1,4,R_G3
DEU_LocationDUpper-7_23_T-1,7,R_G3
DEU_LocationDUpper-7_23_T-1,8,R_G3
DEU_LocationDUpper-7_23_T-1,9,R_G3
DEU_LocationDUpper-7_23_T-1,11,R_G3
DEU_LocationDUpper-7_23_T-1,13,R_G3
DEU_LocationBUpper-2_39_T-1,3,R_G3
DEU_LocationBUpper-2_39_T-1,5,R_G3
DEU_LocationBUpper-2_39_T-1,10,R_G3
DEU_LocationDLower-9_7_T-1,4,R_G3
DEU_LocationDLower-9_7_T-1,5,R_G3
DEU_LocationDLower-9_7_T-1,6,R_G3
DEU_LocationALower-30_33_T-1,7,R_G3
DEU_LocationALower-30_33_T-1,8,R_G3
DEU_LocationALower-30_33_T-1,9,R_G3
DEU_LocationALower-30_33_T-1,10,R_G3
DEU_LocationALower-30_33_T-1,11,R_G3
DEU_LocationALower-30_33_T-1,12,R_G3
DEU_LocationALower-30_33_T-1,13,R_G3
DEU_LocationALower-30_33_T-1,15,R_G3
DEU_LocationALower-34_37_T-1,6,R_G3
DEU_LocationAUpper-31_5_T-1,5,R_G3
DEU_LocationAUpper-31_5_T-1,6,R_G3
DEU_LocationAUpper-31_5_T-1,9,R_G3
DEU_LocationAUpper-31_5_T-1,11,R_G3
DEU_LocationAUpper-31_5_T-1,14,R_G3
DEU_LocationALower-28_20_T-1,5,R_G3
DEU_LocationALower-28_20_T-1,7,R_G3
DEU_LocationALower-28_20_T-1,8,R_G3
DEU_LocationALower-28_20_T-1,9,R_G3
DEU_LocationFUpper-60_47_T-1,5,R_G3
DEU_LocationELower-22_20_T-1,5,R_G3
DEU_LocationELower-22_20_T-1,11,R_G3
DEU_LocationALower-44_28_T-1,5,R_G3
DEU_LocationALower-44_28_T-1,6,R_G3
DEU_LocationALower-44_28_T-1,7,R_G3
DEU_LocationALower-44_28_T-1,8,R_G3
DEU_LocationALower-44_28_T-1,9,R_G3
DEU_LocationALower-44_28_T-1,10,R_G3
DEU_LocationALower-44_28_T-1,11,R_G3
DEU_LocationALower-44_28_T-1,12,R_G3
DEU_LocationALower-44_28_T-1,13,R_G3
DEU_LocationALower-44_28_T-1,14,R_G3
DEU_LocationALower-44_28_T-1,15,R_G3
DEU_LocationALower-44_28_T-1,16,R_G3
DEU_LocationEUpper-24_48_T-1,3,R_G3
DEU_LocationEUpper-24_48_T-1,6,R_G3
DEU_LocationCLower-4_18_T-1,7,R_G3
DEU_LocationCLower-4_18_T-1,8,R_G3
DEU_LocationCLower-4_18_T-1,10,R_G3
DEU_LocationAUpper-52_16_T-1,5,R_G3
DEU_LocationAUpper-52_16_T-1,10,R_G3
DEU_LocationAUpper-52_16_T-1,12,R_G3
DEU_LocationAUpper-52_16_T-1,17,R_G3
DEU_LocationAUpper-52_16_T-1,19,R_G3
DEU_LocationAUpper-52_16_T-1,21,R_G3
DEU_LocationAUpper-52_16_T-1,22,R_G3
DEU_LocationAUpper-52_16_T-1,23,R_G3
DEU_LocationAUpper-52_16_T-1,24,R_G3
DEU_LocationAUpper-52_16_T-1,25,R_G3
DEU_LocationAUpper-53_48_T-1,6,R_G3
DEU_LocationAUpper-53_48_T-1,7,R_G3
DEU_LocationAUpper-53_48_T-1,8,R_G3
DEU_LocationAUpper-53_48_T-1,10,R_G3
DEU_LocationAUpper-53_48_T-1,12,R_G3
DEU_LocationAUpper-53_48_T-1,16,R_G3
DEU_LocationAUpper-53_48_T-1,19,R_G3
DEU_LocationAUpper-53_48_T-1,21,R_G3
DEU_LocationALower-44_12_T-1,5,R_G3
DEU_LocationALower-44_12_T-1,6,R_G3
DEU_LocationALower-44_12_T-1,7,R_G3
DEU_LocationALower-44_12_T-1,8,R_G3
DEU_LocationALower-44_12_T-1,9,R_G3
DEU_LocationALower-44_12_T-1,10,R_G3
DEU_LocationALower-44_12_T-1,11,R_G3
DEU_LocationALower-44_12_T-1,13,R_G3
DEU_LocationALower-44_12_T-1,14,R_G3
DEU_LocationALower-44_12_T-1,16,R_G3
DEU_LocationDLower-9_8_T-1,4,R_G3
DEU_LocationDLower-9_8_T-1,6,R_G3
DEU_LocationDLower-9_8_T-1,8,R_G3
DEU_LocationDLower-9_8_T-1,9,R_G3
DEU_LocationDLower-9_8_T-1,10,R_G3
DEU_LocationDLower-9_8_T-1,11,R_G3
DEU_LocationFLower-59_19_T-1,8,R_G3
DEU_LocationCUpper-5_40_T-1,5,R_G3
DEU_LocationCUpper-5_40_T-1,6,R_G3
DEU_LocationCUpper-5_40_T-1,10,R_G3
DEU_LocationCUpper-5_40_T-1,11,R_G3
DEU_LocationCUpper-5_40_T-1,12,R_G3
DEU_LocationCUpper-5_40_T-1,14,R_G3
DEU_LocationAUpper-53_20_T-1,5,R_G3
DEU_LocationAUpper-53_20_T-1,8,R_G3
DEU_LocationAUpper-53_20_T-1,10,R_G3
DEU_LocationAUpper-53_20_T-1,12,R_G3
DEU_LocationAUpper-53_20_T-1,15,R_G3
DEU_LocationAUpper-53_20_T-1,16,R_G3
DEU_LocationAUpper-53_20_T-1,17,R_G3
DEU_LocationAUpper-53_20_T-1,18,R_G3
DEU_LocationCUpper-5_8_T-1,6,R_G3
DEU_LocationCUpper-5_8_T-1,7,R_G3
DEU_LocationCUpper-5_8_T-1,11,R_G3
DEU_LocationCUpper-5_8_T-1,13,R_G3
DEU_LocationCUpper-5_8_T-1,14,R_G3
DEU_LocationAUpper-57_4_T-1,5,R_G3
DEU_LocationAUpper-57_4_T-1,7,R_G3
DEU_LocationAUpper-57_4_T-1,9,R_G3
DEU_LocationAUpper-57_4_T-1,11,R_G3
DEU_LocationAUpper-57_4_T-1,12,R_G3
DEU_LocationAUpper-57_4_T-1,13,R_G3
DEU_LocationAUpper-57_4_T-1,14,R_G3
DEU_LocationAUpper-57_4_T-1,15,R_G3
DEU_LocationAUpper-57_4_T-1,16,R_G3
DEU_LocationAUpper-57_4_T-1,17,R_G3
DEU_LocationEUpper-17_45_T-1,3,R_G3
DEU_LocationAUpper-56_40_T-1,5,R_G3
DEU_LocationAUpper-56_40_T-1,6,R_G3
DEU_LocationAUpper-56_40_T-1,7,R_G3
DEU_LocationAUpper-56_40_T-1,8,R_G3
DEU_LocationAUpper-56_40_T-1,9,R_G3
DEU_LocationAUpper-56_40_T-1,12,R_G3
DEU_LocationAUpper-56_40_T-1,13,R_G3
DEU_LocationAUpper-56_40_T-1,14,R_G3
DEU_LocationAUpper-56_40_T-1,15,R_G3
DEU_LocationAUpper-56_40_T-1,16,R_G3
DEU_LocationAUpper-56_40_T-1,18,R_G3
DEU_LocationAUpper-46_37_T-1,6,R_G3
DEU_LocationAUpper-46_37_T-1,12,R_G3
DEU_LocationAUpper-46_37_T-1,18,R_G3
DEU_LocationAUpper-46_37_T-1,19,R_G3
DEU_LocationAUpper-46_31_T-1,5,R_G3
DEU_LocationAUpper-46_31_T-1,6,R_G3
DEU_LocationAUpper-46_31_T-1,7,R_G3
DEU_LocationAUpper-46_31_T-1,13,R_G3
DEU_LocationAUpper-46_31_T-1,18,R_G3
DEU_LocationAUpper-46_31_T-1,20,R_G3
DEU_LocationALower-40_43_T-1,7,R_G3
DEU_LocationALower-40_43_T-1,9,R_G3
DEU_LocationALower-40_43_T-1,10,R_G3
DEU_LocationALower-40_43_T-1,11,R_G3
DEU_LocationALower-40_43_T-1,12,R_G3
DEU_LocationALower-40_43_T-1,14,R_G3
DEU_LocationALower-40_43_T-1,17,R_G3
DEU_LocationAUpper-46_25_T-1,6,R_G3
DEU_LocationAUpper-46_25_T-1,7,R_G3
DEU_LocationAUpper-46_25_T-1,8,R_G3
DEU_LocationAUpper-46_25_T-1,10,R_G3
DEU_LocationAUpper-46_25_T-1,11,R_G3
DEU_LocationAUpper-46_25_T-1,13,R_G3
DEU_LocationAUpper-46_25_T-1,14,R_G3
DEU_LocationAUpper-46_25_T-1,16,R_G3
DEU_LocationAUpper-46_25_T-1,17,R_G3
DEU_LocationAUpper-46_25_T-1,19,R_G3
DEU_LocationAUpper-49_20_T-1,5,R_G3
DEU_LocationAUpper-49_20_T-1,6,R_G3
DEU_LocationAUpper-49_20_T-1,9,R_G3
DEU_LocationAUpper-49_20_T-1,10,R_G3
DEU_LocationAUpper-49_20_T-1,21,R_G3
DEU_LocationAUpper-49_20_T-1,25,R_G3
DEU_LocationCLower-5_26_T-1,5,R_G3
DEU_LocationCLower-5_26_T-1,6,R_G3
DEU_LocationCLower-5_26_T-1,8,R_G3
DEU_LocationALower-49_4_T-1,5,R_G3
DEU_LocationALower-49_4_T-1,6,R_G3
DEU_LocationALower-49_4_T-1,7,R_G3
