rule_group,scenario_id,scenario_path,ego_id,occurrence,case_index,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1_R_G3,DEU_LocationALower-32_84_T-1,,13,1,141,1,1,domain_dpll,True,1,8,0,inf,0.01092076301574707,0.01092076301574707,1.310297966003418,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,,10,1,142,1,1,dpll,True,1,5,0,inf,0.0065190792083740234,0.0065190792083740234,1.4726171493530273,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,,10,1,142,1,1,domain_dpll,True,1,5,0,inf,0.008610248565673828,0.008610248565673828,1.4561526775360107,
R_G1_R_G3,DEU_LocationALower-33_16_T-1,,12,1,143,1,1,dpll,True,1,12,0,inf,0.007310390472412109,0.007310390472412109,1.6172738075256348,
R_G1_R_G3,DEU_LocationALower-33_16_T-1,,12,1,143,1,1,domain_dpll,True,1,12,0,inf,0.011849641799926758,0.011849641799926758,1.5930800437927246,
R_G1_R_G3,DEU_LocationALower-33_219_T-1,,8,1,144,1,1,dpll,True,1,6,0,inf,0.007930517196655273,0.007930517196655273,1.3244521617889404,
R_G1_R_G3,DEU_LocationALower-33_219_T-1,,8,1,144,1,1,domain_dpll,True,1,6,0,inf,0.009402275085449219,0.009402275085449219,1.2990317344665527,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,,14,1,145,1,1,dpll,True,1,15,0,inf,0.007403373718261719,0.007403373718261719,1.4448566436767578,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,,14,1,145,1,1,domain_dpll,True,1,15,0,inf,0.011460304260253906,0.011460304260253906,1.4382538795471191,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,,14,1,146,1,1,dpll,True,1,9,0,inf,0.006914615631103516,0.006914615631103516,1.3985764980316162,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,,14,1,146,1,1,domain_dpll,True,1,9,0,inf,0.010498762130737305,0.010498762130737305,1.3698673248291016,
R_G1_R_G3,DEU_LocationALower-33_261_T-1,,13,1,147,1,1,dpll,True,1,10,0,inf,0.00786733627319336,0.00786733627319336,1.5307834148406982,
R_G1_R_G3,DEU_LocationALower-33_261_T-1,,13,1,147,1,1,domain_dpll,True,1,10,0,inf,0.011824607849121094,0.011824607849121094,1.4775805473327637,
R_G1_R_G3,DEU_LocationALower-33_265_T-1,,22,1,148,1,1,dpll,True,1,11,0,inf,0.006388187408447266,0.006388187408447266,1.4553649425506592,
R_G1_R_G3,DEU_LocationALower-33_265_T-1,,22,1,148,1,1,domain_dpll,True,1,11,0,inf,0.010768413543701172,0.010768413543701172,1.5079147815704346,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,,9,1,149,1,1,dpll,True,1,3,0,inf,0.0067861080169677734,0.0067861080169677734,1.38348388671875,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,,9,1,149,1,1,domain_dpll,True,1,3,0,inf,0.011026144027709961,0.011026144027709961,1.4011757373809814,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,,17,1,150,1,1,dpll,True,1,15,0,inf,0.006654024124145508,0.006654024124145508,1.4172394275665283,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,,17,1,150,1,1,domain_dpll,True,1,15,0,inf,0.011258125305175781,0.011258125305175781,1.4486799240112305,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,,14,1,151,1,1,dpll,True,1,4,0,inf,0.007445573806762695,0.007445573806762695,1.2862129211425781,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,,14,1,151,1,1,domain_dpll,True,1,4,0,inf,0.012457847595214844,0.012457847595214844,1.3121614456176758,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,,16,1,152,1,1,dpll,True,1,16,0,inf,0.007405996322631836,0.007405996322631836,1.3280658721923828,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,,16,1,152,1,1,domain_dpll,True,1,16,0,inf,0.011586189270019531,0.011586189270019531,1.3885102272033691,
R_G1_R_G3,DEU_LocationALower-34_163_T-1,,15,1,153,1,1,dpll,True,2,10,0,inf,0.006742000579833984,0.006742000579833984,1.4334516525268555,
R_G1_R_G3,DEU_LocationALower-34_163_T-1,,15,1,153,1,1,domain_dpll,True,1,10,0,inf,0.011171340942382812,0.011171340942382812,1.4444880485534668,
R_G1_R_G3,DEU_LocationALower-34_179_T-1,,15,1,154,1,1,dpll,True,1,12,0,inf,0.007523775100708008,0.007523775100708008,1.425851583480835,
R_G1_R_G3,DEU_LocationALower-34_179_T-1,,15,1,154,1,1,domain_dpll,True,1,12,0,inf,0.011411190032958984,0.011411190032958984,1.4549102783203125,
R_G1_R_G3,DEU_LocationALower-34_37_T-1,,9,1,155,1,1,dpll,True,1,2,0,inf,0.0067560672760009766,0.0067560672760009766,1.4128804206848145,
R_G1_R_G3,DEU_LocationALower-34_37_T-1,,9,1,155,1,1,domain_dpll,True,1,2,0,inf,0.009948492050170898,0.009948492050170898,1.4185733795166016,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,,10,1,156,1,1,dpll,True,1,3,0,inf,0.006865978240966797,0.006865978240966797,1.3055801391601562,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,,10,1,156,1,1,domain_dpll,True,1,3,0,inf,0.011640548706054688,0.011640548706054688,1.3514366149902344,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,,14,1,157,1,1,dpll,True,1,8,0,inf,0.007013559341430664,0.007013559341430664,1.2601051330566406,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,,14,1,157,1,1,domain_dpll,True,1,8,0,inf,0.010790824890136719,0.010790824890136719,1.3137609958648682,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,,20,1,158,1,1,dpll,True,2,2,0,inf,0.006499290466308594,0.006499290466308594,1.4402172565460205,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,,20,1,158,1,1,domain_dpll,True,1,2,0,inf,0.010810613632202148,0.010810613632202148,1.4923427104949951,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,,12,1,159,1,1,dpll,True,1,1,0,inf,0.006747722625732422,0.006747722625732422,1.4160046577453613,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,,12,1,159,1,1,domain_dpll,True,1,1,0,inf,0.010656595230102539,0.010656595230102539,1.4302129745483398,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,,19,1,160,1,1,dpll,True,3,1,0,inf,0.0075953006744384766,0.0075953006744384766,1.377537727355957,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,,19,1,160,1,1,domain_dpll,True,1,1,0,inf,0.010459184646606445,0.010459184646606445,1.4184505939483643,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,,14,1,161,1,1,dpll,True,1,9,0,inf,0.006400585174560547,0.006400585174560547,1.34480881690979,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,,14,1,161,1,1,domain_dpll,True,1,9,0,inf,0.010855674743652344,0.010855674743652344,1.399940013885498,
R_G1_R_G3,DEU_LocationALower-36_123_T-1,,15,1,162,1,1,dpll,True,1,7,0,inf,0.00695347785949707,0.00695347785949707,1.348527193069458,
R_G1_R_G3,DEU_LocationALower-36_123_T-1,,15,1,162,1,1,domain_dpll,True,1,7,0,inf,0.012334585189819336,0.012334585189819336,1.4022018909454346,
R_G1_R_G3,DEU_LocationALower-36_208_T-1,,8,1,163,1,1,dpll,True,1,3,0,inf,0.005843639373779297,0.005843639373779297,1.3328776359558105,
R_G1_R_G3,DEU_LocationALower-36_208_T-1,,8,1,163,1,1,domain_dpll,True,1,3,0,inf,0.007971525192260742,0.007971525192260742,1.399226188659668,
R_IN1,DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,0,0,2,1,dpll,True,1,4,0,inf,0.005993366241455078,0.005993366241455078,0.8713476657867432,
R_IN1,DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,0,0,2,1,domain_dpll,True,1,4,0,inf,0.005697011947631836,0.005697011947631836,0.9166254997253418,
R_IN1,DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,0,1,2,1,dpll,True,1,2,0,inf,0.004508018493652344,0.004508018493652344,0.8959090709686279,
R_IN1,DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,0,1,2,1,domain_dpll,True,1,2,0,inf,0.004791259765625,0.004791259765625,0.8986740112304688,
R_IN1,DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,0,2,2,1,dpll,True,1,2,0,inf,0.0047109127044677734,0.0047109127044677734,0.8854854106903076,
R_IN1,DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,0,2,2,1,domain_dpll,True,1,2,0,inf,0.005100727081298828,0.005100727081298828,0.9236397743225098,
R_IN1,DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,0,3,2,1,dpll,True,1,2,0,inf,0.005994319915771484,0.005994319915771484,0.8720431327819824,
R_IN1,DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,0,3,2,1,domain_dpll,True,1,2,0,inf,0.005677461624145508,0.005677461624145508,0.8805444240570068,
R_IN1,DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,0,4,2,1,dpll,True,1,4,0,inf,0.0070648193359375,0.0070648193359375,0.8572123050689697,
R_IN1,DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,0,4,2,1,domain_dpll,True,1,4,0,inf,0.007066249847412109,0.007066249847412109,0.8643553256988525,
R_IN1,DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,0,5,2,1,dpll,True,1,4,0,inf,0.0066792964935302734,0.0066792964935302734,0.8675487041473389,
R_IN1,DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,0,5,2,1,domain_dpll,True,1,4,0,inf,0.0072286128997802734,0.0072286128997802734,0.8992819786071777,
R_IN1,DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,0,6,2,1,dpll,True,1,5,0,inf,0.0053980350494384766,0.0053980350494384766,0.9799926280975342,
R_IN1,DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,0,6,2,1,domain_dpll,True,1,5,0,inf,0.005353450775146484,0.005353450775146484,1.0182833671569824,
R_IN1,DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,0,7,2,1,dpll,True,1,4,0,inf,0.006172895431518555,0.006172895431518555,1.1689074039459229,
R_IN1,DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,0,7,2,1,domain_dpll,True,1,4,0,inf,0.0060312747955322266,0.0060312747955322266,1.1683406829833984,
R_IN1,DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,0,8,2,1,dpll,True,1,4,0,inf,0.006404876708984375,0.006404876708984375,1.1387574672698975,
R_IN1,DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,0,8,2,1,domain_dpll,True,1,4,0,inf,0.006354570388793945,0.006354570388793945,1.1186473369598389,
R_IN1,DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,0,9,2,1,dpll,True,1,5,0,inf,0.005476951599121094,0.005476951599121094,0.8507494926452637,
R_IN1,DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,0,9,2,1,domain_dpll,True,1,5,0,inf,0.0052013397216796875,0.0052013397216796875,0.8509657382965088,
R_IN1,DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,0,10,2,1,dpll,True,1,5,0,inf,0.005121469497680664,0.005121469497680664,0.8995623588562012,
R_IN1,DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,0,10,2,1,domain_dpll,True,1,5,0,inf,0.005314826965332031,0.005314826965332031,0.8843684196472168,
R_IN1,DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,0,11,2,1,dpll,True,1,5,0,inf,0.005341529846191406,0.005341529846191406,0.896540641784668,
R_IN1,DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,0,11,2,1,domain_dpll,True,1,5,0,inf,0.004981517791748047,0.004981517791748047,0.917241096496582,
R_IN1,DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,0,12,2,1,dpll,True,1,5,0,inf,0.005808353424072266,0.005808353424072266,0.9446253776550293,
R_IN1,DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,0,12,2,1,domain_dpll,True,1,5,0,inf,0.007001399993896484,0.007001399993896484,0.9830024242401123,
R_IN1,DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,0,13,2,1,dpll,True,1,5,0,inf,0.006624460220336914,0.006624460220336914,0.8900587558746338,
R_IN1,DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,0,13,2,1,domain_dpll,True,1,5,0,inf,0.006535768508911133,0.006535768508911133,0.8918962478637695,
R_IN1,DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,0,14,2,1,dpll,True,1,5,0,inf,0.005679130554199219,0.005679130554199219,0.901923418045044,
R_IN1,DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,0,14,2,1,domain_dpll,True,1,5,0,inf,0.00694584846496582,0.00694584846496582,0.9240701198577881,
R_IN1,DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,0,15,2,1,dpll,True,1,5,0,inf,0.0060882568359375,0.0060882568359375,0.8520114421844482,
R_IN1,DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,0,15,2,1,domain_dpll,True,1,5,0,inf,0.0063173770904541016,0.0063173770904541016,0.8642613887786865,
R_IN1,DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,0,16,2,1,dpll,True,1,6,0,inf,0.007066965103149414,0.007066965103149414,0.852914571762085,
R_IN1,DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,0,16,2,1,domain_dpll,True,1,6,0,inf,0.007107257843017578,0.007107257843017578,0.865809440612793,
R_IN1,DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,0,17,2,1,dpll,True,1,4,0,inf,0.0054552555084228516,0.0054552555084228516,0.8358116149902344,
R_IN1,DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,0,17,2,1,domain_dpll,True,1,4,0,inf,0.0065152645111083984,0.0065152645111083984,0.8419053554534912,
R_IN1,DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,0,18,2,1,dpll,True,1,7,0,inf,0.00504755973815918,0.00504755973815918,1.1516568660736084,
R_IN1,DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,0,18,2,1,domain_dpll,True,1,7,0,inf,0.00747990608215332,0.00747990608215332,1.1704893112182617,
R_IN1,DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,0,19,2,1,dpll,True,1,6,0,inf,0.0044558048248291016,0.0044558048248291016,0.8670415878295898,
R_IN1,DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,0,19,2,1,domain_dpll,True,1,6,0,inf,0.0046994686126708984,0.0046994686126708984,0.8676090240478516,
R_IN1,DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,0,20,2,1,dpll,True,1,6,0,inf,0.005352020263671875,0.005352020263671875,0.8874354362487793,
R_IN1,DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,0,20,2,1,domain_dpll,True,1,6,0,inf,0.005295991897583008,0.005295991897583008,0.8682849407196045,
R_IN1,DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,0,21,2,1,dpll,True,1,7,0,inf,0.00646519660949707,0.00646519660949707,0.8900847434997559,
R_IN1,DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,0,21,2,1,domain_dpll,True,1,7,0,inf,0.0055959224700927734,0.0055959224700927734,0.897214412689209,
R_IN1,DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,0,22,2,1,dpll,True,1,4,0,inf,0.004655361175537109,0.004655361175537109,0.8592922687530518,
R_IN1,DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,0,22,2,1,domain_dpll,True,1,4,0,inf,0.004717588424682617,0.004717588424682617,0.8498091697692871,
R_IN1,DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,0,23,2,1,dpll,True,1,6,0,inf,0.007387399673461914,0.007387399673461914,0.8556363582611084,
R_IN1,DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,0,23,2,1,domain_dpll,True,1,6,0,inf,0.008637428283691406,0.008637428283691406,0.8507928848266602,
R_IN1,DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,0,24,2,1,dpll,True,1,3,0,inf,0.0048770904541015625,0.0048770904541015625,0.963259220123291,
R_IN1,DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,0,24,2,1,domain_dpll,True,1,3,0,inf,0.00518798828125,0.00518798828125,0.9441804885864258,
R_IN1,DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,0,25,2,1,dpll,True,1,7,0,inf,0.007013082504272461,0.007013082504272461,0.8606855869293213,
R_IN1,DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,0,25,2,1,domain_dpll,True,1,7,0,inf,0.007572174072265625,0.007572174072265625,0.8625807762145996,
R_IN1,DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,0,26,2,1,dpll,True,1,13,0,inf,0.0037050247192382812,0.0037050247192382812,0.8792533874511719,
R_IN1,DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,0,26,2,1,domain_dpll,True,1,13,0,inf,0.003906726837158203,0.003906726837158203,0.8795027732849121,
R_IN1,DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,0,27,2,1,dpll,True,1,8,0,inf,0.0050868988037109375,0.0050868988037109375,0.8753039836883545,
R_IN1,DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,0,27,2,1,domain_dpll,True,1,8,0,inf,0.006683349609375,0.006683349609375,0.8564279079437256,
R_IN1,DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,0,28,2,1,dpll,True,1,6,0,inf,0.00693964958190918,0.00693964958190918,0.8574087619781494,
R_IN1,DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,0,28,2,1,domain_dpll,True,1,6,0,inf,0.0066182613372802734,0.0066182613372802734,0.8471426963806152,
R_IN1,DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,0,29,2,1,dpll,True,1,8,0,inf,0.007550239562988281,0.007550239562988281,0.8780317306518555,
R_IN1,DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,0,29,2,1,domain_dpll,True,1,8,0,inf,0.008226633071899414,0.008226633071899414,0.8708534240722656,
R_IN1,DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,0,30,2,1,dpll,True,1,9,0,inf,0.0056684017181396484,0.0056684017181396484,0.8820550441741943,
R_IN1,DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,0,30,2,1,domain_dpll,True,1,9,0,inf,0.006319522857666016,0.006319522857666016,0.8788034915924072,
R_IN1,DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,0,31,2,1,dpll,True,1,11,0,inf,0.00545191764831543,0.00545191764831543,0.8842406272888184,
R_IN1,DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,0,31,2,1,domain_dpll,True,1,11,0,inf,0.006241321563720703,0.006241321563720703,0.8778274059295654,
R_IN1,DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,0,32,2,1,dpll,True,1,8,0,inf,0.005277156829833984,0.005277156829833984,0.8891253471374512,
R_IN1,DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,0,32,2,1,domain_dpll,True,1,8,0,inf,0.004892110824584961,0.004892110824584961,0.879478931427002,
R_IN1,DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,0,33,2,1,dpll,True,1,8,0,inf,0.006879329681396484,0.006879329681396484,0.8559918403625488,
R_IN1,DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,0,33,2,1,domain_dpll,True,1,8,0,inf,0.0071811676025390625,0.0071811676025390625,0.8439152240753174,
R_IN1,DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,0,34,2,1,dpll,True,1,8,0,inf,0.006120443344116211,0.006120443344116211,1.0338997840881348,
R_IN1,DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,0,34,2,1,domain_dpll,True,1,8,0,inf,0.0069882869720458984,0.0069882869720458984,1.0352654457092285,
R_IN1,DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,0,35,2,1,dpll,True,1,8,0,inf,0.006682634353637695,0.006682634353637695,1.5715703964233398,
