rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G3,DEU_LocationALower-36_291_T-1,13,1,1,domain_dpll,True,1,19,0,inf,0.0032191276550293,0.00581192970275879,1.30874109268188,
R_G3,DEU_LocationALower-36_61_T-1,9,1,1,dpll,True,1,15,0,inf,0.00184106826782227,0.00449562072753906,1.28735542297363,
R_G3,DEU_LocationALower-36_61_T-1,9,1,1,domain_dpll,True,1,15,0,inf,0.0032801628112793,0.0058140754699707,1.26594638824463,
R_G3,DEU_LocationALower-37_1_T-1,11,1,1,dpll,True,1,1,0,inf,0.00181818008422852,0.00485777854919434,1.31643390655518,
R_G3,DEU_LocationALower-37_1_T-1,11,1,1,domain_dpll,True,1,1,0,inf,0.00365853309631348,0.00631880760192871,1.34918236732483,
R_G3,DEU_LocationALower-37_121_T-1,16,1,1,dpll,True,1,20,0,inf,0.00186800956726074,0.0046844482421875,1.41964244842529,
R_G3,DEU_LocationALower-37_121_T-1,16,1,1,domain_dpll,True,1,20,0,inf,0.0032656192779541,0.00588583946228027,1.39214515686035,
R_G3,DEU_LocationALower-37_205_T-1,15,1,1,dpll,True,1,17,0,inf,0.00182080268859863,0.00446701049804688,1.27648901939392,
R_G3,DEU_LocationALower-37_205_T-1,15,1,1,domain_dpll,True,1,17,0,inf,0.00326681137084961,0.00579380989074707,1.27617049217224,
R_G3,DEU_LocationALower-37_231_T-1,23,1,1,dpll,True,1,17,0,inf,0.00180149078369141,0.00448870658874512,1.3362774848938,
R_G3,DEU_LocationALower-37_231_T-1,23,1,1,domain_dpll,True,1,17,0,inf,0.00322914123535156,0.00576996803283691,1.36307454109192,
R_G3,DEU_LocationALower-37_235_T-1,8,1,1,dpll,True,1,4,0,inf,0.00164079666137695,0.0038909912109375,1.25566077232361,
R_G3,DEU_LocationALower-37_235_T-1,8,1,1,domain_dpll,True,1,4,0,inf,0.00297832489013672,0.00516819953918457,1.29224967956543,
R_G3,DEU_LocationALower-37_240_T-1,8,1,1,dpll,True,1,14,0,inf,0.00178122520446777,0.00446438789367676,1.30866861343384,
R_G3,DEU_LocationALower-37_240_T-1,8,1,1,domain_dpll,True,1,14,0,inf,0.00376343727111816,0.00655817985534668,1.84868597984314,
R_G3,DEU_LocationALower-37_4_T-1,22,1,1,dpll,True,1,3,0,inf,0.00195407867431641,0.00473308563232422,1.36883950233459,
R_G3,DEU_LocationALower-37_4_T-1,22,1,1,domain_dpll,True,1,3,0,inf,0.00333642959594727,0.00590968132019043,1.33200550079346,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,16,2,1,dpll,True,1,1,0,-inf,0.00249338150024414,0.00601482391357422,1.78384399414063,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,16,2,1,domain_dpll,True,1,1,0,-inf,0.00376105308532715,0.00713467597961426,1.81460475921631,
R_G1_R_G3,DEU_LocationALower-11_110_T-1,16,2,1,dpll,False,0,,,,0,0,1.08352160453796,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_110_T-1,16,2,1,domain_dpll,False,0,,,,0,0,1.07417631149292,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_131_T-1,18,2,1,dpll,True,1,1,0,-inf,0.00229382514953613,0.00574350357055664,1.96235466003418,
R_G1_R_G3,DEU_LocationALower-11_131_T-1,18,2,1,domain_dpll,True,1,1,0,-inf,0.00349903106689453,0.00684738159179688,1.96760106086731,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,18,2,1,dpll,True,1,1,0,-inf,0.00235104560852051,0.00579619407653809,1.86324214935303,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,18,2,1,domain_dpll,True,1,1,0,-inf,0.00376510620117188,0.00729775428771973,1.86221957206726,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,17,2,1,dpll,True,1,1,0,-inf,0.00242257118225098,0.00606846809387207,1.88412237167358,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,17,2,1,domain_dpll,True,1,1,0,-inf,0.0037391185760498,0.00719428062438965,1.91498470306396,
R_G1_R_G3,DEU_LocationALower-11_56_T-1,15,2,1,dpll,False,0,,,,0,0,1.06298518180847,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_56_T-1,15,2,1,domain_dpll,False,0,,,,0,0,1.06171894073486,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_64_T-1,18,2,1,dpll,True,1,15,0,,0.00257658958435059,0.00615334510803223,1.87569713592529,TypeError: cannot unpack non-iterable NoneType object
R_G1_R_G3,DEU_LocationALower-11_64_T-1,18,2,1,domain_dpll,True,1,15,0,,0.0037381649017334,0.007171630859375,1.91463375091553,TypeError: cannot unpack non-iterable NoneType object
R_G1_R_G3,DEU_LocationALower-12_109_T-1,20,2,1,dpll,True,1,1,0,-inf,0.00319218635559082,0.00698280334472656,1.99022626876831,
R_G1_R_G3,DEU_LocationALower-12_109_T-1,20,2,1,domain_dpll,True,1,1,0,-inf,0.00416040420532227,0.00757312774658203,2.01936054229736,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,12,2,1,dpll,True,2,2,0,inf,0.00236201286315918,0.00898075103759766,2.0667040348053,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,12,2,1,domain_dpll,True,2,2,0,inf,0.00374841690063477,0.0104029178619385,1.93975853919983,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,14,2,1,dpll,True,1,6,0,inf,0.00238227844238281,0.00595641136169434,1.91599702835083,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,14,2,1,domain_dpll,True,1,6,0,inf,0.00382781028747559,0.00728774070739746,2.46913409233093,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,26,2,1,dpll,True,1,7,0,inf,0.00255966186523438,0.00609874725341797,2.02465486526489,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,26,2,1,domain_dpll,True,1,7,0,inf,0.00382614135742188,0.00722527503967285,2.0319619178772,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,21,2,1,dpll,True,1,10,0,inf,0.00258517265319824,0.00610780715942383,1.93215799331665,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,21,2,1,domain_dpll,True,1,10,0,inf,0.00380635261535645,0.00757980346679688,1.97339677810669,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,17,2,1,dpll,True,1,2,0,inf,0.00243878364562988,0.00588750839233398,1.96848702430725,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,17,2,1,domain_dpll,True,1,2,0,inf,0.00364804267883301,0.00703310966491699,1.90292549133301,
R_G1_R_G3,DEU_LocationALower-13_168_T-1,12,2,1,dpll,False,4,6,0,,0.00325417518615723,0.0193362236022949,1.91445899009705,repair returned None
R_G1_R_G3,DEU_LocationALower-13_168_T-1,12,2,1,domain_dpll,False,4,6,0,,0.00345039367675781,0.0188460350036621,1.89044213294983,repair returned None
R_G1_R_G3,DEU_LocationALower-13_214_T-1,21,2,1,dpll,True,2,14,0,inf,0.00245118141174316,0.00956344604492188,1.89880228042603,
R_G1_R_G3,DEU_LocationALower-13_214_T-1,21,2,1,domain_dpll,True,2,14,0,inf,0.00366997718811035,0.0104503631591797,1.91622042655945,
R_G1_R_G3,DEU_LocationALower-13_239_T-1,18,2,1,dpll,True,1,12,0,inf,0.00243449211120605,0.00594973564147949,1.87460136413574,
R_G1_R_G3,DEU_LocationALower-13_239_T-1,18,2,1,domain_dpll,True,1,12,0,inf,0.00371646881103516,0.00721263885498047,1.89023280143738,
R_G1_R_G3,DEU_LocationALower-13_241_T-1,20,2,1,dpll,True,1,18,0,inf,0.00242090225219727,0.00595831871032715,1.95469284057617,
R_G1_R_G3,DEU_LocationALower-13_241_T-1,20,2,1,domain_dpll,True,1,18,0,inf,0.0037083625793457,0.00714468955993652,1.9009256362915,
R_G1_R_G3,DEU_LocationALower-13_247_T-1,15,2,1,dpll,True,2,6,0,inf,0.00235486030578613,0.00908350944519043,1.84872889518738,
R_G1_R_G3,DEU_LocationALower-13_247_T-1,15,2,1,domain_dpll,True,1,6,0,inf,0.0041356086730957,0.00751590728759766,1.86550641059875,
R_G1_R_G3,DEU_LocationALower-13_29_T-1,18,2,1,dpll,True,1,15,0,inf,0.00237369537353516,0.00585436820983887,1.95767688751221,
R_G1_R_G3,DEU_LocationALower-13_29_T-1,18,2,1,domain_dpll,True,1,15,0,inf,0.00359535217285156,0.0069577693939209,1.97470712661743,
R_G1_R_G3,DEU_LocationALower-13_56_T-1,10,2,1,dpll,True,1,1,0,inf,0.00231385231018066,0.00572872161865234,1.96062564849854,
R_G1_R_G3,DEU_LocationALower-13_56_T-1,10,2,1,domain_dpll,True,1,1,0,inf,0.00356888771057129,0.00691437721252441,1.98513340950012,
R_G1_R_G3,DEU_LocationALower-13_82_T-1,17,2,1,dpll,True,1,13,0,inf,0.00239849090576172,0.00585818290710449,1.97736358642578,
R_G1_R_G3,DEU_LocationALower-13_82_T-1,17,2,1,domain_dpll,True,1,13,0,inf,0.0035555362701416,0.00697469711303711,2.55998229980469,
R_G1_R_G3,DEU_LocationALower-14_14_T-1,13,2,1,dpll,False,0,,,,0,0,1.09435987472534,KeyError: None
R_G1_R_G3,DEU_LocationALower-14_14_T-1,13,2,1,domain_dpll,False,0,,,,0,0,1.09675264358521,KeyError: None
R_G1_R_G3,DEU_LocationALower-14_161_T-1,21,2,1,dpll,True,1,6,0,inf,0.00254940986633301,0.00606107711791992,1.98440670967102,
R_G1_R_G3,DEU_LocationALower-14_161_T-1,21,2,1,domain_dpll,True,1,6,0,inf,0.00374412536621094,0.00714778900146484,1.99884080886841,
R_G1_R_G3,DEU_LocationALower-14_219_T-1,12,2,1,dpll,True,1,8,0,inf,0.00252318382263184,0.00602531433105469,1.90860509872437,
R_G1_R_G3,DEU_LocationALower-14_219_T-1,12,2,1,domain_dpll,True,1,8,0,inf,0.00385117530822754,0.00729107856750488,1.94203281402588,
R_G1_R_G3,DEU_LocationALower-14_247_T-1,16,2,1,dpll,True,1,13,0,inf,0.00245356559753418,0.00595736503601074,1.96217966079712,
R_G1_R_G3,DEU_LocationALower-14_247_T-1,16,2,1,domain_dpll,True,1,13,0,inf,0.00367259979248047,0.00704479217529297,1.96351981163025,
R_G1_R_G3,DEU_LocationALower-14_252_T-1,12,2,1,dpll,True,1,9,0,inf,0.00244140625,0.00595569610595703,1.90900158882141,
R_G1_R_G3,DEU_LocationALower-14_252_T-1,12,2,1,domain_dpll,True,1,9,0,inf,0.00370621681213379,0.00711131095886231,1.92053651809692,
R_G1_R_G3,DEU_LocationALower-14_39_T-1,15,2,1,dpll,True,1,9,0,inf,0.00260162353515625,0.00619316101074219,2.03644752502441,
R_G1_R_G3,DEU_LocationALower-14_39_T-1,15,2,1,domain_dpll,True,1,9,0,inf,0.00368094444274902,0.00706100463867188,2.01784706115723,
R_G1_R_G3,DEU_LocationALower-14_96_T-1,15,2,1,dpll,True,1,16,0,inf,0.00243401527404785,0.00590991973876953,1.91045880317688,
R_G1_R_G3,DEU_LocationALower-14_96_T-1,15,2,1,domain_dpll,True,1,16,0,inf,0.00363898277282715,0.00702643394470215,1.92271208763123,
R_G1_R_G3,DEU_LocationALower-25_155_T-1,15,2,1,dpll,True,1,8,0,inf,0.00240206718444824,0.00588440895080566,1.95343899726868,
R_G1_R_G3,DEU_LocationALower-25_155_T-1,15,2,1,domain_dpll,True,1,8,0,inf,0.00358796119689941,0.00694751739501953,1.93971991539001,
R_G1_R_G3,DEU_LocationALower-27_140_T-1,14,2,1,dpll,True,1,8,0,inf,0.00233578681945801,0.00579071044921875,2.00021624565125,
R_G1_R_G3,DEU_LocationALower-27_140_T-1,14,2,1,domain_dpll,True,1,8,0,inf,0.00353860855102539,0.00689268112182617,1.98230981826782,
R_G1_R_G3,DEU_LocationALower-27_184_T-1,13,2,1,dpll,True,1,16,0,inf,0.00231599807739258,0.00580573081970215,1.93629002571106,
R_G1_R_G3,DEU_LocationALower-27_184_T-1,13,2,1,domain_dpll,True,1,16,0,inf,0.00364160537719727,0.00706982612609863,1.92344093322754,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,13,2,1,dpll,True,1,4,0,inf,0.00235652923583984,0.00587773323059082,2.00090765953064,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,13,2,1,domain_dpll,True,1,4,0,inf,0.00355744361877441,0.00689101219177246,1.98937606811523,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,18,2,1,dpll,True,1,8,0,inf,0.00231122970581055,0.0057225227355957,2.03071212768555,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,18,2,1,domain_dpll,True,1,8,0,inf,0.00351262092590332,0.00679278373718262,2.00020670890808,
R_G1_R_G3,DEU_LocationALower-28_228_T-1,11,2,1,dpll,True,1,16,0,inf,0.00258708000183105,0.00611019134521484,2.53065395355225,
R_G1_R_G3,DEU_LocationALower-28_228_T-1,11,2,1,domain_dpll,True,1,16,0,inf,0.00383162498474121,0.00723385810852051,1.92816662788391,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,12,2,1,dpll,True,1,3,0,inf,0.00263261795043945,0.00689196586608887,1.98467421531677,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,12,2,1,domain_dpll,True,1,3,0,inf,0.00559043884277344,0.0113320350646973,2.06226873397827,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,18,2,1,dpll,True,1,5,0,inf,0.00254392623901367,0.00609445571899414,2.13863134384155,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,18,2,1,domain_dpll,True,1,5,0,inf,0.00406908988952637,0.00754833221435547,2.09126353263855,
R_G1_R_G3,DEU_LocationALower-29_123_T-1,16,2,1,dpll,True,1,9,0,inf,0.00243377685546875,0.00595378875732422,1.98123168945313,
R_G1_R_G3,DEU_LocationALower-29_123_T-1,16,2,1,domain_dpll,True,1,9,0,inf,0.00371003150939941,0.00709271430969238,1.98521542549133,
R_G1_R_G3,DEU_LocationALower-29_134_T-1,9,2,1,dpll,True,1,7,0,inf,0.00202083587646484,0.0049588680267334,2.02637982368469,
R_G1_R_G3,DEU_LocationALower-29_134_T-1,9,2,1,domain_dpll,True,1,7,0,inf,0.00324559211730957,0.00617027282714844,2.02765154838562,
R_G1_R_G3,DEU_LocationALower-29_245_T-1,12,2,1,dpll,True,1,8,0,inf,0.00238037109375,0.00585150718688965,2.0601372718811,
R_G1_R_G3,DEU_LocationALower-29_245_T-1,12,2,1,domain_dpll,True,1,8,0,inf,0.00359153747558594,0.00696682929992676,2.05496048927307,
R_G1_R_G3,DEU_LocationALower-29_249_T-1,23,2,1,dpll,True,1,3,0,inf,0.00238656997680664,0.0058596134185791,2.12387537956238,
R_G1_R_G3,DEU_LocationALower-29_249_T-1,23,2,1,domain_dpll,True,1,3,0,inf,0.00360226631164551,0.00693941116333008,2.08862566947937,
R_G1_R_G3,DEU_LocationALower-29_250_T-1,12,2,1,dpll,True,1,9,0,inf,0.00235271453857422,0.00580263137817383,2.10437488555908,
R_G1_R_G3,DEU_LocationALower-29_250_T-1,12,2,1,domain_dpll,True,1,9,0,inf,0.00373220443725586,0.00715541839599609,2.09701991081238,
R_G1_R_G3,DEU_LocationALower-29_65_T-1,8,2,1,dpll,True,1,2,0,inf,0.00282740592956543,0.00691556930541992,2.08528447151184,
R_G1_R_G3,DEU_LocationALower-29_65_T-1,8,2,1,domain_dpll,True,1,2,0,inf,0.00352215766906738,0.00674843788146973,2.22015452384949,
R_G1_R_G3,DEU_LocationALower-29_70_T-1,11,2,1,dpll,False,0,,,,0,0,1.02208709716797,KeyError: None
R_G1_R_G3,DEU_LocationALower-29_70_T-1,11,2,1,domain_dpll,False,0,,,,0,0,1.03697061538696,KeyError: None
R_G1_R_G3,DEU_LocationALower-30_218_T-1,16,2,1,dpll,True,1,5,0,inf,0.00235748291015625,0.00585246086120606,2.01071381568909,
R_G1_R_G3,DEU_LocationALower-30_218_T-1,16,2,1,domain_dpll,True,1,5,0,inf,0.00362849235534668,0.0069882869720459,2.05261325836182,
R_G1_R_G3,DEU_LocationALower-30_46_T-1,16,2,1,dpll,False,0,,,,0,0,1.04089260101318,KeyError: None
R_G1_R_G3,DEU_LocationALower-30_46_T-1,16,2,1,domain_dpll,False,0,,,,0,0,1.05170059204102,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_154_T-1,9,2,1,dpll,False,0,,,,0,0,0.953386545181274,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_154_T-1,9,2,1,domain_dpll,False,0,,,,0,0,0.938522100448608,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_239_T-1,16,2,1,dpll,True,2,4,0,inf,0.00233674049377441,0.00929975509643555,2.15913009643555,
R_G1_R_G3,DEU_LocationALower-31_239_T-1,16,2,1,domain_dpll,True,2,4,0,inf,0.00372147560119629,0.0105164051055908,2.78380107879639,
R_G1_R_G3,DEU_LocationALower-31_24_T-1,13,2,1,dpll,True,1,16,0,inf,0.00262331962585449,0.00619363784790039,2.11934089660645,
R_G1_R_G3,DEU_LocationALower-31_24_T-1,13,2,1,domain_dpll,True,1,16,0,inf,0.00378680229187012,0.00715875625610352,2.12783789634705,
R_G1_R_G3,DEU_LocationALower-31_31_T-1,15,2,1,dpll,True,1,3,0,inf,0.00257086753845215,0.00611138343811035,2.06735348701477,
R_G1_R_G3,DEU_LocationALower-31_31_T-1,15,2,1,domain_dpll,True,1,3,0,inf,0.00377488136291504,0.00720047950744629,2.06642389297485,
R_G1_R_G3,DEU_LocationALower-31_47_T-1,13,2,1,dpll,True,2,7,0,inf,0.00240802764892578,0.00911092758178711,2.05333113670349,
R_G1_R_G3,DEU_LocationALower-31_47_T-1,13,2,1,domain_dpll,True,1,7,0,inf,0.00416088104248047,0.00758433341979981,2.04805517196655,
R_G1_R_G3,DEU_LocationALower-32_117_T-1,17,2,1,dpll,True,1,9,0,inf,0.00294709205627441,0.00645899772644043,2.10528087615967,
R_G1_R_G3,DEU_LocationALower-32_117_T-1,17,2,1,domain_dpll,True,1,9,0,inf,0.00416302680969238,0.00757026672363281,2.10049247741699,
R_G1_R_G3,DEU_LocationALower-32_136_T-1,16,2,1,dpll,False,0,,,,0,0,1.05037403106689,KeyError: None
R_G1_R_G3,DEU_LocationALower-32_136_T-1,16,2,1,domain_dpll,False,0,,,,0,0,1.06463932991028,KeyError: None
R_G1_R_G3,DEU_LocationALower-32_186_T-1,12,2,1,dpll,True,1,2,0,inf,0.00238585472106934,0.00587701797485352,2.10069727897644,
R_G1_R_G3,DEU_LocationALower-32_186_T-1,12,2,1,domain_dpll,True,1,2,0,inf,0.00356245040893555,0.00694823265075684,2.10784983634949,
R_G1_R_G3,DEU_LocationALower-32_70_T-1,14,2,1,dpll,True,1,2,0,inf,0.00233745574951172,0.00580883026123047,2.11259174346924,
R_G1_R_G3,DEU_LocationALower-32_70_T-1,14,2,1,domain_dpll,True,1,2,0,inf,0.00411152839660645,0.00778794288635254,2.14379286766052,
R_G1_R_G3,DEU_LocationALower-32_84_T-1,13,2,1,dpll,True,1,8,0,inf,0.00233149528503418,0.0057985782623291,2.04915189743042,
R_G1_R_G3,DEU_LocationALower-32_84_T-1,13,2,1,domain_dpll,True,1,8,0,inf,0.00357270240783691,0.00696492195129395,2.03760766983032,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,10,2,1,dpll,True,1,5,0,inf,0.00201821327209473,0.00502109527587891,2.14224314689636,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,10,2,1,domain_dpll,True,1,5,0,inf,0.0031895637512207,0.00614523887634277,2.18352484703064,
R_G1_R_G3,DEU_LocationALower-33_16_T-1,12,2,1,dpll,False,0,,,,0,0,1.12002635002136,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_16_T-1,12,2,1,domain_dpll,False,0,,,,0,0,1.12905669212341,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_219_T-1,8,2,1,dpll,True,1,6,0,inf,0.00219869613647461,0.00542950630187988,2.05321002006531,
R_G1_R_G3,DEU_LocationALower-33_219_T-1,8,2,1,domain_dpll,True,1,6,0,inf,0.00331234931945801,0.00639605522155762,2.10035753250122,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,14,2,1,dpll,True,1,15,0,inf,0.00241398811340332,0.00601410865783691,2.10366630554199,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,14,2,1,domain_dpll,True,1,15,0,inf,0.00361943244934082,0.00700211524963379,2.11756491661072,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,14,2,1,dpll,True,1,9,0,inf,0.00234198570251465,0.00587344169616699,2.17589163780212,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,14,2,1,domain_dpll,True,1,9,0,inf,0.00380897521972656,0.00723934173583984,2.79382014274597,
R_G1_R_G3,DEU_LocationALower-33_261_T-1,13,2,1,dpll,False,0,,,,0,0,1.0560610294342,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_261_T-1,13,2,1,domain_dpll,False,0,,,,0,0,1.06312537193298,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_265_T-1,22,2,1,dpll,True,1,11,0,inf,0.00255584716796875,0.00608468055725098,2.24720501899719,
R_G1_R_G3,DEU_LocationALower-33_265_T-1,22,2,1,domain_dpll,True,1,11,0,inf,0.00392985343933106,0.00731229782104492,2.18925189971924,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,9,2,1,dpll,True,1,3,0,inf,0.00252294540405273,0.00605177879333496,2.23928761482239,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,9,2,1,domain_dpll,True,1,3,0,inf,0.00377249717712402,0.00719261169433594,2.21657037734985,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,17,2,1,dpll,True,1,15,0,inf,0.0025181770324707,0.00612425804138184,2.18060612678528,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,17,2,1,domain_dpll,True,1,15,0,inf,0.00392436981201172,0.00743389129638672,2.18300271034241,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,14,2,1,dpll,True,1,4,0,inf,0.00253105163574219,0.00619053840637207,2.17833995819092,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,14,2,1,domain_dpll,True,1,4,0,inf,0.00360536575317383,0.00697994232177734,2.1522479057312,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,16,2,1,dpll,True,1,16,0,inf,0.00242280960083008,0.00592446327209473,2.14411115646362,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,16,2,1,domain_dpll,True,1,16,0,inf,0.0036766529083252,0.00707817077636719,2.11388182640076,
R_G1_R_G3,DEU_LocationALower-34_163_T-1,15,2,1,dpll,False,0,,,,0,0,1.06894564628601,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_163_T-1,15,2,1,domain_dpll,False,0,,,,0,0,1.04524564743042,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_179_T-1,15,2,1,dpll,False,0,,,,0,0,1.00945830345154,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_179_T-1,15,2,1,domain_dpll,False,0,,,,0,0,1.01223969459534,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_37_T-1,9,2,1,dpll,True,1,2,0,inf,0.00225543975830078,0.00559329986572266,2.24093699455261,
R_G1_R_G3,DEU_LocationALower-34_37_T-1,9,2,1,domain_dpll,True,1,2,0,inf,0.00342273712158203,0.00666975975036621,2.18897771835327,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,10,2,1,dpll,True,1,3,0,inf,0.00240540504455566,0.0060880184173584,2.18609690666199,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,10,2,1,domain_dpll,True,1,3,0,inf,0.00359773635864258,0.00698018074035645,2.24144840240479,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,14,2,1,dpll,True,1,8,0,inf,0.0023801326751709,0.00585460662841797,2.27971434593201,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,14,2,1,domain_dpll,True,1,8,0,inf,0.00363540649414063,0.0070335865020752,2.20001292228699,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,20,2,1,dpll,True,1,2,0,inf,0.00294351577758789,0.00645184516906738,2.28069424629211,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,20,2,1,domain_dpll,True,1,2,0,inf,0.00421786308288574,0.00765228271484375,2.2498471736908,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,12,2,1,dpll,True,1,1,0,inf,0.00244617462158203,0.00611948966979981,2.27371764183044,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,12,2,1,domain_dpll,True,1,1,0,inf,0.00363659858703613,0.00701022148132324,2.88676166534424,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,19,2,1,dpll,True,1,1,0,inf,0.00306606292724609,0.0065760612487793,2.27650451660156,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,19,2,1,domain_dpll,True,1,1,0,inf,0.00432038307189941,0.0077667236328125,2.25038599967957,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,14,2,1,dpll,True,1,9,0,inf,0.00248885154724121,0.00601053237915039,2.2528715133667,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,14,2,1,domain_dpll,True,1,9,0,inf,0.00383734703063965,0.00739955902099609,2.26537203788757,
R_G1_R_G3,DEU_LocationALower-36_123_T-1,15,2,1,dpll,False,0,,,,0,0,1.00342154502869,KeyError: None
R_G1_R_G3,DEU_LocationALower-36_123_T-1,15,2,1,domain_dpll,False,0,,,,0,0,1.00882315635681,KeyError: None
R_G1_R_G3,DEU_LocationALower-36_208_T-1,8,2,1,dpll,True,1,3,0,inf,0.00199174880981445,0.00490236282348633,2.2146487236023,
R_G1_R_G3,DEU_LocationALower-36_208_T-1,8,2,1,domain_dpll,True,1,3,0,inf,0.00299453735351563,0.00572443008422852,2.21782994270325,
R_G1_R_G3,DEU_LocationALower-36_236_T-1,6,2,1,dpll,True,1,1,0,inf,0.0019373893737793,0.00478863716125488,2.05882287025452,
R_G1_R_G3,DEU_LocationALower-36_236_T-1,6,2,1,domain_dpll,True,1,1,0,inf,0.00286054611206055,0.00547170639038086,2.1081759929657,
R_G1_R_G3,DEU_LocationALower-36_269_T-1,18,2,1,dpll,True,1,4,0,inf,0.00244426727294922,0.00599360466003418,2.28425741195679,
R_G1_R_G3,DEU_LocationALower-36_269_T-1,18,2,1,domain_dpll,True,1,4,0,inf,0.00375056266784668,0.00736236572265625,2.29800915718079,
R_G1_R_G3,DEU_LocationALower-36_291_T-1,13,2,1,dpll,True,1,11,0,inf,0.00233674049377441,0.00585699081420898,2.23649907112122,
R_G1_R_G3,DEU_LocationALower-36_291_T-1,13,2,1,domain_dpll,True,1,11,0,inf,0.00358939170837402,0.00704479217529297,2.27714276313782,
R_G1_R_G3,DEU_LocationALower-36_61_T-1,9,2,1,dpll,True,1,15,0,inf,0.00235199928283691,0.00599884986877441,2.21151328086853,
R_G1_R_G3,DEU_LocationALower-36_61_T-1,9,2,1,domain_dpll,True,1,15,0,inf,0.00383472442626953,0.00749754905700684,2.19181203842163,
R_G1_R_G3,DEU_LocationALower-37_1_T-1,11,2,1,dpll,True,1,1,0,inf,0.00239348411560059,0.00604867935180664,2.260005235672,
R_G1_R_G3,DEU_LocationALower-37_1_T-1,11,2,1,domain_dpll,True,1,1,0,inf,0.00350475311279297,0.00691890716552734,2.25270462036133,
R_G1_R_G3,DEU_LocationALower-37_205_T-1,15,2,1,dpll,True,1,15,0,inf,0.00250911712646484,0.00629281997680664,2.25146102905273,
R_G1_R_G3,DEU_LocationALower-37_205_T-1,15,2,1,domain_dpll,True,1,15,0,inf,0.00377845764160156,0.00739264488220215,2.21259069442749,
