rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G3,DEU_LocationALower-36_208_T-1,8,1,1,domain_dpll,True,1,3,0,inf,0.0027365684509277344,0.00455927848815918,1.2929246425628662,
R_G3,DEU_LocationALower-36_236_T-1,6,1,1,dpll,True,1,1,0,inf,0.001468658447265625,0.003282785415649414,1.2388238906860352,
R_G3,DEU_LocationALower-36_236_T-1,6,1,1,domain_dpll,True,1,1,0,inf,0.0026106834411621094,0.004325389862060547,1.2169015407562256,
R_G3,DEU_LocationALower-36_263_T-1,15,1,1,dpll,True,1,3,0,inf,0.0018258094787597656,0.004532575607299805,1.293736457824707,
R_G3,DEU_LocationALower-36_263_T-1,15,1,1,domain_dpll,True,1,3,0,inf,0.003342866897583008,0.005963802337646484,1.2960398197174072,
R_G3,DEU_LocationALower-36_269_T-1,18,1,1,dpll,True,1,4,0,inf,0.0018572807312011719,0.004584312438964844,1.280651569366455,
R_G3,DEU_LocationALower-36_269_T-1,18,1,1,domain_dpll,True,1,4,0,inf,0.003257274627685547,0.005800962448120117,1.273158311843872,
R_G3,DEU_LocationALower-36_291_T-1,13,1,1,dpll,True,1,19,0,inf,0.001856088638305664,0.0045719146728515625,1.2901382446289062,
R_G3,DEU_LocationALower-36_291_T-1,13,1,1,domain_dpll,True,1,19,0,inf,0.003219127655029297,0.005811929702758789,1.3087410926818848,
R_G3,DEU_LocationALower-36_61_T-1,9,1,1,dpll,True,1,15,0,inf,0.0018410682678222656,0.0044956207275390625,1.2873554229736328,
R_G3,DEU_LocationALower-36_61_T-1,9,1,1,domain_dpll,True,1,15,0,inf,0.003280162811279297,0.005814075469970703,1.265946388244629,
R_G3,DEU_LocationALower-37_1_T-1,11,1,1,dpll,True,1,1,0,inf,0.0018181800842285156,0.004857778549194336,1.3164339065551758,
R_G3,DEU_LocationALower-37_1_T-1,11,1,1,domain_dpll,True,1,1,0,inf,0.0036585330963134766,0.006318807601928711,1.349182367324829,
R_G3,DEU_LocationALower-37_121_T-1,16,1,1,dpll,True,1,20,0,inf,0.0018680095672607422,0.0046844482421875,1.419642448425293,
R_G3,DEU_LocationALower-37_121_T-1,16,1,1,domain_dpll,True,1,20,0,inf,0.0032656192779541016,0.0058858394622802734,1.3921451568603516,
R_G3,DEU_LocationALower-37_205_T-1,15,1,1,dpll,True,1,17,0,inf,0.0018208026885986328,0.004467010498046875,1.276489019393921,
R_G3,DEU_LocationALower-37_205_T-1,15,1,1,domain_dpll,True,1,17,0,inf,0.0032668113708496094,0.00579380989074707,1.2761704921722412,
R_G3,DEU_LocationALower-37_231_T-1,23,1,1,dpll,True,1,17,0,inf,0.0018014907836914062,0.004488706588745117,1.3362774848937988,
R_G3,DEU_LocationALower-37_231_T-1,23,1,1,domain_dpll,True,1,17,0,inf,0.0032291412353515625,0.005769968032836914,1.363074541091919,
R_G3,DEU_LocationALower-37_235_T-1,8,1,1,dpll,True,1,4,0,inf,0.0016407966613769531,0.0038909912109375,1.2556607723236084,
R_G3,DEU_LocationALower-37_235_T-1,8,1,1,domain_dpll,True,1,4,0,inf,0.0029783248901367188,0.00516819953918457,1.2922496795654297,
R_G3,DEU_LocationALower-37_240_T-1,8,1,1,dpll,True,1,14,0,inf,0.0017812252044677734,0.004464387893676758,1.308668613433838,
R_G3,DEU_LocationALower-37_240_T-1,8,1,1,domain_dpll,True,1,14,0,inf,0.003763437271118164,0.00655817985534668,1.8486859798431396,
R_G3,DEU_LocationALower-37_4_T-1,22,1,1,dpll,True,1,3,0,inf,0.0019540786743164062,0.004733085632324219,1.3688395023345947,
R_G3,DEU_LocationALower-37_4_T-1,22,1,1,domain_dpll,True,1,3,0,inf,0.0033364295959472656,0.00590968132019043,1.332005500793457,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,16,2,1,dpll,True,1,1,0,-inf,0.0024933815002441406,0.006014823913574219,1.783843994140625,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,16,2,1,domain_dpll,True,1,1,0,-inf,0.0037610530853271484,0.007134675979614258,1.8146047592163086,
R_G1_R_G3,DEU_LocationALower-11_110_T-1,16,2,1,dpll,False,0,,,,0.0,0.0,1.0835216045379639,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_110_T-1,16,2,1,domain_dpll,False,0,,,,0.0,0.0,1.07417631149292,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_131_T-1,18,2,1,dpll,True,1,1,0,-inf,0.002293825149536133,0.005743503570556641,1.9623546600341797,
R_G1_R_G3,DEU_LocationALower-11_131_T-1,18,2,1,domain_dpll,True,1,1,0,-inf,0.0034990310668945312,0.006847381591796875,1.9676010608673096,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,18,2,1,dpll,True,1,1,0,-inf,0.002351045608520508,0.005796194076538086,1.8632421493530273,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,18,2,1,domain_dpll,True,1,1,0,-inf,0.003765106201171875,0.0072977542877197266,1.8622195720672607,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,17,2,1,dpll,True,1,1,0,-inf,0.0024225711822509766,0.00606846809387207,1.884122371673584,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,17,2,1,domain_dpll,True,1,1,0,-inf,0.0037391185760498047,0.0071942806243896484,1.9149847030639648,
R_G1_R_G3,DEU_LocationALower-11_56_T-1,15,2,1,dpll,False,0,,,,0.0,0.0,1.0629851818084717,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_56_T-1,15,2,1,domain_dpll,False,0,,,,0.0,0.0,1.0617189407348633,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_64_T-1,18,2,1,dpll,True,1,15,0,,0.002576589584350586,0.0061533451080322266,1.875697135925293,TypeError: cannot unpack non-iterable NoneType object
R_G1_R_G3,DEU_LocationALower-11_64_T-1,18,2,1,domain_dpll,True,1,15,0,,0.0037381649017333984,0.007171630859375,1.9146337509155273,TypeError: cannot unpack non-iterable NoneType object
R_G1_R_G3,DEU_LocationALower-12_109_T-1,20,2,1,dpll,True,1,1,0,-inf,0.0031921863555908203,0.0069828033447265625,1.9902262687683105,
R_G1_R_G3,DEU_LocationALower-12_109_T-1,20,2,1,domain_dpll,True,1,1,0,-inf,0.004160404205322266,0.007573127746582031,2.0193605422973633,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,12,2,1,dpll,True,2,2,0,inf,0.0023620128631591797,0.008980751037597656,2.066704034805298,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,12,2,1,domain_dpll,True,2,2,0,inf,0.0037484169006347656,0.010402917861938477,1.939758539199829,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,14,2,1,dpll,True,1,6,0,inf,0.0023822784423828125,0.005956411361694336,1.91599702835083,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,14,2,1,domain_dpll,True,1,6,0,inf,0.003827810287475586,0.007287740707397461,2.4691340923309326,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,26,2,1,dpll,True,1,7,0,inf,0.002559661865234375,0.006098747253417969,2.0246548652648926,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,26,2,1,domain_dpll,True,1,7,0,inf,0.003826141357421875,0.0072252750396728516,2.0319619178771973,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,21,2,1,dpll,True,1,10,0,inf,0.002585172653198242,0.006107807159423828,1.9321579933166504,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,21,2,1,domain_dpll,True,1,10,0,inf,0.0038063526153564453,0.007579803466796875,1.9733967781066895,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,17,2,1,dpll,True,1,2,0,inf,0.002438783645629883,0.005887508392333984,1.968487024307251,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,17,2,1,domain_dpll,True,1,2,0,inf,0.003648042678833008,0.007033109664916992,1.9029254913330078,
R_G1_R_G3,DEU_LocationALower-13_168_T-1,12,2,1,dpll,False,4,6,0,,0.0032541751861572266,0.019336223602294922,1.914458990097046,repair returned None
R_G1_R_G3,DEU_LocationALower-13_168_T-1,12,2,1,domain_dpll,False,4,6,0,,0.0034503936767578125,0.01884603500366211,1.890442132949829,repair returned None
R_G1_R_G3,DEU_LocationALower-13_214_T-1,21,2,1,dpll,True,2,14,0,inf,0.002451181411743164,0.009563446044921875,1.8988022804260254,
R_G1_R_G3,DEU_LocationALower-13_214_T-1,21,2,1,domain_dpll,True,2,14,0,inf,0.0036699771881103516,0.010450363159179688,1.9162204265594482,
R_G1_R_G3,DEU_LocationALower-13_239_T-1,18,2,1,dpll,True,1,12,0,inf,0.0024344921112060547,0.005949735641479492,1.8746013641357422,
R_G1_R_G3,DEU_LocationALower-13_239_T-1,18,2,1,domain_dpll,True,1,12,0,inf,0.0037164688110351562,0.007212638854980469,1.890232801437378,
R_G1_R_G3,DEU_LocationALower-13_241_T-1,20,2,1,dpll,True,1,18,0,inf,0.0024209022521972656,0.0059583187103271484,1.9546928405761719,
R_G1_R_G3,DEU_LocationALower-13_241_T-1,20,2,1,domain_dpll,True,1,18,0,inf,0.003708362579345703,0.0071446895599365234,1.900925636291504,
R_G1_R_G3,DEU_LocationALower-13_247_T-1,15,2,1,dpll,True,2,6,0,inf,0.002354860305786133,0.00908350944519043,1.848728895187378,
R_G1_R_G3,DEU_LocationALower-13_247_T-1,15,2,1,domain_dpll,True,1,6,0,inf,0.004135608673095703,0.007515907287597656,1.8655064105987549,
R_G1_R_G3,DEU_LocationALower-13_29_T-1,18,2,1,dpll,True,1,15,0,inf,0.0023736953735351562,0.005854368209838867,1.957676887512207,
R_G1_R_G3,DEU_LocationALower-13_29_T-1,18,2,1,domain_dpll,True,1,15,0,inf,0.0035953521728515625,0.0069577693939208984,1.9747071266174316,
R_G1_R_G3,DEU_LocationALower-13_56_T-1,10,2,1,dpll,True,1,1,0,inf,0.002313852310180664,0.005728721618652344,1.9606256484985352,
R_G1_R_G3,DEU_LocationALower-13_56_T-1,10,2,1,domain_dpll,True,1,1,0,inf,0.003568887710571289,0.006914377212524414,1.985133409500122,
R_G1_R_G3,DEU_LocationALower-13_82_T-1,17,2,1,dpll,True,1,13,0,inf,0.0023984909057617188,0.005858182907104492,1.9773635864257812,
R_G1_R_G3,DEU_LocationALower-13_82_T-1,17,2,1,domain_dpll,True,1,13,0,inf,0.0035555362701416016,0.006974697113037109,2.5599822998046875,
R_G1_R_G3,DEU_LocationALower-14_14_T-1,13,2,1,dpll,False,0,,,,0.0,0.0,1.0943598747253418,KeyError: None
R_G1_R_G3,DEU_LocationALower-14_14_T-1,13,2,1,domain_dpll,False,0,,,,0.0,0.0,1.096752643585205,KeyError: None
R_G1_R_G3,DEU_LocationALower-14_161_T-1,21,2,1,dpll,True,1,6,0,inf,0.002549409866333008,0.006061077117919922,1.9844067096710205,
R_G1_R_G3,DEU_LocationALower-14_161_T-1,21,2,1,domain_dpll,True,1,6,0,inf,0.0037441253662109375,0.007147789001464844,1.9988408088684082,
R_G1_R_G3,DEU_LocationALower-14_219_T-1,12,2,1,dpll,True,1,8,0,inf,0.002523183822631836,0.0060253143310546875,1.9086050987243652,
R_G1_R_G3,DEU_LocationALower-14_219_T-1,12,2,1,domain_dpll,True,1,8,0,inf,0.003851175308227539,0.007291078567504883,1.942032814025879,
R_G1_R_G3,DEU_LocationALower-14_247_T-1,16,2,1,dpll,True,1,13,0,inf,0.0024535655975341797,0.005957365036010742,1.9621796607971191,
R_G1_R_G3,DEU_LocationALower-14_247_T-1,16,2,1,domain_dpll,True,1,13,0,inf,0.0036725997924804688,0.007044792175292969,1.963519811630249,
R_G1_R_G3,DEU_LocationALower-14_252_T-1,12,2,1,dpll,True,1,9,0,inf,0.00244140625,0.005955696105957031,1.9090015888214111,
R_G1_R_G3,DEU_LocationALower-14_252_T-1,12,2,1,domain_dpll,True,1,9,0,inf,0.003706216812133789,0.007111310958862305,1.9205365180969238,
R_G1_R_G3,DEU_LocationALower-14_39_T-1,15,2,1,dpll,True,1,9,0,inf,0.00260162353515625,0.0061931610107421875,2.036447525024414,
R_G1_R_G3,DEU_LocationALower-14_39_T-1,15,2,1,domain_dpll,True,1,9,0,inf,0.0036809444427490234,0.007061004638671875,2.0178470611572266,
R_G1_R_G3,DEU_LocationALower-14_96_T-1,15,2,1,dpll,True,1,16,0,inf,0.0024340152740478516,0.005909919738769531,1.9104588031768799,
R_G1_R_G3,DEU_LocationALower-14_96_T-1,15,2,1,domain_dpll,True,1,16,0,inf,0.0036389827728271484,0.0070264339447021484,1.9227120876312256,
R_G1_R_G3,DEU_LocationALower-25_155_T-1,15,2,1,dpll,True,1,8,0,inf,0.002402067184448242,0.005884408950805664,1.9534389972686768,
R_G1_R_G3,DEU_LocationALower-25_155_T-1,15,2,1,domain_dpll,True,1,8,0,inf,0.003587961196899414,0.006947517395019531,1.9397199153900146,
R_G1_R_G3,DEU_LocationALower-27_140_T-1,14,2,1,dpll,True,1,8,0,inf,0.002335786819458008,0.00579071044921875,2.000216245651245,
R_G1_R_G3,DEU_LocationALower-27_140_T-1,14,2,1,domain_dpll,True,1,8,0,inf,0.0035386085510253906,0.006892681121826172,1.9823098182678223,
R_G1_R_G3,DEU_LocationALower-27_184_T-1,13,2,1,dpll,True,1,16,0,inf,0.002315998077392578,0.0058057308197021484,1.9362900257110596,
R_G1_R_G3,DEU_LocationALower-27_184_T-1,13,2,1,domain_dpll,True,1,16,0,inf,0.0036416053771972656,0.007069826126098633,1.923440933227539,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,13,2,1,dpll,True,1,4,0,inf,0.0023565292358398438,0.00587773323059082,2.0009076595306396,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,13,2,1,domain_dpll,True,1,4,0,inf,0.003557443618774414,0.006891012191772461,1.9893760681152344,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,18,2,1,dpll,True,1,8,0,inf,0.002311229705810547,0.005722522735595703,2.030712127685547,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,18,2,1,domain_dpll,True,1,8,0,inf,0.0035126209259033203,0.006792783737182617,2.000206708908081,
R_G1_R_G3,DEU_LocationALower-28_228_T-1,11,2,1,dpll,True,1,16,0,inf,0.0025870800018310547,0.006110191345214844,2.530653953552246,
R_G1_R_G3,DEU_LocationALower-28_228_T-1,11,2,1,domain_dpll,True,1,16,0,inf,0.003831624984741211,0.007233858108520508,1.9281666278839111,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,12,2,1,dpll,True,1,3,0,inf,0.002632617950439453,0.006891965866088867,1.9846742153167725,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,12,2,1,domain_dpll,True,1,3,0,inf,0.0055904388427734375,0.011332035064697266,2.0622687339782715,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,18,2,1,dpll,True,1,5,0,inf,0.002543926239013672,0.006094455718994141,2.1386313438415527,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,18,2,1,domain_dpll,True,1,5,0,inf,0.004069089889526367,0.007548332214355469,2.09126353263855,
R_G1_R_G3,DEU_LocationALower-29_123_T-1,16,2,1,dpll,True,1,9,0,inf,0.00243377685546875,0.005953788757324219,1.981231689453125,
R_G1_R_G3,DEU_LocationALower-29_123_T-1,16,2,1,domain_dpll,True,1,9,0,inf,0.003710031509399414,0.007092714309692383,1.985215425491333,
R_G1_R_G3,DEU_LocationALower-29_134_T-1,9,2,1,dpll,True,1,7,0,inf,0.0020208358764648438,0.0049588680267333984,2.0263798236846924,
R_G1_R_G3,DEU_LocationALower-29_134_T-1,9,2,1,domain_dpll,True,1,7,0,inf,0.0032455921173095703,0.0061702728271484375,2.02765154838562,
R_G1_R_G3,DEU_LocationALower-29_245_T-1,12,2,1,dpll,True,1,8,0,inf,0.00238037109375,0.0058515071868896484,2.0601372718811035,
R_G1_R_G3,DEU_LocationALower-29_245_T-1,12,2,1,domain_dpll,True,1,8,0,inf,0.0035915374755859375,0.006966829299926758,2.0549604892730713,
R_G1_R_G3,DEU_LocationALower-29_249_T-1,23,2,1,dpll,True,1,3,0,inf,0.0023865699768066406,0.0058596134185791016,2.123875379562378,
R_G1_R_G3,DEU_LocationALower-29_249_T-1,23,2,1,domain_dpll,True,1,3,0,inf,0.003602266311645508,0.006939411163330078,2.08862566947937,
R_G1_R_G3,DEU_LocationALower-29_250_T-1,12,2,1,dpll,True,1,9,0,inf,0.0023527145385742188,0.005802631378173828,2.104374885559082,
R_G1_R_G3,DEU_LocationALower-29_250_T-1,12,2,1,domain_dpll,True,1,9,0,inf,0.0037322044372558594,0.007155418395996094,2.097019910812378,
R_G1_R_G3,DEU_LocationALower-29_65_T-1,8,2,1,dpll,True,1,2,0,inf,0.0028274059295654297,0.006915569305419922,2.085284471511841,
R_G1_R_G3,DEU_LocationALower-29_65_T-1,8,2,1,domain_dpll,True,1,2,0,inf,0.003522157669067383,0.0067484378814697266,2.2201545238494873,
R_G1_R_G3,DEU_LocationALower-29_70_T-1,11,2,1,dpll,False,0,,,,0.0,0.0,1.0220870971679688,KeyError: None
R_G1_R_G3,DEU_LocationALower-29_70_T-1,11,2,1,domain_dpll,False,0,,,,0.0,0.0,1.036970615386963,KeyError: None
R_G1_R_G3,DEU_LocationALower-30_218_T-1,16,2,1,dpll,True,1,5,0,inf,0.00235748291015625,0.005852460861206055,2.010713815689087,
R_G1_R_G3,DEU_LocationALower-30_218_T-1,16,2,1,domain_dpll,True,1,5,0,inf,0.0036284923553466797,0.0069882869720458984,2.0526132583618164,
R_G1_R_G3,DEU_LocationALower-30_46_T-1,16,2,1,dpll,False,0,,,,0.0,0.0,1.0408926010131836,KeyError: None
R_G1_R_G3,DEU_LocationALower-30_46_T-1,16,2,1,domain_dpll,False,0,,,,0.0,0.0,1.0517005920410156,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_154_T-1,9,2,1,dpll,False,0,,,,0.0,0.0,0.9533865451812744,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_154_T-1,9,2,1,domain_dpll,False,0,,,,0.0,0.0,0.9385221004486084,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_239_T-1,16,2,1,dpll,True,2,4,0,inf,0.002336740493774414,0.009299755096435547,2.159130096435547,
R_G1_R_G3,DEU_LocationALower-31_239_T-1,16,2,1,domain_dpll,True,2,4,0,inf,0.003721475601196289,0.01051640510559082,2.7838010787963867,
R_G1_R_G3,DEU_LocationALower-31_24_T-1,13,2,1,dpll,True,1,16,0,inf,0.002623319625854492,0.006193637847900391,2.1193408966064453,
R_G1_R_G3,DEU_LocationALower-31_24_T-1,13,2,1,domain_dpll,True,1,16,0,inf,0.003786802291870117,0.007158756256103516,2.127837896347046,
R_G1_R_G3,DEU_LocationALower-31_31_T-1,15,2,1,dpll,True,1,3,0,inf,0.0025708675384521484,0.0061113834381103516,2.0673534870147705,
R_G1_R_G3,DEU_LocationALower-31_31_T-1,15,2,1,domain_dpll,True,1,3,0,inf,0.003774881362915039,0.007200479507446289,2.0664238929748535,
R_G1_R_G3,DEU_LocationALower-31_47_T-1,13,2,1,dpll,True,2,7,0,inf,0.0024080276489257812,0.00911092758178711,2.053331136703491,
R_G1_R_G3,DEU_LocationALower-31_47_T-1,13,2,1,domain_dpll,True,1,7,0,inf,0.004160881042480469,0.007584333419799805,2.0480551719665527,
R_G1_R_G3,DEU_LocationALower-32_117_T-1,17,2,1,dpll,True,1,9,0,inf,0.002947092056274414,0.00645899772644043,2.105280876159668,
R_G1_R_G3,DEU_LocationALower-32_117_T-1,17,2,1,domain_dpll,True,1,9,0,inf,0.004163026809692383,0.0075702667236328125,2.100492477416992,
R_G1_R_G3,DEU_LocationALower-32_136_T-1,16,2,1,dpll,False,0,,,,0.0,0.0,1.0503740310668945,KeyError: None
R_G1_R_G3,DEU_LocationALower-32_136_T-1,16,2,1,domain_dpll,False,0,,,,0.0,0.0,1.0646393299102783,KeyError: None
R_G1_R_G3,DEU_LocationALower-32_186_T-1,12,2,1,dpll,True,1,2,0,inf,0.002385854721069336,0.005877017974853516,2.1006972789764404,
R_G1_R_G3,DEU_LocationALower-32_186_T-1,12,2,1,domain_dpll,True,1,2,0,inf,0.003562450408935547,0.006948232650756836,2.1078498363494873,
R_G1_R_G3,DEU_LocationALower-32_70_T-1,14,2,1,dpll,True,1,2,0,inf,0.0023374557495117188,0.005808830261230469,2.1125917434692383,
R_G1_R_G3,DEU_LocationALower-32_70_T-1,14,2,1,domain_dpll,True,1,2,0,inf,0.004111528396606445,0.007787942886352539,2.1437928676605225,
R_G1_R_G3,DEU_LocationALower-32_84_T-1,13,2,1,dpll,True,1,8,0,inf,0.0023314952850341797,0.0057985782623291016,2.04915189743042,
R_G1_R_G3,DEU_LocationALower-32_84_T-1,13,2,1,domain_dpll,True,1,8,0,inf,0.003572702407836914,0.006964921951293945,2.0376076698303223,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,10,2,1,dpll,True,1,5,0,inf,0.0020182132720947266,0.005021095275878906,2.1422431468963623,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,10,2,1,domain_dpll,True,1,5,0,inf,0.003189563751220703,0.0061452388763427734,2.1835248470306396,
R_G1_R_G3,DEU_LocationALower-33_16_T-1,12,2,1,dpll,False,0,,,,0.0,0.0,1.1200263500213623,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_16_T-1,12,2,1,domain_dpll,False,0,,,,0.0,0.0,1.129056692123413,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_219_T-1,8,2,1,dpll,True,1,6,0,inf,0.0021986961364746094,0.005429506301879883,2.0532100200653076,
R_G1_R_G3,DEU_LocationALower-33_219_T-1,8,2,1,domain_dpll,True,1,6,0,inf,0.003312349319458008,0.006396055221557617,2.1003575325012207,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,14,2,1,dpll,True,1,15,0,inf,0.0024139881134033203,0.006014108657836914,2.103666305541992,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,14,2,1,domain_dpll,True,1,15,0,inf,0.0036194324493408203,0.007002115249633789,2.1175649166107178,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,14,2,1,dpll,True,1,9,0,inf,0.0023419857025146484,0.005873441696166992,2.175891637802124,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,14,2,1,domain_dpll,True,1,9,0,inf,0.0038089752197265625,0.007239341735839844,2.7938201427459717,
R_G1_R_G3,DEU_LocationALower-33_261_T-1,13,2,1,dpll,False,0,,,,0.0,0.0,1.056061029434204,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_261_T-1,13,2,1,domain_dpll,False,0,,,,0.0,0.0,1.0631253719329834,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_265_T-1,22,2,1,dpll,True,1,11,0,inf,0.00255584716796875,0.0060846805572509766,2.2472050189971924,
R_G1_R_G3,DEU_LocationALower-33_265_T-1,22,2,1,domain_dpll,True,1,11,0,inf,0.003929853439331055,0.007312297821044922,2.1892518997192383,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,9,2,1,dpll,True,1,3,0,inf,0.0025229454040527344,0.006051778793334961,2.2392876148223877,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,9,2,1,domain_dpll,True,1,3,0,inf,0.0037724971771240234,0.0071926116943359375,2.2165703773498535,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,17,2,1,dpll,True,1,15,0,inf,0.002518177032470703,0.006124258041381836,2.1806061267852783,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,17,2,1,domain_dpll,True,1,15,0,inf,0.003924369812011719,0.007433891296386719,2.1830027103424072,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,14,2,1,dpll,True,1,4,0,inf,0.0025310516357421875,0.00619053840637207,2.178339958190918,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,14,2,1,domain_dpll,True,1,4,0,inf,0.003605365753173828,0.006979942321777344,2.152247905731201,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,16,2,1,dpll,True,1,16,0,inf,0.002422809600830078,0.0059244632720947266,2.144111156463623,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,16,2,1,domain_dpll,True,1,16,0,inf,0.0036766529083251953,0.0070781707763671875,2.113881826400757,
R_G1_R_G3,DEU_LocationALower-34_163_T-1,15,2,1,dpll,False,0,,,,0.0,0.0,1.0689456462860107,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_163_T-1,15,2,1,domain_dpll,False,0,,,,0.0,0.0,1.04524564743042,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_179_T-1,15,2,1,dpll,False,0,,,,0.0,0.0,1.009458303451538,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_179_T-1,15,2,1,domain_dpll,False,0,,,,0.0,0.0,1.012239694595337,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_37_T-1,9,2,1,dpll,True,1,2,0,inf,0.0022554397583007812,0.005593299865722656,2.2409369945526123,
R_G1_R_G3,DEU_LocationALower-34_37_T-1,9,2,1,domain_dpll,True,1,2,0,inf,0.0034227371215820312,0.006669759750366211,2.1889777183532715,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,10,2,1,dpll,True,1,3,0,inf,0.002405405044555664,0.0060880184173583984,2.1860969066619873,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,10,2,1,domain_dpll,True,1,3,0,inf,0.003597736358642578,0.006980180740356445,2.241448402404785,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,14,2,1,dpll,True,1,8,0,inf,0.0023801326751708984,0.005854606628417969,2.279714345932007,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,14,2,1,domain_dpll,True,1,8,0,inf,0.003635406494140625,0.007033586502075195,2.2000129222869873,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,20,2,1,dpll,True,1,2,0,inf,0.0029435157775878906,0.006451845169067383,2.2806942462921143,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,20,2,1,domain_dpll,True,1,2,0,inf,0.004217863082885742,0.00765228271484375,2.249847173690796,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,12,2,1,dpll,True,1,1,0,inf,0.0024461746215820312,0.006119489669799805,2.2737176418304443,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,12,2,1,domain_dpll,True,1,1,0,inf,0.003636598587036133,0.007010221481323242,2.8867616653442383,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,19,2,1,dpll,True,1,1,0,inf,0.0030660629272460938,0.006576061248779297,2.2765045166015625,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,19,2,1,domain_dpll,True,1,1,0,inf,0.004320383071899414,0.0077667236328125,2.2503859996795654,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,14,2,1,dpll,True,1,9,0,inf,0.002488851547241211,0.006010532379150391,2.252871513366699,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,14,2,1,domain_dpll,True,1,9,0,inf,0.0038373470306396484,0.007399559020996094,2.2653720378875732,
R_G1_R_G3,DEU_LocationALower-36_123_T-1,15,2,1,dpll,False,0,,,,0.0,0.0,1.0034215450286865,KeyError: None
R_G1_R_G3,DEU_LocationALower-36_123_T-1,15,2,1,domain_dpll,False,0,,,,0.0,0.0,1.0088231563568115,KeyError: None
R_G1_R_G3,DEU_LocationALower-36_208_T-1,8,2,1,dpll,True,1,3,0,inf,0.001991748809814453,0.004902362823486328,2.214648723602295,
R_G1_R_G3,DEU_LocationALower-36_208_T-1,8,2,1,domain_dpll,True,1,3,0,inf,0.002994537353515625,0.005724430084228516,2.217829942703247,
R_G1_R_G3,DEU_LocationALower-36_236_T-1,6,2,1,dpll,True,1,1,0,inf,0.0019373893737792969,0.004788637161254883,2.0588228702545166,
