scenario_id,ego_id,rule_STL
DEU_LocationAUpper-29_15_T-1,15,R_G1
DEU_LocationAUpper-29_15_T-1,17,R_G1
DEU_LocationEUpper-17_14_T-1,8,R_G1
DEU_LocationALower-36_37_T-1,7,R_G1
DEU_LocationALower-36_37_T-1,14,R_G1
DEU_LocationALower-47_14_T-1,22,R_G1
DEU_LocationALower-47_14_T-1,24,R_G1
DEU_LocationALower-47_14_T-1,25,R_G1
DEU_LocationAUpper-53_33_T-1,13,R_G1
DEU_LocationAUpper-13_49_T-1,13,R_G1
DEU_LocationAUpper-13_49_T-1,23,R_G1
DEU_LocationAUpper-48_47_T-1,7,R_G1
DEU_LocationALower-31_38_T-1,13,R_G1
DEU_LocationALower-31_38_T-1,18,R_G1
DEU_LocationAUpper-13_32_T-1,15,R_G1
DEU_LocationAUpper-13_32_T-1,22,R_G1
DEU_LocationAUpper-13_32_T-1,35,R_G1
DEU_LocationAUpper-13_8_T-1,23,R_G1
DEU_LocationAUpper-29_5_T-1,7,R_G1
DEU_LocationEUpper-23_34_T-1,6,R_G1
DEU_LocationAUpper-30_33_T-1,12,R_G1
DEU_LocationAUpper-30_33_T-1,14,R_G1
DEU_LocationAUpper-30_33_T-1,19,R_G1
DEU_LocationAUpper-30_33_T-1,23,R_G1
DEU_LocationELower-20_39_T-1,8,R_G1
DEU_LocationALower-13_9_T-1,17,R_G1
DEU_LocationALower-46_22_T-1,8,R_G1
DEU_LocationAUpper-39_49_T-1,7,R_G1
DEU_LocationAUpper-39_49_T-1,9,R_G1
DEU_LocationAUpper-39_49_T-1,12,R_G1
DEU_LocationAUpper-39_49_T-1,14,R_G1
DEU_LocationALower-54_18_T-1,8,R_G1
DEU_LocationAUpper-46_19_T-1,17,R_G1
DEU_LocationALower-27_6_T-1,14,R_G1
DEU_LocationELower-21_38_T-1,7,R_G1
DEU_LocationALower-50_51_T-1,15,R_G1
DEU_LocationELower-22_21_T-1,5,R_G1
DEU_LocationCUpper-6_11_T-1,18,R_G1
DEU_LocationALower-25_33_T-1,30,R_G1
DEU_LocationBLower-3_10_T-1,6,R_G1
DEU_LocationAUpper-38_58_T-1,18,R_G1
DEU_LocationALower-29_30_T-1,17,R_G1
DEU_LocationAUpper-51_55_T-1,15,R_G1
DEU_LocationAUpper-51_55_T-1,16,R_G1
DEU_LocationAUpper-51_55_T-1,17,R_G1
DEU_LocationAUpper-51_55_T-1,18,R_G1
DEU_LocationEUpper-23_15_T-1,8,R_G1
DEU_LocationAUpper-43_9_T-1,15,R_G1
DEU_LocationAUpper-43_9_T-1,17,R_G1
DEU_LocationAUpper-43_9_T-1,20,R_G1
DEU_LocationEUpper-21_28_T-1,4,R_G1
DEU_LocationAUpper-12_36_T-1,11,R_G1
DEU_LocationAUpper-12_36_T-1,23,R_G1
DEU_LocationALower-48_23_T-1,13,R_G1
DEU_LocationALower-29_44_T-1,18,R_G1
DEU_LocationAUpper-43_17_T-1,18,R_G1
DEU_LocationELower-19_20_T-1,7,R_G1
DEU_LocationAUpper-26_38_T-1,21,R_G1
DEU_LocationAUpper-41_17_T-1,14,R_G1
DEU_LocationAUpper-41_17_T-1,17,R_G1
DEU_LocationAUpper-50_42_T-1,13,R_G1
DEU_LocationAUpper-29_28_T-1,13,R_G1
DEU_LocationDUpper-9_28_T-1,18,R_G1
DEU_LocationAUpper-32_38_T-1,13,R_G1
DEU_LocationAUpper-11_15_T-1,25,R_G1
DEU_LocationAUpper-11_15_T-1,26,R_G1
DEU_LocationAUpper-11_15_T-1,27,R_G1
DEU_LocationAUpper-11_15_T-1,28,R_G1
DEU_LocationAUpper-11_15_T-1,29,R_G1
DEU_LocationAUpper-11_15_T-1,31,R_G1
DEU_LocationAUpper-11_15_T-1,35,R_G1
DEU_LocationAUpper-54_2_T-1,10,R_G1
DEU_LocationAUpper-54_2_T-1,11,R_G1
DEU_LocationAUpper-54_31_T-1,10,R_G1
DEU_LocationAUpper-54_31_T-1,17,R_G1
DEU_LocationAUpper-35_40_T-1,9,R_G1
DEU_LocationAUpper-35_40_T-1,12,R_G1
DEU_LocationAUpper-35_40_T-1,13,R_G1
DEU_LocationAUpper-35_40_T-1,15,R_G1
DEU_LocationALower-54_3_T-1,12,R_G1
DEU_LocationAUpper-54_12_T-1,20,R_G1
DEU_LocationAUpper-54_12_T-1,21,R_G1
DEU_LocationDLower-8_9_T-1,8,R_G1
DEU_LocationAUpper-30_52_T-1,11,R_G1
DEU_LocationEUpper-24_13_T-1,5,R_G1
DEU_LocationALower-48_19_T-1,16,R_G1
DEU_LocationAUpper-40_31_T-1,20,R_G1
DEU_LocationAUpper-40_31_T-1,21,R_G1
DEU_LocationALower-29_54_T-1,11,R_G1
DEU_LocationALower-46_25_T-1,10,R_G1
DEU_LocationALower-46_25_T-1,22,R_G1
DEU_LocationALower-46_25_T-1,31,R_G1
DEU_LocationALower-30_41_T-1,17,R_G1
DEU_LocationELower-20_4_T-1,10,R_G1
DEU_LocationAUpper-27_46_T-1,10,R_G1
DEU_LocationELower-18_19_T-1,8,R_G1
DEU_LocationALower-48_21_T-1,21,R_G1
DEU_LocationAUpper-45_35_T-1,12,R_G1
DEU_LocationAUpper-46_28_T-1,9,R_G1
DEU_LocationAUpper-46_28_T-1,18,R_G1
DEU_LocationAUpper-46_28_T-1,20,R_G1
DEU_LocationAUpper-46_28_T-1,21,R_G1
DEU_LocationALower-47_33_T-1,10,R_G1
DEU_LocationALower-47_33_T-1,19,R_G1
DEU_LocationFUpper-58_14_T-1,9,R_G1
DEU_LocationFUpper-58_14_T-1,15,R_G1
DEU_LocationFUpper-58_14_T-1,17,R_G1
DEU_LocationAUpper-45_40_T-1,10,R_G1
DEU_LocationAUpper-34_16_T-1,21,R_G1
DEU_LocationALower-32_22_T-1,13,R_G1
DEU_LocationALower-54_8_T-1,8,R_G1
DEU_LocationALower-54_8_T-1,10,R_G1
DEU_LocationALower-47_18_T-1,17,R_G1
DEU_LocationAUpper-12_44_T-1,17,R_G1
DEU_LocationAUpper-12_44_T-1,19,R_G1
DEU_LocationAUpper-12_44_T-1,23,R_G1
DEU_LocationAUpper-37_4_T-1,11,R_G1
DEU_LocationEUpper-23_35_T-1,11,R_G1
DEU_LocationEUpper-23_35_T-1,12,R_G1
DEU_LocationALower-39_52_T-1,9,R_G1
DEU_LocationAUpper-12_18_T-1,28,R_G1
DEU_LocationALower-40_13_T-1,9,R_G1
DEU_LocationAUpper-38_22_T-1,14,R_G1
DEU_LocationALower-49_25_T-1,12,R_G1
DEU_LocationALower-56_44_T-1,17,R_G1
DEU_LocationALower-56_44_T-1,19,R_G1
DEU_LocationELower-16_19_T-1,18,R_G1
DEU_LocationELower-16_19_T-1,19,R_G1
DEU_LocationALower-14_43_T-1,13,R_G1
DEU_LocationALower-14_43_T-1,15,R_G1
DEU_LocationFLower-59_10_T-1,6,R_G1
DEU_LocationFLower-59_10_T-1,7,R_G1
DEU_LocationAUpper-49_16_T-1,10,R_G1
DEU_LocationALower-33_18_T-1,8,R_G1
DEU_LocationALower-33_18_T-1,13,R_G1
DEU_LocationFUpper-60_4_T-1,8,R_G1
DEU_LocationALower-48_51_T-1,13,R_G1
DEU_LocationALower-48_51_T-1,15,R_G1
DEU_LocationAUpper-14_28_T-1,14,R_G1
DEU_LocationAUpper-14_28_T-1,21,R_G1
DEU_LocationALower-12_43_T-1,19,R_G1
DEU_LocationAUpper-26_45_T-1,14,R_G1
DEU_LocationEUpper-20_23_T-1,11,R_G1
DEU_LocationALower-31_19_T-1,22,R_G1
DEU_LocationALower-31_19_T-1,23,R_G1
DEU_LocationAUpper-43_43_T-1,15,R_G1
DEU_LocationDUpper-7_3_T-1,9,R_G1
DEU_LocationDUpper-7_3_T-1,11,R_G1
DEU_LocationAUpper-47_2_T-1,13,R_G1
DEU_LocationAUpper-55_40_T-1,9,R_G1
DEU_LocationAUpper-55_40_T-1,14,R_G1
DEU_LocationALower-14_24_T-1,19,R_G1
DEU_LocationALower-11_6_T-1,19,R_G1
DEU_LocationALower-11_6_T-1,22,R_G1
DEU_LocationAUpper-25_57_T-1,32,R_G1
DEU_LocationAUpper-25_57_T-1,34,R_G1
DEU_LocationALower-49_11_T-1,17,R_G1
DEU_LocationAUpper-52_38_T-1,10,R_G1
DEU_LocationAUpper-52_38_T-1,22,R_G1
DEU_LocationALower-26_51_T-1,13,R_G1
DEU_LocationALower-26_51_T-1,23,R_G1
DEU_LocationALower-26_51_T-1,34,R_G1
DEU_LocationAUpper-53_10_T-1,10,R_G1
DEU_LocationAUpper-53_10_T-1,14,R_G1
DEU_LocationAUpper-51_18_T-1,22,R_G1
DEU_LocationAUpper-46_44_T-1,8,R_G1
DEU_LocationEUpper-15_13_T-1,6,R_G1
DEU_LocationCUpper-4_17_T-1,10,R_G1
DEU_LocationALower-26_47_T-1,23,R_G1
DEU_LocationALower-26_47_T-1,29,R_G1
DEU_LocationALower-32_19_T-1,7,R_G1
DEU_LocationAUpper-12_30_T-1,25,R_G1
DEU_LocationAUpper-12_30_T-1,31,R_G1
DEU_LocationALower-56_8_T-1,18,R_G1
DEU_LocationAUpper-53_30_T-1,18,R_G1
DEU_LocationAUpper-53_30_T-1,22,R_G1
DEU_LocationAUpper-53_30_T-1,25,R_G1
DEU_LocationFUpper-58_5_T-1,12,R_G1
DEU_LocationFUpper-58_5_T-1,14,R_G1
DEU_LocationEUpper-22_18_T-1,8,R_G1
DEU_LocationALower-48_48_T-1,9,R_G1
DEU_LocationALower-48_48_T-1,11,R_G1
DEU_LocationALower-48_48_T-1,23,R_G1
DEU_LocationAUpper-12_40_T-1,11,R_G1
DEU_LocationFLower-60_16_T-1,14,R_G1
DEU_LocationAUpper-32_33_T-1,17,R_G1
DEU_LocationAUpper-32_33_T-1,19,R_G1
DEU_LocationALower-51_17_T-1,18,R_G1
DEU_LocationALower-51_17_T-1,19,R_G1
DEU_LocationAUpper-34_22_T-1,9,R_G1
DEU_LocationAUpper-34_22_T-1,17,R_G1
DEU_LocationAUpper-34_22_T-1,20,R_G1
DEU_LocationAUpper-56_44_T-1,9,R_G1
DEU_LocationALower-14_33_T-1,9,R_G1
DEU_LocationALower-45_7_T-1,8,R_G1
DEU_LocationALower-45_7_T-1,17,R_G1
DEU_LocationALower-36_11_T-1,20,R_G1
DEU_LocationAUpper-31_11_T-1,13,R_G1
DEU_LocationAUpper-39_28_T-1,14,R_G1
DEU_LocationALower-29_49_T-1,11,R_G1
DEU_LocationAUpper-53_34_T-1,18,R_G1
DEU_LocationDLower-7_23_T-1,12,R_G1
DEU_LocationALower-29_32_T-1,21,R_G1
DEU_LocationEUpper-21_10_T-1,6,R_G1
DEU_LocationAUpper-40_29_T-1,8,R_G1
DEU_LocationAUpper-40_29_T-1,15,R_G1
DEU_LocationAUpper-40_29_T-1,18,R_G1
DEU_LocationAUpper-40_29_T-1,19,R_G1
DEU_LocationALower-40_33_T-1,12,R_G1
DEU_LocationAUpper-41_12_T-1,10,R_G1
DEU_LocationELower-17_34_T-1,7,R_G1
DEU_LocationELower-16_46_T-1,10,R_G1
DEU_LocationAUpper-41_42_T-1,10,R_G1
DEU_LocationFUpper-60_30_T-1,9,R_G1
DEU_LocationAUpper-13_44_T-1,9,R_G1
DEU_LocationAUpper-13_44_T-1,17,R_G1
DEU_LocationAUpper-13_44_T-1,19,R_G1
DEU_LocationAUpper-13_44_T-1,34,R_G1
DEU_LocationELower-15_13_T-1,9,R_G1
DEU_LocationAUpper-25_23_T-1,28,R_G1
DEU_LocationAUpper-25_23_T-1,31,R_G1
DEU_LocationALower-29_55_T-1,8,R_G1
DEU_LocationCUpper-6_25_T-1,8,R_G1
DEU_LocationALower-51_4_T-1,11,R_G1
DEU_LocationFUpper-59_23_T-1,10,R_G1
DEU_LocationFUpper-59_23_T-1,16,R_G1
DEU_LocationFUpper-59_23_T-1,17,R_G1
DEU_LocationALower-30_44_T-1,18,R_G1
DEU_LocationBUpper-1_16_T-1,9,R_G1
DEU_LocationDUpper-7_16_T-1,13,R_G1
DEU_LocationDUpper-7_16_T-1,14,R_G1
DEU_LocationFLower-60_7_T-1,10,R_G1
DEU_LocationCUpper-6_57_T-1,16,R_G1
DEU_LocationAUpper-37_46_T-1,18,R_G1
DEU_LocationALower-55_41_T-1,8,R_G1
DEU_LocationEUpper-15_21_T-1,12,R_G1
DEU_LocationELower-23_18_T-1,8,R_G1
DEU_LocationELower-23_18_T-1,10,R_G1
DEU_LocationELower-23_18_T-1,19,R_G1
DEU_LocationALower-51_34_T-1,17,R_G1
DEU_LocationELower-16_41_T-1,15,R_G1
DEU_LocationDUpper-7_17_T-1,5,R_G1
DEU_LocationDUpper-7_17_T-1,10,R_G1
DEU_LocationALower-53_41_T-1,10,R_G1
DEU_LocationALower-53_41_T-1,21,R_G1
DEU_LocationAUpper-25_34_T-1,18,R_G1
DEU_LocationAUpper-25_34_T-1,32,R_G1
DEU_LocationALower-26_24_T-1,25,R_G1
DEU_LocationALower-53_19_T-1,7,R_G1
DEU_LocationALower-53_19_T-1,9,R_G1
DEU_LocationEUpper-18_11_T-1,10,R_G1
DEU_LocationELower-21_44_T-1,6,R_G1
DEU_LocationELower-21_44_T-1,10,R_G1
DEU_LocationALower-44_14_T-1,14,R_G1
DEU_LocationAUpper-49_24_T-1,10,R_G1
DEU_LocationDUpper-10_22_T-1,9,R_G1
DEU_LocationAUpper-38_16_T-1,22,R_G1
DEU_LocationAUpper-43_8_T-1,11,R_G1
DEU_LocationAUpper-43_8_T-1,15,R_G1
DEU_LocationAUpper-43_8_T-1,17,R_G1
DEU_LocationDUpper-8_7_T-1,10,R_G1
DEU_LocationDUpper-8_7_T-1,18,R_G1
DEU_LocationALower-46_42_T-1,14,R_G1
DEU_LocationALower-42_22_T-1,6,R_G1
DEU_LocationAUpper-45_18_T-1,7,R_G1
DEU_LocationEUpper-22_12_T-1,10,R_G1
DEU_LocationALower-49_20_T-1,13,R_G1
DEU_LocationALower-48_45_T-1,7,R_G1
DEU_LocationAUpper-45_38_T-1,15,R_G1
DEU_LocationEUpper-18_6_T-1,9,R_G1
DEU_LocationBLower-1_16_T-1,7,R_G1
DEU_LocationAUpper-38_54_T-1,11,R_G1
DEU_LocationAUpper-56_11_T-1,8,R_G1
DEU_LocationEUpper-17_11_T-1,6,R_G1
DEU_LocationALower-40_26_T-1,7,R_G1
DEU_LocationBUpper-3_1_T-1,10,R_G1
DEU_LocationAUpper-55_12_T-1,7,R_G1
DEU_LocationAUpper-37_32_T-1,11,R_G1
DEU_LocationAUpper-37_32_T-1,20,R_G1
DEU_LocationALower-55_11_T-1,9,R_G1
DEU_LocationEUpper-22_10_T-1,9,R_G1
DEU_LocationALower-43_24_T-1,17,R_G1
DEU_LocationAUpper-39_44_T-1,18,R_G1
DEU_LocationAUpper-33_23_T-1,12,R_G1
DEU_LocationEUpper-23_7_T-1,7,R_G1
DEU_LocationALower-54_23_T-1,9,R_G1
DEU_LocationAUpper-30_1_T-1,16,R_G1
DEU_LocationELower-22_4_T-1,18,R_G1
DEU_LocationALower-39_22_T-1,13,R_G1
DEU_LocationALower-36_8_T-1,6,R_G1
DEU_LocationALower-36_8_T-1,10,R_G1
DEU_LocationALower-13_7_T-1,11,R_G1
DEU_LocationAUpper-54_32_T-1,11,R_G1
DEU_LocationALower-27_50_T-1,12,R_G1
DEU_LocationAUpper-11_26_T-1,10,R_G1
DEU_LocationAUpper-11_26_T-1,24,R_G1
DEU_LocationAUpper-11_26_T-1,25,R_G1
DEU_LocationAUpper-11_26_T-1,26,R_G1
DEU_LocationAUpper-11_26_T-1,29,R_G1
DEU_LocationAUpper-43_39_T-1,13,R_G1
DEU_LocationDLower-7_14_T-1,8,R_G1
DEU_LocationBLower-1_15_T-1,3,R_G1
DEU_LocationBLower-1_15_T-1,13,R_G1
DEU_LocationALower-30_13_T-1,13,R_G1
DEU_LocationALower-30_13_T-1,19,R_G1
DEU_LocationALower-30_13_T-1,20,R_G1
DEU_LocationALower-30_13_T-1,26,R_G1
DEU_LocationALower-30_51_T-1,16,R_G1
DEU_LocationELower-23_34_T-1,4,R_G1
DEU_LocationELower-23_34_T-1,8,R_G1
DEU_LocationELower-23_34_T-1,12,R_G1
DEU_LocationELower-23_34_T-1,14,R_G1
DEU_LocationELower-23_34_T-1,16,R_G1
DEU_LocationELower-23_34_T-1,18,R_G1
DEU_LocationAUpper-14_2_T-1,19,R_G1
DEU_LocationAUpper-14_2_T-1,23,R_G1
DEU_LocationAUpper-14_2_T-1,34,R_G1
DEU_LocationALower-30_2_T-1,8,R_G1
DEU_LocationALower-30_2_T-1,12,R_G1
DEU_LocationALower-30_2_T-1,17,R_G1
DEU_LocationALower-35_39_T-1,11,R_G1
DEU_LocationALower-32_28_T-1,10,R_G1
DEU_LocationELower-15_16_T-1,6,R_G1
DEU_LocationALower-13_11_T-1,8,R_G1
DEU_LocationAUpper-47_20_T-1,26,R_G1
DEU_LocationALower-44_49_T-1,11,R_G1
DEU_LocationALower-44_49_T-1,13,R_G1
DEU_LocationALower-44_49_T-1,21,R_G1
DEU_LocationALower-31_45_T-1,20,R_G1
DEU_LocationALower-31_45_T-1,24,R_G1
DEU_LocationALower-31_45_T-1,26,R_G1
DEU_LocationALower-31_45_T-1,32,R_G1
DEU_LocationALower-42_41_T-1,15,R_G1
DEU_LocationAUpper-11_3_T-1,12,R_G1
DEU_LocationAUpper-11_3_T-1,24,R_G1
DEU_LocationALower-12_30_T-1,22,R_G1
DEU_LocationAUpper-43_5_T-1,17,R_G1
DEU_LocationALower-40_7_T-1,13,R_G1
DEU_LocationAUpper-40_20_T-1,10,R_G1
DEU_LocationAUpper-44_36_T-1,13,R_G1
DEU_LocationALower-25_6_T-1,26,R_G1
DEU_LocationBUpper-3_46_T-1,10,R_G1
DEU_LocationALower-27_55_T-1,18,R_G1
DEU_LocationALower-27_55_T-1,28,R_G1
DEU_LocationALower-27_55_T-1,30,R_G1
DEU_LocationAUpper-34_2_T-1,12,R_G1
DEU_LocationAUpper-43_46_T-1,6,R_G1
DEU_LocationALower-45_49_T-1,11,R_G1
DEU_LocationALower-44_17_T-1,20,R_G1
DEU_LocationALower-52_28_T-1,15,R_G1
DEU_LocationELower-16_47_T-1,13,R_G1
DEU_LocationALower-57_38_T-1,20,R_G1
DEU_LocationALower-36_10_T-1,15,R_G1
DEU_LocationALower-36_10_T-1,16,R_G1
DEU_LocationALower-37_32_T-1,14,R_G1
DEU_LocationELower-18_8_T-1,9,R_G1
DEU_LocationALower-28_42_T-1,11,R_G1
DEU_LocationAUpper-28_38_T-1,10,R_G1
DEU_LocationBUpper-2_20_T-1,7,R_G1
DEU_LocationAUpper-41_22_T-1,14,R_G1
DEU_LocationALower-42_10_T-1,24,R_G1
DEU_LocationAUpper-12_13_T-1,30,R_G1
DEU_LocationEUpper-23_12_T-1,9,R_G1
DEU_LocationEUpper-23_12_T-1,10,R_G1
DEU_LocationEUpper-23_12_T-1,13,R_G1
DEU_LocationAUpper-56_47_T-1,9,R_G1
DEU_LocationAUpper-56_47_T-1,11,R_G1
DEU_LocationAUpper-56_47_T-1,12,R_G1
DEU_LocationAUpper-56_47_T-1,17,R_G1
DEU_LocationALower-30_25_T-1,15,R_G1
DEU_LocationALower-57_17_T-1,12,R_G1
DEU_LocationALower-57_17_T-1,13,R_G1
DEU_LocationALower-12_13_T-1,21,R_G1
DEU_LocationALower-40_28_T-1,17,R_G1
DEU_LocationALower-49_45_T-1,12,R_G1
DEU_LocationALower-43_31_T-1,12,R_G1
DEU_LocationALower-45_17_T-1,14,R_G1
DEU_LocationALower-45_17_T-1,15,R_G1
DEU_LocationALower-50_48_T-1,13,R_G1
DEU_LocationALower-36_55_T-1,22,R_G1
DEU_LocationALower-54_25_T-1,10,R_G1
DEU_LocationALower-54_25_T-1,15,R_G1
DEU_LocationAUpper-13_30_T-1,13,R_G1
DEU_LocationAUpper-39_60_T-1,11,R_G1
DEU_LocationAUpper-53_37_T-1,7,R_G1
DEU_LocationALower-51_33_T-1,9,R_G1
DEU_LocationALower-51_33_T-1,10,R_G1
DEU_LocationALower-46_6_T-1,10,R_G1
DEU_LocationALower-46_6_T-1,12,R_G1
DEU_LocationALower-46_6_T-1,16,R_G1
DEU_LocationALower-41_25_T-1,8,R_G1
DEU_LocationFLower-58_15_T-1,18,R_G1
DEU_LocationALower-40_19_T-1,10,R_G1
DEU_LocationELower-23_2_T-1,6,R_G1
DEU_LocationELower-23_2_T-1,12,R_G1
DEU_LocationELower-23_2_T-1,15,R_G1
DEU_LocationALower-40_42_T-1,18,R_G1
DEU_LocationELower-19_38_T-1,10,R_G1
DEU_LocationALower-54_13_T-1,17,R_G1
DEU_LocationALower-54_13_T-1,21,R_G1
DEU_LocationALower-54_13_T-1,23,R_G1
DEU_LocationEUpper-18_25_T-1,5,R_G1
DEU_LocationELower-24_21_T-1,6,R_G1
DEU_LocationFUpper-58_12_T-1,7,R_G1
DEU_LocationFUpper-58_12_T-1,9,R_G1
DEU_LocationALower-56_13_T-1,11,R_G1
DEU_LocationAUpper-14_23_T-1,17,R_G1
DEU_LocationAUpper-14_23_T-1,18,R_G1
DEU_LocationAUpper-14_23_T-1,19,R_G1
DEU_LocationAUpper-50_30_T-1,15,R_G1
DEU_LocationAUpper-45_12_T-1,8,R_G1
DEU_LocationAUpper-45_12_T-1,16,R_G1
DEU_LocationAUpper-45_12_T-1,17,R_G1
DEU_LocationALower-40_25_T-1,7,R_G1
DEU_LocationALower-26_37_T-1,12,R_G1
DEU_LocationALower-14_53_T-1,16,R_G1
DEU_LocationAUpper-55_27_T-1,17,R_G1
DEU_LocationAUpper-55_27_T-1,26,R_G1
DEU_LocationAUpper-12_31_T-1,22,R_G1
DEU_LocationFUpper-58_13_T-1,14,R_G1
DEU_LocationFUpper-58_13_T-1,15,R_G1
DEU_LocationEUpper-24_41_T-1,7,R_G1
DEU_LocationAUpper-12_25_T-1,23,R_G1
DEU_LocationAUpper-53_22_T-1,18,R_G1
DEU_LocationALower-14_44_T-1,21,R_G1
DEU_LocationALower-27_59_T-1,19,R_G1
DEU_LocationALower-13_29_T-1,12,R_G1
DEU_LocationALower-13_29_T-1,17,R_G1
DEU_LocationCUpper-5_56_T-1,7,R_G1
DEU_LocationCUpper-4_34_T-1,11,R_G1
DEU_LocationCUpper-4_34_T-1,12,R_G1
DEU_LocationCUpper-4_34_T-1,14,R_G1
DEU_LocationCUpper-4_34_T-1,15,R_G1
DEU_LocationALower-14_51_T-1,6,R_G1
DEU_LocationALower-47_24_T-1,14,R_G1
DEU_LocationAUpper-42_26_T-1,11,R_G1
DEU_LocationAUpper-42_26_T-1,20,R_G1
DEU_LocationAUpper-42_26_T-1,23,R_G1
DEU_LocationAUpper-57_36_T-1,7,R_G1
DEU_LocationAUpper-36_9_T-1,10,R_G1
DEU_LocationAUpper-36_9_T-1,12,R_G1
DEU_LocationAUpper-36_9_T-1,13,R_G1
DEU_LocationAUpper-36_9_T-1,19,R_G1
DEU_LocationAUpper-45_7_T-1,10,R_G1
DEU_LocationAUpper-45_7_T-1,15,R_G1
DEU_LocationAUpper-45_7_T-1,17,R_G1
DEU_LocationAUpper-45_7_T-1,25,R_G1
DEU_LocationALower-37_9_T-1,9,R_G1
DEU_LocationALower-37_9_T-1,11,R_G1
DEU_LocationALower-37_9_T-1,18,R_G1
DEU_LocationALower-42_8_T-1,11,R_G1
DEU_LocationALower-42_8_T-1,13,R_G1
DEU_LocationCLower-5_24_T-1,10,R_G1
DEU_LocationAUpper-28_48_T-1,6,R_G1
DEU_LocationEUpper-24_43_T-1,6,R_G1
DEU_LocationEUpper-24_43_T-1,10,R_G1
DEU_LocationEUpper-24_43_T-1,12,R_G1
DEU_LocationEUpper-24_43_T-1,14,R_G1
DEU_LocationAUpper-28_28_T-1,9,R_G1
DEU_LocationALower-31_52_T-1,15,R_G1
DEU_LocationALower-31_52_T-1,19,R_G1
DEU_LocationALower-31_52_T-1,20,R_G1
DEU_LocationALower-46_47_T-1,8,R_G1
DEU_LocationALower-29_11_T-1,17,R_G1
DEU_LocationALower-29_11_T-1,26,R_G1
DEU_LocationALower-12_38_T-1,16,R_G1
DEU_LocationALower-12_38_T-1,21,R_G1
DEU_LocationALower-12_38_T-1,23,R_G1
DEU_LocationAUpper-54_28_T-1,17,R_G1
DEU_LocationAUpper-54_28_T-1,18,R_G1
DEU_LocationBUpper-3_25_T-1,9,R_G1
DEU_LocationFLower-60_21_T-1,8,R_G1
DEU_LocationFLower-60_21_T-1,12,R_G1
DEU_LocationAUpper-43_23_T-1,7,R_G1
DEU_LocationALower-40_53_T-1,18,R_G1
DEU_LocationDLower-10_18_T-1,7,R_G1
DEU_LocationALower-31_44_T-1,10,R_G1
DEU_LocationBUpper-1_3_T-1,12,R_G1
DEU_LocationFUpper-58_16_T-1,10,R_G1
DEU_LocationFUpper-58_16_T-1,14,R_G1
DEU_LocationAUpper-25_48_T-1,27,R_G1
DEU_LocationAUpper-29_11_T-1,9,R_G1
DEU_LocationAUpper-29_11_T-1,10,R_G1
DEU_LocationAUpper-29_11_T-1,15,R_G1
DEU_LocationAUpper-30_16_T-1,18,R_G1
DEU_LocationAUpper-30_16_T-1,19,R_G1
DEU_LocationAUpper-30_16_T-1,21,R_G1
DEU_LocationAUpper-50_31_T-1,13,R_G1
DEU_LocationFUpper-60_9_T-1,9,R_G1
DEU_LocationBLower-2_34_T-1,5,R_G1
DEU_LocationALower-48_32_T-1,16,R_G1
DEU_LocationALower-48_32_T-1,17,R_G1
DEU_LocationAUpper-49_36_T-1,10,R_G1
DEU_LocationELower-17_1_T-1,5,R_G1
DEU_LocationBLower-3_1_T-1,3,R_G1
DEU_LocationAUpper-48_12_T-1,20,R_G1
DEU_LocationALower-38_22_T-1,16,R_G1
DEU_LocationAUpper-50_25_T-1,14,R_G1
DEU_LocationAUpper-26_54_T-1,9,R_G1
DEU_LocationDUpper-9_34_T-1,8,R_G1
DEU_LocationAUpper-30_51_T-1,9,R_G1
DEU_LocationALower-42_38_T-1,8,R_G1
DEU_LocationAUpper-27_48_T-1,13,R_G1
DEU_LocationAUpper-27_48_T-1,20,R_G1
DEU_LocationALower-45_1_T-1,10,R_G1
DEU_LocationALower-45_1_T-1,11,R_G1
DEU_LocationEUpper-20_21_T-1,9,R_G1
DEU_LocationEUpper-20_21_T-1,12,R_G1
DEU_LocationBUpper-1_38_T-1,5,R_G1
DEU_LocationBUpper-1_38_T-1,11,R_G1
DEU_LocationALower-26_46_T-1,12,R_G1
DEU_LocationEUpper-17_3_T-1,7,R_G1
DEU_LocationAUpper-13_22_T-1,15,R_G1
DEU_LocationAUpper-13_22_T-1,18,R_G1
DEU_LocationCUpper-4_12_T-1,8,R_G1
DEU_LocationALower-38_14_T-1,13,R_G1
DEU_LocationALower-38_14_T-1,17,R_G1
DEU_LocationALower-38_14_T-1,21,R_G1
DEU_LocationALower-11_26_T-1,19,R_G1
DEU_LocationALower-11_26_T-1,20,R_G1
DEU_LocationALower-11_26_T-1,26,R_G1
DEU_LocationALower-11_26_T-1,29,R_G1
DEU_LocationALower-11_26_T-1,30,R_G1
DEU_LocationALower-45_29_T-1,10,R_G1
DEU_LocationALower-45_29_T-1,12,R_G1
DEU_LocationALower-45_29_T-1,20,R_G1
DEU_LocationAUpper-31_6_T-1,12,R_G1
DEU_LocationAUpper-31_6_T-1,14,R_G1
DEU_LocationALower-39_24_T-1,9,R_G1
DEU_LocationELower-16_25_T-1,5,R_G1
DEU_LocationAUpper-12_3_T-1,7,R_G1
DEU_LocationELower-16_29_T-1,6,R_G1
DEU_LocationAUpper-41_47_T-1,16,R_G1
DEU_LocationEUpper-15_19_T-1,11,R_G1
DEU_LocationAUpper-48_43_T-1,19,R_G1
