scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,26,0,inf,0,0.0,0.009752750396728516,0.0059359073638916016,0.001178741455078125,0.0,0.001178741455078125,0.004562854766845703,0.0013933181762695312,0.00454258918762207,0.00868368148803711,0.0010690689086914062,0.0,0.0,0.0,0.016867399215698242,5.22035551071167,,,,,,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,2,,,,26,18.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482339859008789,5.14958643913269,,False,repaired trajectory remains non-compliant: updated_tv=3.5,3.5,True,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,25,0,inf,17,0.013306617736816406,0.007973909378051758,0.002998828887939453,0.0007996559143066406,0.013306617736816406,0.0007996559143066406,0.0048029422760009766,0.0006384849548339844,0.0023603439331054688,0.007383823394775391,0.0005900859832763672,0.0,0.0,0.0,0.025079011917114258,5.46326208114624,,,,,,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,25,0,inf,0,0.0,0.009347915649414062,0.005823850631713867,0.0011327266693115234,0.0,0.0011327266693115234,0.004469633102416992,0.0013723373413085938,0.0044515132904052734,0.008326292037963867,0.0010216236114501953,0.0,0.0,0.0,0.016304492950439453,5.010705947875977,,,,,,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,3,,,,25,19.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702556158892548,6.439800024032593,,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,17,0.006261587142944336,0.004830121994018555,0.0012845993041992188,0.0007688999176025391,0.006261587142944336,0.0007688999176025391,0.0024566650390625,0.00028634071350097656,0.0009982585906982422,0.00454401969909668,0.000286102294921875,0.0,0.0,0.0,0.013145208358764648,5.35331916809082,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.005316734313964844,0.0028738975524902344,0.0013082027435302734,0.0,0.0013082027435302734,0.0021321773529052734,0.0010333061218261719,0.0018405914306640625,0.004877567291259766,0.0004391670227050781,0.0,0.0,0.0,0.009498834609985352,4.790281534194946,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980898246027209,25.047258138656616,,True,,inf,True,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.0057849884033203125,0.004252910614013672,0.0012056827545166016,0.0007617473602294922,0.0057849884033203125,0.0007617473602294922,0.0021848678588867188,0.00027561187744140625,0.0009300708770751953,0.0039746761322021484,0.00027823448181152344,0.0,0.0,0.0,0.012005329132080078,5.681207895278931,,,,,,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.0077877044677734375,0.003925800323486328,0.0014240741729736328,0.0,0.0014240741729736328,0.00202178955078125,0.0013039112091064453,0.002621889114379883,0.006836652755737305,0.0009510517120361328,0.0,0.0,0.0,0.013137578964233398,5.295385122299194,,,,,,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07906010134865937,5.592979669570923,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,False,AttributeError: 'RuleConstraint' object has no attribute 's_circle_center_front',,True,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.006046295166015625,0.004441261291503906,0.0012822151184082031,0.0008032321929931641,0.006046295166015625,0.0008032321929931641,0.002344846725463867,0.000293731689453125,0.0009884834289550781,0.004190683364868164,0.0002505779266357422,0.0,0.0,0.0,0.012573003768920898,5.420849084854126,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.005190849304199219,0.0029268264770507812,0.0013396739959716797,0.0,0.0013396739959716797,0.0019409656524658203,0.0010960102081298828,0.0018308162689208984,0.0047457218170166016,0.0004451274871826172,0.0,0.0,0.0,0.00945734977722168,5.013655185699463,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,6,4.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050362686974040116,5.392037630081177,repaired trajectory remains non-compliant: updated_tv=1.8,True,,inf,True,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.005794525146484375,0.005462169647216797,0.0013599395751953125,0.0007712841033935547,0.005794525146484375,0.0007712841033935547,0.0020630359649658203,0.0003132820129394531,0.0010466575622558594,0.005225181579589844,0.00023698806762695312,0.0,0.0,0.0,0.013387918472290039,5.419622898101807,,,,,,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.006652116775512695,0.004019498825073242,0.0014843940734863281,0.0,0.0014843940734863281,0.001972198486328125,0.0012898445129394531,0.002729654312133789,0.005969524383544922,0.0006825923919677734,0.0,0.0,0.0,0.012156009674072266,5.396099805831909,,,,,,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,4,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662174592653173,5.599058151245117,repair returned None,False,AttributeError: 'RuleConstraint' object has no attribute 's_circle_center_front',,True,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.005837917327880859,0.0040132999420166016,0.0013561248779296875,0.0007593631744384766,0.005837917327880859,0.0007593631744384766,0.002023458480834961,0.0002913475036621094,0.0010647773742675781,0.0037877559661865234,0.00022554397583007812,0.0,0.0,0.0,0.011966705322265625,5.082335710525513,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.005156040191650391,0.0031011104583740234,0.0013227462768554688,0.0,0.0013227462768554688,0.0018515586853027344,0.0011718273162841797,0.0019292831420898438,0.0047190189361572266,0.00043702125549316406,0.0,0.0,0.0,0.009579896926879883,4.9633708000183105,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908555858011823,24.674941062927246,,True,,inf,True,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.0061910152435302734,0.004529714584350586,0.0012543201446533203,0.0007302761077880859,0.0061910152435302734,0.0007302761077880859,0.0021331310272216797,0.0002689361572265625,0.0009853839874267578,0.004279375076293945,0.0002503395080566406,0.0,0.0,0.0,0.012705326080322266,5.1365647315979,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.004926443099975586,0.0028696060180664062,0.0009205341339111328,0.0,0.0009205341339111328,0.0018415451049804688,0.0008702278137207031,0.001999378204345703,0.004509687423706055,0.00041675567626953125,0.0,0.0,0.0,0.008716583251953125,4.965778827667236,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03800685606074694,5.418663501739502,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.005551815032958984,0.005051136016845703,0.0013630390167236328,0.0007987022399902344,0.005551815032958984,0.0007987022399902344,0.0013017654418945312,0.00031876564025878906,0.0010442733764648438,0.004454851150512695,0.0005962848663330078,0.0,0.0,0.0,0.012764692306518555,5.135578870773315,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0033385753631591797,0.0015521049499511719,0.00034308433532714844,0.0,0.00034308433532714844,0.0011861324310302734,0.0007281303405761719,0.000823974609375,0.003103017807006836,0.00023555755615234375,0.0,0.0,0.0,0.0052337646484375,4.69521951675415,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04095570723438868,5.34001898765564,repaired trajectory remains non-compliant: updated_tv=1.6,False,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,1.2000000000000002,True,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.0062406063079833984,0.0044057369232177734,0.0013034343719482422,0.0007686614990234375,0.0062406063079833984,0.0007686614990234375,0.0021877288818359375,0.00029850006103515625,0.001004934310913086,0.00414276123046875,0.00026297569274902344,0.0,0.0,0.0,0.012718439102172852,5.602511882781982,,,,,,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.0064296722412109375,0.0038678646087646484,0.0014157295227050781,0.0,0.0014157295227050781,0.0019686222076416016,0.0012302398681640625,0.002637624740600586,0.00579524040222168,0.0006344318389892578,0.0,0.0,0.0,0.011713266372680664,5.261011362075806,,,,,,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07778424768184777,5.661518096923828,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,False,AttributeError: 'RuleConstraint' object has no attribute 's_circle_center_front',,True,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.005995035171508789,0.0058023929595947266,0.0013191699981689453,0.0007600784301757812,0.005995035171508789,0.0007600784301757812,0.0019659996032714844,0.0003063678741455078,0.0010128021240234375,0.005152463912963867,0.0006499290466308594,0.0,0.0,0.0,0.013876676559448242,5.244818210601807,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.005655527114868164,0.0029189586639404297,0.0013082027435302734,0.0,0.0013082027435302734,0.0019409656524658203,0.0010557174682617188,0.001863241195678711,0.005198478698730469,0.0004570484161376953,0.0,0.0,0.0,0.009882688522338867,5.076473712921143,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182367147292098,24.62730097770691,,True,,inf,True,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.006533622741699219,0.005114555358886719,0.0012924671173095703,0.0007665157318115234,0.006533622741699219,0.0007665157318115234,0.002122640609741211,0.0003037452697753906,0.0009887218475341797,0.004857540130615234,0.0002570152282714844,0.0,0.0,0.0,0.013707160949707031,5.392996072769165,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005287647247314453,0.002727031707763672,0.0009396076202392578,0.0,0.0009396076202392578,0.0018813610076904297,0.0008857250213623047,0.0018413066864013672,0.004819393157958984,0.00046825408935546875,0.0,0.0,0.0,0.008954286575317383,4.91248083114624,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,4,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31932203229553124,24.975090980529785,,True,,inf,True,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.005424976348876953,0.003910064697265625,0.0013763904571533203,0.0007710456848144531,0.005424976348876953,0.0007710456848144531,0.0012040138244628906,0.0003459453582763672,0.0010304450988769531,0.003607511520385742,0.0003025531768798828,0.0,0.0,0.0,0.011482477188110352,5.3362932205200195,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0029790401458740234,0.0015859603881835938,0.0003390312194824219,0.0,0.0003390312194824219,0.0010519027709960938,0.0007624626159667969,0.0008234977722167969,0.0027251243591308594,0.00025391578674316406,0.0,0.0,0.0,0.004904031753540039,4.753641366958618,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,7,6.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05168138639055542,5.288369655609131,repaired trajectory remains non-compliant: updated_tv=1.8,False,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,1.4000000000000001,True,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.006180763244628906,0.004225730895996094,0.0012426376342773438,0.0007603168487548828,0.006180763244628906,0.0007603168487548828,0.002198934555053711,0.0003006458282470703,0.0009419918060302734,0.003907680511474609,0.0003180503845214844,0.0,0.0,0.0,0.012409448623657227,5.641893625259399,,,,,,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.0065174102783203125,0.0039215087890625,0.001453399658203125,0.0,0.001453399658203125,0.0019445419311523438,0.0012354850769042969,0.002686023712158203,0.005821704864501953,0.0006957054138183594,0.0,0.0,0.0,0.011892318725585938,5.341322898864746,,,,,,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,5,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07023210718944028,5.609086751937866,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,False,AttributeError: 'RuleConstraint' object has no attribute 's_circle_center_front',,True,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.006131410598754883,0.004066944122314453,0.0012238025665283203,0.0007581710815429688,0.006131410598754883,0.0007581710815429688,0.002071857452392578,0.0002849102020263672,0.0009388923645019531,0.003838777542114258,0.0002281665802001953,0.0,0.0,0.0,0.012180328369140625,5.286000967025757,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.005475044250488281,0.0031061172485351562,0.0009477138519287109,0.0,0.0009477138519287109,0.0019550323486328125,0.0012044906616210938,0.0019016265869140625,0.004946231842041016,0.0005288124084472656,0.0,0.0,0.0,0.009528875350952148,4.926854133605957,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,6,4.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050700221607257845,5.371767044067383,repaired trajectory remains non-compliant: updated_tv=1.8,True,,inf,True,
DEU_AachenFrankenburg-1_223122_T-3141,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223122_T-3141.xml,10286,R_IN3_hand_draft,vp,2,1,dpll,True,,True,41,acceleration,40,1,12,0,inf,0,0.0,0.02084183692932129,0.08759570121765137,1.3310165405273438,0.0,1.3310165405273438,0.015311479568481445,0.04781651496887207,0.0397791862487793,0.020392417907714844,0.0004494190216064453,0.0,0.0,0.0,1.4394540786743164,8.351824522018433,,,,,,
DEU_AachenFrankenburg-1_223121_T-3140,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223121_T-3140.xml,10286,R_IN3_hand_draft,vp,2,1,dpll,True,,True,42,acceleration,41,1,13,0,inf,0,0.0,0.020738601684570312,0.08577179908752441,1.4910564422607422,0.0,1.4910564422607422,0.015160083770751953,0.04615902900695801,0.039612770080566406,0.02031540870666504,0.00042319297790527344,0.0,0.0,0.0,1.597566843032837,8.608664512634277,,,,,,
DEU_AachenFrankenburg-1_223123_T-3142,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223123_T-3142.xml,10286,R_IN3_hand_draft,vp,2,1,dpll,True,,True,42,acceleration,41,1,11,0,inf,0,0.0,0.020319461822509766,0.08568930625915527,1.742321491241455,0.0,1.742321491241455,0.014796733856201172,0.04645943641662598,0.0392298698425293,0.019896507263183594,0.0004229545593261719,0.0,0.0,0.0,1.8483302593231201,8.851220607757568,,,,,,
DEU_AachenFrankenburg-1_223124_T-3143,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223124_T-3143.xml,10286,R_IN3_hand_draft,vp,2,1,dpll,True,,True,42,acceleration,41,1,10,0,inf,0,0.0,0.020877361297607422,0.06927680969238281,1.7606589794158936,0.0,1.7606589794158936,0.015747785568237305,0.031264543533325195,0.03801226615905762,0.020478010177612305,0.0003993511199951172,0.0,0.0,0.0,1.8508131504058838,8.857610940933228,,,,,,
DEU_AachenFrankenburg-1_253058_T-3077,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253058_T-3077.xml,10269,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.02119755744934082,0.002756357192993164,0.0007274150848388672,0.0,0.0007274150848388672,0.0016756057739257812,0.0013592243194580078,0.0013971328735351562,0.020686864852905273,0.0005106925964355469,0.0,0.0,0.0,0.02468132972717285,6.68907356262207,,,,,,
