scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,1,,,,27,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0762710571289062,2.4074220657348637,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,26,0,inf,17,0.01197052001953125,0.00782155990600586,0.002480030059814453,0.0004916191101074219,0.01197052001953125,0.0004916191101074219,0.004698038101196289,0.0001995563507080078,0.0022804737091064453,0.0072705745697021484,0.0005509853363037109,0.0,0.0,0.0,0.022763729095458984,5.148806095123291,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,26,0,inf,0,0.0,0.01016378402709961,0.005541324615478516,0.0011730194091796875,0.0,0.0011730194091796875,0.004675865173339844,0.0008156299591064453,0.00472569465637207,0.009141921997070312,0.0010218620300292969,0.0,0.0,0.0,0.016878128051757812,5.399156332015991,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,2,,,,26,18.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557188034057617,1.9928398132324217,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,25,0,inf,17,0.011872053146362305,0.007913351058959961,0.002630949020385742,0.0005273818969726562,0.011872053146362305,0.0005273818969726562,0.0048563480377197266,0.00022029876708984375,0.0024106502532958984,0.0073206424713134766,0.0005927085876464844,0.0,0.0,0.0,0.022943735122680664,5.181123971939087,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,25,0,inf,0,0.0,0.01038670539855957,0.005486726760864258,0.0011768341064453125,0.0,0.0011768341064453125,0.004988908767700195,0.0007488727569580078,0.00473785400390625,0.009332418441772461,0.0010542869567871094,0.0,0.0,0.0,0.01705026626586914,5.486908912658691,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,25,19.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091726541519165,3.4149441719055176,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,17,0.005467414855957031,0.0045354366302490234,0.0011477470397949219,0.0005192756652832031,0.005467414855957031,0.0005192756652832031,0.0024089813232421875,0.00011587142944335938,0.0010318756103515625,0.00426793098449707,0.0002675056457519531,0.0,0.0,0.0,0.01166987419128418,4.986821889877319,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.0057408809661865234,0.0025911331176757812,0.0013720989227294922,0.0,0.0013720989227294922,0.002295255661010742,0.0006442070007324219,0.0019469261169433594,0.005278348922729492,0.00046253204345703125,0.0,0.0,0.0,0.009704113006591797,5.140338897705078,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007122039794922,42.676727056503296,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.005057334899902344,0.004883766174316406,0.0010647773742675781,0.0005483627319335938,0.005057334899902344,0.0005483627319335938,0.0021257400512695312,0.00011467933654785156,0.0009500980377197266,0.004624128341674805,0.00025963783264160156,0.0,0.0,0.0,0.011554241180419922,5.267000436782837,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.007020473480224609,0.0035746097564697266,0.0014216899871826172,0.0,0.0014216899871826172,0.0020482540130615234,0.0008034706115722656,0.002771139144897461,0.0062673091888427734,0.0007531642913818359,0.0,0.0,0.0,0.012016773223876953,5.652081251144409,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,44,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680816411972046,63.94677710533142,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.005223751068115234,0.004928112030029297,0.0010824203491210938,0.0005223751068115234,0.005223751068115234,0.0005223751068115234,0.0021293163299560547,0.00011157989501953125,0.0009708404541015625,0.004652976989746094,0.0002751350402832031,0.0,0.0,0.0,0.011756658554077148,5.021382093429565,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.006357908248901367,0.002506256103515625,0.0013053417205810547,0.0,0.0013053417205810547,0.002043485641479492,0.0006380081176757812,0.0018682479858398438,0.005873441696166992,0.000484466552734375,0.0,0.0,0.0,0.010169506072998047,5.128639459609985,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,6,4.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929999589920044,44.41839694976807,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.0051877498626708984,0.0042269229888916016,0.0010738372802734375,0.0005476474761962891,0.0051877498626708984,0.0005476474761962891,0.002092123031616211,0.00011849403381347656,0.0009553432464599609,0.003970623016357422,0.0002562999725341797,0.0,0.0,0.0,0.011036157608032227,5.278024911880493,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.007067680358886719,0.003644704818725586,0.0014667510986328125,0.0,0.0014667510986328125,0.00206756591796875,0.0007894039154052734,0.0028553009033203125,0.0063779354095458984,0.0006897449493408203,0.0,0.0,0.0,0.012179136276245117,5.669133186340332,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,84,,,,4,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501325607299804,61.528987646102905,repair returned None
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.0052187442779541016,0.0039479732513427734,0.0010483264923095703,0.0005249977111816406,0.0052187442779541016,0.0005249977111816406,0.002046823501586914,0.00010967254638671875,0.0009386539459228516,0.0036950111389160156,0.0002529621124267578,0.0,0.0,0.0,0.010740041732788086,5.0539469718933105,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.0057833194732666016,0.002519369125366211,0.0013582706451416016,0.0,0.0013582706451416016,0.002187013626098633,0.0006287097930908203,0.0018906593322753906,0.005262136459350586,0.0005211830139160156,0.0,0.0,0.0,0.009660959243774414,5.242116689682007,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786564826965332,42.40342450141907,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.0052928924560546875,0.0038471221923828125,0.0010166168212890625,0.0005195140838623047,0.0052928924560546875,0.0005195140838623047,0.0019969940185546875,0.00010466575622558594,0.0009119510650634766,0.0036041736602783203,0.0002429485321044922,0.0,0.0,0.0,0.010676145553588867,5.071273326873779,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005396366119384766,0.0025310516357421875,0.0009636878967285156,0.0,0.0009636878967285156,0.0020453929901123047,0.0006086826324462891,0.0019223690032958984,0.004931926727294922,0.00046443939208984375,0.0,0.0,0.0,0.008891105651855469,5.305028200149536,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9548516273498536,44.66520643234253,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.0048143863677978516,0.0031266212463378906,0.0009999275207519531,0.0005192756652832031,0.0048143863677978516,0.0005192756652832031,0.001287221908569336,0.00013566017150878906,0.0008642673492431641,0.0028755664825439453,0.0002510547637939453,0.0,0.0,0.0,0.009460210800170898,5.050439834594727,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.003263711929321289,0.0013306140899658203,0.00034236907958984375,0.0,0.00034236907958984375,0.0012247562408447266,0.00045037269592285156,0.0008802413940429688,0.0030307769775390625,0.00023293495178222656,0.0,0.0,0.0,0.004936695098876953,5.044686317443848,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,62,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206109523773193,44.570653200149536,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.004974842071533203,0.0047149658203125,0.0011107921600341797,0.0005562305450439453,0.004974842071533203,0.0005562305450439453,0.0020647048950195312,0.00011324882507324219,0.0009975433349609375,0.0044765472412109375,0.0002384185791015625,0.0,0.0,0.0,0.011356830596923828,5.324002504348755,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.007211446762084961,0.003585338592529297,0.0014421939849853516,0.0,0.0014421939849853516,0.0020782947540283203,0.0007970333099365234,0.0027883052825927734,0.006555080413818359,0.0006563663482666016,0.0,0.0,0.0,0.01223897933959961,5.616825580596924,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,44,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6158318519592283,63.24021887779236,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.005441427230834961,0.004086017608642578,0.0010616779327392578,0.0005390644073486328,0.005441427230834961,0.0005390644073486328,0.0021982192993164062,0.00010824203491210938,0.0009534358978271484,0.003838777542114258,0.0002472400665283203,0.0,0.0,0.0,0.01112818717956543,5.073680639266968,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.006964206695556641,0.002580881118774414,0.0013644695281982422,0.0,0.0013644695281982422,0.0020134449005126953,0.0007333755493164062,0.0018475055694580078,0.0064699649810791016,0.0004942417144775391,0.0,0.0,0.0,0.010909557342529297,5.203169107437134,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7622549533843994,42.32881712913513,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.005232572555541992,0.004312753677368164,0.0011060237884521484,0.0005347728729248047,0.005232572555541992,0.0005347728729248047,0.002015352249145508,0.00011444091796875,0.0009915828704833984,0.0040760040283203125,0.00023674964904785156,0.0,0.0,0.0,0.01118612289428711,5.116412401199341,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005492687225341797,0.002615213394165039,0.0009241104125976562,0.0,0.0009241104125976562,0.002108335494995117,0.0006349086761474609,0.001980304718017578,0.005043745040893555,0.0004489421844482422,0.0,0.0,0.0,0.009032011032104492,5.311194896697998,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,4,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8117594718933105,42.3092360496521,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.0048182010650634766,0.003590822219848633,0.0010101795196533203,0.0005278587341308594,0.0048182010650634766,0.0005278587341308594,0.0012230873107910156,0.00014019012451171875,0.0008699893951416016,0.0033385753631591797,0.0002522468566894531,0.0,0.0,0.0,0.009947061538696289,5.071760654449463,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.003374338150024414,0.0013434886932373047,0.0003533363342285156,0.0,0.0003533363342285156,0.001252889633178711,0.0004525184631347656,0.0008909702301025391,0.003123044967651367,0.0002512931823730469,0.0,0.0,0.0,0.005071163177490234,5.069322824478149,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,7,6.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778397798538208,44.02137112617493,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.005200386047363281,0.004158973693847656,0.0010852813720703125,0.0005588531494140625,0.005200386047363281,0.0005588531494140625,0.0021402835845947266,0.000110626220703125,0.0009746551513671875,0.003910541534423828,0.0002484321594238281,0.0,0.0,0.0,0.011003494262695312,5.370421886444092,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.0069179534912109375,0.003600597381591797,0.0014128684997558594,0.0,0.0014128684997558594,0.0020592212677001953,0.0008296966552734375,0.0027709007263183594,0.006209611892700195,0.0007083415985107422,0.0,0.0,0.0,0.011931419372558594,5.602568626403809,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,70,,,,5,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472566843032837,62.05311298370361,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.00542759895324707,0.0039632320404052734,0.0010402202606201172,0.0005099773406982422,0.00542759895324707,0.0005099773406982422,0.0020151138305664062,0.00010895729064941406,0.0009312629699707031,0.0037364959716796875,0.00022673606872558594,0.0,0.0,0.0,0.010941028594970703,4.990494728088379,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.00536799430847168,0.0025377273559570312,0.0009105205535888672,0.0,0.0009105205535888672,0.002037525177001953,0.0006644725799560547,0.0018732547760009766,0.004885435104370117,0.0004825592041015625,0.0,0.0,0.0,0.008816242218017578,5.133972406387329,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,6,4.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030033588409424,43.925337076187134,repaired trajectory remains non-compliant: updated_tv=1.8
