scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_225660_T-5679,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_225660_T-5679.xml,10512,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.445983409881592,invalid initial tv: inf
DEU_AachenFrankenburg-1_225660_T-5679,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_225660_T-5679.xml,10512,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404165506362915,47.93087077140808,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.004780292510986328,0.003956317901611328,0.0010509490966796875,0.0005137920379638672,0.004780292510986328,0.0005137920379638672,0.002167940139770508,6.151199340820312e-05,0.0009894371032714844,0.0037322044372558594,0.00022411346435546875,0.0,0.0,0.0,0.010301351547241211,4.831725358963013,
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005312919616699219,0.0014584064483642578,0.0003952980041503906,0.0,0.0003952980041503906,0.002696514129638672,0.0003578662872314453,0.0011005401611328125,0.0050623416900634766,0.0002505779266357422,0.0,0.0,0.0,0.007166624069213867,5.271092414855957,
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,50,,,,1,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048328876495361,10.556572914123535,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.003781557083129883,0.0044596195220947266,0.0009455680847167969,0.000507354736328125,0.003781557083129883,0.000507354736328125,0.0017833709716796875,9.202957153320312e-05,0.0008535385131835938,0.004220247268676758,0.00023937225341796875,0.0,0.0,0.0,0.009694099426269531,4.721707820892334,
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0037326812744140625,0.0013837814331054688,0.0005056858062744141,0.0,0.0005056858062744141,0.001787424087524414,0.00043463706970214844,0.0009491443634033203,0.003471851348876953,0.0002608299255371094,0.0,0.0,0.0,0.005622148513793945,5.214003562927246,
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,54,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946184635162353,47.5429847240448,
DEU_AachenFrankenburg-1_234880_T-4899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_234880_T-4899.xml,10460,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9573450088500977,invalid initial tv: inf
DEU_AachenFrankenburg-1_234880_T-4899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_234880_T-4899.xml,10460,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368222951889038,invalid initial tv: inf
DEU_AachenFrankenburg-1_234880_T-4899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_234880_T-4899.xml,10460,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,30,,,,14,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271586418151855,61.13995575904846,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.004737138748168945,0.004662990570068359,0.0009648799896240234,0.0004973411560058594,0.004737138748168945,0.0004973411560058594,0.0020208358764648438,4.5299530029296875e-05,0.0009195804595947266,0.004421234130859375,0.00024175643920898438,0.0,0.0,0.0,0.010862350463867188,4.7285239696502686,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004318714141845703,0.0013074874877929688,0.0003986358642578125,0.0,0.0003986358642578125,0.0022165775299072266,0.0003113746643066406,0.0009961128234863281,0.0040628910064697266,0.00025582313537597656,0.0,0.0,0.0,0.006024837493896484,5.18931770324707,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,55,,,,1,0.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.978633165359497,12.81694722175598,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.005411624908447266,0.0035169124603271484,0.00101470947265625,0.0004889965057373047,0.005411624908447266,0.0004889965057373047,0.0016789436340332031,0.00013399124145507812,0.0008807182312011719,0.0032796859741210938,0.0002372264862060547,0.0,0.0,0.0,0.010432243347167969,4.790128231048584,
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3,vp,2,1,dpll,True,,True,27,deceleration,27,0,10,0,inf,0,0.0,0.004425525665283203,0.0014126300811767578,0.05659961700439453,0.0,0.05659961700439453,0.002012968063354492,0.00011277198791503906,0.0012998580932617188,0.004116535186767578,0.000308990478515625,0.0,0.0,0.0,0.06243777275085449,5.417597770690918,
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840993404388428,22.8625168800354,
DEU_AachenFrankenburg-1_252140_T-2159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_252140_T-2159.xml,10194,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8414788246154785,invalid initial tv: inf
DEU_AachenFrankenburg-1_252140_T-2159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_252140_T-2159.xml,10194,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369778633117676,invalid initial tv: inf
DEU_AachenFrankenburg-1_252140_T-2159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_252140_T-2159.xml,10194,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2106127738952637,44.73017477989197,
DEU_AachenFrankenburg-1_25240_T-259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25240_T-259.xml,10042,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0599658489227295,invalid initial tv: inf
DEU_AachenFrankenburg-1_25240_T-259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25240_T-259.xml,10042,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486196994781494,invalid initial tv: inf
DEU_AachenFrankenburg-1_25240_T-259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25240_T-259.xml,10042,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,46,,,,12,10.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184517860412598,49.66477131843567,repaired trajectory remains non-compliant: updated_tv=3.0
DEU_AachenFrankenburg-1_25280_T-299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25280_T-299.xml,10047,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9446263313293457,invalid initial tv: inf
DEU_AachenFrankenburg-1_25280_T-299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25280_T-299.xml,10047,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388158082962036,invalid initial tv: inf
DEU_AachenFrankenburg-1_25280_T-299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25280_T-299.xml,10047,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,44,,,,7,5.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824134826660156,9.186317205429075,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.004814863204956055,0.0032939910888671875,0.0008826255798339844,0.0005209445953369141,0.004814863204956055,0.0005209445953369141,0.0011432170867919922,8.821487426757812e-05,0.0007944107055664062,0.003033876419067383,0.0002601146697998047,0.0,0.0,0.0,0.00951242446899414,4.756041049957275,
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0032901763916015625,0.0017101764678955078,0.0003597736358642578,0.0,0.0003597736358642578,0.001264810562133789,0.0008451938629150391,0.0008649826049804688,0.0030362606048583984,0.00025391578674316406,0.0,0.0,0.0,0.005360126495361328,5.286104679107666,
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,35,,,,12,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148706912994385,9.71615481376648,
DEU_AachenFrankenburg-1_254980_T-4999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_254980_T-4999.xml,10437,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930401086807251,invalid initial tv: inf
DEU_AachenFrankenburg-1_254980_T-4999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_254980_T-4999.xml,10437,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385558605194092,invalid initial tv: inf
DEU_AachenFrankenburg-1_254980_T-4999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_254980_T-4999.xml,10437,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,14,12.0,3.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553897857666015,4.992745637893677,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,17,0.005061626434326172,0.0036067962646484375,0.0009431838989257812,0.0004916191101074219,0.005061626434326172,0.0004916191101074219,0.0015892982482910156,8.463859558105469e-05,0.0008585453033447266,0.0033540725708007812,0.00025272369384765625,0.0,0.0,0.0,0.010103225708007812,4.703423023223877,
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3,vp,2,1,dpll,True,,False,72,,36,36,9,0,,0,0.0,0.027431964874267578,0.005278587341308594,3.274665594100952,0.0,3.274665594100952,0.014847755432128906,0.0004229545593261719,0.004855632781982422,0.02638840675354004,0.001043558120727539,0.0,0.0,0.0,3.3073761463165283,9.08055329322815,repair returned None
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,29,,,,9,7.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741103172302246,7.951154708862305,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.0057909488677978516,0.003848552703857422,0.0010080337524414062,0.0005021095275878906,0.0057909488677978516,0.0005021095275878906,0.0017728805541992188,0.00010418891906738281,0.0009038448333740234,0.0036122798919677734,0.00023627281188964844,0.0,0.0,0.0,0.01114964485168457,4.654098987579346,
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004252195358276367,0.0016148090362548828,0.00039076805114746094,0.0,0.00039076805114746094,0.002048969268798828,0.0005204677581787109,0.0010943412780761719,0.003987789154052734,0.0002644062042236328,0.0,0.0,0.0,0.006257772445678711,5.230680227279663,
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,58,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.598180532455444,69.99543762207031,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_261280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_261280_T-1299.xml,10142,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9641952514648438,invalid initial tv: inf
DEU_AachenFrankenburg-1_261280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_261280_T-1299.xml,10142,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416956424713135,invalid initial tv: inf
DEU_AachenFrankenburg-1_261280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_261280_T-1299.xml,10142,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335160255432128,44.93001961708069,
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10059,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9791107177734375,invalid initial tv: inf
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10059,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386141538619995,invalid initial tv: inf
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10059,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,31,,,,3,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943613052368164,6.665917873382568,
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10062,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964770793914795,invalid initial tv: inf
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10062,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489304304122925,invalid initial tv: inf
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10062,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,12,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650555610656738,45.128631830215454,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.00397801399230957,0.003319978713989258,0.0008921623229980469,0.0005102157592773438,0.00397801399230957,0.0005102157592773438,0.001504659652709961,7.867813110351562e-05,0.0008134841918945312,0.0031027793884277344,0.00021719932556152344,0.0,0.0,0.0,0.008700370788574219,4.958509206771851,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3,vp,2,1,dpll,True,,True,29,deceleration,29,0,12,0,inf,0,0.0,0.0069637298583984375,0.0033288002014160156,0.15124893188476562,0.0,0.15124893188476562,0.001554727554321289,0.0002739429473876953,0.0030548572540283203,0.006224870681762695,0.0007388591766357422,0.0,0.0,0.0,0.16154146194458008,6.071693420410156,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,29,,,,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433660984039306,6.802243709564209,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10327,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9522457122802734,invalid initial tv: inf
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10327,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431532621383667,invalid initial tv: inf
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10327,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3555519580841064,43.63862419128418,
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10328,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9296834468841553,invalid initial tv: inf
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10328,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.402525424957275,invalid initial tv: inf
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10328,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,48,,,,11,9.0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378185749053955,43.50772476196289,repaired trajectory remains non-compliant: updated_tv=2.6
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,17,0.005732536315917969,0.004132747650146484,0.001035928726196289,0.0004923343658447266,0.005732536315917969,0.0004923343658447266,0.0021774768829345703,0.00012135505676269531,0.0009145736694335938,0.0038836002349853516,0.0002491474151611328,0.0,0.0,0.0,0.011393547058105469,4.742263555526733,
