scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10059,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,31,3,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943613052368164,6.665917873382568,
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10062,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.621246337890625e-05,0.004897117614746094,0.0009160041809082031,0.0001544952392578125,1.621246337890625e-05,0.0001544952392578125,0.0021677017211914062,0.0005240440368652344,0.00039196014404296875,0.004620552062988281,0.0002765655517578125,0.0,0.0,0.0,0.005983829498291016,1.3235571384429932,
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10062,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,12,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650555610656738,45.128631830215454,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.71661376953125e-05,0.003581523895263672,0.0006875991821289062,0.00017833709716796875,1.71661376953125e-05,0.00017833709716796875,0.0014846324920654297,0.00039696693420410156,0.0002906322479248047,0.0033245086669921875,0.0002570152282714844,0.0,0.0,0.0,0.004464626312255859,1.4703888893127441,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,29,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433660984039306,6.802243709564209,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10327,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.71661376953125e-05,0.0047953128814697266,0.0008661746978759766,0.0001621246337890625,1.71661376953125e-05,0.0001621246337890625,0.0023183822631835938,0.00046825408935546875,0.0003979206085205078,0.004535198211669922,0.0002601146697998047,0.0,0.0,0.0,0.005840778350830078,1.2686009407043457,
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10327,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3555519580841064,43.63862419128418,
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10328,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,11,0,inf,13,1.7642974853515625e-05,0.0044879913330078125,0.000751495361328125,0.00015354156494140625,1.7642974853515625e-05,0.00015354156494140625,0.001811981201171875,0.0003943443298339844,0.0003571510314941406,0.004223823547363281,0.00026416778564453125,0.0,0.0,0.0,0.005410671234130859,1.262751579284668,
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10328,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,48,11,9.0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378185749053955,43.50772476196289,repaired trajectory remains non-compliant: updated_tv=2.6
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,13,0,inf,14,1.52587890625e-05,0.004385232925415039,0.0009353160858154297,0.00026917457580566406,1.52587890625e-05,0.00026917457580566406,0.0022552013397216797,0.0005238056182861328,0.0004115104675292969,0.00412297248840332,0.00026226043701171875,0.0,0.0,0.0,0.005604982376098633,1.2176520824432373,
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,smt,1,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,64,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427892208099365,44.551060914993286,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.8596649169921875e-05,0.003953218460083008,0.0007417201995849609,0.00015282630920410156,1.8596649169921875e-05,0.00015282630920410156,0.0018448829650878906,0.0003991127014160156,0.0003426074981689453,0.0037050247192382812,0.00024819374084472656,0.0,0.0,0.0,0.004866361618041992,1.2703807353973389,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5819733142852783,44.499377489089966,
DEU_AachenFrankenburg-1_28560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_28560_T-579.xml,10067,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,8,5,0,,10,1.6450881958007812e-05,0.0055315494537353516,0.005099058151245117,0.003760814666748047,1.6450881958007812e-05,0.003760814666748047,0.0019898414611816406,0.0036764144897460938,0.0014226436614990234,0.0050389766693115234,0.0004925727844238281,0.0,0.0,0.0,0.014407873153686523,1.1951215267181396,repair returned None
DEU_AachenFrankenburg-1_28560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_28560_T-579.xml,10067,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,82,5,3.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1537408828735352,11.403720378875732,repaired trajectory remains non-compliant: updated_tv=2.0
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.52587890625e-05,0.006218910217285156,0.0009331703186035156,0.00015282630920410156,1.52587890625e-05,0.00015282630920410156,0.003049612045288086,0.0004673004150390625,0.0004658699035644531,0.0059506893157958984,0.0002682209014892578,0.0,0.0,0.0,0.0073201656341552734,1.19105863571167,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,164,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934132575988769,43.80876040458679,repair returned None
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.5735626220703125e-05,0.006813764572143555,0.0009520053863525391,0.00017976760864257812,1.5735626220703125e-05,0.00017976760864257812,0.002842426300048828,0.0004992485046386719,0.0004527568817138672,0.00619959831237793,0.000614166259765625,0.0,0.0,0.0,0.007961273193359375,1.197371006011963,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,172,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17742919921875,43.5343759059906,repair returned None
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.6689300537109375e-05,0.00531005859375,0.0008757114410400391,0.000152587890625,1.6689300537109375e-05,0.000152587890625,0.0026717185974121094,0.0004496574401855469,0.0004260540008544922,0.0050563812255859375,0.0002536773681640625,0.0,0.0,0.0,0.0063550472259521484,1.2482287883758545,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02.xml,10277,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,30,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2920677661895752,43.02760124206543,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.7642974853515625e-05,0.004770755767822266,0.0008878707885742188,0.000152587890625,1.7642974853515625e-05,0.000152587890625,0.0026819705963134766,0.00045680999755859375,0.000431060791015625,0.004521846771240234,0.00024890899658203125,0.0,0.0,0.0,0.005828857421875,1.2592906951904297,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03.xml,10277,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,30,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050370693206787,42.84294772148132,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.7404556274414062e-05,0.004205226898193359,0.0008878707885742188,0.00014734268188476562,1.7404556274414062e-05,0.00014734268188476562,0.0020008087158203125,0.0005202293395996094,0.0003676414489746094,0.003949642181396484,0.000255584716796875,0.0,0.0,0.0,0.005257844924926758,1.3191111087799072,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01617693901062,45.1461181640625,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.811981201171875e-05,0.003313302993774414,0.0006725788116455078,0.00015115737915039062,1.811981201171875e-05,0.00015115737915039062,0.0011835098266601562,0.00039839744567871094,0.0002741813659667969,0.0030503273010253906,0.00026297569274902344,0.0,0.0,0.0,0.004155158996582031,1.2681527137756348,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999285221099854,44.650065422058105,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.7881393432617188e-05,0.003214120864868164,0.0006711483001708984,0.00015020370483398438,1.7881393432617188e-05,0.00015020370483398438,0.0011587142944335938,0.0004057884216308594,0.00026535987854003906,0.0029478073120117188,0.0002663135528564453,0.0,0.0,0.0,0.004053354263305664,1.2523069381713867,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6959562301635742,44.33127427101135,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,27,0,inf,13,1.5974044799804688e-05,0.009580373764038086,0.0022411346435546875,0.00014209747314453125,1.5974044799804688e-05,0.00014209747314453125,0.004992246627807617,0.0006489753723144531,0.0015921592712402344,0.008971452713012695,0.0006089210510253906,0.0,0.0,0.0,0.01197957992553711,1.0209872722625732,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,smt,1,2,dpll,p1_c2:ok,True,1,27,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0762710571289062,2.4074220657348637,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,26,0,inf,13,1.5497207641601562e-05,0.008124113082885742,0.0021190643310546875,0.00014591217041015625,1.5497207641601562e-05,0.00014591217041015625,0.004895687103271484,0.0005657672882080078,0.0015532970428466797,0.007577657699584961,0.0005464553833007812,0.0,0.0,0.0,0.010404586791992188,1.021254539489746,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,smt,1,2,dpll,p1_c2:ok,True,2,26,18.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557188034057617,1.9928398132324217,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,25,0,inf,13,1.621246337890625e-05,0.007961511611938477,0.002094268798828125,0.00014901161193847656,1.621246337890625e-05,0.00014901161193847656,0.004827022552490234,0.0005621910095214844,0.0015320777893066406,0.0074007511138916016,0.000560760498046875,0.0,0.0,0.0,0.010221004486083984,1.0207343101501465,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,25,19.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091726541519165,3.4149441719055176,
DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27.xml,10138,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.621246337890625e-05,0.00485992431640625,0.0008122920989990234,0.00015687942504882812,1.621246337890625e-05,0.00015687942504882812,0.0019795894622802734,0.0004456043243408203,0.0003666877746582031,0.0045986175537109375,0.0002613067626953125,0.0,0.0,0.0,0.005845308303833008,1.2753679752349854,
DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27.xml,10138,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,92,6,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1383018493652344,47.4823215007782,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,1.621246337890625e-05,0.0045201778411865234,0.0008604526519775391,0.0001556873321533203,1.621246337890625e-05,0.0001556873321533203,0.002386331558227539,0.0004565715789794922,0.0004038810729980469,0.004262685775756836,0.0002574920654296875,0.0,0.0,0.0,0.005552530288696289,1.246689796447754,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007122039794922,42.676727056503296,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.7404556274414062e-05,0.004159450531005859,0.0008571147918701172,0.00015282630920410156,1.7404556274414062e-05,0.00015282630920410156,0.002096891403198242,0.0004837512969970703,0.0003733634948730469,0.0039017200469970703,0.00025773048400878906,0.0,0.0,0.0,0.005186796188354492,1.5322825908660889,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,44,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680816411972046,63.94677710533142,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.5497207641601562e-05,0.004464387893676758,0.0007882118225097656,0.0001430511474609375,1.5497207641601562e-05,0.0001430511474609375,0.0018680095672607422,0.0004367828369140625,0.0003514289855957031,0.004204750061035156,0.00025963783264160156,0.0,0.0,0.0,0.0054111480712890625,1.2528407573699951,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,6,4.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929999589920044,44.41839694976807,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.6450881958007812e-05,0.004975318908691406,0.0008347034454345703,0.00014925003051757812,1.6450881958007812e-05,0.00014925003051757812,0.0019876956939697266,0.0004725456237792969,0.00036215782165527344,0.004715442657470703,0.0002598762512207031,0.0,0.0,0.0,0.0059757232666015625,1.5007596015930176,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,84,4,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501325607299804,61.528987646102905,repair returned None
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.5020370483398438e-05,0.004030466079711914,0.0008335113525390625,0.0001475811004638672,1.5020370483398438e-05,0.0001475811004638672,0.001983642578125,0.00046634674072265625,0.00036716461181640625,0.0038018226623535156,0.00022864341735839844,0.0,0.0,0.0,0.005026578903198242,1.2621662616729736,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786564826965332,42.40342450141907,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.5735626220703125e-05,0.0042362213134765625,0.0008862018585205078,0.00015115737915039062,1.5735626220703125e-05,0.00015115737915039062,0.0019342899322509766,0.0005161762237548828,0.000370025634765625,0.003981590270996094,0.00025463104248046875,0.0,0.0,0.0,0.005289316177368164,1.3054790496826172,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9548516273498536,44.66520643234253,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.8596649169921875e-05,0.0033769607543945312,0.0006582736968994141,0.00015163421630859375,1.8596649169921875e-05,0.00015163421630859375,0.0011110305786132812,0.0003883838653564453,0.00026988983154296875,0.0031311511993408203,0.00024580955505371094,0.0,0.0,0.0,0.004205465316772461,1.2559475898742676,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,62,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206109523773193,44.570653200149536,repaired trajectory remains non-compliant: updated_tv=1.6
