scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889654159545898,2.184114933013916,,True,,inf,True,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,1,0.0083999633789062,0.004753828048706,0.0026352405548095,0.0001387596130371,0.0083999633789062,0.0001387596130371,0.0027022361755371,0.0013942718505859,0.0012409687042236,0.0045053958892822,0.0002484321594238,0.0,0.0,0.0,0.0159277915954589,1.215893268585205,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.005199909210205,0.0026853084564208,9.65595245361328e-05,0.0,9.65595245361328e-05,0.0027692317962646,0.001286506652832,0.0013988018035888,0.004934549331665,0.00026535987854,0.0,0.0,0.0,0.0079817771911621,1.221787452697754,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001039710004988,0.0,0.0,0.0,0.0,0.0,0.012470006942749,0.0020670890808105,0.0880267620086669,0.1026678290327254,1.4434618949890137,,True,,inf,True,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,7,0,inf,1,0.0103392601013183,0.0068192481994628,0.0042076110839843,0.0001404285430908,0.0103392601013183,0.0001404285430908,0.0026807785034179,0.0029597282409667,0.0012478828430175,0.0062110424041748,0.000608205795288,0.0,0.0,0.0,0.0215065479278564,1.185708999633789,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,7,0,inf,0,0.0,0.0128660202026367,0.0091011524200439,0.0002079010009765,0.0,0.0002079010009765,0.0114109516143798,0.0041337013244628,0.004967451095581,0.0126285552978515,0.0002374649047851,0.0,0.0,0.0,0.0221750736236572,1.2117528915405271,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2973604202270508,1.8172059059143064,,True,,inf,True,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0107049942016601,0.004962682723999,0.0031251907348632,0.0001380443572998,0.0107049942016601,0.0001380443572998,0.0026211738586425,0.0019216537475585,0.0012035369873046,0.0047166347503662,0.0002460479736328,0.0,0.0,0.0,0.0189309120178222,1.2053792476654053,,,,,,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,9,0,inf,0,0.0,0.0123941898345947,0.0087215900421142,0.0002167224884033,0.0,0.0002167224884033,0.0109543800354003,0.0037541389465332,0.004967451095581,0.0121412277221679,0.0002529621124267,0.0,0.0,0.0,0.0213325023651123,1.2586088180541992,,,,,,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121406078338623,1.3586876392364502,,True,,inf,True,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,1,0.0084743499755859,0.0060343742370605,0.0027403831481933,0.0001335144042968,0.0084743499755859,0.0001335144042968,0.0027391910552978,0.0014858245849609,0.0012545585632324,0.005730390548706,0.0003039836883544,0.0,0.0,0.0,0.0173826217651367,1.325373649597168,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0,0.0055873394012451,0.0028417110443115,0.0001025199890136,0.0,0.0001025199890136,0.0028700828552246,0.0013325214385986,0.0015091896057128,0.0052630901336669,0.0003242492675781,0.0,0.0,0.0,0.0085315704345703,1.4283533096313477,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206913948059082,2.155534029006958,,True,,inf,True,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0085604190826416,0.0048954486846923,0.0026705265045166,0.0001380443572998,0.0085604190826416,0.0001380443572998,0.0027518272399902,0.0013632774353027,0.0013072490692138,0.0046789646148681,0.0002164840698242,0.0,0.0,0.0,0.0162644386291503,1.2282960414886477,,,,,,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0056090354919433,0.0027508735656738,0.0001037120819091,0.0,0.0001037120819091,0.0027520656585693,0.0012929439544677,0.001457929611206,0.0052945613861083,0.0003144741058349,0.0,0.0,0.0,0.0084636211395263,1.3245196342468262,,,,,,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,9.823900109040552e-05,0.0,0.0,0.0,0.0,0.0,0.0070962905883789,0.0028462409973144,0.0951027870178222,0.105143557604606,1.5106315612792969,,True,,inf,True,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0087056159973144,0.0052971839904785,0.0027430057525634,0.0001506805419921,0.0087056159973144,0.0001506805419921,0.0027217864990234,0.0014340877532958,0.0013089179992675,0.0050251483917236,0.0002720355987548,0.0,0.0,0.0,0.0168964862823486,1.2958984375,,,,,,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0057976245880126,0.0028879642486572,0.0001068115234375,0.0,0.0001068115234375,0.0029115676879882,0.0013682842254638,0.0015196800231933,0.0054976940155029,0.0002999305725097,0.0,0.0,0.0,0.0087924003601074,1.3659117221832275,,,,,,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001201490013045,0.0,0.0,0.0,0.0,0.0,0.0071666240692138,0.0031886100769042,0.0960900783538818,0.1065654615013045,1.5478997230529783,,True,,inf,True,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.0090401172637939,0.0049707889556884,0.0027813911437988,0.0001485347747802,0.0090401172637939,0.0001485347747802,0.0027515888214111,0.0015013217926025,0.0012800693511962,0.0046899318695068,0.0002808570861816,0.0,0.0,0.0,0.0169408321380615,1.208108901977539,,,,,,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.005885362625122,0.0028638839721679,0.000112771987915,0.0,0.000112771987915,0.0028836727142333,0.0013270378112792,0.0015368461608886,0.0056016445159912,0.0002837181091308,0.0,0.0,0.0,0.008862018585205,1.303779363632202,,,,,,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001162649969046,0.0,0.0,0.0,0.0,0.0,0.0178601741790771,0.0022652149200439,0.0716705322265625,0.0919121863225882,1.4193930625915527,,True,,inf,True,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,1,0.0050606727600097,0.0042448043823242,0.0022118091583251,0.0001478195190429,0.0050606727600097,0.0001478195190429,0.002249002456665,0.0011248588562011,0.001086950302124,0.0040376186370849,0.0002071857452392,0.0,0.0,0.0,0.0116651058197021,1.2777717113494873,,,,,,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0066213607788085,0.0022377967834472,0.0001230239868164,0.0,0.0001230239868164,0.0024480819702148,0.0009663105010986,0.0012714862823486,0.0060460567474365,0.000575304031372,0.0,0.0,0.0,0.0089821815490722,1.4182145595550537,,,,,,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244670391082763,2.1089980602264404,,True,,inf,True,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,1,0.006502628326416,0.0050671100616455,0.0029263496398925,0.0001378059387207,0.006502628326416,0.0001378059387207,0.0027806758880615,0.001633882522583,0.0012924671173095,0.0047986507415771,0.0002684593200683,0.0,0.0,0.0,0.0146338939666748,1.4358272552490234,,,,,,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0,0.0077013969421386,0.002718448638916,0.0001032352447509,0.0,0.0001032352447509,0.0031793117523193,0.0012204647064208,0.0014979839324951,0.0070166587829589,0.0006847381591796,0.0,0.0,0.0,0.0105230808258056,1.569307804107666,,,,,,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873085498809814,2.387042284011841,,True,,inf,True,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,1,0.0088775157928466,0.0064778327941894,0.0033276081085205,0.0002458095550537,0.0088775157928466,0.0002458095550537,0.0027728080749511,0.0018360614776611,0.0014915466308593,0.006096601486206,0.0003812313079833,0.0,0.0,0.0,0.0189287662506103,1.2142364978790283,,,,,,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0054080486297607,0.0024616718292236,0.0001037120819091,0.0,0.0001037120819091,0.0026462078094482,0.0011053085327148,0.0013563632965087,0.005152940750122,0.0002551078796386,0.0,0.0,0.0,0.0079734325408935,1.2767741680145264,,,,,,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005689084766345,2.1222522258758545,,True,,inf,True,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,1,0.0090739727020263,0.0069329738616943,0.0029034614562988,0.0001680850982666,0.0090739727020263,0.0001680850982666,0.0028307437896728,0.0015943050384521,0.0013091564178466,0.0062897205352783,0.000643253326416,0.0,0.0,0.0,0.0190784931182861,1.288691520690918,,,,,,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0052871704101562,0.0028390884399414,0.0001077651977539,0.0,0.0001077651977539,0.002833604812622,0.0013670921325683,0.001471996307373,0.0049946308135986,0.0002925395965576,0.0,0.0,0.0,0.0082340240478515,1.411787033081055,,,,,,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014492511749267,1.8491313457489011,,True,,inf,True,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0111949443817138,0.006763219833374,0.0033793449401855,0.0001451969146728,0.0111949443817138,0.0001451969146728,0.0027441978454589,0.0020270347595214,0.001352310180664,0.0061397552490234,0.0006234645843505,0.0,0.0,0.0,0.0214827060699462,1.2330589294433594,,,,,,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0079255104064941,0.0029864311218261,0.0001111030578613,0.0,0.0001111030578613,0.002791404724121,0.0013377666473388,0.0016486644744873,0.0071840286254882,0.0007414817810058,0.0,0.0,0.0,0.0110230445861816,1.3461718559265137,,,,,,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249414151865494,2.2211265563964844,,True,,inf,True,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,1,0.0105857849121093,0.0053961277008056,0.0027291774749755,0.0001647472381591,0.0105857849121093,0.0001647472381591,0.0026807785034179,0.0014667510986328,0.0012624263763427,0.0050923824310302,0.0003037452697753,0.0,0.0,0.0,0.0188758373260498,1.2995550632476809,,,,,,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0068769454956054,0.003368854522705,0.00014328956604,0.0,0.00014328956604,0.0033612251281738,0.0015256404876708,0.0018432140350341,0.0064244270324707,0.0004525184631347,0.0,0.0,0.0,0.0103890895843505,1.4470982551574707,,,,,,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830382347106933,1.9770333766937256,,True,,inf,True,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,1,0.0112373828887939,0.0069022178649902,0.0029222965240478,0.0001583099365234,0.0112373828887939,0.0001583099365234,0.0027172565460205,0.0016231536865234,0.0012991428375244,0.0062222480773925,0.0006799697875976,0.0,0.0,0.0,0.0212202072143554,1.3445210456848145,,,,,,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0,0.0052151679992675,0.002817153930664,9.465217590332033e-05,0.0,9.465217590332033e-05,0.0027461051940917,0.0013692378997802,0.0014479160308837,0.0049500465393066,0.0002651214599609,0.0,0.0,0.0,0.0081269741058349,1.4917573928833008,,,,,,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817507743835449,1.9609408378601076,,True,,inf,True,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,1,0.0101687908172607,0.0050873756408691,0.0028154850006103,0.0001344680786132,0.0101687908172607,0.0001344680786132,0.0026900768280029,0.001474380493164,0.0013411045074462,0.0048439502716064,0.0002434253692626,0.0,0.0,0.0,0.0182061195373535,1.305098056793213,,,,,,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0060245990753173,0.0026590824127197,9.65595245361328e-05,0.0,9.65595245361328e-05,0.0028481483459472,0.0012574195861816,0.001401662826538,0.0057730674743652,0.0002515316009521,0.0,0.0,0.0,0.0087802410125732,1.2632746696472168,,,,,,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001156629987235,0.0,0.0,0.0,0.0,0.0,0.0124542713165283,0.00413179397583,0.0897724628448486,0.1064741911359306,1.557373285293579,,True,,inf,True,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,1,0.0104861259460449,0.0051453113555908,0.0028536319732666,0.0001454353332519,0.0104861259460449,0.0001454353332519,0.0026967525482177,0.0015158653259277,0.0013377666473388,0.0048863887786865,0.0002589225769042,0.0,0.0,0.0,0.0186305046081542,1.2782752513885498,,,,,,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0050299167633056,0.0027215480804443,9.679794311523438e-05,0.0,9.679794311523438e-05,0.0027976036071777,0.001319408416748,0.0014021396636962,0.004751443862915,0.0002784729003906,0.0,0.0,0.0,0.0078482627868652,1.3578908443450928,,,,,,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044168472290039,1.8027985095977783,,True,,inf,True,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,1,0.0086426734924316,0.0050272941589355,0.0026185512542724,0.0001320838928222,0.0086426734924316,0.0001320838928222,0.0027637481689453,0.0013670921325683,0.0012514591217041,0.0047469139099121,0.0002803802490234,0.0,0.0,0.0,0.0164206027984619,1.1348905563354492,,,,,,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0,0.0052602291107177,0.0026307106018066,9.751319885253906e-05,0.0,9.751319885253906e-05,0.0028073787689208,0.0012726783752441,0.0013580322265625,0.0050024986267089,0.0002577304840087,0.0,0.0,0.0,0.0079884529113769,1.1746304035186768,,,,,,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001024570010486,0.0,0.0,0.0,0.0,0.0,0.0123469829559326,0.00205659866333,0.0846543312072753,0.0991603698275866,1.4246351718902588,,True,,inf,True,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,1,0.0088248252868652,0.0052282810211181,0.0026638507843017,0.0001335144042968,0.0088248252868652,0.0001335144042968,0.0026972293853759,0.0014617443084716,0.00120210647583,0.0049660205841064,0.0002622604370117,0.0,0.0,0.0,0.016850471496582,1.2344770431518557,,,,,,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0064432621002197,0.0026242733001708,9.870529174804688e-05,0.0,9.870529174804688e-05,0.002774953842163,0.0012531280517578,0.001371145248413,0.0058202743530273,0.0006229877471923,0.0,0.0,0.0,0.0091662406921386,1.2149114608764648,,,,,,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895705223083496,1.7788333892822266,,True,,inf,True,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,1,0.0099744796752929,0.004765510559082,0.0034799575805664,0.0001351833343505,0.0099744796752929,0.0001351833343505,0.002617597579956,0.0022680759429931,0.0012118816375732,0.0045158863067626,0.0002496242523193,0.0,0.0,0.0,0.0183551311492919,1.294487714767456,,,,,,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,10,0,inf,0,0.0,0.0124742984771728,0.0093610286712646,0.0002062320709228,0.0,0.0002062320709228,0.0110533237457275,0.004509687423706,0.0048513412475585,0.0122473239898681,0.0002269744873046,0.0,0.0,0.0,0.0220415592193603,1.3518695831298828,,,,,,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980080604553222,2.0736663341522217,,True,,inf,True,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,1,0.0090324878692626,0.0060532093048095,0.002770185470581,0.0001344680786132,0.0090324878692626,0.0001344680786132,0.0026991367340087,0.0015444755554199,0.0012257099151611,0.0054409503936767,0.0006122589111328,0.0,0.0,0.0,0.0179903507232666,1.2643287181854248,,,,,,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0,0.0050446987152099,0.0026757717132568,9.679794311523438e-05,0.0,9.679794311523438e-05,0.0027778148651123,0.0012657642364501,0.0014100074768066,0.0047700405120849,0.000274658203125,0.0,0.0,0.0,0.007817268371582,1.271216630935669,,,,,,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862280368804931,2.033457040786743,,True,,inf,True,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.006427526473999,0.0076863765716552,0.0026483535766601,0.0001444816589355,0.006427526473999,0.0001444816589355,0.0025825500488281,0.0014173984527587,0.0012309551239013,0.0074541568756103,0.0002322196960449,0.0,0.0,0.0,0.01690673828125,1.2602851390838623,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0050714015960693,0.0026819705963134,9.298324584960938e-05,0.0,9.298324584960938e-05,0.0026783943176269,0.0013110637664794,0.0013709068298339,0.0047914981842041,0.0002799034118652,0.0,0.0,0.0,0.0078463554382324,1.314784049987793,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001126360002672,0.0,0.0,0.0,0.0,0.0,0.0070385932922363,0.0032370090484619,0.0871062278747558,0.0974944662157213,1.5325369834899902,,True,,inf,True,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,1,0.0109293460845947,0.004767894744873,0.0025854110717773,0.0001389980316162,0.0109293460845947,0.0001389980316162,0.0026133060455322,0.001352310180664,0.0012331008911132,0.0045533180236816,0.0002145767211914,0.0,0.0,0.0,0.0184216499328613,1.21166729927063,,,,,,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0051319599151611,0.0027706623077392,9.965896606445312e-05,0.0,9.965896606445312e-05,0.0029175281524658,0.0013120174407958,0.0014586448669433,0.0048716068267822,0.0002603530883789,0.0,0.0,0.0,0.0080022811889648,1.260303020477295,,,,,,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001177390004158,0.0,0.0,0.0,0.0,0.0,0.0128111839294433,0.0030384063720703,0.0916056632995605,0.1075729926014901,1.4885649681091309,,True,,inf,True,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.0110747814178466,0.0049881935119628,0.0027008056640625,0.0001394748687744,0.0110747814178466,0.0001394748687744,0.0027117729187011,0.0014209747314453,0.0012798309326171,0.004711627960205,0.0002765655517578,0.0,0.0,0.0,0.0189032554626464,1.147390604019165,,,,,,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0057587623596191,0.0029051303863525,0.0001113414764404,0.0,0.0001113414764404,0.0031435489654541,0.0013868808746337,0.0015182495117187,0.0054447650909423,0.0003139972686767,0.0,0.0,0.0,0.0087752342224121,1.2464499473571775,,,,,,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713880538940429,1.8716609477996824,,True,,inf,True,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0108699798583984,0.0049958229064941,0.0036394596099853,0.0001437664031982,0.0108699798583984,0.0001437664031982,0.0026898384094238,0.0023367404937744,0.0013027191162109,0.0047519207000732,0.0002439022064208,0.0,0.0,0.0,0.0196490287780761,1.3269739151000977,,,,,,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,2,0,inf,0,0.0,0.0162005424499511,0.0090830326080322,0.0002117156982421,0.0,0.0002117156982421,0.014758825302124,0.0039126873016357,0.0051703453063964,0.0159871578216552,0.0002133846282958,0.0,0.0,0.0,0.0254952907562255,1.401796817779541,,,,,,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617207527160644,1.4185583591461182,,True,,inf,True,
