scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.017724275588989258,0.012845039367675781,0.0020971298217773438,0.0001423358917236328,0.017724275588989258,0.0001423358917236328,0.010266780853271484,0.00045943260192871094,0.0016376972198486328,0.0022635459899902344,0.0003147125244140625,0.0,0.0,0.0,0.032808780670166016,1.638157606124878,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.015361547470092773,0.011934280395507812,0.0015377998352050781,0.00016617774963378906,0.015361547470092773,0.00016617774963378906,0.009049654006958008,0.0003769397735595703,0.0011608600616455078,0.002620697021484375,0.0002639293670654297,0.0,0.0,0.0,0.028999805450439453,1.9896411895751953,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.017461299896240234,0.028011560440063477,0.0032498836517333984,0.00021219253540039062,0.017461299896240234,0.00021219253540039062,0.021037578582763672,0.0007035732269287109,0.0025463104248046875,0.006487131118774414,0.0004868507385253906,0.0,0.0,0.0,0.0489349365234375,2.113727569580078,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.016397714614868164,0.012120962142944336,0.001672506332397461,0.0001499652862548828,0.016397714614868164,0.0001499652862548828,0.009357213973999023,0.000370025634765625,0.001302480697631836,0.002454042434692383,0.0003097057342529297,0.0,0.0,0.0,0.030341148376464844,1.7264046669006348,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.017194747924804688,0.013108253479003906,0.002145528793334961,0.000362396240234375,0.017194747924804688,0.000362396240234375,0.009894132614135742,0.000446319580078125,0.001699209213256836,0.0028569698333740234,0.0003571510314941406,0.0,0.0,0.0,0.03281092643737793,1.864889144897461,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.01713728904724121,0.013684749603271484,0.0020897388458251953,0.0001494884490966797,0.01713728904724121,0.0001494884490966797,0.010306596755981445,0.00045013427734375,0.0016396045684814453,0.0030443668365478516,0.0003337860107421875,0.0,0.0,0.0,0.03306126594543457,1.8810067176818848,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.016705036163330078,0.012908458709716797,0.0020875930786132812,0.00014829635620117188,0.016705036163330078,0.00014829635620117188,0.009841442108154297,0.0004899501800537109,0.0015976428985595703,0.002708911895751953,0.0003581047058105469,0.0,0.0,0.0,0.03184938430786133,1.9168097972869873,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.018288612365722656,0.016390323638916016,0.002431631088256836,0.00015282630920410156,0.018288612365722656,0.00015282630920410156,0.010684490203857422,0.0006136894226074219,0.001817941665649414,0.004962444305419922,0.0007433891296386719,0.0,0.0,0.0,0.03726339340209961,1.9916117191314697,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.017498254776000977,0.014389991760253906,0.0020949840545654297,0.00016188621520996094,0.017498254776000977,0.00016188621520996094,0.010457754135131836,0.0004401206970214844,0.0016548633575439453,0.003159046173095703,0.0007731914520263672,0.0,0.0,0.0,0.03414511680603027,1.8595223426818848,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.018443822860717773,0.014384269714355469,0.002128124237060547,0.000171661376953125,0.018443822860717773,0.000171661376953125,0.01071619987487793,0.0004665851593017578,0.001661539077758789,0.002937793731689453,0.0007302761077880859,0.0,0.0,0.0,0.035127878189086914,1.9847235679626465,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,2,0.032236337661743164,0.033179521560668945,0.0032112598419189453,0.00021386146545410156,0.032236337661743164,0.00021386146545410156,0.02051401138305664,0.0006561279296875,0.0025551319122314453,0.012183189392089844,0.00048232078552246094,0.0,0.0,0.0,0.06884098052978516,1.8248159885406494,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.01772761344909668,0.013198137283325195,0.0020771026611328125,0.00014281272888183594,0.01772761344909668,0.00014281272888183594,0.010230541229248047,0.00042557716369628906,0.0016515254974365234,0.002627134323120117,0.00034046173095703125,0.0,0.0,0.0,0.03314566612243652,1.7707571983337402,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,10,0,inf,1,0.017318248748779297,0.02378535270690918,0.0020477771759033203,0.00030112266540527344,0.017318248748779297,0.00030112266540527344,0.020107269287109375,0.00044608116149902344,0.0016016960144042969,0.0029306411743164062,0.0007474422454833984,0.0,0.0,0.0,0.04345250129699707,1.8477258682250977,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.018221139907836914,0.014354705810546875,0.0020987987518310547,0.0002110004425048828,0.018221139907836914,0.0002110004425048828,0.010401248931884766,0.00046372413635253906,0.0016350746154785156,0.003186941146850586,0.0007665157318115234,0.0,0.0,0.0,0.03488564491271973,1.870142936706543,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.01806354522705078,0.03638768196105957,0.0030536651611328125,0.0002117156982421875,0.01806354522705078,0.0002117156982421875,0.019573211669921875,0.0006527900695800781,0.0024008750915527344,0.016318798065185547,0.0004956722259521484,0.0,0.0,0.0,0.05771660804748535,1.9039032459259033,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.01826000213623047,0.013425111770629883,0.0023267269134521484,0.00015163421630859375,0.01826000213623047,0.00015163421630859375,0.010658740997314453,0.00047087669372558594,0.0018558502197265625,0.002450227737426758,0.0003161430358886719,0.0,0.0,0.0,0.034163475036621094,1.7391905784606934,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.018445730209350586,0.014188528060913086,0.0021598339080810547,0.0001652240753173828,0.018445730209350586,0.0001652240753173828,0.010676860809326172,0.0004868507385253906,0.001672983169555664,0.003175497055053711,0.0003361701965332031,0.0,0.0,0.0,0.03495931625366211,1.645939588546753,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.018198728561401367,0.014206886291503906,0.0026941299438476562,0.00014209747314453125,0.018198728561401367,0.00014209747314453125,0.010926485061645508,0.0010318756103515625,0.0016622543334960938,0.002868175506591797,0.00041222572326660156,0.0,0.0,0.0,0.03524184226989746,1.9494595527648926,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,2,0.01836681365966797,0.013486623764038086,0.0021326541900634766,0.0001747608184814453,0.01836681365966797,0.0001747608184814453,0.0104217529296875,0.0005216598510742188,0.0016109943389892578,0.0027303695678710938,0.0003345012664794922,0.0,0.0,0.0,0.03416085243225098,1.8440656661987305,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.03513336181640625,0.015212297439575195,0.002750873565673828,0.00021958351135253906,0.03513336181640625,0.00021958351135253906,0.012303352355957031,0.0011081695556640625,0.0016427040100097656,0.0025472640991210938,0.0003616809844970703,0.0,0.0,0.0,0.05331611633300781,1.8851606845855713,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.01769113540649414,0.013657331466674805,0.0022475719451904297,0.00014519691467285156,0.01769113540649414,0.00014519691467285156,0.010619878768920898,0.0004787445068359375,0.0017688274383544922,0.002704143524169922,0.0003333091735839844,0.0,0.0,0.0,0.03374123573303223,1.8388347625732422,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.017516136169433594,0.013999700546264648,0.0020744800567626953,0.0001442432403564453,0.017516136169433594,0.0001442432403564453,0.009714841842651367,0.0004372596740722656,0.0016372203826904297,0.0032739639282226562,0.001010894775390625,0.0,0.0,0.0,0.03373456001281738,1.6843218803405762,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.012438297271728516,0.009027242660522461,0.0009860992431640625,0.000133514404296875,0.012438297271728516,0.000133514404296875,0.006530284881591797,0.00026226043701171875,0.0007238388061523438,0.0022766590118408203,0.00022029876708984375,0.0,0.0,0.0,0.022585153579711914,1.5751545429229736,
