scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0037751197814941406,0.004969120025634766,0.0013751983642578125,9.703636169433594e-05,0.0037751197814941406,9.703636169433594e-05,0.0026907920837402344,0.0003249645233154297,0.0010502338409423828,0.004718303680419922,0.00025081634521484375,0.0,0.0,0.0,0.010216474533081055,1.1706979274749756,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.005450725555419922,0.002115964889526367,8.034706115722656e-05,0.0,8.034706115722656e-05,0.0028107166290283203,0.000942230224609375,0.0011737346649169922,0.005140781402587891,0.00030994415283203125,0.0,0.0,0.0,0.007647037506103516,1.2639970779418945,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184260368347168,2.376390218734741,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.003680706024169922,0.005303382873535156,0.0013003349304199219,9.369850158691406e-05,0.003680706024169922,9.369850158691406e-05,0.0027382373809814453,0.0003058910369873047,0.0009944438934326172,0.005040884017944336,0.0002624988555908203,0.0,0.0,0.0,0.010378122329711914,1.2127487659454346,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0069561004638671875,0.002092599868774414,8.58306884765625e-05,0.0,8.58306884765625e-05,0.0028209686279296875,0.0009613037109375,0.001131296157836914,0.006269216537475586,0.0006868839263916016,0.0,0.0,0.0,0.009134531021118164,1.32023286819458,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4809339046478271,6.724011182785034,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.003740549087524414,0.00559234619140625,0.0013766288757324219,0.00010251998901367188,0.003740549087524414,0.00010251998901367188,0.0028846263885498047,0.00032901763916015625,0.0010476112365722656,0.005330801010131836,0.00026154518127441406,0.0,0.0,0.0,0.010812044143676758,1.308537483215332,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0056307315826416016,0.001657247543334961,8.296966552734375e-05,0.0,8.296966552734375e-05,0.0028188228607177734,0.0004425048828125,0.001214742660522461,0.005224466323852539,0.0004062652587890625,0.0,0.0,0.0,0.007370948791503906,1.4329924583435059,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713923454284668,2.906932830810547,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,2,0.0036263465881347656,0.004773855209350586,0.0014300346374511719,0.00010895729064941406,0.0036263465881347656,0.00010895729064941406,0.0027332305908203125,0.00033974647521972656,0.0010902881622314453,0.0045168399810791016,0.0002570152282714844,0.0,0.0,0.0,0.009939193725585938,1.2029492855072021,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.005307912826538086,0.0015103816986083984,8.463859558105469e-05,0.0,8.463859558105469e-05,0.002888202667236328,0.000415802001953125,0.0010945796966552734,0.005000591278076172,0.00030732154846191406,0.0,0.0,0.0,0.006902933120727539,1.298943042755127,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2091097831726074,3.395305156707764,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,2,0.0037894248962402344,0.0065920352935791016,0.001439809799194336,0.00010633468627929688,0.0037894248962402344,0.00010633468627929688,0.0027892589569091797,0.00034999847412109375,0.0010898113250732422,0.00597691535949707,0.0006151199340820312,0.0,0.0,0.0,0.011927604675292969,1.2597603797912598,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004937887191772461,0.0015494823455810547,8.7738037109375e-05,0.0,8.7738037109375e-05,0.0028810501098632812,0.0004458427429199219,0.0011036396026611328,0.0046901702880859375,0.00024771690368652344,0.0,0.0,0.0,0.006575107574462891,1.353090524673462,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7309882640838623,5.178969144821167,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.003682374954223633,0.0047686100006103516,0.0013041496276855469,9.799003601074219e-05,0.003682374954223633,9.799003601074219e-05,0.0027425289154052734,0.00030541419982910156,0.0009987354278564453,0.004522085189819336,0.0002465248107910156,0.0,0.0,0.0,0.009853124618530273,1.1524291038513184,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005408287048339844,0.0016977787017822266,8.320808410644531e-05,0.0,8.320808410644531e-05,0.003052234649658203,0.0004639625549316406,0.001233816146850586,0.005109310150146484,0.0002989768981933594,0.0,0.0,0.0,0.007189273834228516,1.2701780796051025,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7027761936187744,2.970065116882324,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,2,0.002626657485961914,0.004093647003173828,0.0011420249938964844,9.655952453613281e-05,0.002626657485961914,9.655952453613281e-05,0.002272367477416992,0.00022459030151367188,0.0009174346923828125,0.003912448883056641,0.0001811981201171875,0.0,0.0,0.0,0.00795888900756836,1.2828168869018555,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004639387130737305,0.0013234615325927734,7.867813110351562e-05,0.0,7.867813110351562e-05,0.002319812774658203,0.00033593177795410156,0.0009875297546386719,0.004418134689331055,0.00022125244140625,0.0,0.0,0.0,0.006041526794433594,1.3833532333374023,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013882637023926,3.011631488800049,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0032126903533935547,0.004864215850830078,0.0013628005981445312,0.00010728836059570312,0.0032126903533935547,0.00010728836059570312,0.002706289291381836,0.00029659271240234375,0.0010662078857421875,0.0046329498291015625,0.00023126602172851562,0.0,0.0,0.0,0.009546995162963867,1.4103260040283203,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005374431610107422,0.0015897750854492188,8.225440979003906e-05,0.0,8.225440979003906e-05,0.0029294490814208984,0.0004177093505859375,0.0011720657348632812,0.005080699920654297,0.000293731689453125,0.0,0.0,0.0,0.00704646110534668,1.5261223316192627,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226536750793457,3.5060606002807617,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,0.0030770301818847656,0.004523515701293945,0.0012240409851074219,0.00011014938354492188,0.0030770301818847656,0.00011014938354492188,0.002452850341796875,0.00026726722717285156,0.0009567737579345703,0.004279136657714844,0.00024437904357910156,0.0,0.0,0.0,0.008934736251831055,1.1563217639923096,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.006390571594238281,0.0015349388122558594,0.00010633468627929688,0.0,0.00010633468627929688,0.0028662681579589844,0.0004191398620605469,0.0011157989501953125,0.006146907806396484,0.00024366378784179688,0.0,0.0,0.0,0.008031845092773438,1.246828317642212,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575881481170654,4.877757787704468,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.0037069320678710938,0.004843473434448242,0.0012967586517333984,9.226799011230469e-05,0.0037069320678710938,9.226799011230469e-05,0.002680540084838867,0.0003142356872558594,0.000982522964477539,0.004576206207275391,0.00026726722717285156,0.0,0.0,0.0,0.009939432144165039,1.2720043659210205,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0067446231842041016,0.0016255378723144531,8.368492126464844e-05,0.0,8.368492126464844e-05,0.003023386001586914,0.0004703998565673828,0.0011551380157470703,0.005975246429443359,0.0007693767547607422,0.0,0.0,0.0,0.008453845977783203,1.383864164352417,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327176094055175,2.6284773349761963,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0038111209869384766,0.005198478698730469,0.0015158653259277344,9.5367431640625e-05,0.0038111209869384766,9.5367431640625e-05,0.0029370784759521484,0.00033164024353027344,0.001184225082397461,0.004929542541503906,0.0002689361572265625,0.0,0.0,0.0,0.010620832443237305,1.205944538116455,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0067293643951416016,0.0015828609466552734,7.748603820800781e-05,0.0,7.748603820800781e-05,0.002937793731689453,0.00044727325439453125,0.0011355876922607422,0.005988597869873047,0.0007407665252685547,0.0,0.0,0.0,0.008389711380004883,1.3684136867523193,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839934349060059,4.953740119934082,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.0036118030548095703,0.006227016448974609,0.0013582706451416016,9.393692016601562e-05,0.0036118030548095703,9.393692016601562e-05,0.002696990966796875,0.0003402233123779297,0.0010180473327636719,0.0055999755859375,0.0006270408630371094,0.0,0.0,0.0,0.011291027069091797,1.3058393001556396,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.005248308181762695,0.0016393661499023438,8.273124694824219e-05,0.0,8.273124694824219e-05,0.002856016159057617,0.00043129920959472656,0.0012080669403076172,0.004974365234375,0.0002739429473876953,0.0,0.0,0.0,0.006970405578613281,1.4302959442138672,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351386547088623,2.8461902141571045,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0036592483520507812,0.004899501800537109,0.0013234615325927734,9.131431579589844e-05,0.0036592483520507812,9.131431579589844e-05,0.0027256011962890625,0.0003151893615722656,0.0010082721710205078,0.004642486572265625,0.0002570152282714844,0.0,0.0,0.0,0.009973526000976562,1.3350002765655518,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.005419731140136719,0.0015530586242675781,8.988380432128906e-05,0.0,8.988380432128906e-05,0.0027894973754882812,0.0004279613494873047,0.0011250972747802734,0.00509190559387207,0.00032782554626464844,0.0,0.0,0.0,0.007062673568725586,1.432541847229004,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447652816772461,2.7273755073547363,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.0036122798919677734,0.004767417907714844,0.0013318061828613281,9.512901306152344e-05,0.0036122798919677734,9.512901306152344e-05,0.0026397705078125,0.00030612945556640625,0.0010256767272949219,0.004517316818237305,0.00025010108947753906,0.0,0.0,0.0,0.009806632995605469,1.2425758838653564,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0050699710845947266,0.0017249584197998047,8.535385131835938e-05,0.0,8.535385131835938e-05,0.002821207046508789,0.0005216598510742188,0.001203298568725586,0.004770040512084961,0.0002999305725097656,0.0,0.0,0.0,0.006880283355712891,1.3948793411254883,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1007399559020996,3.524496793746948,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.0036165714263916016,0.005728006362915039,0.0013992786407470703,0.00010538101196289062,0.0036165714263916016,0.00010538101196289062,0.0026328563690185547,0.00032019615173339844,0.0010790824890136719,0.0054438114166259766,0.0002841949462890625,0.0,0.0,0.0,0.010849237442016602,1.2709059715270996,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005724906921386719,0.0016155242919921875,8.797645568847656e-05,0.0,8.797645568847656e-05,0.002924203872680664,0.0004830360412597656,0.0011324882507324219,0.00541377067565918,0.00031113624572753906,0.0,0.0,0.0,0.007428407669067383,1.4242010116577148,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490135192871093,2.422348976135254,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,2,0.003803730010986328,0.004893779754638672,0.0014338493347167969,9.799003601074219e-05,0.003803730010986328,9.799003601074219e-05,0.0026938915252685547,0.0003285408020019531,0.0011053085327148438,0.0046389102935791016,0.0002548694610595703,0.0,0.0,0.0,0.010229349136352539,1.1433959007263184,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.005042076110839844,0.001638650894165039,8.606910705566406e-05,0.0,8.606910705566406e-05,0.0029785633087158203,0.00044989585876464844,0.0011887550354003906,0.004791975021362305,0.00025010108947753906,0.0,0.0,0.0,0.006766796112060547,1.2282178401947021,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4087700843811035,3.3530173301696777,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,2,0.0037462711334228516,0.0048601627349853516,0.0013318061828613281,8.96453857421875e-05,0.0037462711334228516,8.96453857421875e-05,0.002657175064086914,0.00030875205993652344,0.0010230541229248047,0.0046079158782958984,0.0002522468566894531,0.0,0.0,0.0,0.010027885437011719,1.2132363319396973,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0053730010986328125,0.001544952392578125,9.036064147949219e-05,0.0,9.036064147949219e-05,0.002898693084716797,0.0004203319549560547,0.0011246204376220703,0.005080699920654297,0.0002923011779785156,0.0,0.0,0.0,0.00700831413269043,1.3154399394989014,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192033290863037,2.6271393299102783,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,0.0040891170501708984,0.004746198654174805,0.0013859272003173828,9.441375732421875e-05,0.0040891170501708984,9.441375732421875e-05,0.002666950225830078,0.0003483295440673828,0.00103759765625,0.0044901371002197266,0.0002560615539550781,0.0,0.0,0.0,0.010315656661987305,1.2872226238250732,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.013915061950683594,0.0023047924041748047,0.00018215179443359375,0.0,0.00018215179443359375,0.011022090911865234,0.00031065940856933594,0.0019941329956054688,0.013618230819702148,0.0002968311309814453,0.0,0.0,0.0,0.016402006149291992,1.4231054782867432,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620384693145752,2.8525280952453613,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0037245750427246094,0.004857778549194336,0.0013298988342285156,9.369850158691406e-05,0.0037245750427246094,9.369850158691406e-05,0.0026378631591796875,0.0003070831298828125,0.0010228157043457031,0.004610538482666016,0.0002472400665283203,0.0,0.0,0.0,0.010005950927734375,1.263636827468872,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.006709098815917969,0.0015883445739746094,9.1552734375e-05,0.0,9.1552734375e-05,0.002905607223510742,0.0004436969757080078,0.0011446475982666016,0.006264686584472656,0.0004444122314453125,0.0,0.0,0.0,0.008388996124267578,1.3809185028076172,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380199432373047,2.726362943649292,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.0033555030822753906,0.00479578971862793,0.001300811767578125,9.012222290039062e-05,0.0033555030822753906,9.012222290039062e-05,0.0026268959045410156,0.00030612945556640625,0.0009946823120117188,0.004552602767944336,0.00024318695068359375,0.0,0.0,0.0,0.009542226791381836,1.241678237915039,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.005551815032958984,0.0014922618865966797,8.869171142578125e-05,0.0,8.869171142578125e-05,0.0028159618377685547,0.0004153251647949219,0.0010769367218017578,0.0052449703216552734,0.00030684471130371094,0.0,0.0,0.0,0.007132768630981445,1.3537561893463135,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102964162826538,4.372404336929321,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.0036733150482177734,0.004662275314331055,0.0014061927795410156,9.918212890625e-05,0.0036733150482177734,9.918212890625e-05,0.002608060836791992,0.00032711029052734375,0.0010790824890136719,0.004395484924316406,0.00026679039001464844,0.0,0.0,0.0,0.009840965270996094,1.1648955345153809,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005734920501708984,0.0015730857849121094,8.368492126464844e-05,0.0,8.368492126464844e-05,0.0029647350311279297,0.0004379749298095703,0.001135110855102539,0.005419492721557617,0.0003154277801513672,0.0,0.0,0.0,0.007391691207885742,1.3013989925384521,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0524358749389648,3.2756192684173584,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.003753662109375,0.006665229797363281,0.0013878345489501953,0.00010204315185546875,0.003753662109375,0.00010204315185546875,0.002671957015991211,0.00032973289489746094,0.0010581016540527344,0.006042957305908203,0.0006222724914550781,0.0,0.0,0.0,0.011908769607543945,1.1501526832580566,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005670785903930664,0.0017659664154052734,7.963180541992188e-05,0.0,7.963180541992188e-05,0.0028493404388427734,0.0004661083221435547,0.0012998580932617188,0.005361080169677734,0.0003097057342529297,0.0,0.0,0.0,0.007516384124755859,1.2479596138000488,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712925910949707,2.755154848098755,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.0037326812744140625,0.005011558532714844,0.0013735294342041016,0.00010204315185546875,0.0037326812744140625,0.00010204315185546875,0.0027725696563720703,0.0003294944763183594,0.0010440349578857422,0.004744291305541992,0.00026726722717285156,0.0,0.0,0.0,0.010219812393188477,1.3357665538787842,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.005594015121459961,0.002186298370361328,8.463859558105469e-05,0.0,8.463859558105469e-05,0.002929210662841797,0.0009818077087402344,0.0012044906616210938,0.005301475524902344,0.0002925395965576172,0.0,0.0,0.0,0.007864952087402344,1.4390068054199219,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8510987758636475,8.111957311630249,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,2,0.0036551952362060547,0.004938602447509766,0.0013842582702636719,9.250640869140625e-05,0.0036551952362060547,9.250640869140625e-05,0.002719402313232422,0.00031304359436035156,0.0010712146759033203,0.004662275314331055,0.00027632713317871094,0.0,0.0,0.0,0.010070562362670898,1.2834341526031494,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.005493640899658203,0.0017251968383789062,8.344650268554688e-05,0.0,8.344650268554688e-05,0.002841472625732422,0.0004456043243408203,0.001279592514038086,0.005166530609130859,0.00032711029052734375,0.0,0.0,0.0,0.007302284240722656,1.4092168807983398,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4137742519378662,3.780157804489136,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.0036106109619140625,0.0049746036529541016,0.0013818740844726562,9.298324584960938e-05,0.0036106109619140625,9.298324584960938e-05,0.0026993751525878906,0.0003254413604736328,0.0010564327239990234,0.0047016143798828125,0.00027298927307128906,0.0,0.0,0.0,0.01006007194519043,1.2551982402801514,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.005637645721435547,0.0021555423736572266,8.296966552734375e-05,0.0,8.296966552734375e-05,0.0029573440551757812,0.0009829998016357422,0.0011725425720214844,0.005326986312866211,0.00031065940856933594,0.0,0.0,0.0,0.007876157760620117,1.3630428314208984,
