scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-36_61_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384074687957763,2.428395271301269,
DEU_LocationALower-37_1_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.004032611846923828,0.006734132766723633,0.0008342266082763672,0.0001327991485595703,0.004032611846923828,0.0001327991485595703,0.0030617713928222656,0.0003490447998046875,0.0004851818084716797,0.006419658660888672,0.00031447410583496094,0.0,0.0,0.0,0.011733770370483398,1.4301142692565918,
DEU_LocationALower-37_1_T-1,,11,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.602059364318848,4.703873872756958,
DEU_LocationALower-37_205_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.004240512847900391,0.005816936492919922,0.0008428096771240234,0.00013184547424316406,0.004240512847900391,0.00013184547424316406,0.003130674362182617,0.0003635883331298828,0.0004792213439941406,0.00551915168762207,0.00029778480529785156,0.0,0.0,0.0,0.0110321044921875,1.4028832912445068,
DEU_LocationALower-37_205_T-1,,15,R_G1_R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009508609771728,4.436848402023315,
DEU_LocationALower-37_231_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.004270315170288086,0.006287336349487305,0.0008959770202636719,0.00014257431030273438,0.004270315170288086,0.00014257431030273438,0.0031027793884277344,0.0003790855407714844,0.0005168914794921875,0.005982160568237305,0.00030517578125,0.0,0.0,0.0,0.011596202850341797,1.588731050491333,
DEU_LocationALower-37_231_T-1,,23,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7063744068145752,3.6009109020233154,
DEU_LocationALower-37_240_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.004112958908081055,0.005730867385864258,0.0008206367492675781,0.00013494491577148438,0.004112958908081055,0.00013494491577148438,0.0031778812408447266,0.0003421306610107422,0.00047850608825683594,0.005435466766357422,0.00029540061950683594,0.0,0.0,0.0,0.010799407958984375,1.3119871616363525,
DEU_LocationALower-37_240_T-1,,8,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097858428955078,2.8038535118103027,
DEU_LocationALower-37_4_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.004234790802001953,0.005746603012084961,0.0008530616760253906,0.00013208389282226562,0.004234790802001953,0.00013208389282226562,0.003119945526123047,0.0003657341003417969,0.00048732757568359375,0.005429506301879883,0.0003170967102050781,0.0,0.0,0.0,0.01096653938293457,1.543034315109253,
DEU_LocationALower-37_4_T-1,,22,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4403138160705566,4.143059730529785,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.004236459732055664,0.005930423736572266,0.0008327960968017578,0.00013208389282226562,0.004236459732055664,0.00013208389282226562,0.003160238265991211,0.000354766845703125,0.0004780292510986328,0.005637645721435547,0.00029277801513671875,0.0,0.0,0.0,0.011131763458251953,1.422295331954956,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336217403411865,2.651843547821045,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.004301548004150391,0.005781412124633789,0.0008704662322998047,0.0001304149627685547,0.004301548004150391,0.0001304149627685547,0.0031392574310302734,0.00037217140197753906,0.0004982948303222656,0.005486488342285156,0.0002949237823486328,0.0,0.0,0.0,0.011083841323852539,1.5947942733764648,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631089925765991,5.663890361785889,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.004293680191040039,0.0076329708099365234,0.0008513927459716797,0.0001442432403564453,0.004293680191040039,0.0001442432403564453,0.0030841827392578125,0.00036644935607910156,0.0004849433898925781,0.006902456283569336,0.0007305145263671875,0.0,0.0,0.0,0.012922286987304688,1.5873196125030518,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381299972534179,3.319018840789795,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.004317283630371094,0.0057866573333740234,0.0008554458618164062,0.00013494491577148438,0.004317283630371094,0.00013494491577148438,0.0031614303588867188,0.0003731250762939453,0.00048232078552246094,0.005498170852661133,0.0002884864807128906,0.0,0.0,0.0,0.011094331741333008,1.4532639980316162,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3096888065338137,3.619610786437988,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.004435300827026367,0.005666494369506836,0.0008232593536376953,0.0001285076141357422,0.004435300827026367,0.0001285076141357422,0.0031042098999023438,0.0003609657287597656,0.0004622936248779297,0.0053822994232177734,0.0002841949462890625,0.0,0.0,0.0,0.01105356216430664,1.5093045234680176,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848994731903076,3.403527021408081,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,2,0.004549503326416016,0.005776405334472656,0.0008783340454101562,0.00013971328735351562,0.004549503326416016,0.00013971328735351562,0.003126382827758789,0.0003807544708251953,0.0004975795745849609,0.0054683685302734375,0.00030803680419921875,0.0,0.0,0.0,0.011343955993652344,1.5134851932525635,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908359527587891,7.729589939117432,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.004194498062133789,0.006119251251220703,0.000835418701171875,0.0001251697540283203,0.004194498062133789,0.0001251697540283203,0.0031447410583496094,0.0003528594970703125,0.0004825592041015625,0.005796670913696289,0.00032258033752441406,0.0,0.0,0.0,0.011274337768554688,1.4779956340789795,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521859169006347,2.7577333450317383,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.004336118698120117,0.006743431091308594,0.0008714199066162109,0.00013208389282226562,0.004336118698120117,0.00013208389282226562,0.0032575130462646484,0.0003662109375,0.0005052089691162109,0.00644683837890625,0.00029659271240234375,0.0,0.0,0.0,0.012083053588867188,1.6475319862365723,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4548137187957763,3.4148313999176025,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.0046274662017822266,0.005651235580444336,0.0008285045623779297,0.00013446807861328125,0.0046274662017822266,0.00013446807861328125,0.0030946731567382812,0.0003578662872314453,0.0004706382751464844,0.005352973937988281,0.0002982616424560547,0.0,0.0,0.0,0.011241674423217773,1.479729413986206,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7836036682128906,4.234838962554932,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.004260540008544922,0.006559133529663086,0.0008666515350341797,0.0001251697540283203,0.004260540008544922,0.0001251697540283203,0.0030477046966552734,0.0003719329833984375,0.0004947185516357422,0.006232261657714844,0.0003268718719482422,0.0,0.0,0.0,0.011811494827270508,1.4335963726043701,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883306980133056,6.55318808555603,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.00433659553527832,0.006512165069580078,0.0008285045623779297,0.00012803077697753906,0.00433659553527832,0.00012803077697753906,0.0030570030212402344,0.0003643035888671875,0.0004642009735107422,0.005818605422973633,0.0006935596466064453,0.0,0.0,0.0,0.011805295944213867,1.5585153102874756,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231405258178711,2.933560609817505,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.004250764846801758,0.005781888961791992,0.0008578300476074219,0.00013327598571777344,0.004250764846801758,0.00013327598571777344,0.003144979476928711,0.00036454200744628906,0.0004932880401611328,0.005489349365234375,0.0002925395965576172,0.0,0.0,0.0,0.011023759841918945,1.4854469299316406,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392973899841308,2.581014633178711,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.004239797592163086,0.0055370330810546875,0.0008571147918701172,0.00013709068298339844,0.004239797592163086,0.00013709068298339844,0.003040313720703125,0.0003750324249267578,0.0004820823669433594,0.00525665283203125,0.0002803802490234375,0.0,0.0,0.0,0.010771036148071289,1.4289133548736572,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6335556507110596,3.995361804962158,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,6,0,inf,2,0.004266500473022461,0.016799211502075195,0.004639863967895508,0.00045871734619140625,0.004266500473022461,0.00045871734619140625,0.015347480773925781,0.0007615089416503906,0.003878355026245117,0.016570568084716797,0.00022864341735839844,0.0,0.0,0.0,0.02616429328918457,1.4548799991607666,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952803611755371,6.479920387268066,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,1,0.00455784797668457,0.006775856018066406,0.0008690357208251953,0.00013136863708496094,0.00455784797668457,0.00013136863708496094,0.003143310546875,0.0003695487976074219,0.0004994869232177734,0.0064547061920166016,0.0003211498260498047,0.0,0.0,0.0,0.012334108352661133,1.4912652969360352,
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722505092620849,2.7178657054901123,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.004210233688354492,0.009257078170776367,0.0008349418640136719,0.0001270771026611328,0.004210233688354492,0.0001270771026611328,0.0030596256256103516,0.0003592967987060547,0.0004756450653076172,0.008940696716308594,0.00031638145446777344,0.0,0.0,0.0,0.014429330825805664,1.4510719776153564,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380092144012451,2.6432414054870605,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,18,0,inf,2,0.004203081130981445,0.006006479263305664,0.0008456707000732422,0.0001285076141357422,0.004203081130981445,0.0001285076141357422,0.0031485557556152344,0.0003631114959716797,0.0004825592041015625,0.005705595016479492,0.0003008842468261719,0.0,0.0,0.0,0.011183738708496094,1.490473747253418,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554648876190185,4.804819583892822,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.0041768550872802734,0.006728172302246094,0.0008356571197509766,0.000125885009765625,0.0041768550872802734,0.000125885009765625,0.0029969215393066406,0.0003628730773925781,0.00047278404235839844,0.006432056427001953,0.0002961158752441406,0.0,0.0,0.0,0.011866569519042969,1.3743717670440674,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,13,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021089553833008,8.73653268814087,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.004235029220581055,0.006059169769287109,0.0008304119110107422,0.00012540817260742188,0.004235029220581055,0.00012540817260742188,0.0030395984649658203,0.0003533363342285156,0.00047707557678222656,0.005751371383666992,0.0003077983856201172,0.0,0.0,0.0,0.011250019073486328,1.5499110221862793,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448392868041992,2.784663677215576,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.00428318977355957,0.006544828414916992,0.0009057521820068359,0.00014543533325195312,0.00428318977355957,0.00014543533325195312,0.0030755996704101562,0.0003941059112548828,0.0005116462707519531,0.006242036819458008,0.0003027915954589844,0.0,0.0,0.0,0.011879205703735352,1.474853277206421,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171216487884521,4.796394109725952,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.004143714904785156,0.005720615386962891,0.0008337497711181641,0.00012636184692382812,0.004143714904785156,0.00012636184692382812,0.003026247024536133,0.0003540515899658203,0.00047969818115234375,0.0054013729095458984,0.0003192424774169922,0.0,0.0,0.0,0.010824441909790039,1.5473549365997314,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916098594665527,2.722198009490967,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.004307985305786133,0.005605459213256836,0.0007922649383544922,0.00012993812561035156,0.004307985305786133,0.00012993812561035156,0.0029401779174804688,0.0003304481506347656,0.00046181678771972656,0.005285501480102539,0.0003199577331542969,0.0,0.0,0.0,0.010835647583007812,1.5673916339874268,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342400074005127,5.414597272872925,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.004093647003173828,0.0058329105377197266,0.0008096694946289062,0.00012159347534179688,0.004093647003173828,0.00012159347534179688,0.0030317306518554688,0.00035190582275390625,0.000457763671875,0.005527496337890625,0.00030541419982910156,0.0,0.0,0.0,0.010857820510864258,1.4690146446228027,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320326805114746,3.4523463249206543,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.00433039665222168,0.005759716033935547,0.0008544921875,0.00013184547424316406,0.00433039665222168,0.00013184547424316406,0.003162860870361328,0.00036644935607910156,0.00048804283142089844,0.005457162857055664,0.0003025531768798828,0.0,0.0,0.0,0.01107645034790039,1.4643573760986328,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3568646907806396,3.0338070392608643,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.0042781829833984375,0.007794618606567383,0.0008909702301025391,0.00012874603271484375,0.0042781829833984375,0.00012874603271484375,0.0031158924102783203,0.0003902912139892578,0.0005006790161132812,0.0071141719818115234,0.0006804466247558594,0.0,0.0,0.0,0.013092517852783203,1.49452543258667,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702890396118164,2.8435537815093994,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.00459599494934082,0.006575107574462891,0.0009038448333740234,0.00018715858459472656,0.00459599494934082,0.00018715858459472656,0.003300905227661133,0.000392913818359375,0.0005109310150146484,0.006249427795410156,0.0003256797790527344,0.0,0.0,0.0,0.012262105941772461,1.3734755516052246,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981290817260742,2.446664810180664,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.004317760467529297,0.006049156188964844,0.0008563995361328125,0.00013113021850585938,0.004317760467529297,0.00013113021850585938,0.0031185150146484375,0.00036835670471191406,0.00048804283142089844,0.0057392120361328125,0.00030994415283203125,0.0,0.0,0.0,0.011354446411132812,1.5229740142822266,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4725522994995117,3.17461895942688,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,3,0.004246950149536133,0.005639076232910156,0.0009083747863769531,0.00012755393981933594,0.004246950149536133,0.00012755393981933594,0.0030858516693115234,0.0003757476806640625,0.0005326271057128906,0.0053484439849853516,0.0002906322479248047,0.0,0.0,0.0,0.010921955108642578,1.4051768779754639,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323777675628662,6.201589345932007,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.004224300384521484,0.005980253219604492,0.0008251667022705078,0.00013208389282226562,0.004224300384521484,0.00013208389282226562,0.002988100051879883,0.00035309791564941406,0.00047206878662109375,0.005674839019775391,0.00030541419982910156,0.0,0.0,0.0,0.01116180419921875,1.4230506420135498,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288083553314209,3.0084214210510254,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.004249095916748047,0.0062105655670166016,0.0008654594421386719,0.00012373924255371094,0.004249095916748047,0.00012373924255371094,0.0030837059020996094,0.00036787986755371094,0.0004975795745849609,0.005900382995605469,0.0003101825714111328,0.0,0.0,0.0,0.011448860168457031,1.4714887142181396,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732452392578125,2.8303382396698,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.00431060791015625,0.005915164947509766,0.0008387565612792969,0.00013971328735351562,0.00431060791015625,0.00013971328735351562,0.003178119659423828,0.0003552436828613281,0.00048351287841796875,0.005589485168457031,0.0003256797790527344,0.0,0.0,0.0,0.011204242706298828,1.3726153373718262,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116915225982666,2.488248825073242,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,2,0.0042629241943359375,0.005486726760864258,0.000843048095703125,0.0001251697540283203,0.0042629241943359375,0.0001251697540283203,0.0030934810638427734,0.00035262107849121094,0.0004904270172119141,0.005188465118408203,0.0002982616424560547,0.0,0.0,0.0,0.01071786880493164,1.540316104888916,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8023285865783687,4.612351179122925,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.004156351089477539,0.005945444107055664,0.0008292198181152344,0.00012636184692382812,0.004156351089477539,0.00012636184692382812,0.003053426742553711,0.0003581047058105469,0.0004711151123046875,0.005642890930175781,0.0003025531768798828,0.0,0.0,0.0,0.011057376861572266,1.506037712097168,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838288784027099,3.126093864440918,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.004343748092651367,0.006176471710205078,0.000843048095703125,0.0001347064971923828,0.004343748092651367,0.0001347064971923828,0.0030777454376220703,0.00035572052001953125,0.00048732757568359375,0.005877256393432617,0.00029921531677246094,0.0,0.0,0.0,0.011497974395751953,1.3128104209899902,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239488124847412,2.2877140045166016,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.0042569637298583984,0.0066699981689453125,0.0008397102355957031,0.00013113021850585938,0.0042569637298583984,0.00013113021850585938,0.003139019012451172,0.00036644935607910156,0.00047326087951660156,0.006336688995361328,0.0003333091735839844,0.0,0.0,0.0,0.011897802352905273,1.437476396560669,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4050352573394775,3.6964921951293945,
