scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.017667531967163086,0.015094518661499023,0.0020542144775390625,0.00013709068298339844,0.017667531967163086,0.00013709068298339844,0.010516881942749023,0.00044035911560058594,0.0016138553619384766,0.0038857460021972656,0.0006918907165527344,0.0,0.0,0.0,0.03495335578918457,1.7406651973724365,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.01813220977783203,0.013942956924438477,0.002216815948486328,0.0001437664031982422,0.01813220977783203,0.0001437664031982422,0.010860919952392578,0.0004515647888183594,0.0017652511596679688,0.0027618408203125,0.00032019615173339844,0.0,0.0,0.0,0.03443574905395508,1.6431124210357666,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.014137506484985352,0.011520862579345703,0.0013430118560791016,0.00015616416931152344,0.014137506484985352,0.00015616416931152344,0.007897138595581055,0.00031638145446777344,0.0010266304016113281,0.0032644271850585938,0.0003592967987060547,0.0,0.0,0.0,0.02715754508972168,1.8403329849243164,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.017847299575805664,0.014130353927612305,0.0022335052490234375,0.0001316070556640625,0.017847299575805664,0.0001316070556640625,0.010742664337158203,0.00044035911560058594,0.0017931461334228516,0.003042459487915039,0.0003452301025390625,0.0,0.0,0.0,0.03434276580810547,2.0924391746520996,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.015192270278930664,0.011415958404541016,0.001641988754272461,0.00013113021850585938,0.015192270278930664,0.00013113021850585938,0.008647680282592773,0.0003495216369628906,0.0012924671173095703,0.002492666244506836,0.00027561187744140625,0.0,0.0,0.0,0.02838134765625,1.6083059310913086,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.018297433853149414,0.013174057006835938,0.002162456512451172,0.00016689300537109375,0.018297433853149414,0.00016689300537109375,0.010450363159179688,0.0004379749298095703,0.0017244815826416016,0.002385377883911133,0.0003383159637451172,0.0,0.0,0.0,0.03380084037780762,1.770742416381836,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.01658487319946289,0.013633489608764648,0.002148866653442383,0.00011515617370605469,0.01658487319946289,0.00011515617370605469,0.010076761245727539,0.0004367828369140625,0.0017120838165283203,0.0032465457916259766,0.0003101825714111328,0.0,0.0,0.0,0.03248238563537598,1.7319884300231934,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.016797780990600586,0.01256108283996582,0.0019752979278564453,0.00013899803161621094,0.016797780990600586,0.00013899803161621094,0.009971857070922852,0.0004200935363769531,0.0015552043914794922,0.0022897720336914062,0.0002994537353515625,0.0,0.0,0.0,0.03147315979003906,1.860793113708496,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,0,0.017408370971679688,0.013396978378295898,0.0021371841430664062,0.00011873245239257812,0.017408370971679688,0.00011873245239257812,0.01004481315612793,0.00041961669921875,0.0017175674438476562,0.0030431747436523438,0.000308990478515625,0.0,0.0,0.0,0.03306126594543457,1.8495674133300781,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.01685023307800293,0.012176990509033203,0.0021250247955322266,0.00013685226440429688,0.01685023307800293,0.00013685226440429688,0.009826183319091797,0.0004756450653076172,0.0016493797302246094,0.002061605453491211,0.0002892017364501953,0.0,0.0,0.0,0.031289100646972656,1.762404203414917,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.01681804656982422,0.012426614761352539,0.0019702911376953125,0.00014829635620117188,0.01681804656982422,0.00014829635620117188,0.009883403778076172,0.00042700767517089844,0.001543283462524414,0.002247333526611328,0.00029587745666503906,0.0,0.0,0.0,0.03136324882507324,1.8793859481811523,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,1,0.017424345016479492,0.01301264762878418,0.0020873546600341797,0.00015974044799804688,0.017424345016479492,0.00015974044799804688,0.009846687316894531,0.0004246234893798828,0.0016627311706542969,0.0027990341186523438,0.0003669261932373047,0.0,0.0,0.0,0.0326840877532959,1.737950086593628,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.017620563507080078,0.013058185577392578,0.0022192001342773438,0.00014710426330566406,0.017620563507080078,0.00014710426330566406,0.010159015655517578,0.0004780292510986328,0.001741170883178711,0.002559661865234375,0.000339508056640625,0.0,0.0,0.0,0.033045053482055664,1.739722728729248,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,10,0,inf,0,0.018445491790771484,0.023957014083862305,0.0019960403442382812,0.0002894401550292969,0.018445491790771484,0.0002894401550292969,0.02109241485595703,0.00040411949157714844,0.0015919208526611328,0.0025484561920166016,0.0003161430358886719,0.0,0.0,0.0,0.04468798637390137,1.8503508567810059,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.01751089096069336,0.014129161834716797,0.0021560192108154297,0.0001239776611328125,0.01751089096069336,0.0001239776611328125,0.010013341903686523,0.0004942417144775391,0.0016617774963378906,0.0034155845642089844,0.0007002353668212891,0.0,0.0,0.0,0.0339200496673584,1.7964253425598145,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.016546249389648438,0.012267351150512695,0.0018374919891357422,0.00013184547424316406,0.016546249389648438,0.00013184547424316406,0.00939798355102539,0.0003561973571777344,0.0014812946319580078,0.002563953399658203,0.00030541419982910156,0.0,0.0,0.0,0.03078293800354004,1.831444501876831,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.017202377319335938,0.013479471206665039,0.0021429061889648438,0.00014472007751464844,0.017202377319335938,0.00014472007751464844,0.01019906997680664,0.00048279762268066406,0.0016601085662841797,0.0029931068420410156,0.0002872943878173828,0.0,0.0,0.0,0.03296947479248047,1.612715482711792,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.018410444259643555,0.013654708862304688,0.0021238327026367188,0.00013685226440429688,0.018410444259643555,0.00013685226440429688,0.010580062866210938,0.00043654441833496094,0.0016872882843017578,0.0027387142181396484,0.00033593177795410156,0.0,0.0,0.0,0.03432583808898926,1.658975601196289,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.01877737045288086,0.01468801498413086,0.0028793811798095703,0.00016021728515625,0.01877737045288086,0.00016021728515625,0.010954141616821289,0.001096963882446289,0.0017824172973632812,0.0033948421478271484,0.0003390312194824219,0.0,0.0,0.0,0.03650498390197754,1.9278733730316162,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.017050981521606445,0.01475977897644043,0.002043008804321289,0.0001800060272216797,0.017050981521606445,0.0001800060272216797,0.010277748107910156,0.00046443939208984375,0.0015785694122314453,0.0037279129028320312,0.0007541179656982422,0.0,0.0,0.0,0.034033775329589844,1.9212276935577393,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.016930341720581055,0.012652397155761719,0.0025658607482910156,0.00013208389282226562,0.016930341720581055,0.00013208389282226562,0.009951591491699219,0.001033782958984375,0.0015320777893066406,0.002360820770263672,0.0003399848937988281,0.0,0.0,0.0,0.032280683517456055,1.700493574142456,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.017099857330322266,0.013679981231689453,0.002057790756225586,0.00011610984802246094,0.017099857330322266,0.00011610984802246094,0.010055303573608398,0.0004100799560546875,0.0016477108001708984,0.002903461456298828,0.0007212162017822266,0.0,0.0,0.0,0.032953739166259766,1.609848976135254,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.016933441162109375,0.013300418853759766,0.0021507740020751953,0.00014090538024902344,0.016933441162109375,0.00014090538024902344,0.01022648811340332,0.0004639625549316406,0.0016868114471435547,0.002745389938354492,0.0003285408020019531,0.0,0.0,0.0,0.03252553939819336,1.6867961883544922,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.012044906616210938,0.008743524551391602,0.0009186267852783203,0.00012993812561035156,0.012044906616210938,0.00012993812561035156,0.0063135623931884766,0.00022530555725097656,0.0006933212280273438,0.002214193344116211,0.00021576881408691406,0.0,0.0,0.0,0.02183699607849121,1.5663201808929443,
