scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_MONAMerge-2_10004500_T-4519.xml,,13778,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.0021927356719970703,0.00896906852722168,0.003753185272216797,0.00011944770812988281,0.0021927356719970703,0.00011944770812988281,0.007815361022949219,0.0005159378051757812,0.0032372474670410156,0.008772611618041992,0.0001964569091796875,0.0,0.0,0.0,0.01503443717956543,0.6542787551879883,,,,,,
DEU_MONAMerge-2_10004500_T-4519.xml,,13778,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.005192995071411133,0.0010724067687988281,4.76837158203125e-05,0.0,4.76837158203125e-05,0.0023040771484375,0.00018215179443359375,0.0008902549743652344,0.0049190521240234375,0.0002739429473876953,0.0,0.0,0.0,0.0063130855560302734,0.6094162464141846,,,,,,
DEU_MONAMerge-2_10004500_T-4519.xml,,13778,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05330038070678711,0.6821410655975342,,True,,inf,True,
DEU_MONAMerge-2_10004500_T-4519.xml,,13780,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,2,0.0022928714752197266,0.009877204895019531,0.002706289291381836,6.0558319091796875e-05,0.0022928714752197266,6.0558319091796875e-05,0.006566762924194336,0.0004951953887939453,0.0022110939025878906,0.009450435638427734,0.0004267692565917969,0.0,0.0,0.0,0.01493692398071289,0.6437244415283203,,,,,,
DEU_MONAMerge-2_10004500_T-4519.xml,,13780,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.00449371337890625,0.001009225845336914,5.626678466796875e-05,0.0,5.626678466796875e-05,0.002374410629272461,0.00012826919555664062,0.0008809566497802734,0.004247903823852539,0.00024580955505371094,0.0,0.0,0.0,0.005559206008911133,0.6116185188293457,,,,,,
DEU_MONAMerge-2_10004500_T-4519.xml,,13780,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052997589111328125,0.6750826835632324,,True,,inf,True,
DEU_MONAMerge-2_10004520_T-4539.xml,,13808,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,2,0.0022814273834228516,0.009645700454711914,0.0037937164306640625,0.0001232624053955078,0.0022814273834228516,0.0001232624053955078,0.008432149887084961,0.0005235671997070312,0.0032701492309570312,0.009438276290893555,0.00020742416381835938,0.0,0.0,0.0,0.015844106674194336,0.6486718654632568,,,,,,
DEU_MONAMerge-2_10004520_T-4539.xml,,13808,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0043506622314453125,0.0009953975677490234,5.030632019042969e-05,0.0,5.030632019042969e-05,0.0024175643920898438,0.00010800361633300781,0.0008873939514160156,0.0041217803955078125,0.0002288818359375,0.0,0.0,0.0,0.005396366119384766,0.6085572242736816,,,,,,
DEU_MONAMerge-2_10004520_T-4539.xml,,13808,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04830789566040039,0.6844642162322998,,True,,inf,True,
DEU_MONAMerge-2_10004960_T-4979.xml,,14036,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,9,0,inf,2,0.002324819564819336,0.0072574615478515625,0.003657817840576172,0.00013017654418945312,0.002324819564819336,0.00013017654418945312,0.006064176559448242,0.0005631446838378906,0.0030946731567382812,0.0070307254791259766,0.00022673606872558594,0.0,0.0,0.0,0.013370275497436523,0.65187668800354,,,,,,
DEU_MONAMerge-2_10004960_T-4979.xml,,14036,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004345893859863281,0.0009329319000244141,4.38690185546875e-05,0.0,4.38690185546875e-05,0.002207040786743164,4.673004150390625e-05,0.0008862018585205078,0.004110813140869141,0.00023508071899414062,0.0,0.0,0.0,0.005322694778442383,0.6221084594726562,,,,,,
DEU_MONAMerge-2_10004960_T-4979.xml,,14036,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584547996520996,0.7070753574371338,,True,,inf,True,
DEU_MONAMerge-2_10004960_T-4979.xml,,14040,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,2,0.0023469924926757812,0.004910945892333984,0.001337289810180664,6.008148193359375e-05,0.0023469924926757812,6.008148193359375e-05,0.0023899078369140625,0.00025343894958496094,0.0010838508605957031,0.0046536922454833984,0.00025725364685058594,0.0,0.0,0.0,0.008655309677124023,0.6099948883056641,,,,,,
DEU_MONAMerge-2_10004960_T-4979.xml,,14040,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.004868745803833008,0.0016071796417236328,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.002229452133178711,0.0005278587341308594,0.0010793209075927734,0.004584312438964844,0.00028443336486816406,0.0,0.0,0.0,0.006519317626953125,0.6179924011230469,,,,,,
DEU_MONAMerge-2_10004960_T-4979.xml,,14040,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037758588790893555,0.6914622783660889,,True,,inf,True,
DEU_MONAMerge-2_10005000_T-5019.xml,,14067,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,2,0.0020983219146728516,0.00538182258605957,0.0012059211730957031,8.0108642578125e-05,0.0020983219146728516,8.0108642578125e-05,0.0023522377014160156,0.00021219253540039062,0.0009937286376953125,0.0048105716705322266,0.0005712509155273438,0.0,0.0,0.0,0.00876617431640625,0.7187373638153076,,,,,,
DEU_MONAMerge-2_10005000_T-5019.xml,,14067,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.006364583969116211,0.001028299331665039,4.57763671875e-05,0.0,4.57763671875e-05,0.0032033920288085938,6.389617919921875e-05,0.0009644031524658203,0.0061187744140625,0.00024580955505371094,0.0,0.0,0.0,0.00743865966796875,0.672025203704834,,,,,,
DEU_MONAMerge-2_10005000_T-5019.xml,,14067,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05352187156677246,0.7699496746063232,,True,,inf,True,
DEU_MONAMerge-2_10005080_T-5099.xml,,14116,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,2,0.0022780895233154297,0.004173994064331055,0.0011286735534667969,5.888938903808594e-05,0.0022780895233154297,5.888938903808594e-05,0.002248525619506836,0.0002276897430419922,0.0009009838104248047,0.003907203674316406,0.00026679039001464844,0.0,0.0,0.0,0.007639646530151367,0.6540100574493408,,,,,,
DEU_MONAMerge-2_10005080_T-5099.xml,,14116,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004764556884765625,0.0013120174407958984,4.649162292480469e-05,0.0,4.649162292480469e-05,0.0025322437286376953,0.0003285408020019531,0.0009834766387939453,0.0045070648193359375,0.0002574920654296875,0.0,0.0,0.0,0.006123065948486328,0.621161699295044,,,,,,
DEU_MONAMerge-2_10005080_T-5099.xml,,14116,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04979538917541504,0.7419021129608154,,True,,inf,True,
DEU_MONAMerge-2_10005280_T-5299.xml,,14224,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,2,0.0024061203002929688,0.007683515548706055,0.003932476043701172,0.0001418590545654297,0.0024061203002929688,0.0001418590545654297,0.006428956985473633,0.0005791187286376953,0.0033533573150634766,0.00748133659362793,0.000202178955078125,0.0,0.0,0.0,0.014163970947265625,0.7274630069732666,,,,,,
DEU_MONAMerge-2_10005280_T-5299.xml,,14224,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004171133041381836,0.0011506080627441406,5.221366882324219e-05,0.0,5.221366882324219e-05,0.0023047924041748047,0.0002732276916503906,0.00087738037109375,0.003933906555175781,0.0002372264862060547,0.0,0.0,0.0,0.005373954772949219,0.6699166297912598,,,,,,
DEU_MONAMerge-2_10005280_T-5299.xml,,14224,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07367825508117676,0.9084441661834717,,True,,inf,True,
DEU_MONAMerge-2_10005280_T-5299.xml,,14238,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.002534151077270508,0.004164695739746094,0.0018706321716308594,7.462501525878906e-05,0.002534151077270508,7.462501525878906e-05,0.0023088455200195312,0.0002446174621582031,0.0016260147094726562,0.0038993358612060547,0.00026535987854003906,0.0,0.0,0.0,0.00864410400390625,0.6860818862915039,,,,,,
DEU_MONAMerge-2_10005280_T-5299.xml,,14238,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005008220672607422,0.001096487045288086,4.649162292480469e-05,0.0,4.649162292480469e-05,0.002318859100341797,0.00014090538024902344,0.0009555816650390625,0.004592180252075195,0.00041604042053222656,0.0,0.0,0.0,0.0061511993408203125,0.6937243938446045,,,,,,
DEU_MONAMerge-2_10005280_T-5299.xml,,14238,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07283282279968262,0.7967536449432373,,True,,inf,True,
DEU_MONAMerge-2_10005380_T-5399.xml,,14301,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0027015209197998047,0.004445314407348633,0.00141143798828125,7.081031799316406e-05,0.0027015209197998047,7.081031799316406e-05,0.0022945404052734375,0.00026106834411621094,0.001150369644165039,0.0041959285736083984,0.0002493858337402344,0.0,0.0,0.0,0.008629083633422852,0.719663143157959,,,,,,
DEU_MONAMerge-2_10005380_T-5399.xml,,14301,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004803895950317383,0.0009875297546386719,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0024378299713134766,0.00011587142944335938,0.0008716583251953125,0.004563570022583008,0.000240325927734375,0.0,0.0,0.0,0.005838632583618164,0.6457674503326416,,,,,,
DEU_MONAMerge-2_10005380_T-5399.xml,,14301,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07416963577270508,0.7938435077667236,,True,,inf,True,
DEU_MONAMerge-2_10005380_T-5399.xml,,14303,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,3,0.002457857131958008,0.009737014770507812,0.003998756408691406,0.00013971328735351562,0.002457857131958008,0.00013971328735351562,0.008527755737304688,0.0005521774291992188,0.0034465789794921875,0.009493827819824219,0.00024318695068359375,0.0,0.0,0.0,0.016333341598510742,0.6723315715789795,,,,,,
DEU_MONAMerge-2_10005380_T-5399.xml,,14303,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.00955343246459961,0.0037920475006103516,0.00010251998901367188,0.0,0.00010251998901367188,0.008383035659790039,0.0005946159362792969,0.0031974315643310547,0.00935816764831543,0.0001952648162841797,0.0,0.0,0.0,0.013447999954223633,0.6523494720458984,,,,,,
DEU_MONAMerge-2_10005380_T-5399.xml,,14303,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05262589454650879,0.7432799339294434,,True,,inf,True,
DEU_MONAMerge-2_1000540_T-559.xml,,10565,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.0022869110107421875,0.00872659683227539,0.0038368701934814453,0.0001285076141357422,0.0022869110107421875,0.0001285076141357422,0.007498979568481445,0.00057220458984375,0.0032646656036376953,0.008530378341674805,0.00019621849060058594,0.0,0.0,0.0,0.014978885650634766,0.6448454856872559,,,,,,
DEU_MONAMerge-2_1000540_T-559.xml,,10565,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004309892654418945,0.0010523796081542969,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.002292156219482422,0.00015974044799804688,0.00089263916015625,0.004060268402099609,0.00024962425231933594,0.0,0.0,0.0,0.00540471076965332,0.579047441482544,,,,,,
DEU_MONAMerge-2_1000540_T-559.xml,,10565,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05316162109375,0.7223021984100342,,True,,inf,True,
DEU_MONAMerge-2_1000540_T-559.xml,,10567,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.0024814605712890625,0.009661674499511719,0.003811359405517578,0.00012421607971191406,0.0024814605712890625,0.00012421607971191406,0.008481025695800781,0.0005116462707519531,0.003299713134765625,0.009462833404541016,0.00019884109497070312,0.0,0.0,0.0,0.016078710556030273,0.5996272563934326,,,,,,
DEU_MONAMerge-2_1000540_T-559.xml,,10567,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004868268966674805,0.0010972023010253906,4.76837158203125e-05,0.0,4.76837158203125e-05,0.0023365020751953125,0.00021505355834960938,0.0008821487426757812,0.004627704620361328,0.00024056434631347656,0.0,0.0,0.0,0.006013154983520508,0.5748732089996338,,,,,,
DEU_MONAMerge-2_1000540_T-559.xml,,10567,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282783508300781,0.7052793502807617,,True,,inf,True,
DEU_MONAMerge-2_10005460_T-5479.xml,,14384,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.0023391246795654297,0.005384922027587891,0.0013163089752197266,5.626678466796875e-05,0.0023391246795654297,5.626678466796875e-05,0.002233266830444336,0.0002627372741699219,0.0010535717010498047,0.00512385368347168,0.00026106834411621094,0.0,0.0,0.0,0.009096622467041016,0.7048070430755615,,,,,,
DEU_MONAMerge-2_10005460_T-5479.xml,,14384,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.00429534912109375,0.001157522201538086,4.38690185546875e-05,0.0,4.38690185546875e-05,0.002265453338623047,0.0002734661102294922,0.0008840560913085938,0.004063844680786133,0.0002315044403076172,0.0,0.0,0.0,0.0054967403411865234,0.6418073177337646,,,,,,
DEU_MONAMerge-2_10005460_T-5479.xml,,14384,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06347060203552246,0.7884669303894043,,True,,inf,True,
DEU_MONAMerge-2_10005480_T-5499.xml,,14400,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,2,0.0024132728576660156,0.010835647583007812,0.0035903453826904297,0.0001327991485595703,0.0024132728576660156,0.0001327991485595703,0.0052947998046875,0.000507354736328125,0.0030829906463623047,0.010132551193237305,0.0007030963897705078,0.0,0.0,0.0,0.016972064971923828,0.7562408447265625,,,,,,
DEU_MONAMerge-2_10005480_T-5499.xml,,14400,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005408287048339844,0.0009238719940185547,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0022635459899902344,4.100799560546875e-05,0.0008828639984130859,0.005162715911865234,0.0002455711364746094,0.0,0.0,0.0,0.006377220153808594,0.6242144107818604,,,,,,
DEU_MONAMerge-2_10005480_T-5499.xml,,14400,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07971644401550293,0.784205436706543,,True,,inf,True,
DEU_MONAMerge-2_10005480_T-5499.xml,,14412,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,2,0.0031998157501220703,0.005876779556274414,0.0018227100372314453,0.0001125335693359375,0.0031998157501220703,0.0001125335693359375,0.003056049346923828,0.0005972385406494141,0.0012254714965820312,0.005469322204589844,0.0004074573516845703,0.0,0.0,0.0,0.011011838912963867,0.923363208770752,,,,,,
DEU_MONAMerge-2_10005480_T-5499.xml,,14412,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004258394241333008,0.0013256072998046875,4.267692565917969e-05,0.0,4.267692565917969e-05,0.002243518829345703,0.00041675567626953125,0.0009088516235351562,0.004018068313598633,0.000240325927734375,0.0,0.0,0.0,0.005626678466796875,0.6221051216125488,,,,,,
DEU_MONAMerge-2_10005480_T-5499.xml,,14412,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613560676574707,0.7535438537597656,,True,,inf,True,
DEU_MONAMerge-2_10005520_T-5539.xml,,14429,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,9,0,inf,2,0.002089977264404297,0.009880304336547852,0.0038368701934814453,0.0001277923583984375,0.002089977264404297,0.0001277923583984375,0.008708953857421875,0.0005283355712890625,0.003308534622192383,0.009656429290771484,0.0002238750457763672,0.0,0.0,0.0,0.01593494415283203,0.6561572551727295,,,,,,
DEU_MONAMerge-2_10005520_T-5539.xml,,14429,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.009076356887817383,0.0036733150482177734,9.655952453613281e-05,0.0,9.655952453613281e-05,0.00789022445678711,0.0005514621734619141,0.0031218528747558594,0.00887918472290039,0.0001971721649169922,0.0,0.0,0.0,0.012846231460571289,0.5764691829681396,,,,,,
DEU_MONAMerge-2_10005520_T-5539.xml,,14429,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835055351257324,0.7193429470062256,,True,,inf,True,
DEU_MONAMerge-2_10005540_T-5559.xml,,14437,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0022346973419189453,0.004087209701538086,0.0013079643249511719,6.67572021484375e-05,0.0022346973419189453,6.67572021484375e-05,0.0022819042205810547,0.0002288818359375,0.0010790824890136719,0.0038557052612304688,0.0002315044403076172,0.0,0.0,0.0,0.007696628570556641,0.6673626899719238,,,,,,
DEU_MONAMerge-2_10005540_T-5559.xml,,14437,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004305839538574219,0.0010013580322265625,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0022907257080078125,4.863739013671875e-05,0.0009527206420898438,0.004021644592285156,0.0002841949462890625,0.0,0.0,0.0,0.005352020263671875,0.60379958152771,,,,,,
DEU_MONAMerge-2_10005540_T-5559.xml,,14437,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07881951332092285,0.7449204921722412,,True,,inf,True,
DEU_MONAMerge-2_10005540_T-5559.xml,,14440,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.0020160675048828125,0.004107475280761719,0.0011649131774902344,5.53131103515625e-05,0.0020160675048828125,5.53131103515625e-05,0.0022225379943847656,0.00022101402282714844,0.0009438991546630859,0.003862142562866211,0.0002453327178955078,0.0,0.0,0.0,0.007343769073486328,0.6159822940826416,,,,,,
DEU_MONAMerge-2_10005540_T-5559.xml,,14440,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004257917404174805,0.0009357929229736328,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0023038387298583984,4.5299530029296875e-05,0.0008904933929443359,0.004015445709228516,0.00024247169494628906,0.0,0.0,0.0,0.00523686408996582,0.6067285537719727,,,,,,
DEU_MONAMerge-2_10005540_T-5559.xml,,14440,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06533265113830566,0.7469873428344727,,True,,inf,True,
DEU_MONAMerge-2_10005840_T-5859.xml,,14623,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0023419857025146484,0.004114627838134766,0.001359701156616211,7.224082946777344e-05,0.0023419857025146484,7.224082946777344e-05,0.0022296905517578125,0.0002522468566894531,0.0011074542999267578,0.003873109817504883,0.0002415180206298828,0.0,0.0,0.0,0.007888555526733398,0.7477443218231201,,,,,,
DEU_MONAMerge-2_10005840_T-5859.xml,,14623,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0042724609375,0.0011861324310302734,8.344650268554688e-05,0.0,8.344650268554688e-05,0.0022776126861572266,0.00026607513427734375,0.0009200572967529297,0.004016399383544922,0.0002560615539550781,0.0,0.0,0.0,0.00554203987121582,0.662285327911377,,,,,,
DEU_MONAMerge-2_10005840_T-5859.xml,,14623,R_G1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,11,10,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03853622996757622,0.841238260269165,repaired trajectory remains non-compliant: updated_tv=2.2,False,repair returned None,,True,
DEU_MONAMerge-2_10005860_T-5879.xml,,14647,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.002535104751586914,0.008813858032226562,0.00398564338684082,0.0001342296600341797,0.002535104751586914,0.0001342296600341797,0.007534503936767578,0.0006318092346191406,0.0033538341522216797,0.008600950241088867,0.0002129077911376953,0.0,0.0,0.0,0.015468835830688477,0.798147439956665,,,,,,
DEU_MONAMerge-2_10005860_T-5879.xml,,14647,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005621433258056641,0.0014178752899169922,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0023148059844970703,0.0003712177276611328,0.0010466575622558594,0.005019187927246094,0.0006022453308105469,0.0,0.0,0.0,0.007081747055053711,0.7065010070800781,,,,,,
DEU_MONAMerge-2_10005860_T-5879.xml,,14647,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050488948822021484,0.8035802841186523,,True,,inf,True,
DEU_MONAMerge-2_10006000_T-6019.xml,,14754,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.002239704132080078,0.008057594299316406,0.0036988258361816406,0.00012183189392089844,0.002239704132080078,0.00012183189392089844,0.0069179534912109375,0.0005099773406982422,0.0031888484954833984,0.007863759994506836,0.0001938343048095703,0.0,0.0,0.0,0.014117956161499023,0.6409275531768799,,,,,,
DEU_MONAMerge-2_10006000_T-6019.xml,,14754,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004051923751831055,0.0009653568267822266,4.1961669921875e-05,0.0,4.1961669921875e-05,0.002170562744140625,9.369850158691406e-05,0.0008716583251953125,0.003812551498413086,0.00023937225341796875,0.0,0.0,0.0,0.005059242248535156,0.5530469417572021,,,,,,
DEU_MONAMerge-2_10006000_T-6019.xml,,14754,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956650733947754,0.6783339977264404,,True,,inf,True,
DEU_MONAMerge-2_10006080_T-6099.xml,,14780,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,12,0,inf,2,0.0024046897888183594,0.008113384246826172,0.003829479217529297,0.00013947486877441406,0.0024046897888183594,0.00013947486877441406,0.006931304931640625,0.0005321502685546875,0.0032973289489746094,0.007912397384643555,0.0002009868621826172,0.0,0.0,0.0,0.014487028121948242,0.7181603908538818,,,,,,
DEU_MONAMerge-2_10006080_T-6099.xml,,14780,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004189252853393555,0.0011715888977050781,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0022690296173095703,0.00025844573974609375,0.0009131431579589844,0.003980398178100586,0.00020885467529296875,0.0,0.0,0.0,0.005403995513916016,0.6556344032287598,,,,,,
DEU_MONAMerge-2_10006080_T-6099.xml,,14780,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05910444259643555,0.7702882289886475,,True,,inf,True,
