scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_1000640_T-659.xml,,10665,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,10,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229889392852783,3.3410744667053223,
DEU_MONAMerge-2_10006480_T-6499.xml,,15037,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,2,0.0024929046630859375,0.009092092514038086,0.0027289390563964844,0.0002484321594238281,0.0024929046630859375,0.0002484321594238281,0.0077021121978759766,0.0005931854248046875,0.002135753631591797,0.008872032165527344,0.0002200603485107422,0.0,0.0,0.0,0.014562368392944336,0.654651403427124,
DEU_MONAMerge-2_10006480_T-6499.xml,,15037,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404949188232422,1.6562316417694092,
DEU_MONAMerge-2_10006480_T-6499.xml,,15038,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,2,0.0024764537811279297,0.0104827880859375,0.003010272979736328,0.000244140625,0.0024764537811279297,0.000244140625,0.009106159210205078,0.0005784034729003906,0.0024318695068359375,0.010270357131958008,0.0002124309539794922,0.0,0.0,0.0,0.016213655471801758,0.6811380386352539,
DEU_MONAMerge-2_10006480_T-6499.xml,,15038,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12938833236694336,2.409959554672241,
DEU_MONAMerge-2_10006660_T-6679.xml,,15184,R_G1,vp,1,1,domain_dpll,,True,2,18,0,inf,2,0.0026514530181884766,0.008446216583251953,0.002596616744995117,0.0002467632293701172,0.0026514530181884766,0.0002467632293701172,0.0070953369140625,0.0005936622619628906,0.0020029544830322266,0.00822138786315918,0.00022482872009277344,0.0,0.0,0.0,0.013941049575805664,0.7749948501586914,
DEU_MONAMerge-2_10006660_T-6679.xml,,15184,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039412498474121094,1.8391542434692383,
DEU_MONAMerge-2_10006660_T-6679.xml,,15192,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.0021522045135498047,0.00495457649230957,0.0006449222564697266,8.726119995117188e-05,0.0021522045135498047,8.726119995117188e-05,0.002558469772338867,0.00021696090698242188,0.0004279613494873047,0.004652738571166992,0.0003018379211425781,0.0,0.0,0.0,0.007838964462280273,0.7684376239776611,
DEU_MONAMerge-2_10006660_T-6679.xml,,15192,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06929707527160645,1.881521224975586,
DEU_MONAMerge-2_10006660_T-6679.xml,,15200,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,2,0.0024182796478271484,0.006369829177856445,0.0006582736968994141,8.988380432128906e-05,0.0024182796478271484,8.988380432128906e-05,0.0025823116302490234,0.00022530555725097656,0.0004329681396484375,0.0053331851959228516,0.0010366439819335938,0.0,0.0,0.0,0.009536266326904297,0.8057327270507812,
DEU_MONAMerge-2_10006660_T-6679.xml,,15200,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,12,11,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532439708709717,4.795109987258911,repair returned None
DEU_MONAMerge-2_10006820_T-6839.xml,,15281,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.002046346664428711,0.00543975830078125,0.0006101131439208984,8.630752563476562e-05,0.002046346664428711,8.630752563476562e-05,0.0024466514587402344,0.000202178955078125,0.00040793418884277344,0.005151033401489258,0.0002887248992919922,0.0,0.0,0.0,0.008182525634765625,0.6701905727386475,
DEU_MONAMerge-2_10006820_T-6839.xml,,15281,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02516794204711914,2.152465343475342,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7d3d83e81ba0> could not find a single route
DEU_MONAMerge-2_10007040_T-7059.xml,,15491,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.0019474029541015625,0.00493311882019043,0.0007407665252685547,8.487701416015625e-05,0.0019474029541015625,8.487701416015625e-05,0.002434968948364258,0.00019860267639160156,0.0005421638488769531,0.004648923873901367,0.0002841949462890625,0.0,0.0,0.0,0.007706165313720703,0.6479005813598633,
DEU_MONAMerge-2_10007040_T-7059.xml,,15491,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,6,5,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08318638801574707,3.2296836376190186,repair returned None
DEU_MONAMerge-2_10007160_T-7179.xml,,15645,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,1,0.002499818801879883,0.004933834075927734,0.0006287097930908203,8.559226989746094e-05,0.002499818801879883,8.559226989746094e-05,0.0025517940521240234,0.00023221969604492188,0.00039649009704589844,0.0046405792236328125,0.0002932548522949219,0.0,0.0,0.0,0.008147954940795898,0.7077391147613525,
DEU_MONAMerge-2_10007160_T-7179.xml,,15645,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375730037689209,1.1114518642425537,
DEU_MONAMerge-2_10007240_T-7259.xml,,15774,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.0024776458740234375,0.005608320236206055,0.0008080005645751953,9.036064147949219e-05,0.0024776458740234375,9.036064147949219e-05,0.002544403076171875,0.00024890899658203125,0.0005590915679931641,0.004597187042236328,0.0010111331939697266,0.0,0.0,0.0,0.00898432731628418,0.741610050201416,
DEU_MONAMerge-2_10007240_T-7259.xml,,15774,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14888978004455566,3.9586360454559326,
DEU_MONAMerge-2_1000840_T-859.xml,,10847,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,2,0.002793550491333008,0.009966373443603516,0.0027189254760742188,0.00025177001953125,0.002793550491333008,0.00025177001953125,0.008597850799560547,0.0006375312805175781,0.0020813941955566406,0.00974130630493164,0.000225067138671875,0.0,0.0,0.0,0.015730619430541992,0.7833731174468994,
DEU_MONAMerge-2_1000840_T-859.xml,,10847,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404496192932129,1.8556878566741943,
DEU_MONAMerge-2_1000980_T-999.xml,,10963,R_G1,vp,1,1,domain_dpll,,True,2,11,0,inf,2,0.0025284290313720703,0.009560346603393555,0.002788066864013672,0.0002522468566894531,0.0025284290313720703,0.0002522468566894531,0.008234977722167969,0.0006005764007568359,0.002187490463256836,0.00931859016418457,0.00024175643920898438,0.0,0.0,0.0,0.01512908935546875,0.6891391277313232,
DEU_MONAMerge-2_1000980_T-999.xml,,10963,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15050458908081055,2.6476213932037354,
DEU_MONAMerge-2_1001100_T-119.xml,,10081,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.0024988651275634766,0.005051612854003906,0.0007410049438476562,8.821487426757812e-05,0.0024988651275634766,8.821487426757812e-05,0.002554178237915039,0.0002396106719970703,0.0005013942718505859,0.004681587219238281,0.000370025634765625,0.0,0.0,0.0,0.008379697799682617,0.7112104892730713,
DEU_MONAMerge-2_1001100_T-119.xml,,10081,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724828720092773,2.547430992126465,
DEU_MONAMerge-2_1001100_T-119.xml,,10090,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,2,0.002507925033569336,0.004790067672729492,0.0007979869842529297,9.274482727050781e-05,0.002507925033569336,9.274482727050781e-05,0.00244903564453125,0.0002429485321044922,0.0005550384521484375,0.00443267822265625,0.0003573894500732422,0.0,0.0,0.0,0.008188724517822266,0.7083919048309326,
DEU_MONAMerge-2_1001100_T-119.xml,,10090,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10062789916992188,2.6013200283050537,
DEU_MONAMerge-2_10011100_T-1119.xml,,10920,R_G1,vp,1,1,domain_dpll,,True,2,18,0,inf,2,0.0027666091918945312,0.010293960571289062,0.0028977394104003906,0.00022125244140625,0.0027666091918945312,0.00022125244140625,0.008826255798339844,0.0005533695220947266,0.002344369888305664,0.010071754455566406,0.00022220611572265625,0.0,0.0,0.0,0.016179561614990234,0.732323169708252,
DEU_MONAMerge-2_10011100_T-1119.xml,,10920,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12112736701965332,3.2377798557281494,
DEU_MONAMerge-2_10011100_T-1119.xml,,10932,R_G1,vp,1,1,domain_dpll,,True,2,18,0,inf,2,0.0026426315307617188,0.00968170166015625,0.00286865234375,0.0002541542053222656,0.0026426315307617188,0.0002541542053222656,0.008322954177856445,0.0005629062652587891,0.002305746078491211,0.009473562240600586,0.00020813941955566406,0.0,0.0,0.0,0.015447139739990234,0.7206270694732666,
DEU_MONAMerge-2_10011100_T-1119.xml,,10932,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12099790573120117,3.2254786491394043,
DEU_MONAMerge-2_10011120_T-1139.xml,,10951,R_G1,vp,1,1,domain_dpll,,True,2,13,0,inf,2,0.0024805068969726562,0.01364898681640625,0.002694845199584961,0.00026679039001464844,0.0024805068969726562,0.00026679039001464844,0.012337923049926758,0.0005412101745605469,0.002153635025024414,0.013440847396850586,0.00020813941955566406,0.0,0.0,0.0,0.019091129302978516,0.7030336856842041,
DEU_MONAMerge-2_10011120_T-1139.xml,,10951,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05756258964538574,1.7470057010650635,
DEU_MONAMerge-2_10011180_T-1199.xml,,11007,R_G1,vp,1,1,domain_dpll,,True,2,11,0,inf,2,0.0025298595428466797,0.00981593132019043,0.0027747154235839844,0.00023698806762695312,0.0025298595428466797,0.00023698806762695312,0.008434534072875977,0.0005891323089599609,0.0021855831146240234,0.009584903717041016,0.00023102760314941406,0.0,0.0,0.0,0.015357494354248047,0.7204537391662598,
DEU_MONAMerge-2_10011180_T-1199.xml,,11007,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450645923614502,2.6391124725341797,
DEU_MONAMerge-2_1001120_T-139.xml,,10100,R_G1,vp,1,1,domain_dpll,,True,2,18,0,inf,2,0.002663850784301758,0.010579109191894531,0.0027761459350585938,0.00024628639221191406,0.002663850784301758,0.00024628639221191406,0.00927734375,0.00057220458984375,0.0022039413452148438,0.010384082794189453,0.00019502639770507812,0.0,0.0,0.0,0.016265392303466797,0.7259092330932617,
DEU_MONAMerge-2_1001120_T-139.xml,,10100,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,5,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07997274398803711,2.2014682292938232,
