scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_10004520_T-4539.xml,,13808,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,2,0.0022814273834228516,0.009645700454711914,0.0037937164306640625,0.0001232624053955078,0.0022814273834228516,0.0001232624053955078,0.008432149887084961,0.0005235671997070312,0.0032701492309570312,0.009438276290893555,0.00020742416381835938,0.0,0.0,0.0,0.015844106674194336,0.6486718654632568,
DEU_MONAMerge-2_10004520_T-4539.xml,,13808,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.009845733642578125,0.004232168197631836,0.00011324882507324219,0.0,0.00011324882507324219,0.008634328842163086,0.0006430149078369141,0.003589153289794922,0.009604692459106445,0.0002410411834716797,0.0,0.0,0.0,0.014191150665283203,0.668036699295044,
DEU_MONAMerge-2_10004520_T-4539.xml,,13808,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143635749816895,2.350094795227051,
DEU_MONAMerge-2_10004960_T-4979.xml,,14036,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,9,0,inf,2,0.002324819564819336,0.0072574615478515625,0.003657817840576172,0.00013017654418945312,0.002324819564819336,0.00013017654418945312,0.006064176559448242,0.0005631446838378906,0.0030946731567382812,0.0070307254791259766,0.00022673606872558594,0.0,0.0,0.0,0.013370275497436523,0.65187668800354,
DEU_MONAMerge-2_10004960_T-4979.xml,,14036,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00457310676574707,0.0010499954223632812,4.9114227294921875e-05,0.0,4.9114227294921875e-05,0.0023636817932128906,5.1021575927734375e-05,0.0009989738464355469,0.004297018051147461,0.0002760887145996094,0.0,0.0,0.0,0.0056722164154052734,0.6678948402404785,
DEU_MONAMerge-2_10004960_T-4979.xml,,14036,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08245730400085449,1.6875369548797607,
DEU_MONAMerge-2_10004960_T-4979.xml,,14040,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,2,0.0023469924926757812,0.004910945892333984,0.001337289810180664,6.008148193359375e-05,0.0023469924926757812,6.008148193359375e-05,0.0023899078369140625,0.00025343894958496094,0.0010838508605957031,0.0046536922454833984,0.00025725364685058594,0.0,0.0,0.0,0.008655309677124023,0.6099948883056641,
DEU_MONAMerge-2_10004960_T-4979.xml,,14040,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.00500178337097168,0.001374959945678711,5.245208740234375e-05,0.0,5.245208740234375e-05,0.0024781227111816406,0.0002732276916503906,0.0011017322540283203,0.004742145538330078,0.00025963783264160156,0.0,0.0,0.0,0.006429195404052734,0.6646926403045654,
DEU_MONAMerge-2_10004960_T-4979.xml,,14040,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041870832443237305,1.743910789489746,
DEU_MONAMerge-2_10005000_T-5019.xml,,14067,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,2,0.0020983219146728516,0.00538182258605957,0.0012059211730957031,8.0108642578125e-05,0.0020983219146728516,8.0108642578125e-05,0.0023522377014160156,0.00021219253540039062,0.0009937286376953125,0.0048105716705322266,0.0005712509155273438,0.0,0.0,0.0,0.00876617431640625,0.7187373638153076,
DEU_MONAMerge-2_10005000_T-5019.xml,,14067,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.00423741340637207,0.0009319782257080078,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0023326873779296875,4.076957702636719e-05,0.0008912086486816406,0.003968954086303711,0.0002684593200683594,0.0,0.0,0.0,0.0052144527435302734,0.706939697265625,
DEU_MONAMerge-2_10005000_T-5019.xml,,14067,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13049054145812988,2.8060271739959717,
DEU_MONAMerge-2_10005080_T-5099.xml,,14116,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,2,0.0022780895233154297,0.004173994064331055,0.0011286735534667969,5.888938903808594e-05,0.0022780895233154297,5.888938903808594e-05,0.002248525619506836,0.0002276897430419922,0.0009009838104248047,0.003907203674316406,0.00026679039001464844,0.0,0.0,0.0,0.007639646530151367,0.6540100574493408,
DEU_MONAMerge-2_10005080_T-5099.xml,,14116,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004514455795288086,0.0013988018035888672,4.1961669921875e-05,0.0,4.1961669921875e-05,0.00244903564453125,0.00030422210693359375,0.0010945796966552734,0.0042493343353271484,0.0002651214599609375,0.0,0.0,0.0,0.005955219268798828,0.6400904655456543,
DEU_MONAMerge-2_10005080_T-5099.xml,,14116,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055336952209472656,1.7360608577728271,
DEU_MONAMerge-2_10005280_T-5299.xml,,14224,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,2,0.0024061203002929688,0.007683515548706055,0.003932476043701172,0.0001418590545654297,0.0024061203002929688,0.0001418590545654297,0.006428956985473633,0.0005791187286376953,0.0033533573150634766,0.00748133659362793,0.000202178955078125,0.0,0.0,0.0,0.014163970947265625,0.7274630069732666,
DEU_MONAMerge-2_10005280_T-5299.xml,,14224,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.008762598037719727,0.004240512847900391,0.00010967254638671875,0.0,0.00010967254638671875,0.006713151931762695,0.0006892681121826172,0.0035512447357177734,0.007811546325683594,0.0009510517120361328,0.0,0.0,0.0,0.013112783432006836,0.7435517311096191,
DEU_MONAMerge-2_10005280_T-5299.xml,,14224,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356644630432129,4.5841591358184814,
DEU_MONAMerge-2_10005280_T-5299.xml,,14238,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.002534151077270508,0.004164695739746094,0.0018706321716308594,7.462501525878906e-05,0.002534151077270508,7.462501525878906e-05,0.0023088455200195312,0.0002446174621582031,0.0016260147094726562,0.0038993358612060547,0.00026535987854003906,0.0,0.0,0.0,0.00864410400390625,0.6860818862915039,
DEU_MONAMerge-2_10005280_T-5299.xml,,14238,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004572153091430664,0.0013976097106933594,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002485513687133789,0.0002899169921875,0.0011076927185058594,0.004317760467529297,0.0002543926239013672,0.0,0.0,0.0,0.006014347076416016,0.6811020374298096,
DEU_MONAMerge-2_10005280_T-5299.xml,,14238,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07676887512207031,1.892956018447876,
DEU_MONAMerge-2_10005380_T-5399.xml,,14301,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0027015209197998047,0.004445314407348633,0.00141143798828125,7.081031799316406e-05,0.0027015209197998047,7.081031799316406e-05,0.0022945404052734375,0.00026106834411621094,0.001150369644165039,0.0041959285736083984,0.0002493858337402344,0.0,0.0,0.0,0.008629083633422852,0.719663143157959,
DEU_MONAMerge-2_10005380_T-5399.xml,,14301,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004622936248779297,0.0014202594757080078,4.744529724121094e-05,0.0,4.744529724121094e-05,0.0023195743560791016,0.0002605915069580078,0.00115966796875,0.0043621063232421875,0.0002608299255371094,0.0,0.0,0.0,0.006090641021728516,0.692180871963501,
DEU_MONAMerge-2_10005380_T-5399.xml,,14301,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,5,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13719844818115234,2.2901957035064697,
DEU_MONAMerge-2_10005380_T-5399.xml,,14303,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,3,0.002457857131958008,0.009737014770507812,0.003998756408691406,0.00013971328735351562,0.002457857131958008,0.00013971328735351562,0.008527755737304688,0.0005521774291992188,0.0034465789794921875,0.009493827819824219,0.00024318695068359375,0.0,0.0,0.0,0.016333341598510742,0.6723315715789795,
DEU_MONAMerge-2_10005380_T-5399.xml,,14303,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.00984048843383789,0.004023313522338867,0.00012350082397460938,0.0,0.00012350082397460938,0.008646011352539062,0.0005588531494140625,0.0034644603729248047,0.009633541107177734,0.00020694732666015625,0.0,0.0,0.0,0.013987302780151367,0.6864206790924072,
DEU_MONAMerge-2_10005380_T-5399.xml,,14303,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,5,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09007620811462402,2.212258815765381,
DEU_MONAMerge-2_1000540_T-559.xml,,10565,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.0022869110107421875,0.00872659683227539,0.0038368701934814453,0.0001285076141357422,0.0022869110107421875,0.0001285076141357422,0.007498979568481445,0.00057220458984375,0.0032646656036376953,0.008530378341674805,0.00019621849060058594,0.0,0.0,0.0,0.014978885650634766,0.6448454856872559,
DEU_MONAMerge-2_1000540_T-559.xml,,10565,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,13,0,inf,0,0.0,0.008450508117675781,0.0037047863006591797,9.989738464355469e-05,0.0,9.989738464355469e-05,0.007182121276855469,0.0005476474761962891,0.0031571388244628906,0.008229494094848633,0.00022101402282714844,0.0,0.0,0.0,0.012255191802978516,0.5900890827178955,
DEU_MONAMerge-2_1000540_T-559.xml,,10565,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10805749893188477,2.315077304840088,
DEU_MONAMerge-2_1000540_T-559.xml,,10567,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.0024814605712890625,0.009661674499511719,0.003811359405517578,0.00012421607971191406,0.0024814605712890625,0.00012421607971191406,0.008481025695800781,0.0005116462707519531,0.003299713134765625,0.009462833404541016,0.00019884109497070312,0.0,0.0,0.0,0.016078710556030273,0.5996272563934326,
DEU_MONAMerge-2_1000540_T-559.xml,,10567,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,13,0,inf,0,0.0,0.009691476821899414,0.003924131393432617,9.846687316894531e-05,0.0,9.846687316894531e-05,0.008513450622558594,0.0005724430084228516,0.0033516883850097656,0.009490013122558594,0.0002014636993408203,0.0,0.0,0.0,0.013714075088500977,0.6203985214233398,
DEU_MONAMerge-2_1000540_T-559.xml,,10567,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05544018745422363,1.6364994049072266,
DEU_MONAMerge-2_10005460_T-5479.xml,,14384,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.0023391246795654297,0.005384922027587891,0.0013163089752197266,5.626678466796875e-05,0.0023391246795654297,5.626678466796875e-05,0.002233266830444336,0.0002627372741699219,0.0010535717010498047,0.00512385368347168,0.00026106834411621094,0.0,0.0,0.0,0.009096622467041016,0.7048070430755615,
DEU_MONAMerge-2_10005460_T-5479.xml,,14384,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004517078399658203,0.0013093948364257812,4.029273986816406e-05,0.0,4.029273986816406e-05,0.0023241043090820312,0.00025463104248046875,0.0010547637939453125,0.004279613494873047,0.00023746490478515625,0.0,0.0,0.0,0.0058667659759521484,0.695648193359375,
DEU_MONAMerge-2_10005460_T-5479.xml,,14384,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15074753761291504,2.905954360961914,
DEU_MONAMerge-2_10005480_T-5499.xml,,14400,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,2,0.0024132728576660156,0.010835647583007812,0.0035903453826904297,0.0001327991485595703,0.0024132728576660156,0.0001327991485595703,0.0052947998046875,0.000507354736328125,0.0030829906463623047,0.010132551193237305,0.0007030963897705078,0.0,0.0,0.0,0.016972064971923828,0.7562408447265625,
DEU_MONAMerge-2_10005480_T-5499.xml,,14400,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004717350006103516,0.0010242462158203125,4.57763671875e-05,0.0,4.57763671875e-05,0.002466917037963867,4.863739013671875e-05,0.0009756088256835938,0.004474639892578125,0.00024271011352539062,0.0,0.0,0.0,0.005787372589111328,0.6353495121002197,
DEU_MONAMerge-2_10005480_T-5499.xml,,14400,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14280223846435547,2.7351906299591064,
DEU_MONAMerge-2_10005480_T-5499.xml,,14412,R_G1,vp,1,1,domain_dpll,True,,False,3,,3,0,12,0,,1,0.0026738643646240234,0.00725555419921875,0.003638744354248047,0.0002696514129638672,0.0026738643646240234,0.0002696514129638672,0.0061113834381103516,0.0005359649658203125,0.0031027793884277344,0.007058858871459961,0.00019669532775878906,0.0,0.0,0.0,0.013837814331054688,0.6201791763305664,repair returned None
DEU_MONAMerge-2_10005480_T-5499.xml,,14412,R_G1,vp,1,1,dpll,True,,False,4,,4,0,12,0,,0,0.0,0.007595062255859375,0.0037479400634765625,0.0002925395965576172,0.0,0.0002925395965576172,0.006424903869628906,0.0005450248718261719,0.0032029151916503906,0.007394075393676758,0.0002009868621826172,0.0,0.0,0.0,0.011635541915893555,0.6372983455657959,repair returned None
DEU_MONAMerge-2_10005480_T-5499.xml,,14412,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611557006835938,2.590250015258789,
DEU_MONAMerge-2_10005520_T-5539.xml,,14429,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,9,0,inf,2,0.002089977264404297,0.009880304336547852,0.0038368701934814453,0.0001277923583984375,0.002089977264404297,0.0001277923583984375,0.008708953857421875,0.0005283355712890625,0.003308534622192383,0.009656429290771484,0.0002238750457763672,0.0,0.0,0.0,0.01593494415283203,0.6561572551727295,
DEU_MONAMerge-2_10005520_T-5539.xml,,14429,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.00975656509399414,0.003882169723510742,0.00010538101196289062,0.0,0.00010538101196289062,0.008525371551513672,0.0005123615264892578,0.0033698081970214844,0.009489297866821289,0.00026726722717285156,0.0,0.0,0.0,0.013744115829467773,0.628488302230835,
DEU_MONAMerge-2_10005520_T-5539.xml,,14429,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07393860816955566,1.6575562953948975,
DEU_MONAMerge-2_10005540_T-5559.xml,,14437,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0022346973419189453,0.004087209701538086,0.0013079643249511719,6.67572021484375e-05,0.0022346973419189453,6.67572021484375e-05,0.0022819042205810547,0.0002288818359375,0.0010790824890136719,0.0038557052612304688,0.0002315044403076172,0.0,0.0,0.0,0.007696628570556641,0.6673626899719238,
DEU_MONAMerge-2_10005540_T-5559.xml,,14437,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004414796829223633,0.0009601116180419922,5.173683166503906e-05,0.0,5.173683166503906e-05,0.0024862289428710938,4.291534423828125e-05,0.0009171962738037109,0.004166364669799805,0.0002484321594238281,0.0,0.0,0.0,0.005426645278930664,0.640876054763794,
DEU_MONAMerge-2_10005540_T-5559.xml,,14437,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15323448181152344,2.544618844985962,
DEU_MONAMerge-2_10005540_T-5559.xml,,14440,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.0020160675048828125,0.004107475280761719,0.0011649131774902344,5.53131103515625e-05,0.0020160675048828125,5.53131103515625e-05,0.0022225379943847656,0.00022101402282714844,0.0009438991546630859,0.003862142562866211,0.0002453327178955078,0.0,0.0,0.0,0.007343769073486328,0.6159822940826416,
DEU_MONAMerge-2_10005540_T-5559.xml,,14440,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004304647445678711,0.0009779930114746094,4.506111145019531e-05,0.0,4.506111145019531e-05,0.002311229705810547,4.267692565917969e-05,0.0009353160858154297,0.003999233245849609,0.00030541419982910156,0.0,0.0,0.0,0.005327701568603516,0.6598544120788574,
DEU_MONAMerge-2_10005540_T-5559.xml,,14440,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158590316772461,2.487013101577759,
DEU_MONAMerge-2_10005840_T-5859.xml,,14623,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0023419857025146484,0.004114627838134766,0.001359701156616211,7.224082946777344e-05,0.0023419857025146484,7.224082946777344e-05,0.0022296905517578125,0.0002522468566894531,0.0011074542999267578,0.003873109817504883,0.0002415180206298828,0.0,0.0,0.0,0.007888555526733398,0.7477443218231201,
DEU_MONAMerge-2_10005840_T-5859.xml,,14623,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0041925907135009766,0.001239776611328125,4.696846008300781e-05,0.0,4.696846008300781e-05,0.00234222412109375,0.0002396106719970703,0.0010001659393310547,0.003968238830566406,0.0002243518829345703,0.0,0.0,0.0,0.005479335784912109,0.7137451171875,
DEU_MONAMerge-2_10005840_T-5859.xml,,14623,R_G1,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,11,10,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280745029449463,4.914990663528442,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_MONAMerge-2_10005860_T-5879.xml,,14647,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.002535104751586914,0.008813858032226562,0.00398564338684082,0.0001342296600341797,0.002535104751586914,0.0001342296600341797,0.007534503936767578,0.0006318092346191406,0.0033538341522216797,0.008600950241088867,0.0002129077911376953,0.0,0.0,0.0,0.015468835830688477,0.798147439956665,
DEU_MONAMerge-2_10005860_T-5879.xml,,14647,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,15,0,inf,0,0.0,0.008881092071533203,0.0037915706634521484,0.00011706352233886719,0.0,0.00011706352233886719,0.0076944828033447266,0.0005490779876708984,0.00324249267578125,0.008686304092407227,0.00019478797912597656,0.0,0.0,0.0,0.012789726257324219,0.8042223453521729,
DEU_MONAMerge-2_10005860_T-5879.xml,,14647,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05397439002990723,2.012363910675049,
DEU_MONAMerge-2_10006000_T-6019.xml,,14754,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.002239704132080078,0.008057594299316406,0.0036988258361816406,0.00012183189392089844,0.002239704132080078,0.00012183189392089844,0.0069179534912109375,0.0005099773406982422,0.0031888484954833984,0.007863759994506836,0.0001938343048095703,0.0,0.0,0.0,0.014117956161499023,0.6409275531768799,
DEU_MONAMerge-2_10006000_T-6019.xml,,14754,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,15,0,inf,0,0.0,0.009146451950073242,0.0041582584381103516,0.00011110305786132812,0.0,0.00011110305786132812,0.007923364639282227,0.0006015300750732422,0.0035567283630371094,0.008941173553466797,0.0002052783966064453,0.0,0.0,0.0,0.013415813446044922,0.6339170932769775,
DEU_MONAMerge-2_10006000_T-6019.xml,,14754,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053633928298950195,1.6028432846069336,
DEU_MONAMerge-2_10006080_T-6099.xml,,14780,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,12,0,inf,2,0.0024046897888183594,0.008113384246826172,0.003829479217529297,0.00013947486877441406,0.0024046897888183594,0.00013947486877441406,0.006931304931640625,0.0005321502685546875,0.0032973289489746094,0.007912397384643555,0.0002009868621826172,0.0,0.0,0.0,0.014487028121948242,0.7181603908538818,
DEU_MONAMerge-2_10006080_T-6099.xml,,14780,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.008445501327514648,0.004161357879638672,0.00010561943054199219,0.0,0.00010561943054199219,0.007276773452758789,0.00064849853515625,0.003512859344482422,0.008251667022705078,0.0001938343048095703,0.0,0.0,0.0,0.012712478637695312,0.7050127983093262,
DEU_MONAMerge-2_10006080_T-6099.xml,,14780,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06230568885803223,1.7943389415740967,
DEU_MONAMerge-2_10006080_T-6099.xml,,14789,R_G1,vp,1,1,domain_dpll,True,,False,3,,3,0,14,0,,1,0.002565622329711914,0.008976459503173828,0.0038738250732421875,0.00028705596923828125,0.002565622329711914,0.00028705596923828125,0.007782697677612305,0.0005142688751220703,0.003359556198120117,0.008780956268310547,0.00019550323486328125,0.0,0.0,0.0,0.01570296287536621,0.6428508758544922,repair returned None
DEU_MONAMerge-2_10006080_T-6099.xml,,14789,R_G1,vp,1,1,dpll,True,,False,4,,4,0,14,0,,0,0.0,0.010375738143920898,0.004231452941894531,0.00034809112548828125,0.0,0.00034809112548828125,0.008382558822631836,0.0005660057067871094,0.003665447235107422,0.009496927261352539,0.0008788108825683594,0.0,0.0,0.0,0.014955282211303711,0.6588706970214844,repair returned None
DEU_MONAMerge-2_10006080_T-6099.xml,,14789,R_G1,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,5,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16543817520141602,2.9273362159729004,
DEU_MONAMerge-2_10006100_T-6119.xml,,14801,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,16,0,inf,2,0.0022516250610351562,0.008348226547241211,0.0039031505584716797,0.0001373291015625,0.0022516250610351562,0.0001373291015625,0.007124185562133789,0.0005640983581542969,0.003339052200317383,0.008148908615112305,0.00019931793212890625,0.0,0.0,0.0,0.014640331268310547,0.6759960651397705,
DEU_MONAMerge-2_10006100_T-6119.xml,,14801,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.00884103775024414,0.004315376281738281,0.00010800361633300781,0.0,0.00010800361633300781,0.007357358932495117,0.0006315708160400391,0.003683805465698242,0.008575916290283203,0.0002651214599609375,0.0,0.0,0.0,0.01326441764831543,0.69272780418396,
DEU_MONAMerge-2_10006100_T-6119.xml,,14801,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12864112854003906,2.537390947341919,
DEU_MONAMerge-2_10006120_T-6139.xml,,14815,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.002101421356201172,0.004961252212524414,0.0012247562408447266,6.198883056640625e-05,0.002101421356201172,6.198883056640625e-05,0.002400636672973633,0.00021314620971679688,0.0010116100311279297,0.004703998565673828,0.00025725364685058594,0.0,0.0,0.0,0.008349418640136719,0.6416900157928467,
DEU_MONAMerge-2_10006120_T-6139.xml,,14815,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0046384334564208984,0.0012691020965576172,4.9114227294921875e-05,0.0,4.9114227294921875e-05,0.0023691654205322266,0.00022411346435546875,0.0010449886322021484,0.004348278045654297,0.00029015541076660156,0.0,0.0,0.0,0.0059566497802734375,0.6552755832672119,
