scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-35_263_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4025413990020752,3.020863771438598,
DEU_LocationALower-35_34_T-1,,19,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.004406929016113281,0.0062825679779052734,0.0006260871887207031,0.00010085105895996094,0.004406929016113281,0.00010085105895996094,0.002948760986328125,0.00011873245239257812,0.000507354736328125,0.005872249603271484,0.00041031837463378906,0.0,0.0,0.0,0.011416435241699219,0.9605293273925781,
DEU_LocationALower-35_34_T-1,,19,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271958351135254,1.7608957290649414,
DEU_LocationALower-36_113_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.004304409027099609,0.005745410919189453,0.0005934238433837891,0.00011205673217773438,0.004304409027099609,0.00011205673217773438,0.002899646759033203,9.822845458984375e-05,0.0004951953887939453,0.005361795425415039,0.00038361549377441406,0.0,0.0,0.0,0.010755300521850586,0.9872543811798096,
DEU_LocationALower-36_113_T-1,,14,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419028282165527,1.958784818649292,
DEU_LocationALower-36_123_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.004393577575683594,0.005591154098510742,0.0005972385406494141,0.00011873245239257812,0.004393577575683594,0.00011873245239257812,0.0030853748321533203,9.799003601074219e-05,0.0004992485046386719,0.0053043365478515625,0.0002868175506591797,0.0,0.0,0.0,0.010700702667236328,0.9624261856079102,
DEU_LocationALower-36_123_T-1,,15,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468165874481201,3.4211320877075195,
DEU_LocationALower-36_199_T-1,,19,R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,0,0.004325151443481445,0.005537986755371094,0.0006103515625,9.584426879882812e-05,0.004325151443481445,9.584426879882812e-05,0.0030059814453125,9.369850158691406e-05,0.0005166530609130859,0.005199909210205078,0.0003380775451660156,0.0,0.0,0.0,0.010569334030151367,0.9582970142364502,
DEU_LocationALower-36_199_T-1,,19,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159083604812622,1.732527732849121,
DEU_LocationALower-36_208_T-1,,8,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.002534151077270508,0.004472494125366211,0.00039386749267578125,0.00010275840759277344,0.002534151077270508,0.00010275840759277344,0.001981496810913086,0.00010085105895996094,0.0002930164337158203,0.004258155822753906,0.0002143383026123047,0.0,0.0,0.0,0.0075032711029052734,0.9040873050689697,
DEU_LocationALower-36_208_T-1,,8,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226086139678955,1.9702012538909912,
DEU_LocationALower-36_236_T-1,,6,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.002479076385498047,0.005001544952392578,0.0003502368927001953,8.869171142578125e-05,0.002479076385498047,8.869171142578125e-05,0.002055644989013672,8.344650268554688e-05,0.00026679039001464844,0.0048105716705322266,0.00019097328186035156,0.0,0.0,0.0,0.007919549942016602,0.9084451198577881,
DEU_LocationALower-36_236_T-1,,6,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355959415435791,1.83041787147522,
DEU_LocationALower-36_263_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.004451274871826172,0.00699305534362793,0.0006155967712402344,9.608268737792969e-05,0.004451274871826172,9.608268737792969e-05,0.0028121471405029297,0.00010251998901367188,0.0005130767822265625,0.006694316864013672,0.0002987384796142578,0.0,0.0,0.0,0.012156009674072266,0.89599609375,
DEU_LocationALower-36_263_T-1,,15,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5011680126190186,3.1433355808258057,
DEU_LocationALower-36_269_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,0,0.003950595855712891,0.00561976432800293,0.0005741119384765625,8.869171142578125e-05,0.003950595855712891,8.869171142578125e-05,0.002875089645385742,9.417533874511719e-05,0.0004799365997314453,0.00525665283203125,0.0003631114959716797,0.0,0.0,0.0,0.010233163833618164,0.9578442573547363,
DEU_LocationALower-36_269_T-1,,18,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282630443572998,2.97092080116272,
DEU_LocationALower-36_291_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.004118919372558594,0.0054171085357666016,0.0005910396575927734,0.00010704994201660156,0.004118919372558594,0.00010704994201660156,0.002775907516479492,9.560585021972656e-05,0.0004954338073730469,0.005121707916259766,0.00029540061950683594,0.0,0.0,0.0,0.01023411750793457,0.9782133102416992,
DEU_LocationALower-36_291_T-1,,13,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721457004547119,1.533987522125244,
DEU_LocationALower-36_61_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.0042607784271240234,0.006201505661010742,0.0006062984466552734,0.00010538101196289062,0.0042607784271240234,0.00010538101196289062,0.0029189586639404297,9.894371032714844e-05,0.000507354736328125,0.00588226318359375,0.0003192424774169922,0.0,0.0,0.0,0.01117396354675293,0.9236109256744385,
DEU_LocationALower-36_61_T-1,,9,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082122325897216,1.6633257865905762,
DEU_LocationALower-37_1_T-1,,11,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.004379987716674805,0.0057294368743896484,0.0006580352783203125,9.584426879882812e-05,0.004379987716674805,9.584426879882812e-05,0.0030231475830078125,0.00010919570922851562,0.0005488395690917969,0.005429983139038086,0.0002994537353515625,0.0,0.0,0.0,0.010863304138183594,0.9563837051391602,
DEU_LocationALower-37_1_T-1,,11,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722405195236206,4.016056299209595,
DEU_LocationALower-37_121_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,20,0,inf,0,0.0041964054107666016,0.005506992340087891,0.0005719661712646484,0.00010013580322265625,0.0041964054107666016,0.00010013580322265625,0.002752542495727539,9.059906005859375e-05,0.0004813671112060547,0.005209207534790039,0.00029778480529785156,0.0,0.0,0.0,0.010375499725341797,0.8893647193908691,
DEU_LocationALower-37_121_T-1,,16,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495624542236328,1.5825936794281006,
DEU_LocationALower-37_205_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,17,0,inf,0,0.005266666412353516,0.006588935852050781,0.0006008148193359375,0.00010228157043457031,0.005266666412353516,0.00010228157043457031,0.002797365188598633,0.00010180473327636719,0.0004990100860595703,0.006303310394287109,0.0002856254577636719,0.0,0.0,0.0,0.012558698654174805,0.9384415149688721,
DEU_LocationALower-37_205_T-1,,15,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825836658477783,1.68290376663208,
DEU_LocationALower-37_231_T-1,,23,R_G3,vp,1,1,domain_dpll,,True,1,17,0,inf,0,0.004145383834838867,0.005462646484375,0.0006136894226074219,9.489059448242188e-05,0.004145383834838867,9.489059448242188e-05,0.002908945083618164,0.00010943412780761719,0.0005042552947998047,0.005106687545776367,0.0003559589385986328,0.0,0.0,0.0,0.010316610336303711,0.9417374134063721,
DEU_LocationALower-37_231_T-1,,23,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026327610015869,2.203958034515381,
DEU_LocationALower-37_235_T-1,,8,R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,0,0.003545999526977539,0.007257223129272461,0.0005030632019042969,0.00010800361633300781,0.003545999526977539,0.00010800361633300781,0.0026252269744873047,0.00010752677917480469,0.0003955364227294922,0.005415678024291992,0.0018415451049804688,0.0,0.0,0.0,0.011414289474487305,0.9465146064758301,
DEU_LocationALower-37_235_T-1,,8,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231134414672851,1.5704529285430908,
DEU_LocationALower-37_240_T-1,,8,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.004498004913330078,0.005416393280029297,0.0006136894226074219,0.0001201629638671875,0.004498004913330078,0.0001201629638671875,0.0029125213623046875,0.00010967254638671875,0.0005040168762207031,0.005063295364379883,0.00035309791564941406,0.0,0.0,0.0,0.010648250579833984,0.9447472095489502,
DEU_LocationALower-37_240_T-1,,8,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338000297546386,1.4757609367370603,
DEU_LocationALower-37_4_T-1,,22,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.003987789154052734,0.00603938102722168,0.0005710124969482422,9.655952453613281e-05,0.003987789154052734,9.655952453613281e-05,0.0028972625732421875,9.632110595703125e-05,0.00047469139099121094,0.00570225715637207,0.0003371238708496094,0.0,0.0,0.0,0.010694742202758789,0.9579710960388184,
DEU_LocationALower-37_4_T-1,,22,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2625224590301514,2.911853790283203,
