scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-30_46_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0063369274139404,0.0013468265533447,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023303031921386,8.821487426757812e-05,0.0012586116790771,0.0057082176208496,0.0006287097930908,0.0,0.0,0.0,0.0077273845672607,0.6940233707427979,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,7.143000038922764e-05,0.0,0.0,0.0,0.0,0.0,0.0075006484985351,0.0033886432647705,0.083446979522705,0.0944077012863999,0.9473497867584229,,True,,inf,True,
DEU_LocationALower-31_154_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0012943744659423,0.0051934719085693,0.0016107559204101,8.535385131835938e-05,0.0012943744659423,8.535385131835938e-05,0.0021798610687255,0.0004210472106933,0.0011897087097167,0.004953384399414,0.0002400875091552,0.0,0.0,0.0,0.0081839561462402,0.7888510227203369,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0,0.0043771266937255,0.0012269020080566,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0019669532775878,8.940696716308594e-05,0.0011374950408935,0.0041601657867431,0.0002169609069824,0.0,0.0,0.0,0.0056519508361816,0.6864972114562988,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811560153961181,1.4236819744110107,,True,,inf,True,
DEU_LocationALower-31_239_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0016052722930908,0.005014419555664,0.0017130374908447,0.0001180171966552,0.0016052722930908,0.0001180171966552,0.0025527477264404,0.0003070831298828,0.0014059543609619,0.0047321319580078,0.0002822875976562,0.0,0.0,0.0,0.0084507465362548,0.8072359561920166,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0,0.0058186054229736,0.0013394355773925,4.649162292480469e-05,0.0,4.649162292480469e-05,0.0023765563964843,9.107589721679688e-05,0.0012483596801757,0.0055694580078125,0.0002491474151611,0.0,0.0,0.0,0.007204532623291,0.7047863006591797,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,9.493399920756929e-05,0.0,0.0,0.0,0.0,0.0,0.0160319805145263,0.0025193691253662,0.0807342529296875,0.0993805365687876,0.9567854404449464,,True,,inf,True,
DEU_LocationALower-31_24_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0016367435455322,0.0048284530639648,0.0019092559814453,0.0001158714294433,0.0016367435455322,0.0001158714294433,0.0025715827941894,0.0004823207855224,0.0014269351959228,0.0045404434204101,0.0002880096435546,0.0,0.0,0.0,0.0084903240203857,0.8737030029296875,,,,,,
DEU_LocationALower-31_24_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0045170783996582,0.0012805461883544,4.696846008300781e-05,0.0,4.696846008300781e-05,0.0023329257965087,9.298324584960938e-05,0.0011875629425048,0.0042591094970703,0.0002579689025878,0.0,0.0,0.0,0.0058445930480957,0.7244985103607178,,,,,,
DEU_LocationALower-31_24_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821750164031982,1.828101396560669,,True,,inf,True,
DEU_LocationALower-31_258_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0015943050384521,0.005145788192749,0.0017275810241699,0.0006442070007324,0.0015943050384521,0.0006442070007324,0.0025672912597656,0.0003516674041748,0.0013759136199951,0.004873514175415,0.0002722740173339,0.0,0.0,0.0,0.0091118812561035,0.7941315174102783,,,,,,
DEU_LocationALower-31_258_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0049715042114257,0.0012879371643066,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0025572776794433,8.845329284667969e-05,0.0011994838714599,0.0047407150268554,0.0002307891845703,0.0,0.0,0.0,0.0063049793243408,0.6935727596282959,,,,,,
DEU_LocationALower-31_258_T-1,,12,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,7.317500057979487e-05,0.0,0.0,0.0,0.0,0.0,0.0076117515563964,0.0028266906738281,0.08237886428833,0.0928904815191344,0.897061824798584,,True,,inf,True,
DEU_LocationALower-31_31_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0016131401062011,0.0046417713165283,0.0018856525421142,0.0006177425384521,0.0016131401062011,0.0006177425384521,0.0026078224182128,0.0003082752227783,0.0015773773193359,0.0043616294860839,0.0002801418304443,0.0,0.0,0.0,0.0087583065032958,0.8297696113586426,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0060548782348632,0.0013008117675781,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0023229122161865,8.988380432128906e-05,0.0012109279632568,0.0054619312286376,0.0005929470062255,0.0,0.0,0.0,0.007399559020996,0.6847207546234131,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,6.473100074799731e-05,0.0,0.0,0.0,0.0,0.0,0.0077049732208251,0.0017731189727783,0.0877463817596435,0.097289204953995,0.8892905712127686,,True,,inf,True,
DEU_LocationALower-31_47_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0015857219696044,0.0051958560943603,0.0017690658569335,0.0001242160797119,0.0015857219696044,0.0001242160797119,0.0025937557220458,0.0003771781921386,0.0013918876647949,0.0049195289611816,0.0002763271331787,0.0,0.0,0.0,0.0086748600006103,0.7883436679840088,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0059423446655273,0.0013964176177978,4.744529724121094e-05,0.0,4.744529724121094e-05,0.0023190975189208,0.0001018047332763,0.0012946128845214,0.005333662033081,0.0006086826324462,0.0,0.0,0.0,0.0073862075805664,0.7043516635894775,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932270526885986,1.4237639904022217,,True,,inf,True,
DEU_LocationALower-32_117_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0016319751739501,0.005145788192749,0.0017907619476318,0.0001211166381835,0.0016319751739501,0.0001211166381835,0.0026602745056152,0.0003612041473388,0.0014295578002929,0.0048472881317138,0.0002985000610351,0.0,0.0,0.0,0.0086896419525146,0.8145341873168945,,,,,,
DEU_LocationALower-32_117_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0043342113494873,0.0013520717620849,5.173683166503906e-05,0.0,5.173683166503906e-05,0.0023183822631835,8.487701416015625e-05,0.0012671947479248,0.0040757656097412,0.000258445739746,0.0,0.0,0.0,0.0057380199432373,0.6877477169036865,,,,,,
DEU_LocationALower-32_117_T-1,,17,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418136596679687,1.6288065910339355,,True,,inf,True,
DEU_LocationALower-32_136_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0015962123870849,0.0055518150329589,0.0018484592437744,8.344650268554688e-05,0.0015962123870849,8.344650268554688e-05,0.0025985240936279,0.0004835128784179,0.0013649463653564,0.0052425861358642,0.0003092288970947,0.0,0.0,0.0,0.0090799331665039,0.8217806816101074,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0046465396881103,0.0014059543609619,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0024785995483398,9.179115295410156e-05,0.0013141632080078,0.0043773651123046,0.0002691745758056,0.0,0.0,0.0,0.0060963630676269,0.7028086185455322,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476143318592221,1.7493767738342283,,True,,inf,True,
DEU_LocationALower-32_186_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0015885829925537,0.0048658847808837,0.001725435256958,0.0001087188720703,0.0015885829925537,0.0001087188720703,0.0026326179504394,0.0002698898315429,0.001455545425415,0.00455904006958,0.0003068447113037,0.0,0.0,0.0,0.0082886219024658,0.8123037815093994,,,,,,
DEU_LocationALower-32_186_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0048255920410156,0.0012898445129394,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0023138523101806,8.320808410644531e-05,0.001206636428833,0.0045275688171386,0.0002980232238769,0.0,0.0,0.0,0.0061633586883544,0.6851556301116943,,,,,,
DEU_LocationALower-32_186_T-1,,12,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,7.77629975345917e-05,0.0,0.0,0.0,0.0,0.0,0.0040881633758544,0.0024607181549072,0.0925819873809814,0.0992086319092777,0.9233083724975586,,True,,inf,True,
DEU_LocationALower-32_70_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0016217231750488,0.0054781436920166,0.0016651153564453,8.177757263183594e-05,0.0016217231750488,8.177757263183594e-05,0.0026240348815917,0.0003001689910888,0.0013649463653564,0.0051860809326171,0.0002920627593994,0.0,0.0,0.0,0.0088467597961425,0.8150734901428223,,,,,,
DEU_LocationALower-32_70_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0046174526214599,0.0012745857238769,4.434585571289063e-05,0.0,4.434585571289063e-05,0.0023202896118164,8.869171142578125e-05,0.0011858940124511,0.0043425559997558,0.0002748966217041,0.0,0.0,0.0,0.0059363842010498,0.6770460605621338,,,,,,
DEU_LocationALower-32_70_T-1,,14,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,6.168600157252513e-05,0.0,0.0,0.0,0.0,0.0,0.004019021987915,0.0026776790618896,0.0914721488952636,0.0982305359466408,0.924126148223877,,True,,inf,True,
DEU_LocationALower-32_84_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0015761852264404,0.0047831535339355,0.0017714500427246,0.0001115798950195,0.0015761852264404,0.0001115798950195,0.0025248527526855,0.0003736019134521,0.0013978481292724,0.0045032501220703,0.0002799034118652,0.0,0.0,0.0,0.0082423686981201,0.754692792892456,,,,,,
DEU_LocationALower-32_84_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0052495002746582,0.001312255859375,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0024933815002441,9.822845458984376e-05,0.0012140274047851,0.0049796104431152,0.0002698898315429,0.0,0.0,0.0,0.0066063404083251,0.6870629787445068,,,,,,
DEU_LocationALower-32_84_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092796802520752,1.6177387237548828,,True,,inf,True,
DEU_LocationALower-33_120_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0016040802001953,0.0046370029449462,0.001805305480957,0.0001235008239746,0.0016040802001953,0.0001235008239746,0.0025045871734619,0.000464916229248,0.0013403892517089,0.0043509006500244,0.0002861022949218,0.0,0.0,0.0,0.0081698894500732,0.7618212699890137,,,,,,
DEU_LocationALower-33_120_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0043578147888183,0.0012972354888916,4.506111145019531e-05,0.0,4.506111145019531e-05,0.002349853515625,8.559226989746094e-05,0.0012116432189941,0.0040838718414306,0.0002739429473876,0.0,0.0,0.0,0.0057001113891601,0.6823315620422363,,,,,,
DEU_LocationALower-33_120_T-1,,9,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872499942779541,1.2178030014038086,,True,,inf,True,
DEU_LocationALower-33_124_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0017881393432617,0.0060653686523437,0.0018596649169921,8.535385131835938e-05,0.0017881393432617,8.535385131835938e-05,0.0026159286499023,0.0003969669342041,0.001462697982788,0.0057587623596191,0.0003066062927246,0.0,0.0,0.0,0.009798526763916,0.8003053665161133,,,,,,
DEU_LocationALower-33_124_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0044624805450439,0.001300573348999,4.935264587402344e-05,0.0,4.935264587402344e-05,0.0024163722991943,9.083747863769533e-05,0.0012097358703613,0.0042345523834228,0.000227928161621,0.0,0.0,0.0,0.0058124065399169,0.7203316688537598,,,,,,
DEU_LocationALower-33_124_T-1,,21,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189854621887207,2.0651650428771973,,True,,inf,True,
DEU_LocationALower-33_128_T-1,,6,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0017497539520263,0.0049290657043457,0.0017721652984619,8.893013000488281e-05,0.0017497539520263,8.893013000488281e-05,0.0026981830596923,0.0003585815429687,0.0014135837554931,0.0046384334564208,0.0002906322479248,0.0,0.0,0.0,0.0085399150848388,0.8083398342132568,,,,,,
DEU_LocationALower-33_128_T-1,,6,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0047690868377685,0.0013666152954101,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0023913383483886,0.0001063346862792,0.0012602806091308,0.0045187473297119,0.0002503395080566,0.0,0.0,0.0,0.0061829090118408,0.7286832332611084,,,,,,
DEU_LocationALower-33_128_T-1,,6,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220128059387207,2.288362503051758,,True,,inf,True,
DEU_LocationALower-33_142_T-1,,10,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0012719631195068,0.0040807723999023,0.0016305446624755,8.440017700195312e-05,0.0012719631195068,8.440017700195312e-05,0.002098798751831,0.0004060268402099,0.0012245178222656,0.0038371086120605,0.0002436637878417,0.0,0.0,0.0,0.0070676803588867,0.7893338203430176,,,,,,
DEU_LocationALower-33_142_T-1,,10,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0041100978851318,0.0010812282562255,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0018539428710937,7.939338684082031e-05,0.0010018348693847,0.0038979053497314,0.0002121925354003,0.0,0.0,0.0,0.0052342414855957,0.6992127895355225,,,,,,
DEU_LocationALower-33_142_T-1,,10,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255722045898437,1.6709198951721191,,True,,inf,True,
DEU_LocationALower-33_16_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0016288757324218,0.004725694656372,0.0017485618591308,0.0001091957092285,0.0016288757324218,0.0001091957092285,0.0025086402893066,0.0003995895385742,0.0013489723205566,0.0044279098510742,0.0002977848052978,0.0,0.0,0.0,0.0082123279571533,0.7837843894958496,,,,,,
DEU_LocationALower-33_16_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0,0.0054390430450439,0.0012602806091308,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0022976398468017,8.416175842285156e-05,0.001176118850708,0.0048432350158691,0.0005958080291748,0.0,0.0,0.0,0.0067472457885742,0.7167279720306396,,,,,,
DEU_LocationALower-33_16_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902310848236084,2.0359973907470703,,True,,inf,True,
DEU_LocationALower-33_183_T-1,,25,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0016834735870361,0.0061316490173339,0.0018956661224365,8.7738037109375e-05,0.0016834735870361,8.7738037109375e-05,0.0025045871734619,0.0004961490631103,0.0013995170593261,0.00584077835083,0.0002908706665039,0.0,0.0,0.0,0.009798526763916,0.7914590835571289,,,,,,
DEU_LocationALower-33_183_T-1,,25,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.00441575050354,0.0013070106506347,4.696846008300781e-05,0.0,4.696846008300781e-05,0.0023317337036132,9.059906005859376e-05,0.0012164115905761,0.0041456222534179,0.000270128250122,0.0,0.0,0.0,0.0057697296142578,0.7447929382324219,,,,,,
DEU_LocationALower-33_183_T-1,,25,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320409697396826,1.6326065063476562,,True,,inf,True,
DEU_LocationALower-33_219_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0014009475708007,0.0051467418670654,0.0017561912536621,8.225440979003906e-05,0.0014009475708007,8.225440979003906e-05,0.0022408962249755,0.0004835128784179,0.0012726783752441,0.0048978328704833,0.000248908996582,0.0,0.0,0.0,0.0083861351013183,0.7618198394775391,,,,,,
DEU_LocationALower-33_219_T-1,,8,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0040006637573242,0.0012071132659912,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0020663738250732,8.678436279296875e-05,0.0011203289031982,0.0037927627563476,0.0002079010009765,0.0,0.0,0.0,0.0052511692047119,0.6715710163116455,,,,,,
DEU_LocationALower-33_219_T-1,,8,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343950051137653,1.3462672233581543,,True,,inf,True,
DEU_LocationALower-33_228_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,0,0.0016353130340576,0.0049257278442382,0.0019381046295166,8.320808410644531e-05,0.0016353130340576,8.320808410644531e-05,0.002612829208374,0.0005316734313964,0.0014064311981201,0.0046477317810058,0.0002779960632324,0.0,0.0,0.0,0.0085823535919189,0.7817046642303467,,,,,,
DEU_LocationALower-33_228_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,0,0.0,0.0054860115051269,0.0012853145599365,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023200511932373,8.988380432128906e-05,0.0011954307556152,0.005204439163208,0.0002815723419189,0.0,0.0,0.0,0.006814956665039,0.686924934387207,,,,,,
DEU_LocationALower-33_228_T-1,,14,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368436134085641,1.553544998168945,,True,,inf,True,
DEU_LocationALower-33_233_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0015830993652343,0.0048873424530029,0.001866340637207,0.0001120567321777,0.0015830993652343,0.0001120567321777,0.0025925636291503,0.0005042552947998,0.0013620853424072,0.0046188831329345,0.0002684593200683,0.0,0.0,0.0,0.008448839187622,0.7831919193267822,,,,,,
DEU_LocationALower-33_233_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0,0.0049843788146972,0.0013270378112792,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0023169517517089,0.0001008510589599,0.0012261867523193,0.0046460628509521,0.0003383159637451,0.0,0.0,0.0,0.0063562393188476,0.6978316307067871,,,,,,
DEU_LocationALower-33_233_T-1,,14,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276175908147706,1.4474620819091797,,True,,inf,True,
DEU_LocationALower-33_261_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0015516281127929,0.0048789978027343,0.0017998218536376,8.487701416015625e-05,0.0015516281127929,8.487701416015625e-05,0.0024831295013427,0.0004405975341796,0.001359224319458,0.0045928955078125,0.0002861022949218,0.0,0.0,0.0,0.0083153247833251,0.776820182800293,,,,,,
DEU_LocationALower-33_261_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.004624605178833,0.0012900829315185,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0022459030151367,8.296966552734375e-05,0.0012071132659912,0.0043592453002929,0.00026535987854,0.0,0.0,0.0,0.0059576034545898,0.69443678855896,,,,,,
DEU_LocationALower-33_261_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119408369064331,1.585862636566162,,True,,inf,True,
DEU_LocationALower-33_265_T-1,,22,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0016021728515625,0.0057353973388671,0.0017728805541992,8.702278137207031e-05,0.0016021728515625,8.702278137207031e-05,0.0026557445526123,0.0004134178161621,0.0013594627380371,0.0054488182067871,0.00028657913208,0.0,0.0,0.0,0.0091974735260009,0.7870597839355469,,,,,,
DEU_LocationALower-33_265_T-1,,22,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0,0.005749225616455,0.0013377666473388,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0024044513702392,0.0001008510589599,0.0012369155883789,0.0051496028900146,0.0005996227264404,0.0,0.0,0.0,0.0071310997009277,0.6952648162841797,,,,,,
DEU_LocationALower-33_265_T-1,,22,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758177280426025,1.6151292324066162,,True,,inf,True,
DEU_LocationALower-33_46_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0015697479248046,0.0048537254333496,0.0018515586853027,8.440017700195312e-05,0.0015697479248046,8.440017700195312e-05,0.0025727748870849,0.0004694461822509,0.0013821125030517,0.0045571327209472,0.0002965927124023,0.0,0.0,0.0,0.0083594322204589,0.766838550567627,,,,,,
DEU_LocationALower-33_46_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0,0.0045540332794189,0.00130295753479,5.125999450683594e-05,0.0,5.125999450683594e-05,0.0023655891418457,9.27448272705078e-05,0.0012102127075195,0.0042743682861328,0.0002796649932861,0.0,0.0,0.0,0.0059082508087158,0.6974940299987793,,,,,,
DEU_LocationALower-33_46_T-1,,17,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224892139434814,1.5222952365875244,,True,,inf,True,
DEU_LocationALower-33_96_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0015864372253417,0.0046615600585937,0.0019047260284423,0.0005931854248046,0.0015864372253417,0.0005931854248046,0.0025126934051513,0.0005209445953369,0.0013837814331054,0.0043795108795166,0.0002820491790771,0.0,0.0,0.0,0.0087459087371826,0.7795372009277344,,,,,,
DEU_LocationALower-33_96_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.0048022270202636,0.0013236999511718,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0023665428161621,9.512901306152344e-05,0.0012285709381103,0.0045540332794189,0.0002481937408447,0.0,0.0,0.0,0.0061738491058349,0.7009387016296387,,,,,,
DEU_LocationALower-33_96_T-1,,9,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367695297463797,1.532278060913086,,True,,inf,True,
