scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-30_46_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0063369274139404,0.0013468265533447,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023303031921386,8.821487426757812e-05,0.0012586116790771,0.0057082176208496,0.0006287097930908,0.0,0.0,0.0,0.0077273845672607,0.6940233707427979,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,7.143000038922764e-05,0.0,0.0,0.0,0.0,0.0,0.0075006484985351,0.0033886432647705,0.083446979522705,0.0944077012863999,0.9473497867584229,,True,,inf,True,
DEU_LocationALower-31_154_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0009775161743164,0.0035402774810791,0.0013391971588134,7.2479248046875e-05,0.0009775161743164,7.2479248046875e-05,0.0018961429595947,0.0003397464752197,0.0009994506835937,0.0033543109893798,0.0001859664916992,0.0,0.0,0.0,0.0059294700622558,0.6761925220489502,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0,0.0043771266937255,0.0012269020080566,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0019669532775878,8.940696716308594e-05,0.0011374950408935,0.0041601657867431,0.0002169609069824,0.0,0.0,0.0,0.0056519508361816,0.6864972114562988,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811560153961181,1.4236819744110107,,True,,inf,True,
DEU_LocationALower-31_239_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0012822151184082,0.0044302940368652,0.0015344619750976,7.700920104980469e-05,0.0012822151184082,7.700920104980469e-05,0.0024781227111816,0.0002753734588623,0.0012590885162353,0.0041837692260742,0.000246524810791,0.0,0.0,0.0,0.0073239803314208,0.6978254318237305,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0,0.0058186054229736,0.0013394355773925,4.649162292480469e-05,0.0,4.649162292480469e-05,0.0023765563964843,9.107589721679688e-05,0.0012483596801757,0.0055694580078125,0.0002491474151611,0.0,0.0,0.0,0.007204532623291,0.7047863006591797,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,9.493399920756929e-05,0.0,0.0,0.0,0.0,0.0,0.0160319805145263,0.0025193691253662,0.0807342529296875,0.0993805365687876,0.9567854404449464,,True,,inf,True,
DEU_LocationALower-31_24_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0012476444244384,0.0042953491210937,0.0016698837280273,9.584426879882812e-05,0.0012476444244384,9.584426879882812e-05,0.0024271011352539,0.0004184246063232,0.0012514591217041,0.004056692123413,0.0002386569976806,0.0,0.0,0.0,0.0073087215423583,0.7189497947692871,,,,,,
DEU_LocationALower-31_24_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0045170783996582,0.0012805461883544,4.696846008300781e-05,0.0,4.696846008300781e-05,0.0023329257965087,9.298324584960938e-05,0.0011875629425048,0.0042591094970703,0.0002579689025878,0.0,0.0,0.0,0.0058445930480957,0.7244985103607178,,,,,,
DEU_LocationALower-31_24_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821750164031982,1.828101396560669,,True,,inf,True,
DEU_LocationALower-31_258_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0012133121490478,0.0042188167572021,0.0015981197357177,9.989738464355467e-05,0.0012133121490478,9.989738464355467e-05,0.0023691654205322,0.0003190040588378,0.0012791156768798,0.0039732456207275,0.0002455711364746,0.0,0.0,0.0,0.0071301460266113,0.6809022426605225,,,,,,
DEU_LocationALower-31_258_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0049715042114257,0.0012879371643066,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0025572776794433,8.845329284667969e-05,0.0011994838714599,0.0047407150268554,0.0002307891845703,0.0,0.0,0.0,0.0063049793243408,0.6935727596282959,,,,,,
DEU_LocationALower-31_258_T-1,,12,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,7.317500057979487e-05,0.0,0.0,0.0,0.0,0.0,0.0076117515563964,0.0028266906738281,0.08237886428833,0.0928904815191344,0.897061824798584,,True,,inf,True,
DEU_LocationALower-31_31_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0016951560974121,0.0040798187255859,0.0015039443969726,7.748603820800781e-05,0.0016951560974121,7.748603820800781e-05,0.0023901462554931,0.0002546310424804,0.0012493133544921,0.0038592815399169,0.0002205371856689,0.0,0.0,0.0,0.0073564052581787,0.6794464588165283,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0060548782348632,0.0013008117675781,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0023229122161865,8.988380432128906e-05,0.0012109279632568,0.0054619312286376,0.0005929470062255,0.0,0.0,0.0,0.007399559020996,0.6847207546234131,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,6.473100074799731e-05,0.0,0.0,0.0,0.0,0.0,0.0077049732208251,0.0017731189727783,0.0877463817596435,0.097289204953995,0.8892905712127686,,True,,inf,True,
DEU_LocationALower-31_47_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0012259483337402,0.0042970180511474,0.0016150474548339,7.796287536621094e-05,0.0012259483337402,7.796287536621094e-05,0.0024266242980957,0.0003407001495361,0.0012743473052978,0.0040559768676757,0.0002410411834716,0.0,0.0,0.0,0.0072159767150878,0.6785924434661865,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0059423446655273,0.0013964176177978,4.744529724121094e-05,0.0,4.744529724121094e-05,0.0023190975189208,0.0001018047332763,0.0012946128845214,0.005333662033081,0.0006086826324462,0.0,0.0,0.0,0.0073862075805664,0.7043516635894775,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932270526885986,1.4237639904022217,,True,,inf,True,
DEU_LocationALower-32_117_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0012297630310058,0.0043151378631591,0.0016391277313232,9.083747863769533e-05,0.0012297630310058,9.083747863769533e-05,0.0023026466369628,0.0003385543823242,0.001300573348999,0.004056692123413,0.000258445739746,0.0,0.0,0.0,0.0072748661041259,0.6822679042816162,,,,,,
DEU_LocationALower-32_117_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0043342113494873,0.0013520717620849,5.173683166503906e-05,0.0,5.173683166503906e-05,0.0023183822631835,8.487701416015625e-05,0.0012671947479248,0.0040757656097412,0.000258445739746,0.0,0.0,0.0,0.0057380199432373,0.6877477169036865,,,,,,
DEU_LocationALower-32_117_T-1,,17,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418136596679687,1.6288065910339355,,True,,inf,True,
DEU_LocationALower-32_136_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0012385845184326,0.0041606426239013,0.00164794921875,7.43865966796875e-05,0.0012385845184326,7.43865966796875e-05,0.0023255348205566,0.0004084110260009,0.001239538192749,0.0039334297180175,0.0002272129058837,0.0,0.0,0.0,0.0071215629577636,0.6992688179016113,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0046465396881103,0.0014059543609619,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0024785995483398,9.179115295410156e-05,0.0013141632080078,0.0043773651123046,0.0002691745758056,0.0,0.0,0.0,0.0060963630676269,0.7028086185455322,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476143318592221,1.7493767738342283,,True,,inf,True,
DEU_LocationALower-32_186_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0016477108001708,0.0040171146392822,0.0014917850494384,7.343292236328125e-05,0.0016477108001708,7.343292236328125e-05,0.0022616386413574,0.0002548694610595,0.0012369155883789,0.0037736892700195,0.0002434253692626,0.0,0.0,0.0,0.0072300434112548,0.6810145378112793,,,,,,
DEU_LocationALower-32_186_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0048255920410156,0.0012898445129394,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0023138523101806,8.320808410644531e-05,0.001206636428833,0.0045275688171386,0.0002980232238769,0.0,0.0,0.0,0.0061633586883544,0.6851556301116943,,,,,,
DEU_LocationALower-32_186_T-1,,12,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,7.77629975345917e-05,0.0,0.0,0.0,0.0,0.0,0.0040881633758544,0.0024607181549072,0.0925819873809814,0.0992086319092777,0.9233083724975586,,True,,inf,True,
DEU_LocationALower-32_70_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0012037754058837,0.0041491985321044,0.0014512538909912,9.775161743164062e-05,0.0012037754058837,9.775161743164062e-05,0.0023269653320312,0.0002429485321044,0.0012083053588867,0.0039122104644775,0.0002369880676269,0.0,0.0,0.0,0.0069019794464111,0.6936302185058594,,,,,,
DEU_LocationALower-32_70_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0046174526214599,0.0012745857238769,4.434585571289063e-05,0.0,4.434585571289063e-05,0.0023202896118164,8.869171142578125e-05,0.0011858940124511,0.0043425559997558,0.0002748966217041,0.0,0.0,0.0,0.0059363842010498,0.6770460605621338,,,,,,
DEU_LocationALower-32_70_T-1,,14,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,6.168600157252513e-05,0.0,0.0,0.0,0.0,0.0,0.004019021987915,0.0026776790618896,0.0914721488952636,0.0982305359466408,0.924126148223877,,True,,inf,True,
DEU_LocationALower-32_84_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0012292861938476,0.0043056011199951,0.0015537738800048,7.724761962890625e-05,0.0012292861938476,7.724761962890625e-05,0.0023431777954101,0.0003387928009033,0.0012149810791015,0.004075288772583,0.0002303123474121,0.0,0.0,0.0,0.0071659088134765,0.6917450428009033,,,,,,
DEU_LocationALower-32_84_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0052495002746582,0.001312255859375,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0024933815002441,9.822845458984376e-05,0.0012140274047851,0.0049796104431152,0.0002698898315429,0.0,0.0,0.0,0.0066063404083251,0.6870629787445068,,,,,,
DEU_LocationALower-32_84_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092796802520752,1.6177387237548828,,True,,inf,True,
DEU_LocationALower-33_120_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0012464523315429,0.0043184757232666,0.0017058849334716,7.367134094238281e-05,0.0012464523315429,7.367134094238281e-05,0.0023796558380126,0.000441551208496,0.0012643337249755,0.0040524005889892,0.0002660751342773,0.0,0.0,0.0,0.0073444843292236,0.6816103458404541,,,,,,
DEU_LocationALower-33_120_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0043578147888183,0.0012972354888916,4.506111145019531e-05,0.0,4.506111145019531e-05,0.002349853515625,8.559226989746094e-05,0.0012116432189941,0.0040838718414306,0.0002739429473876,0.0,0.0,0.0,0.0057001113891601,0.6823315620422363,,,,,,
DEU_LocationALower-33_120_T-1,,9,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872499942779541,1.2178030014038086,,True,,inf,True,
DEU_LocationALower-33_124_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0012781620025634,0.0042908191680908,0.0015609264373779,7.486343383789062e-05,0.0012781620025634,7.486343383789062e-05,0.0023014545440673,0.0003180503845214,0.0012428760528564,0.0040647983551025,0.0002260208129882,0.0,0.0,0.0,0.0072047710418701,0.7076930999755859,,,,,,
DEU_LocationALower-33_124_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0044624805450439,0.001300573348999,4.935264587402344e-05,0.0,4.935264587402344e-05,0.0024163722991943,9.083747863769533e-05,0.0012097358703613,0.0042345523834228,0.000227928161621,0.0,0.0,0.0,0.0058124065399169,0.7203316688537598,,,,,,
DEU_LocationALower-33_124_T-1,,21,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189854621887207,2.0651650428771973,,True,,inf,True,
DEU_LocationALower-33_128_T-1,,6,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0013320446014404,0.0042688846588134,0.001591682434082,7.390975952148438e-05,0.0013320446014404,7.390975952148438e-05,0.0023820400238037,0.0003342628479003,0.0012574195861816,0.0040268898010253,0.000241994857788,0.0,0.0,0.0,0.0072665214538574,0.7134761810302734,,,,,,
DEU_LocationALower-33_128_T-1,,6,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0047690868377685,0.0013666152954101,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0023913383483886,0.0001063346862792,0.0012602806091308,0.0045187473297119,0.0002503395080566,0.0,0.0,0.0,0.0061829090118408,0.7286832332611084,,,,,,
DEU_LocationALower-33_128_T-1,,6,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220128059387207,2.288362503051758,,True,,inf,True,
DEU_LocationALower-33_142_T-1,,10,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0009868144989013,0.0038518905639648,0.0013151168823242,7.867813110351562e-05,0.0009868144989013,7.867813110351562e-05,0.0019664764404296,0.0003039836883544,0.0010111331939697,0.0036501884460449,0.0002017021179199,0.0,0.0,0.0,0.0062325000762939,0.7103095054626465,,,,,,
DEU_LocationALower-33_142_T-1,,10,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0041100978851318,0.0010812282562255,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0018539428710937,7.939338684082031e-05,0.0010018348693847,0.0038979053497314,0.0002121925354003,0.0,0.0,0.0,0.0052342414855957,0.6992127895355225,,,,,,
DEU_LocationALower-33_142_T-1,,10,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255722045898437,1.6709198951721191,,True,,inf,True,
DEU_LocationALower-33_16_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0012476444244384,0.0043094158172607,0.001558780670166,6.985664367675781e-05,0.0012476444244384,6.985664367675781e-05,0.0023140907287597,0.0003762245178222,0.0011825561523437,0.0039970874786376,0.000312328338623,0.0,0.0,0.0,0.0071856975555419,0.7075259685516357,,,,,,
DEU_LocationALower-33_16_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0,0.0054390430450439,0.0012602806091308,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0022976398468017,8.416175842285156e-05,0.001176118850708,0.0048432350158691,0.0005958080291748,0.0,0.0,0.0,0.0067472457885742,0.7167279720306396,,,,,,
DEU_LocationALower-33_16_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902310848236084,2.0359973907470703,,True,,inf,True,
DEU_LocationALower-33_183_T-1,,25,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0012929439544677,0.0047011375427246,0.0017204284667968,7.367134094238281e-05,0.0012929439544677,7.367134094238281e-05,0.0022716522216796,0.0004518032073974,0.0012686252593994,0.0044739246368408,0.0002272129058837,0.0,0.0,0.0,0.0077881813049316,0.7102768421173096,,,,,,
DEU_LocationALower-33_183_T-1,,25,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.00441575050354,0.0013070106506347,4.696846008300781e-05,0.0,4.696846008300781e-05,0.0023317337036132,9.059906005859376e-05,0.0012164115905761,0.0041456222534179,0.000270128250122,0.0,0.0,0.0,0.0057697296142578,0.7447929382324219,,,,,,
DEU_LocationALower-33_183_T-1,,25,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320409697396826,1.6326065063476562,,True,,inf,True,
DEU_LocationALower-33_219_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0011284351348876,0.0040054321289062,0.0015575885772705,7.152557373046875e-05,0.0011284351348876,7.152557373046875e-05,0.0021896362304687,0.0004017353057861,0.0011558532714843,0.0038115978240966,0.0001938343048095,0.0,0.0,0.0,0.0067629814147949,0.6774036884307861,,,,,,
DEU_LocationALower-33_219_T-1,,8,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0040006637573242,0.0012071132659912,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0020663738250732,8.678436279296875e-05,0.0011203289031982,0.0037927627563476,0.0002079010009765,0.0,0.0,0.0,0.0052511692047119,0.6715710163116455,,,,,,
DEU_LocationALower-33_219_T-1,,8,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343950051137653,1.3462672233581543,,True,,inf,True,
DEU_LocationALower-33_228_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,0,0.0012123584747314,0.0042438507080078,0.00164794921875,9.72747802734375e-05,0.0012123584747314,9.72747802734375e-05,0.0023636817932128,0.0004346370697021,0.0012133121490478,0.0039966106414794,0.0002472400665283,0.0,0.0,0.0,0.0072014331817626,0.717247724533081,,,,,,
DEU_LocationALower-33_228_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,0,0.0,0.0054860115051269,0.0012853145599365,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023200511932373,8.988380432128906e-05,0.0011954307556152,0.005204439163208,0.0002815723419189,0.0,0.0,0.0,0.006814956665039,0.686924934387207,,,,,,
DEU_LocationALower-33_228_T-1,,14,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368436134085641,1.553544998168945,,True,,inf,True,
DEU_LocationALower-33_233_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0012922286987304,0.004429817199707,0.0017430782318115,7.939338684082031e-05,0.0012922286987304,7.939338684082031e-05,0.0023436546325683,0.00046968460083,0.0012733936309814,0.0041682720184326,0.0002615451812744,0.0,0.0,0.0,0.0075445175170898,0.6968457698822021,,,,,,
DEU_LocationALower-33_233_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0,0.0049843788146972,0.0013270378112792,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0023169517517089,0.0001008510589599,0.0012261867523193,0.0046460628509521,0.0003383159637451,0.0,0.0,0.0,0.0063562393188476,0.6978316307067871,,,,,,
DEU_LocationALower-33_233_T-1,,14,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276175908147706,1.4474620819091797,,True,,inf,True,
DEU_LocationALower-33_261_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0012485980987548,0.0040438175201416,0.0016396045684814,0.000105857849121,0.0012485980987548,0.000105857849121,0.0023467540740966,0.0004160404205322,0.0012235641479492,0.0037848949432373,0.0002589225769042,0.0,0.0,0.0,0.007037878036499,0.6880319118499756,,,,,,
DEU_LocationALower-33_261_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.004624605178833,0.0012900829315185,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0022459030151367,8.296966552734375e-05,0.0012071132659912,0.0043592453002929,0.00026535987854,0.0,0.0,0.0,0.0059576034545898,0.69443678855896,,,,,,
DEU_LocationALower-33_261_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119408369064331,1.585862636566162,,True,,inf,True,
DEU_LocationALower-33_265_T-1,,22,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0011978149414062,0.0042018890380859,0.0015439987182617,7.128715515136719e-05,0.0011978149414062,7.128715515136719e-05,0.0023360252380371,0.0003507137298583,0.0011932849884033,0.0039761066436767,0.0002257823944091,0.0,0.0,0.0,0.0070149898529052,0.694528341293335,,,,,,
DEU_LocationALower-33_265_T-1,,22,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0,0.005749225616455,0.0013377666473388,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0024044513702392,0.0001008510589599,0.0012369155883789,0.0051496028900146,0.0005996227264404,0.0,0.0,0.0,0.0071310997009277,0.6952648162841797,,,,,,
DEU_LocationALower-33_265_T-1,,22,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758177280426025,1.6151292324066162,,True,,inf,True,
DEU_LocationALower-33_46_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0012392997741699,0.0051920413970947,0.0016365051269531,0.0001161098480224,0.0012392997741699,0.0001161098480224,0.0023481845855712,0.0003924369812011,0.0012440681457519,0.0049507617950439,0.0002412796020507,0.0,0.0,0.0,0.0081839561462402,0.7039577960968018,,,,,,
DEU_LocationALower-33_46_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0,0.0045540332794189,0.00130295753479,5.125999450683594e-05,0.0,5.125999450683594e-05,0.0023655891418457,9.27448272705078e-05,0.0012102127075195,0.0042743682861328,0.0002796649932861,0.0,0.0,0.0,0.0059082508087158,0.6974940299987793,,,,,,
DEU_LocationALower-33_46_T-1,,17,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224892139434814,1.5222952365875244,,True,,inf,True,
DEU_LocationALower-33_96_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0012760162353515,0.004188060760498,0.0017158985137939,0.0001204013824462,0.0012760162353515,0.0001204013824462,0.0023145675659179,0.0004653930664062,0.0012505054473876,0.0039746761322021,0.0002133846282958,0.0,0.0,0.0,0.0073003768920898,0.689277172088623,,,,,,
DEU_LocationALower-33_96_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.0048022270202636,0.0013236999511718,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0023665428161621,9.512901306152344e-05,0.0012285709381103,0.0045540332794189,0.0002481937408447,0.0,0.0,0.0,0.0061738491058349,0.7009387016296387,,,,,,
DEU_LocationALower-33_96_T-1,,9,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367695297463797,1.532278060913086,,True,,inf,True,
