scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-31_239_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0045239925384521484,0.001134634017944336,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0025911331176757812,9.870529174804688e-05,0.001035928726196289,0.004270315170288086,0.0002536773681640625,0.0,0.0,0.0,0.005704164505004883,0.811267614364624,
DEU_LocationALower-31_239_T-1,,16,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602224349975586,3.750001907348633,
DEU_LocationALower-31_24_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0035593509674072266,0.004456043243408203,0.0011415481567382812,6.580352783203125e-05,0.0035593509674072266,6.580352783203125e-05,0.002458333969116211,8.225440979003906e-05,0.0010592937469482422,0.004176139831542969,0.0002799034118652344,0.0,0.0,0.0,0.009222745895385742,0.7431066036224365,
DEU_LocationALower-31_24_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0045223236083984375,0.00122833251953125,4.76837158203125e-05,0.0,4.76837158203125e-05,0.0025827884674072266,0.00011777877807617188,0.0011105537414550781,0.004231691360473633,0.0002906322479248047,0.0,0.0,0.0,0.00579833984375,0.8420147895812988,
DEU_LocationALower-31_24_T-1,,13,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942516326904296,2.268467426300049,
DEU_LocationALower-31_258_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0037686824798583984,0.0057103633880615234,0.0011496543884277344,6.842613220214844e-05,0.0037686824798583984,6.842613220214844e-05,0.002617359161376953,8.296966552734375e-05,0.0010666847229003906,0.005427122116088867,0.00028324127197265625,0.0,0.0,0.0,0.010697126388549805,0.7368273735046387,
DEU_LocationALower-31_258_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.005793333053588867,0.0011882781982421875,6.29425048828125e-05,0.0,6.29425048828125e-05,0.002666473388671875,0.00011563301086425781,0.0010726451873779297,0.005502939224243164,0.0002903938293457031,0.0,0.0,0.0,0.007044553756713867,0.8043465614318848,
DEU_LocationALower-31_258_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492350578308105,2.7018861770629883,
DEU_LocationALower-31_31_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0035135746002197266,0.0042285919189453125,0.001169443130493164,6.818771362304688e-05,0.0035135746002197266,6.818771362304688e-05,0.002394437789916992,9.322166442871094e-05,0.0010762214660644531,0.003995418548583984,0.00023317337036132812,0.0,0.0,0.0,0.00897979736328125,0.7196774482727051,
DEU_LocationALower-31_31_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0050506591796875,0.0011942386627197266,5.054473876953125e-05,0.0,5.054473876953125e-05,0.002816915512084961,0.00011849403381347656,0.00107574462890625,0.00477910041809082,0.0002715587615966797,0.0,0.0,0.0,0.006295442581176758,0.776984691619873,
DEU_LocationALower-31_31_T-1,,15,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377901315689087,3.1616673469543457,
DEU_LocationALower-31_47_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.003596067428588867,0.004617929458618164,0.0013191699981689453,6.723403930664062e-05,0.003596067428588867,6.723403930664062e-05,0.0024673938751220703,9.1552734375e-05,0.0012276172637939453,0.00436091423034668,0.0002570152282714844,0.0,0.0,0.0,0.009600400924682617,0.7411284446716309,
DEU_LocationALower-31_47_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.00503849983215332,0.0011358261108398438,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0026705265045166016,0.00011301040649414062,0.0010228157043457031,0.004761457443237305,0.0002770423889160156,0.0,0.0,0.0,0.00621795654296875,0.7804815769195557,
DEU_LocationALower-31_47_T-1,,13,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380132675170898,1.9673218727111816,
DEU_LocationALower-32_117_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.003963947296142578,0.004696846008300781,0.0010941028594970703,6.914138793945312e-05,0.003963947296142578,6.914138793945312e-05,0.002587556838989258,8.678436279296875e-05,0.0010073184967041016,0.0044498443603515625,0.00024700164794921875,0.0,0.0,0.0,0.009824037551879883,0.7205023765563965,
DEU_LocationALower-32_117_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004823207855224609,0.0011823177337646484,4.1961669921875e-05,0.0,4.1961669921875e-05,0.0026144981384277344,0.00011610984802246094,0.0010662078857421875,0.004575014114379883,0.00024819374084472656,0.0,0.0,0.0,0.006047487258911133,0.7825577259063721,
DEU_LocationALower-32_117_T-1,,17,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940711975097656,2.224614381790161,
DEU_LocationALower-32_136_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.003679037094116211,0.0042684078216552734,0.001192331314086914,8.440017700195312e-05,0.003679037094116211,8.440017700195312e-05,0.0023915767669677734,0.00011992454528808594,0.0010724067687988281,0.004024505615234375,0.00024390220642089844,0.0,0.0,0.0,0.009224176406860352,0.7345519065856934,
DEU_LocationALower-32_136_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.006425142288208008,0.001214742660522461,4.38690185546875e-05,0.0,4.38690185546875e-05,0.00267791748046875,0.00011014938354492188,0.001104593276977539,0.0060651302337646484,0.0003600120544433594,0.0,0.0,0.0,0.007683753967285156,0.7840447425842285,
DEU_LocationALower-32_136_T-1,,16,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714545249938964,3.981980800628662,
DEU_LocationALower-32_186_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0035173892974853516,0.004628896713256836,0.0010981559753417969,6.318092346191406e-05,0.0035173892974853516,6.318092346191406e-05,0.002418041229248047,8.535385131835938e-05,0.0010128021240234375,0.004366874694824219,0.0002620220184326172,0.0,0.0,0.0,0.009307622909545898,0.7385368347167969,
DEU_LocationALower-32_186_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.005396842956542969,0.0012171268463134766,4.673004150390625e-05,0.0,4.673004150390625e-05,0.002652883529663086,0.00010371208190917969,0.0011134147644042969,0.005107879638671875,0.00028896331787109375,0.0,0.0,0.0,0.0066606998443603516,0.7696444988250732,
DEU_LocationALower-32_186_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1894252300262451,2.771121025085449,
DEU_LocationALower-32_70_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0036890506744384766,0.004261016845703125,0.0017788410186767578,8.654594421386719e-05,0.0036890506744384766,8.654594421386719e-05,0.0024042129516601562,0.00010657310485839844,0.0016722679138183594,0.004015207290649414,0.00024580955505371094,0.0,0.0,0.0,0.009815454483032227,0.7432246208190918,
DEU_LocationALower-32_70_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0052678585052490234,0.0010905265808105469,4.172325134277344e-05,0.0,4.172325134277344e-05,0.002444744110107422,9.703636169433594e-05,0.000993490219116211,0.004964113235473633,0.0003037452697753906,0.0,0.0,0.0,0.006400108337402344,0.7882130146026611,
DEU_LocationALower-32_70_T-1,,14,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93923282623291,4.623024702072144,
DEU_LocationALower-32_84_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0035135746002197266,0.0047931671142578125,0.0012738704681396484,7.271766662597656e-05,0.0035135746002197266,7.271766662597656e-05,0.0024318695068359375,0.00010132789611816406,0.0011725425720214844,0.004532575607299805,0.0002605915069580078,0.0,0.0,0.0,0.009653329849243164,0.7357444763183594,
DEU_LocationALower-32_84_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.005105257034301758,0.001272439956665039,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0025930404663085938,0.0001308917999267578,0.0011415481567382812,0.004825115203857422,0.00028014183044433594,0.0,0.0,0.0,0.006424427032470703,0.7791399955749512,
DEU_LocationALower-32_84_T-1,,13,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093698501586914,2.0742743015289307,
DEU_LocationALower-33_120_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.004266500473022461,0.004488706588745117,0.0011639595031738281,7.009506225585938e-05,0.004266500473022461,7.009506225585938e-05,0.0024454593658447266,8.797645568847656e-05,0.0010759830474853516,0.004209280014038086,0.00027942657470703125,0.0,0.0,0.0,0.009989261627197266,0.724292516708374,
DEU_LocationALower-33_120_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.004996538162231445,0.0011839866638183594,5.245208740234375e-05,0.0,5.245208740234375e-05,0.0025959014892578125,0.00011563301086425781,0.0010683536529541016,0.004681110382080078,0.0003154277801513672,0.0,0.0,0.0,0.0062329769134521484,0.778179407119751,
DEU_LocationALower-33_120_T-1,,9,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025121212005615,1.5873143672943115,
DEU_LocationALower-33_124_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.003739595413208008,0.004355907440185547,0.0011496543884277344,7.653236389160156e-05,0.003739595413208008,7.653236389160156e-05,0.0024480819702148438,9.918212890625e-05,0.0010504722595214844,0.0041239261627197266,0.0002319812774658203,0.0,0.0,0.0,0.00932168960571289,0.7696645259857178,
DEU_LocationALower-33_124_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00519251823425293,0.0011968612670898438,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0024878978729248047,0.000118255615234375,0.0010786056518554688,0.004790782928466797,0.0004017353057861328,0.0,0.0,0.0,0.006431102752685547,0.8044106960296631,
DEU_LocationALower-33_124_T-1,,21,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859852790832519,2.704972743988037,
DEU_LocationALower-33_128_T-1,,6,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0038247108459472656,0.004328489303588867,0.0011131763458251953,6.699562072753906e-05,0.0038247108459472656,6.699562072753906e-05,0.002466440200805664,8.058547973632812e-05,0.0010325908660888672,0.0040433406829833984,0.00028514862060546875,0.0,0.0,0.0,0.009333372116088867,0.7448816299438477,
DEU_LocationALower-33_128_T-1,,6,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0053081512451171875,0.001138448715209961,5.125999450683594e-05,0.0,5.125999450683594e-05,0.002713918685913086,0.00011658668518066406,0.0010218620300292969,0.005035400390625,0.0002727508544921875,0.0,0.0,0.0,0.006497859954833984,0.8060085773468018,
DEU_LocationALower-33_128_T-1,,6,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944399833679199,2.99773383140564,
DEU_LocationALower-33_142_T-1,,10,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.003015279769897461,0.003806591033935547,0.0010235309600830078,7.700920104980469e-05,0.003015279769897461,7.700920104980469e-05,0.001980304718017578,9.441375732421875e-05,0.0009291172027587891,0.0036115646362304688,0.00019502639770507812,0.0,0.0,0.0,0.00792241096496582,0.7458393573760986,
DEU_LocationALower-33_142_T-1,,10,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005637168884277344,0.0011577606201171875,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0020275115966796875,0.00012111663818359375,0.0010366439819335938,0.005098819732666016,0.0005383491516113281,0.0,0.0,0.0,0.006839752197265625,0.8070247173309326,
DEU_LocationALower-33_142_T-1,,10,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523005962371826,2.1966981887817383,
DEU_LocationALower-33_16_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.003828287124633789,0.0045223236083984375,0.0011415481567382812,7.414817810058594e-05,0.003828287124633789,7.414817810058594e-05,0.002538442611694336,8.058547973632812e-05,0.0010609626770019531,0.004259586334228516,0.0002627372741699219,0.0,0.0,0.0,0.009566307067871094,0.7679786682128906,
DEU_LocationALower-33_16_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005192995071411133,0.001316070556640625,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0026907920837402344,0.00012445449829101562,0.0011916160583496094,0.004908561706542969,0.00028443336486816406,0.0,0.0,0.0,0.006556272506713867,0.8053944110870361,
DEU_LocationALower-33_16_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195765972137451,2.5180842876434326,
DEU_LocationALower-33_183_T-1,,25,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0038907527923583984,0.004385471343994141,0.0011420249938964844,6.771087646484375e-05,0.0038907527923583984,6.771087646484375e-05,0.002581357955932617,9.250640869140625e-05,0.0010495185852050781,0.0041506290435791016,0.00023484230041503906,0.0,0.0,0.0,0.009485960006713867,0.7580478191375732,
DEU_LocationALower-33_183_T-1,,25,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0045392513275146484,0.0011839866638183594,5.1975250244140625e-05,0.0,5.1975250244140625e-05,0.002644777297973633,0.00011444091796875,0.0010695457458496094,0.004302263259887695,0.00023698806762695312,0.0,0.0,0.0,0.0057752132415771484,0.8031761646270752,
DEU_LocationALower-33_183_T-1,,25,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968074798583984,3.678426742553711,
DEU_LocationALower-33_219_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.003337860107421875,0.004258394241333008,0.0010366439819335938,6.842613220214844e-05,0.003337860107421875,6.842613220214844e-05,0.002429485321044922,8.320808410644531e-05,0.0009534358978271484,0.004056215286254883,0.000202178955078125,0.0,0.0,0.0,0.008701324462890625,0.7377424240112305,
DEU_LocationALower-33_219_T-1,,8,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004231691360473633,0.0010974407196044922,7.43865966796875e-05,0.0,7.43865966796875e-05,0.0024423599243164062,0.00010943412780761719,0.000988006591796875,0.0040209293365478516,0.00021076202392578125,0.0,0.0,0.0,0.0054035186767578125,0.7752079963684082,
DEU_LocationALower-33_219_T-1,,8,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269912719726562,2.9673993587493896,
DEU_LocationALower-33_228_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0034074783325195312,0.004103422164916992,0.0010421276092529297,7.200241088867188e-05,0.0034074783325195312,7.200241088867188e-05,0.0023872852325439453,8.988380432128906e-05,0.0009522438049316406,0.003897428512573242,0.00020599365234375,0.0,0.0,0.0,0.008625030517578125,0.7398848533630371,
DEU_LocationALower-33_228_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.005051136016845703,0.0012629032135009766,4.4345855712890625e-05,0.0,4.4345855712890625e-05,0.002667665481567383,0.00012421607971191406,0.0011386871337890625,0.0047702789306640625,0.0002808570861816406,0.0,0.0,0.0,0.00635838508605957,0.7989673614501953,
DEU_LocationALower-33_228_T-1,,14,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271352767944336,3.6366970539093018,
DEU_LocationALower-33_233_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,20,0,inf,0,0.0040018558502197266,0.00421595573425293,0.0011305809020996094,7.390975952148438e-05,0.0040018558502197266,7.390975952148438e-05,0.0024123191833496094,9.036064147949219e-05,0.0010402202606201172,0.003962993621826172,0.0002529621124267578,0.0,0.0,0.0,0.00942230224609375,0.7247414588928223,
DEU_LocationALower-33_233_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,20,0,inf,0,0.0,0.00707554817199707,0.0015375614166259766,6.031990051269531e-05,0.0,6.031990051269531e-05,0.002767801284790039,0.0001437664031982422,0.0013937950134277344,0.006377458572387695,0.000698089599609375,0.0,0.0,0.0,0.008673429489135742,0.7941057682037354,
DEU_LocationALower-33_233_T-1,,14,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420031547546386,3.331563711166382,
DEU_LocationALower-33_261_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0035910606384277344,0.0044002532958984375,0.0010650157928466797,6.818771362304688e-05,0.0035910606384277344,6.818771362304688e-05,0.002398967742919922,8.416175842285156e-05,0.0009808540344238281,0.004124641418457031,0.00027561187744140625,0.0,0.0,0.0,0.009124517440795898,0.7297811508178711,
DEU_LocationALower-33_261_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004929542541503906,0.0013158321380615234,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0025801658630371094,0.00014257431030273438,0.001173257827758789,0.0046539306640625,0.00027561187744140625,0.0,0.0,0.0,0.006289482116699219,0.788177490234375,
DEU_LocationALower-33_261_T-1,,13,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189300537109375,1.990818738937378,
DEU_LocationALower-33_265_T-1,,22,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0037889480590820312,0.0044405460357666016,0.0010728836059570312,7.128715515136719e-05,0.0037889480590820312,7.128715515136719e-05,0.0024225711822509766,8.726119995117188e-05,0.0009856224060058594,0.004196643829345703,0.00024390220642089844,0.0,0.0,0.0,0.009373664855957031,0.7399289608001709,
DEU_LocationALower-33_265_T-1,,22,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0052373409271240234,0.0011906623840332031,5.316734313964844e-05,0.0,5.316734313964844e-05,0.0026314258575439453,0.0001266002655029297,0.0010640621185302734,0.00496983528137207,0.0002675056457519531,0.0,0.0,0.0,0.006481170654296875,0.8038482666015625,
DEU_LocationALower-33_265_T-1,,22,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554206848144531,2.0634987354278564,
DEU_LocationALower-33_46_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0037298202514648438,0.005062580108642578,0.0010914802551269531,7.104873657226562e-05,0.0037298202514648438,7.104873657226562e-05,0.0024199485778808594,8.463859558105469e-05,0.0010068416595458984,0.004757404327392578,0.00030517578125,0.0,0.0,0.0,0.00995492935180664,0.7379014492034912,
DEU_LocationALower-33_46_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0047435760498046875,0.0014598369598388672,4.696846008300781e-05,0.0,4.696846008300781e-05,0.002521991729736328,0.00014090538024902344,0.0013189315795898438,0.004469871520996094,0.00027370452880859375,0.0,0.0,0.0,0.0062503814697265625,0.7922470569610596,
DEU_LocationALower-33_46_T-1,,17,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380116939544677,1.9705352783203125,
DEU_LocationALower-33_96_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0036003589630126953,0.004384279251098633,0.0011477470397949219,6.961822509765625e-05,0.0036003589630126953,6.961822509765625e-05,0.0025396347045898438,8.702278137207031e-05,0.0010607242584228516,0.004124641418457031,0.00025963783264160156,0.0,0.0,0.0,0.009202003479003906,0.7360692024230957,
DEU_LocationALower-33_96_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.005791664123535156,0.0011806488037109375,5.340576171875e-05,0.0,5.340576171875e-05,0.002580404281616211,0.00011610984802246094,0.0010645389556884766,0.005520820617675781,0.000270843505859375,0.0,0.0,0.0,0.007025718688964844,0.789405345916748,
DEU_LocationALower-33_96_T-1,,9,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510394573211669,3.651482820510864,
DEU_LocationALower-34_120_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.003550291061401367,0.004608154296875,0.0016367435455322266,6.747245788574219e-05,0.003550291061401367,6.747245788574219e-05,0.0025527477264404297,9.441375732421875e-05,0.0015423297882080078,0.004349708557128906,0.00025844573974609375,0.0,0.0,0.0,0.009862661361694336,0.7326250076293945,
DEU_LocationALower-34_120_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005560398101806641,0.001192331314086914,4.38690185546875e-05,0.0,4.38690185546875e-05,0.002508878707885742,0.00010752677917480469,0.0010848045349121094,0.0052716732025146484,0.0002887248992919922,0.0,0.0,0.0,0.006796598434448242,0.7782392501831055,
DEU_LocationALower-34_120_T-1,,17,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356754302978515,1.8669273853302,
DEU_LocationALower-34_146_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.003456592559814453,0.00424504280090332,0.0010557174682617188,6.937980651855469e-05,0.003456592559814453,6.937980651855469e-05,0.0023865699768066406,8.153915405273438e-05,0.0009741783142089844,0.00400853157043457,0.00023651123046875,0.0,0.0,0.0,0.008826732635498047,0.71183180809021,
DEU_LocationALower-34_146_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004911661148071289,0.0011377334594726562,5.364418029785156e-05,0.0,5.364418029785156e-05,0.0026712417602539062,0.00010824203491210938,0.0010294914245605469,0.004636287689208984,0.0002753734588623047,0.0,0.0,0.0,0.006103038787841797,0.7800233364105225,
DEU_LocationALower-34_146_T-1,,14,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3211684226989746,2.785605907440185,
DEU_LocationALower-34_147_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0042629241943359375,0.0043032169342041016,0.001190185546875,7.891654968261719e-05,0.0042629241943359375,7.891654968261719e-05,0.002432584762573242,0.00011420249938964844,0.0010759830474853516,0.004062652587890625,0.00024056434631347656,0.0,0.0,0.0,0.009835243225097656,0.7501633167266846,
DEU_LocationALower-34_147_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.005263805389404297,0.0011518001556396484,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0024704933166503906,0.00010037422180175781,0.0010514259338378906,0.004969120025634766,0.00029468536376953125,0.0,0.0,0.0,0.006460428237915039,0.7822628021240234,
