scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-34_53_T-1,,7,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,10,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925757884979248,5.860473155975342,repair returned None
DEU_LocationALower-34_53_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,2.6941299438476562e-05,0.003919363021850586,0.0009367465972900391,5.602836608886719e-05,2.6941299438476562e-05,5.602836608886719e-05,0.002059459686279297,8.487701416015625e-05,0.0008518695831298828,0.0037157535552978516,0.00020360946655273438,0.0,0.0,0.0,0.004939079284667969,0.9109933376312256,
DEU_LocationALower-34_53_T-1,,8,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.011520862579345703,0.001764059066772461,0.00010204315185546875,0.0,0.00010204315185546875,0.008242368698120117,0.00010132789611816406,0.0016627311706542969,0.011137247085571289,0.00038361549377441406,0.0,0.0,0.0,0.013386964797973633,0.996577262878418,
DEU_LocationALower-34_53_T-1,,8,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,14,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731845378875732,6.69427227973938,repair returned None
DEU_LocationALower-34_53_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,3.170967102050781e-05,0.004224061965942383,0.0010297298431396484,6.079673767089844e-05,3.170967102050781e-05,6.079673767089844e-05,0.0023949146270751953,8.487701416015625e-05,0.0009448528289794922,0.004001140594482422,0.00022292137145996094,0.0,0.0,0.0,0.0053462982177734375,0.9619388580322266,
DEU_LocationALower-34_53_T-1,,11,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,17,0,inf,0,0.0,0.01161503791809082,0.0018305778503417969,9.72747802734375e-05,0.0,9.72747802734375e-05,0.009226083755493164,8.177757263183594e-05,0.001748800277709961,0.011316537857055664,0.00029850006103515625,0.0,0.0,0.0,0.013542890548706055,0.980187177658081,
DEU_LocationALower-34_53_T-1,,11,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,17,3,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818768978118896,9.103947877883911,repair returned None
DEU_LocationALower-34_54_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,1.7404556274414062e-05,0.0029070377349853516,0.0006732940673828125,0.00011944770812988281,1.7404556274414062e-05,0.00011944770812988281,0.0011339187622070312,6.651878356933594e-05,0.0006067752838134766,0.0027794837951660156,0.00012755393981933594,0.0,0.0,0.0,0.003717184066772461,0.8355293273925781,
DEU_LocationALower-34_54_T-1,,9,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.006815910339355469,0.0008068084716796875,9.179115295410156e-05,0.0,9.179115295410156e-05,0.0034477710723876953,5.245208740234375e-05,0.0007543563842773438,0.006571292877197266,0.0002446174621582031,0.0,0.0,0.0,0.007714509963989258,0.8025779724121094,
DEU_LocationALower-34_54_T-1,,9,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2158031463623047,4.698367118835449,repair returned None
DEU_LocationALower-34_54_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,2.765655517578125e-05,0.004004716873168945,0.0010230541229248047,5.745887756347656e-05,2.765655517578125e-05,5.745887756347656e-05,0.0020978450775146484,0.0001327991485595703,0.0008902549743652344,0.003764629364013672,0.00024008750915527344,0.0,0.0,0.0,0.005112886428833008,0.8380982875823975,
DEU_LocationALower-34_54_T-1,,11,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.009857892990112305,0.0016083717346191406,9.369850158691406e-05,0.0,9.369850158691406e-05,0.007009029388427734,7.367134094238281e-05,0.0015347003936767578,0.009595155715942383,0.0002627372741699219,0.0,0.0,0.0,0.01155996322631836,0.8922433853149414,
DEU_LocationALower-34_54_T-1,,11,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,7,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225555419921875,7.531933546066284,repair returned None
DEU_LocationALower-34_62_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,3.4809112548828125e-05,0.013432741165161133,0.0027618408203125,5.245208740234375e-05,3.4809112548828125e-05,5.245208740234375e-05,0.010004520416259766,0.00016808509826660156,0.0025937557220458984,0.01295614242553711,0.00047659873962402344,0.0,0.0,0.0,0.016281843185424805,0.9417471885681152,
DEU_LocationALower-34_62_T-1,,8,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.013422012329101562,0.002794981002807617,4.482269287109375e-05,0.0,4.482269287109375e-05,0.010029792785644531,0.00017833709716796875,0.0026166439056396484,0.012932300567626953,0.0004897117614746094,0.0,0.0,0.0,0.016261816024780273,0.8858020305633545,
DEU_LocationALower-34_62_T-1,,8,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.314836263656616,8.163077592849731,
DEU_LocationALower-34_74_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,2.2649765014648438e-05,0.003130197525024414,0.000759124755859375,4.9591064453125e-05,2.2649765014648438e-05,4.9591064453125e-05,0.0014889240264892578,7.176399230957031e-05,0.0006873607635498047,0.0029745101928710938,0.0001556873321533203,0.0,0.0,0.0,0.0039615631103515625,0.9719555377960205,
DEU_LocationALower-34_74_T-1,,11,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0031714439392089844,0.0007953643798828125,3.8623809814453125e-05,0.0,3.8623809814453125e-05,0.0014765262603759766,7.677078247070312e-05,0.0007185935974121094,0.0030024051666259766,0.0001690387725830078,0.0,0.0,0.0,0.00400543212890625,0.951141357421875,
DEU_LocationALower-34_74_T-1,,11,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,6,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7473533153533936,6.804330587387085,repair returned None
DEU_LocationALower-34_80_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,3.1948089599609375e-05,0.0044672489166259766,0.0011150836944580078,5.459785461425781e-05,3.1948089599609375e-05,5.459785461425781e-05,0.002368450164794922,0.0001049041748046875,0.0010101795196533203,0.0041730403900146484,0.0002942085266113281,0.0,0.0,0.0,0.0056688785552978516,0.9729690551757812,
DEU_LocationALower-34_80_T-1,,10,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004873037338256836,0.0011174678802490234,4.839897155761719e-05,0.0,4.839897155761719e-05,0.002404451370239258,9.489059448242188e-05,0.0010225772857666016,0.004607439041137695,0.0002655982971191406,0.0,0.0,0.0,0.0060389041900634766,0.9636752605438232,
DEU_LocationALower-34_80_T-1,,10,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926891803741455,9.469777584075928,
DEU_LocationALower-34_93_T-1,,21,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,3.2901763916015625e-05,0.0055234432220458984,0.0011301040649414062,6.29425048828125e-05,3.2901763916015625e-05,6.29425048828125e-05,0.0026569366455078125,0.00010752677917480469,0.0010225772857666016,0.005249738693237305,0.00027370452880859375,0.0,0.0,0.0,0.006749391555786133,1.1999077796936035,
DEU_LocationALower-34_93_T-1,,21,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.012613534927368164,0.0019218921661376953,0.000118255615234375,0.0,0.000118255615234375,0.009847402572631836,7.939338684082031e-05,0.001842498779296875,0.012302875518798828,0.00031065940856933594,0.0,0.0,0.0,0.014653682708740234,1.1897451877593994,
DEU_LocationALower-34_93_T-1,,21,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.712045907974243,14.386918783187866,repair returned None
DEU_LocationALower-35_140_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,3.1948089599609375e-05,0.004293680191040039,0.001016378402709961,5.602836608886719e-05,3.1948089599609375e-05,5.602836608886719e-05,0.0023708343505859375,8.177757263183594e-05,0.000934600830078125,0.004018068313598633,0.00027561187744140625,0.0,0.0,0.0,0.0053980350494384766,0.8688709735870361,
DEU_LocationALower-35_140_T-1,,10,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.013618946075439453,0.0020635128021240234,8.96453857421875e-05,0.0,8.96453857421875e-05,0.011178731918334961,7.772445678710938e-05,0.001985788345336914,0.013366222381591797,0.00025272369384765625,0.0,0.0,0.0,0.015772104263305664,0.873964786529541,
DEU_LocationALower-35_140_T-1,,10,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,8,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3432810306549072,7.209206819534302,
DEU_LocationALower-35_189_T-1,,14,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,3.123283386230469e-05,0.005140781402587891,0.0010595321655273438,4.553794860839844e-05,3.123283386230469e-05,4.553794860839844e-05,0.002386808395385742,8.821487426757812e-05,0.0009713172912597656,0.004796743392944336,0.0003440380096435547,0.0,0.0,0.0,0.0062770843505859375,1.0948045253753662,
DEU_LocationALower-35_189_T-1,,14,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004632711410522461,0.0011172294616699219,5.936622619628906e-05,0.0,5.936622619628906e-05,0.002569437026977539,0.00010347366333007812,0.0010137557983398438,0.004344940185546875,0.00028777122497558594,0.0,0.0,0.0,0.005809307098388672,1.0867087841033936,
DEU_LocationALower-35_189_T-1,,14,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789218664169312,14.511481285095217,repair returned None
DEU_LocationALower-35_190_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,3.409385681152344e-05,0.004118204116821289,0.0010223388671875,4.982948303222656e-05,3.409385681152344e-05,4.982948303222656e-05,0.002268075942993164,9.1552734375e-05,0.0009307861328125,0.003899812698364258,0.00021839141845703125,0.0,0.0,0.0,0.005224466323852539,0.9755573272705078,
DEU_LocationALower-35_190_T-1,,12,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004786014556884766,0.0010437965393066406,3.910064697265625e-05,0.0,3.910064697265625e-05,0.0023729801177978516,8.58306884765625e-05,0.0009579658508300781,0.0045316219329833984,0.0002543926239013672,0.0,0.0,0.0,0.0058689117431640625,0.9996075630187988,
DEU_LocationALower-35_190_T-1,,12,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,14,12,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314820289611816,5.810247898101807,repair returned None
DEU_LocationALower-37_213_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,3.075599670410156e-05,0.004810810089111328,0.00115966796875,0.00010442733764648438,3.075599670410156e-05,0.00010442733764648438,0.002418041229248047,9.679794311523438e-05,0.0010628700256347656,0.004564046859741211,0.0002467632293701172,0.0,0.0,0.0,0.006105661392211914,0.8651463985443115,
DEU_LocationALower-37_213_T-1,,12,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.005801200866699219,0.0011000633239746094,4.887580871582031e-05,0.0,4.887580871582031e-05,0.002588510513305664,9.107589721679688e-05,0.0010089874267578125,0.005524635314941406,0.0002765655517578125,0.0,0.0,0.0,0.0069501399993896484,0.8941457271575928,
DEU_LocationALower-37_213_T-1,,12,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278552055358887,11.11963438987732,repair returned None
DEU_LocationALower-37_86_T-1,,7,R_G2,vp,1,1,domain_dpll,True,,False,2,,2,0,6,0,,0,3.528594970703125e-05,0.014007568359375,0.0029289722442626953,0.00021076202392578125,3.528594970703125e-05,0.00021076202392578125,0.010808467864990234,0.00015664100646972656,0.0027723312377929688,0.013558149337768555,0.0004494190216064453,0.0,0.0,0.0,0.017182588577270508,0.8871777057647705,repair returned None
DEU_LocationALower-37_86_T-1,,7,R_G2,vp,1,1,dpll,True,,False,2,,2,0,6,0,,0,0.0,0.015412330627441406,0.0020999908447265625,0.000156402587890625,0.0,0.000156402587890625,0.012580633163452148,8.726119995117188e-05,0.0020127296447753906,0.01502537727355957,0.00038695335388183594,0.0,0.0,0.0,0.017668724060058594,0.8457682132720947,repair returned None
DEU_LocationALower-37_86_T-1,,7,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,8,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.663954734802246,6.446064472198486,
DEU_LocationALower-38_46_T-1,,15,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,2.9087066650390625e-05,0.0041751861572265625,0.0010790824890136719,4.4345855712890625e-05,2.9087066650390625e-05,4.4345855712890625e-05,0.0022640228271484375,8.463859558105469e-05,0.0009944438934326172,0.003945350646972656,0.00022983551025390625,0.0,0.0,0.0,0.005327701568603516,1.121807336807251,
DEU_LocationALower-38_46_T-1,,15,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00485539436340332,0.00118255615234375,4.0531158447265625e-05,0.0,4.0531158447265625e-05,0.002359628677368164,9.083747863769531e-05,0.0010917186737060547,0.004548549652099609,0.00030684471130371094,0.0,0.0,0.0,0.006078481674194336,1.1486032009124756,
DEU_LocationALower-38_46_T-1,,15,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,9,6,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6885685920715332,7.899559259414673,repair returned None
DEU_LocationALower-38_47_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,1,2.1457672119140625e-05,0.002840757369995117,0.0007216930389404297,4.792213439941406e-05,2.1457672119140625e-05,4.792213439941406e-05,0.001302480697631836,6.890296936035156e-05,0.0006527900695800781,0.002686023712158203,0.00015473365783691406,0.0,0.0,0.0,0.0036318302154541016,0.9099137783050537,
DEU_LocationALower-38_47_T-1,,9,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004494428634643555,0.0007853507995605469,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0015320777893066406,7.891654968261719e-05,0.0007064342498779297,0.00433039665222168,0.000164031982421875,0.0,0.0,0.0,0.005322933197021484,0.9151182174682617,
DEU_LocationALower-38_47_T-1,,9,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,4,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553965091705322,6.136106729507446,repair returned None
DEU_LocationALower-38_47_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,2.5987625122070312e-05,0.003920793533325195,0.0008883476257324219,5.245208740234375e-05,2.5987625122070312e-05,5.245208740234375e-05,0.001953601837158203,8.559226989746094e-05,0.0008027553558349609,0.003723621368408203,0.0001971721649169922,0.0,0.0,0.0,0.004887580871582031,0.9142513275146484,
DEU_LocationALower-38_47_T-1,,11,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0039098262786865234,0.0009768009185791016,4.601478576660156e-05,0.0,4.601478576660156e-05,0.001953601837158203,8.106231689453125e-05,0.0008957386016845703,0.0037076473236083984,0.000202178955078125,0.0,0.0,0.0,0.0049326419830322266,0.976588249206543,
DEU_LocationALower-38_47_T-1,,11,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,9,5,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571734428405761,6.247001886367798,repair returned None
DEU_LocationALower-39_11_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,3.5762786865234375e-05,0.005160331726074219,0.0011420249938964844,6.461143493652344e-05,3.5762786865234375e-05,6.461143493652344e-05,0.002528667449951172,9.512901306152344e-05,0.001046895980834961,0.004899024963378906,0.0002613067626953125,0.0,0.0,0.0,0.006402730941772461,0.898423433303833,
DEU_LocationALower-39_11_T-1,,9,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.015600919723510742,0.0022928714752197266,0.00010347366333007812,0.0,0.00010347366333007812,0.012282133102416992,8.463859558105469e-05,0.002208232879638672,0.014914512634277344,0.0006864070892333984,0.0,0.0,0.0,0.017997264862060547,0.9156606197357178,
DEU_LocationALower-39_11_T-1,,9,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,14,11,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537482738494873,5.435516595840454,repair returned None
DEU_LocationALower-40_140_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,1,2.9325485229492188e-05,0.004488229751586914,0.0010800361633300781,0.0001220703125,2.9325485229492188e-05,0.0001220703125,0.0024061203002929688,8.606910705566406e-05,0.000993967056274414,0.004217386245727539,0.000270843505859375,0.0,0.0,0.0,0.005719661712646484,0.8756821155548096,
DEU_LocationALower-40_140_T-1,,11,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.011664867401123047,0.001848459243774414,9.894371032714844e-05,0.0,9.894371032714844e-05,0.009667158126831055,8.0108642578125e-05,0.001768350601196289,0.011403560638427734,0.0002613067626953125,0.0,0.0,0.0,0.01361227035522461,0.8984246253967285,
DEU_LocationALower-40_140_T-1,,11,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,4,2,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920706510543823,10.472362279891968,repair returned None
DEU_LocationALower-42_14_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,False,1,,1,0,4,0,,1,2.956390380859375e-05,0.015252828598022461,0.0029113292694091797,9.942054748535156e-05,2.956390380859375e-05,9.942054748535156e-05,0.011283397674560547,0.00017142295837402344,0.0027399063110351562,0.014732122421264648,0.0005207061767578125,0.0,0.0,0.0,0.018293142318725586,0.9951169490814209,repair returned None
DEU_LocationALower-42_14_T-1,,9,R_G2,vp,1,1,dpll,True,,False,2,,2,0,4,0,,0,0.0,0.016716957092285156,0.0030770301818847656,0.0001556873321533203,0.0,0.0001556873321533203,0.011869668960571289,0.0001804828643798828,0.002896547317504883,0.016142606735229492,0.0005743503570556641,0.0,0.0,0.0,0.019949674606323242,0.9812307357788086,repair returned None
DEU_LocationALower-42_14_T-1,,9,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5490424633026123,8.31784987449646,
DEU_LocationALower-44_216_T-1,,14,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,2.956390380859375e-05,0.0052759647369384766,0.001138448715209961,7.104873657226562e-05,2.956390380859375e-05,7.104873657226562e-05,0.0023801326751708984,0.00010204315185546875,0.0010364055633544922,0.005018949508666992,0.0002570152282714844,0.0,0.0,0.0,0.006515026092529297,1.0690088272094727,
DEU_LocationALower-44_216_T-1,,14,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004561185836791992,0.0011029243469238281,4.124641418457031e-05,0.0,4.124641418457031e-05,0.0024023056030273438,8.988380432128906e-05,0.001013040542602539,0.004275083541870117,0.000286102294921875,0.0,0.0,0.0,0.005705356597900391,1.042473316192627,
DEU_LocationALower-44_216_T-1,,14,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,12,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185067415237427,12.05510425567627,repair returned None
DEU_LocationALower-44_87_T-1,,17,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,2.9087066650390625e-05,0.004625558853149414,0.0010571479797363281,6.175041198730469e-05,2.9087066650390625e-05,6.175041198730469e-05,0.002384185791015625,9.417533874511719e-05,0.0009629726409912109,0.004384756088256836,0.00024080276489257812,0.0,0.0,0.0,0.0057735443115234375,1.0105633735656738,
DEU_LocationALower-44_87_T-1,,17,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.013296365737915039,0.0020279884338378906,0.0001010894775390625,0.0,0.0001010894775390625,0.010987043380737305,8.249282836914062e-05,0.00194549560546875,0.013016700744628906,0.0002796649932861328,0.0,0.0,0.0,0.015425443649291992,1.0513873100280762,
DEU_LocationALower-44_87_T-1,,17,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,11,9,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299976825714112,6.37155556678772,repair returned None
