scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-34_53_T-1,,7,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.30640007936745e-05,0.0,0.0,0.0,0.0,0.0,4.839897155761719e-05,0.0017027854919433,0.0777859687805175,0.0796302172448122,1.2320199012756348,,True,,inf,True,
DEU_LocationALower-34_53_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,14,0,inf,1,9.298324584960938e-05,0.0112276077270507,0.0043656826019287,0.0002098083496093,9.298324584960938e-05,0.0002098083496093,0.0076222419738769,0.0009236335754394,0.0034420490264892,0.0110073089599609,0.0002202987670898,0.0,0.0,0.0,0.0158960819244384,0.9062490463256836,,,,,,
DEU_LocationALower-34_53_T-1,,8,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,14,0,inf,0,0.0,0.0110211372375488,0.0028586387634277,0.0002081394195556,0.0,0.0002081394195556,0.0068919658660888,0.0001277923583984,0.0027308464050292,0.0108036994934082,0.0002174377441406,0.0,0.0,0.0,0.0140879154205322,0.8789281845092773,,,,,,
DEU_LocationALower-34_53_T-1,,8,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.933199999068164e-05,0.0,0.0,0.0,0.0,0.0,5.888938903808594e-05,0.0018455982208251,0.0977427959442138,0.0997466155540678,1.2644248008728027,,True,,inf,True,
DEU_LocationALower-34_53_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,17,0,inf,1,9.27448272705078e-05,0.0139040946960449,0.0050685405731201,0.0001842975616455,9.27448272705078e-05,0.0001842975616455,0.0097773075103759,0.0011260509490966,0.0039424896240234,0.0136492252349853,0.0002548694610595,0.0,0.0,0.0,0.019249677658081,0.9306707382202148,,,,,,
DEU_LocationALower-34_53_T-1,,11,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,17,0,inf,0,0.0,0.0132746696472167,0.0034523010253906,0.0002000331878662,0.0,0.0002000331878662,0.0086877346038818,0.0001347064971923,0.0033175945281982,0.0130250453948974,0.0002496242523193,0.0,0.0,0.0,0.0169270038604736,0.8928163051605225,,,,,,
DEU_LocationALower-34_53_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.400699971389258e-05,0.0,0.0,0.0,0.0,0.0,5.292892456054688e-05,0.0022351741790771,0.126544713973999,0.1289168240773506,1.3181920051574707,,True,,inf,True,
DEU_LocationALower-34_54_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,1,7.128715515136719e-05,0.0102593898773193,0.0024747848510742,0.0001814365386962,7.128715515136719e-05,0.0001814365386962,0.0076603889465332,0.000476598739624,0.0019981861114501,0.0101509094238281,0.0001084804534912,0.0,0.0,0.0,0.0129868984222412,0.7793443202972412,,,,,,
DEU_LocationALower-34_54_T-1,,9,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,3,0,inf,0,0.0,0.0063221454620361,0.0016484260559082,0.0002830028533935,0.0,0.0002830028533935,0.0033404827117919,0.0001003742218017,0.0015480518341064,0.0062019824981689,0.0001201629638671,0.0,0.0,0.0,0.0082535743713378,0.7465002536773682,,,,,,
DEU_LocationALower-34_54_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.572699971409747e-05,0.0,0.0,0.0,0.0,0.0,4.3392181396484375e-05,0.000791311264038,0.0447278022766113,0.0456482327217599,1.2328507900238037,,True,,inf,True,
DEU_LocationALower-34_54_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,7,0,inf,1,8.940696716308594e-05,0.0115683078765869,0.0039999485015869,0.0001740455627441,8.940696716308594e-05,0.0001740455627441,0.007810354232788,0.0007417201995849,0.0032582283020019,0.0113494396209716,0.0002188682556152,0.0,0.0,0.0,0.015831708908081,0.847280740737915,,,,,,
DEU_LocationALower-34_54_T-1,,11,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,7,0,inf,0,0.0,0.0113332271575927,0.0029447078704833,0.0001964569091796,0.0,0.0001964569091796,0.0070240497589111,0.0001373291015625,0.0028073787689208,0.011085033416748,0.0002481937408447,0.0,0.0,0.0,0.0144743919372558,0.8401975631713867,,,,,,
DEU_LocationALower-34_54_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.009699988382636e-05,0.0,0.0,0.0,0.0,0.0,5.316734313964844e-05,0.0011482238769531,0.0982804298400878,0.0995719180600644,1.328968524932861,,True,,inf,True,
DEU_LocationALower-34_62_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,6,0,inf,1,0.0001029968261718,0.0173032283782959,0.0059361457824707,0.0001895427703857,0.0001029968261718,0.0001895427703857,0.0093352794647216,0.0013098716735839,0.0046262741088867,0.0165624618530273,0.0007407665252685,0.0,0.0,0.0,0.0235319137573242,0.8909144401550293,,,,,,
DEU_LocationALower-34_62_T-1,,8,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,6,0,inf,0,0.0,0.0196058750152587,0.0047197341918945,0.0001740455627441,0.0,0.0001740455627441,0.0091559886932373,0.0002248287200927,0.0044949054718017,0.0184845924377441,0.0011212825775146,0.0,0.0,0.0,0.0244996547698974,0.893256664276123,,,,,,
DEU_LocationALower-34_62_T-1,,8,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.155800060194451e-05,0.0,0.0,0.0,0.0,0.0,4.935264587402344e-05,0.0019145011901855,0.1270995140075683,0.1291449258442298,1.301682949066162,,True,,inf,True,
DEU_LocationALower-34_74_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,6,0,inf,1,7.295608520507812e-05,0.0095179080963134,0.0039844512939453,0.000173807144165,7.295608520507812e-05,0.000173807144165,0.0063765048980712,0.0010974407196044,0.0028870105743408,0.009373664855957,0.0001442432403564,0.0,0.0,0.0,0.0137491226196289,0.9196274280548096,,,,,,
DEU_LocationALower-34_74_T-1,,11,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,6,0,inf,0,0.0,0.0102210044860839,0.0031855106353759,0.0001890659332275,0.0,0.0001890659332275,0.0067427158355712,0.0002088546752929,0.002976655960083,0.0100550651550292,0.0001659393310546,0.0,0.0,0.0,0.0135955810546875,0.9081995487213136,,,,,,
DEU_LocationALower-34_74_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.63130007928703e-05,0.0,0.0,0.0,0.0,0.0,4.458427429199219e-05,0.0015156269073486,0.0637986660003662,0.0654451901827997,1.3052551746368408,,True,,inf,True,
DEU_LocationALower-34_80_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,2,0,inf,1,9.703636169433594e-05,0.0142335891723632,0.004235029220581,0.0001850128173828,9.703636169433594e-05,0.0001850128173828,0.0097217559814453,0.0004389286041259,0.003796100616455,0.0139596462249755,0.0002739429473876,0.0,0.0,0.0,0.0187506675720214,0.9152095317840576,,,,,,
DEU_LocationALower-34_80_T-1,,10,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,2,0,inf,0,0.0,0.0146205425262451,0.0042064189910888,0.0001580715179443,0.0,0.0001580715179443,0.0099501609802246,0.0002126693725585,0.0039937496185302,0.014366865158081,0.000253677368164,0.0,0.0,0.0,0.0189850330352783,0.9206411838531494,,,,,,
DEU_LocationALower-34_80_T-1,,10,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.323099973495118e-05,0.0,0.0,0.0,0.0,0.0,4.601478576660156e-05,0.0018892288208007,0.1469933986663818,0.1490118732726841,1.385819673538208,,True,,inf,True,
DEU_LocationALower-34_93_T-1,,21,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,1,9.632110595703124e-05,0.0147409439086914,0.0051229000091552,0.000173807144165,9.632110595703124e-05,0.000173807144165,0.0105543136596679,0.0009920597076416,0.0041308403015136,0.0144798755645751,0.0002610683441162,0.0,0.0,0.0,0.0201339721679687,1.135295867919922,,,,,,
DEU_LocationALower-34_93_T-1,,21,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,3,0,inf,0,0.0,0.0144882202148437,0.0038752555847167,0.0002532005310058,0.0,0.0002532005310058,0.009631872177124,0.000185489654541,0.0036897659301757,0.0142381191253662,0.0002501010894775,0.0,0.0,0.0,0.0186166763305664,1.1198129653930664,,,,,,
DEU_LocationALower-34_93_T-1,,21,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000101523000012,0.0,0.0,0.0,0.0,0.0,5.435943603515625e-05,0.0023787021636962,0.1343090534210205,0.136843638020764,1.534121036529541,,True,,inf,True,
DEU_LocationALower-35_140_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,5,0,inf,1,9.65595245361328e-05,0.0168087482452392,0.0048842430114746,0.0001971721649169,9.65595245361328e-05,0.0001971721649169,0.0118100643157958,0.000486135482788,0.0043981075286865,0.016514778137207,0.0002939701080322,0.0,0.0,0.0,0.0219867229461669,0.8089888095855713,,,,,,
DEU_LocationALower-35_140_T-1,,10,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,5,0,inf,0,0.0,0.0170702934265136,0.0043230056762695,0.0002226829528808,0.0,0.0002226829528808,0.011460542678833,0.000154972076416,0.0041680335998535,0.0168163776397705,0.0002539157867431,0.0,0.0,0.0,0.021615982055664,0.8079471588134766,,,,,,
DEU_LocationALower-35_140_T-1,,10,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.631600030639675e-05,0.0,0.0,0.0,0.0,0.0,5.888938903808594e-05,0.0009872913360595,0.143460988998413,0.1445934857238171,1.2493717670440674,,True,,inf,True,
DEU_LocationALower-35_189_T-1,,14,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,2,0,inf,1,9.179115295410156e-05,0.0148260593414306,0.0046527385711669,0.0001828670501708,9.179115295410156e-05,0.0001828670501708,0.0098028182983398,0.000765323638916,0.0038874149322509,0.0145518779754638,0.0002741813659667,0.0,0.0,0.0,0.0197534561157226,1.0285398960113523,,,,,,
DEU_LocationALower-35_189_T-1,,14,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,2,0,inf,0,0.0,0.0159714221954345,0.0044312477111816,0.0001766681671142,0.0,0.0001766681671142,0.0106403827667236,0.0002427101135253,0.0041885375976562,0.0156700611114501,0.0003013610839843,0.0,0.0,0.0,0.0205793380737304,1.035280466079712,,,,,,
DEU_LocationALower-35_189_T-1,,14,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.459099965170026e-05,0.0,0.0,0.0,0.0,0.0,4.887580871582031e-05,0.0024554729461669,0.1288135051727295,0.131412444927264,1.3790881633758545,,True,,inf,True,
DEU_LocationALower-35_190_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,4.649162292480469e-05,0.004493236541748,0.0017144680023193,8.58306884765625e-05,4.649162292480469e-05,8.58306884765625e-05,0.0022614002227783,0.0004281997680664,0.0012862682342529,0.0042352676391601,0.0002579689025878,0.0,0.0,0.0,0.0063400268554687,0.894167423248291,,,,,,
DEU_LocationALower-35_190_T-1,,12,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0044422149658203,0.0012719631195068,4.148483276367188e-05,0.0,4.148483276367188e-05,0.0022618770599365,8.273124694824219e-05,0.0011892318725585,0.0041949748992919,0.0002472400665283,0.0,0.0,0.0,0.0057556629180908,0.919475555419922,,,,,,
DEU_LocationALower-35_190_T-1,,12,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.828099973674398e-05,0.0,0.0,0.0,0.0,0.0,5.316734313964844e-05,0.0018434524536132,0.1103031635284423,0.112298064324932,1.3694965839385986,,True,,inf,True,
DEU_LocationALower-37_213_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,2,0,inf,1,9.27448272705078e-05,0.015162706375122,0.0046572685241699,0.000176191329956,9.27448272705078e-05,0.000176191329956,0.0101993083953857,0.000720739364624,0.0039365291595458,0.0149123668670654,0.0002503395080566,0.0,0.0,0.0,0.0200889110565185,0.8351778984069824,,,,,,
DEU_LocationALower-37_213_T-1,,12,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,2,0,inf,0,0.0,0.0178179740905761,0.0039944648742675,0.0001659393310546,0.0,0.0001659393310546,0.0129144191741943,0.0002086162567138,0.0037858486175537,0.0175552368164062,0.0002627372741699,0.0,0.0,0.0,0.0219783782958984,0.7931251525878906,,,,,,
DEU_LocationALower-37_213_T-1,,12,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.694500047567999e-05,0.0,0.0,0.0,0.0,0.0,5.292892456054688e-05,0.0010890960693359,0.1214487552642822,0.1226777252586543,1.3207330703735352,,True,,inf,True,
DEU_LocationALower-37_86_T-1,,7,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,6,0,inf,1,9.41753387451172e-05,0.0163614749908447,0.0046441555023193,0.0001866817474365,9.41753387451172e-05,0.0001866817474365,0.0114529132843017,0.000481367111206,0.0041627883911132,0.016106367111206,0.0002551078796386,0.0,0.0,0.0,0.0212864875793457,0.8245446681976318,,,,,,
DEU_LocationALower-37_86_T-1,,7,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,6,0,inf,0,0.0,0.0161705017089843,0.0038986206054687,0.0001921653747558,0.0,0.0001921653747558,0.0110797882080078,0.0001342296600341,0.0037643909454345,0.0159201622009277,0.0002503395080566,0.0,0.0,0.0,0.0202612876892089,0.8033812046051025,,,,,,
DEU_LocationALower-37_86_T-1,,7,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.617799994681263e-05,0.0,0.0,0.0,0.0,0.0,4.482269287109375e-05,0.0012931823730468,0.1369326114654541,0.1383567945313188,1.3298773765563965,,True,,inf,True,
DEU_LocationALower-38_46_T-1,,15,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,9,0,inf,1,0.0001196861267089,0.0152099132537841,0.0049390792846679,0.0001804828643798,0.0001196861267089,0.0001804828643798,0.0107066631317138,0.0008316040039062,0.0041074752807617,0.0149357318878173,0.0002741813659667,0.0,0.0,0.0,0.020449161529541,1.0627720355987549,,,,,,
DEU_LocationALower-38_46_T-1,,15,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,9,0,inf,0,0.0,0.0155365467071533,0.0041525363922119,0.0001633167266845,0.0,0.0001633167266845,0.0109930038452148,0.0002121925354003,0.0039403438568115,0.0152745246887207,0.0002620220184326,0.0,0.0,0.0,0.0198523998260498,1.0725748538970947,,,,,,
DEU_LocationALower-38_46_T-1,,15,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.184899979823967e-05,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.0025289058685302,0.1300313472747802,0.1326885937660336,1.5010738372802734,,True,,inf,True,
DEU_LocationALower-38_47_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,4,0,inf,1,7.534027099609375e-05,0.0084626674652099,0.0029711723327636,0.0001800060272216,7.534027099609375e-05,0.0001800060272216,0.0056784152984619,0.0005519390106201,0.0024192333221435,0.0083351135253906,0.0001275539398193,0.0,0.0,0.0,0.0116891860961914,0.8451755046844482,,,,,,
DEU_LocationALower-38_47_T-1,,9,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,4,0,inf,0,0.0,0.0089547634124755,0.00262451171875,0.0001502037048339,0.0,0.0001502037048339,0.0059292316436767,0.0001718997955322,0.0024526119232177,0.0088119506835937,0.0001428127288818,0.0,0.0,0.0,0.0117294788360595,0.8381748199462891,,,,,,
DEU_LocationALower-38_47_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.275100026367e-05,0.0,0.0,0.0,0.0,0.0,4.839897155761719e-05,0.0009424686431884,0.0575106143951416,0.0585842330101513,1.292801856994629,,True,,inf,True,
DEU_LocationALower-38_47_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,9,0,inf,1,8.296966552734375e-05,0.01139497756958,0.0037577152252197,0.0001881122589111,8.296966552734375e-05,0.0001881122589111,0.0078990459442138,0.0007147789001464,0.0030429363250732,0.0112144947052001,0.0001804828643798,0.0,0.0,0.0,0.0154237747192382,0.907599687576294,,,,,,
DEU_LocationALower-38_47_T-1,,11,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,9,0,inf,0,0.0,0.0115797519683837,0.0033245086669921,0.0001583099365234,0.0,0.0001583099365234,0.0081408023834228,0.0002121925354003,0.0031123161315917,0.0113794803619384,0.0002002716064453,0.0,0.0,0.0,0.0150625705718994,0.9160077571868896,,,,,,
DEU_LocationALower-38_47_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.547999979986344e-05,0.0,0.0,0.0,0.0,0.0,5.245208740234375e-05,0.0013301372528076,0.0829803943634033,0.0844584637034131,1.364763259887695,,True,,inf,True,
DEU_LocationALower-39_11_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,4.839897155761719e-05,0.0046939849853515,0.0016965866088867,6.508827209472656e-05,4.839897155761719e-05,6.508827209472656e-05,0.0023412704467773,0.0004589557647705,0.0012376308441162,0.004446268081665,0.0002477169036865,0.0,0.0,0.0,0.0065040588378906,0.8018648624420166,,,,,,
DEU_LocationALower-39_11_T-1,,9,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.0130450725555419,0.0029475688934326,8.678436279296875e-05,0.0,8.678436279296875e-05,0.0108869075775146,6.937980651855469e-05,0.002878189086914,0.0127820968627929,0.000262975692749,0.0,0.0,0.0,0.0160794258117675,0.7828779220581055,,,,,,
DEU_LocationALower-39_11_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001495220003562,0.0,0.0,0.0,0.0,0.0,6.794929504394531e-05,0.0018708705902099,0.143082857131958,0.1451711990175681,1.3252148628234863,,True,,inf,True,
DEU_LocationALower-40_140_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,4,0,inf,1,0.0001060962677001,0.0144839286804199,0.0046498775482177,0.0001688003540039,0.0001060962677001,0.0001688003540039,0.009814977645874,0.0008652210235595,0.0037846565246582,0.0142273902893066,0.0002565383911132,0.0,0.0,0.0,0.0194087028503417,0.8235046863555908,,,,,,
DEU_LocationALower-40_140_T-1,,11,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,4,0,inf,0,0.0,0.0153512954711914,0.0039749145507812,0.0002543926239013,0.0,0.0002543926239013,0.0095257759094238,0.0001599788665771,0.0038149356842041,0.0150861740112304,0.0002651214599609,0.0,0.0,0.0,0.019580602645874,0.8214859962463379,,,,,,
DEU_LocationALower-40_140_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.221799998864299e-05,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.001965045928955,0.1606249809265136,0.1627187364783822,1.3980047702789309,,True,,inf,True,
DEU_LocationALower-42_14_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,4,0,inf,1,9.393692016601562e-05,0.0158488750457763,0.004732608795166,0.000180959701538,9.393692016601562e-05,0.000180959701538,0.0113537311553955,0.000554084777832,0.0041785240173339,0.0155866146087646,0.0002622604370117,0.0,0.0,0.0,0.0208563804626464,0.913137912750244,,,,,,
DEU_LocationALower-42_14_T-1,,9,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,4,0,inf,0,0.0,0.0172717571258544,0.0046010017395019,0.000178575515747,0.0,0.000178575515747,0.0127396583557128,0.0002520084381103,0.0043489933013916,0.0170180797576904,0.000253677368164,0.0,0.0,0.0,0.0220513343811035,0.9458825588226318,,,,,,
DEU_LocationALower-42_14_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.613299971533706e-05,0.0,0.0,0.0,0.0,0.0,5.125999450683594e-05,0.0017063617706298,0.1321749687194824,0.1340287234843344,1.4641854763031006,,True,,inf,True,
DEU_LocationALower-44_216_T-1,,14,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,12,0,inf,1,9.584426879882812e-05,0.0148296356201171,0.0047993659973144,0.0001766681671142,9.584426879882812e-05,0.0001766681671142,0.0101299285888671,0.0009467601776123,0.0038526058197021,0.0145773887634277,0.0002522468566894,0.0,0.0,0.0,0.0199015140533447,1.0216186046600342,,,,,,
DEU_LocationALower-44_216_T-1,,14,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,12,0,inf,0,0.0,0.0148613452911376,0.004150390625,0.0001473426818847,0.0,0.0001473426818847,0.0100953578948974,0.0002133846282958,0.0039370059967041,0.0146024227142333,0.0002589225769042,0.0,0.0,0.0,0.0191590785980224,1.0083024501800537,,,,,,
DEU_LocationALower-44_216_T-1,,14,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.748100051685469e-05,0.0,0.0,0.0,0.0,0.0,4.3392181396484375e-05,0.0023386478424072,0.1614918708801269,0.1639513919044475,1.5603768825531006,,True,,inf,True,
DEU_LocationALower-44_87_T-1,,17,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,4.649162292480469e-05,0.0041596889495849,0.0017495155334472,6.413459777832031e-05,4.649162292480469e-05,6.413459777832031e-05,0.002249002456665,0.0005085468292236,0.0012409687042236,0.0038855075836181,0.0002741813659667,0.0,0.0,0.0,0.0060198307037353,0.9240853786468506,,,,,,
DEU_LocationALower-44_87_T-1,,17,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.0130565166473388,0.0027518272399902,8.392333984375e-05,0.0,8.392333984375e-05,0.0102808475494384,6.866455078125e-05,0.0026831626892089,0.0128126144409179,0.0002439022064208,0.0,0.0,0.0,0.0158922672271728,0.9225726127624512,,,,,,
DEU_LocationALower-44_87_T-1,,17,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.755099977657665e-05,0.0,0.0,0.0,0.0,0.0,3.9577484130859375e-05,0.0018892288208007,0.1173136234283447,0.1193199807330529,1.1964750289916992,,True,,inf,True,
