scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-34_52_T-1,,10,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.010898351669311523,0.0017271041870117188,8.797645568847656e-05,0.0,8.797645568847656e-05,0.008759021759033203,0.000110626220703125,0.0016164779663085938,0.010647058486938477,0.0002512931823730469,0.0,0.0,0.0,0.012713432312011719,0.9760446548461914,,,,,,
DEU_LocationALower-34_52_T-1,,10,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.171700003207661e-05,0.0,0.0,0.0,0.0,0.0,5.173683166503906e-05,0.0026650428771972656,0.1157231330871582,0.11853162979605258,1.409844160079956,,True,,inf,True,
DEU_LocationALower-34_53_T-1,,7,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,3.314018249511719e-05,0.003506898880004883,0.0008146762847900391,4.458427429199219e-05,3.314018249511719e-05,4.458427429199219e-05,0.0017230510711669922,7.295608520507812e-05,0.0007417201995849609,0.0033020973205566406,0.0002048015594482422,0.0,0.0,0.0,0.004399299621582031,0.9238498210906982,,,,,,
DEU_LocationALower-34_53_T-1,,7,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0054090023040771484,0.0008296966552734375,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0017485618591308594,7.843971252441406e-05,0.0007512569427490234,0.004987239837646484,0.00042176246643066406,0.0,0.0,0.0,0.006281375885009766,0.8694789409637451,,,,,,
DEU_LocationALower-34_53_T-1,,7,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.30640007936745e-05,0.0,0.0,0.0,0.0,0.0,4.839897155761719e-05,0.0017027854919433594,0.07778596878051758,0.07963021724481223,1.2320199012756348,,True,,inf,True,
DEU_LocationALower-34_53_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,2.6941299438476562e-05,0.003919363021850586,0.0009367465972900391,5.602836608886719e-05,2.6941299438476562e-05,5.602836608886719e-05,0.002059459686279297,8.487701416015625e-05,0.0008518695831298828,0.0037157535552978516,0.00020360946655273438,0.0,0.0,0.0,0.004939079284667969,0.9109933376312256,,,,,,
DEU_LocationALower-34_53_T-1,,8,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.01018667221069336,0.0012764930725097656,0.00015473365783691406,0.0,0.00015473365783691406,0.007056713104248047,6.723403930664062e-05,0.001209259033203125,0.009944915771484375,0.00024175643920898438,0.0,0.0,0.0,0.011617898941040039,0.8929190635681152,,,,,,
DEU_LocationALower-34_53_T-1,,8,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.933199999068165e-05,0.0,0.0,0.0,0.0,0.0,5.888938903808594e-05,0.0018455982208251953,0.09774279594421387,0.09974661555406783,1.2644248008728027,,True,,inf,True,
DEU_LocationALower-34_53_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,3.170967102050781e-05,0.004224061965942383,0.0010297298431396484,6.079673767089844e-05,3.170967102050781e-05,6.079673767089844e-05,0.0023949146270751953,8.487701416015625e-05,0.0009448528289794922,0.004001140594482422,0.00022292137145996094,0.0,0.0,0.0,0.0053462982177734375,0.9619388580322266,,,,,,
DEU_LocationALower-34_53_T-1,,11,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,17,0,inf,0,0.0,0.01081228256225586,0.0016121864318847656,8.797645568847656e-05,0.0,8.797645568847656e-05,0.008697032928466797,6.771087646484375e-05,0.0015444755554199219,0.010552644729614258,0.00025963783264160156,0.0,0.0,0.0,0.012512445449829102,0.9433281421661377,,,,,,
DEU_LocationALower-34_53_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.400699971389258e-05,0.0,0.0,0.0,0.0,0.0,5.2928924560546875e-05,0.0022351741790771484,0.12654471397399902,0.1289168240773506,1.3181920051574707,,True,,inf,True,
DEU_LocationALower-34_54_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,1.7404556274414062e-05,0.0029070377349853516,0.0006732940673828125,0.00011944770812988281,1.7404556274414062e-05,0.00011944770812988281,0.0011339187622070312,6.651878356933594e-05,0.0006067752838134766,0.0027794837951660156,0.00012755393981933594,0.0,0.0,0.0,0.003717184066772461,0.8355293273925781,,,,,,
DEU_LocationALower-34_54_T-1,,9,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.004937410354614258,0.0006990432739257812,0.0001513957977294922,0.0,0.0001513957977294922,0.003160715103149414,5.173683166503906e-05,0.0006473064422607422,0.004820108413696289,0.00011730194091796875,0.0,0.0,0.0,0.005787849426269531,0.7597856521606445,,,,,,
DEU_LocationALower-34_54_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.572699971409747e-05,0.0,0.0,0.0,0.0,0.0,4.3392181396484375e-05,0.0007913112640380859,0.04472780227661133,0.045648232721759996,1.2328507900238037,,True,,inf,True,
DEU_LocationALower-34_54_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,2.765655517578125e-05,0.004004716873168945,0.0010230541229248047,5.745887756347656e-05,2.765655517578125e-05,5.745887756347656e-05,0.0020978450775146484,0.0001327991485595703,0.0008902549743652344,0.003764629364013672,0.00024008750915527344,0.0,0.0,0.0,0.005112886428833008,0.8380982875823975,,,,,,
DEU_LocationALower-34_54_T-1,,11,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.008552789688110352,0.0013415813446044922,9.131431579589844e-05,0.0,9.131431579589844e-05,0.0066792964935302734,6.794929504394531e-05,0.0012736320495605469,0.00832676887512207,0.00022602081298828125,0.0,0.0,0.0,0.009985685348510742,0.8467919826507568,,,,,,
DEU_LocationALower-34_54_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.009699988382636e-05,0.0,0.0,0.0,0.0,0.0,5.316734313964844e-05,0.001148223876953125,0.09828042984008789,0.09957191806006449,1.3289685249328613,,True,,inf,True,
DEU_LocationALower-34_62_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,3.4809112548828125e-05,0.013432741165161133,0.0027618408203125,5.245208740234375e-05,3.4809112548828125e-05,5.245208740234375e-05,0.010004520416259766,0.00016808509826660156,0.0025937557220458984,0.01295614242553711,0.00047659873962402344,0.0,0.0,0.0,0.016281843185424805,0.9417471885681152,,,,,,
DEU_LocationALower-34_62_T-1,,8,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.013246536254882812,0.002670764923095703,4.315376281738281e-05,0.0,4.315376281738281e-05,0.009303092956542969,0.00016450881958007812,0.002506256103515625,0.012779712677001953,0.0004668235778808594,0.0,0.0,0.0,0.0159604549407959,0.8516616821289062,,,,,,
DEU_LocationALower-34_62_T-1,,8,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.155800060194451e-05,0.0,0.0,0.0,0.0,0.0,4.935264587402344e-05,0.0019145011901855469,0.12709951400756836,0.12914492584422987,1.301682949066162,,True,,inf,True,
DEU_LocationALower-34_74_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,2.2649765014648438e-05,0.003130197525024414,0.000759124755859375,4.9591064453125e-05,2.2649765014648438e-05,4.9591064453125e-05,0.0014889240264892578,7.176399230957031e-05,0.0006873607635498047,0.0029745101928710938,0.0001556873321533203,0.0,0.0,0.0,0.0039615631103515625,0.9719555377960205,,,,,,
DEU_LocationALower-34_74_T-1,,11,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.003183126449584961,0.0007507801055908203,4.0531158447265625e-05,0.0,4.0531158447265625e-05,0.0014498233795166016,8.58306884765625e-05,0.0006649494171142578,0.003026247024536133,0.00015687942504882812,0.0,0.0,0.0,0.003974437713623047,0.9057316780090332,,,,,,
DEU_LocationALower-34_74_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.63130007928703e-05,0.0,0.0,0.0,0.0,0.0,4.458427429199219e-05,0.0015156269073486328,0.06379866600036621,0.0654451901827997,1.3052551746368408,,True,,inf,True,
DEU_LocationALower-34_80_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,3.1948089599609375e-05,0.0044672489166259766,0.0011150836944580078,5.459785461425781e-05,3.1948089599609375e-05,5.459785461425781e-05,0.002368450164794922,0.0001049041748046875,0.0010101795196533203,0.0041730403900146484,0.0002942085266113281,0.0,0.0,0.0,0.0056688785552978516,0.9729690551757812,,,,,,
DEU_LocationALower-34_80_T-1,,10,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.005945682525634766,0.0011887550354003906,4.124641418457031e-05,0.0,4.124641418457031e-05,0.002305746078491211,0.00012969970703125,0.0010590553283691406,0.00564122200012207,0.0003044605255126953,0.0,0.0,0.0,0.0071756839752197266,0.9143614768981934,,,,,,
DEU_LocationALower-34_80_T-1,,10,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.323099973495118e-05,0.0,0.0,0.0,0.0,0.0,4.601478576660156e-05,0.0018892288208007812,0.14699339866638184,0.14901187327268417,1.385819673538208,,True,,inf,True,
DEU_LocationALower-34_93_T-1,,21,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,3.2901763916015625e-05,0.0055234432220458984,0.0011301040649414062,6.29425048828125e-05,3.2901763916015625e-05,6.29425048828125e-05,0.0026569366455078125,0.00010752677917480469,0.0010225772857666016,0.005249738693237305,0.00027370452880859375,0.0,0.0,0.0,0.006749391555786133,1.1999077796936035,,,,,,
DEU_LocationALower-34_93_T-1,,21,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.011583566665649414,0.0017893314361572266,8.749961853027344e-05,0.0,8.749961853027344e-05,0.009266853332519531,0.00011205673217773438,0.0016772747039794922,0.01133584976196289,0.00024771690368652344,0.0,0.0,0.0,0.013460397720336914,1.1190595626831055,,,,,,
DEU_LocationALower-34_93_T-1,,21,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010152300001209369,0.0,0.0,0.0,0.0,0.0,5.435943603515625e-05,0.002378702163696289,0.1343090534210205,0.13684363802076405,1.534121036529541,,True,,inf,True,
DEU_LocationALower-35_140_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,3.1948089599609375e-05,0.004293680191040039,0.001016378402709961,5.602836608886719e-05,3.1948089599609375e-05,5.602836608886719e-05,0.0023708343505859375,8.177757263183594e-05,0.000934600830078125,0.004018068313598633,0.00027561187744140625,0.0,0.0,0.0,0.0053980350494384766,0.8688709735870361,,,,,,
DEU_LocationALower-35_140_T-1,,10,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.012875556945800781,0.0019447803497314453,9.274482727050781e-05,0.0,9.274482727050781e-05,0.010906696319580078,7.081031799316406e-05,0.0018739700317382812,0.012632369995117188,0.00024318695068359375,0.0,0.0,0.0,0.014913082122802734,0.8112084865570068,,,,,,
DEU_LocationALower-35_140_T-1,,10,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.631600030639675e-05,0.0,0.0,0.0,0.0,0.0,5.888938903808594e-05,0.0009872913360595703,0.14346098899841309,0.14459348572381714,1.2493717670440674,,True,,inf,True,
DEU_LocationALower-35_189_T-1,,14,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,3.123283386230469e-05,0.005140781402587891,0.0010595321655273438,4.553794860839844e-05,3.123283386230469e-05,4.553794860839844e-05,0.002386808395385742,8.821487426757812e-05,0.0009713172912597656,0.004796743392944336,0.0003440380096435547,0.0,0.0,0.0,0.0062770843505859375,1.0948045253753662,,,,,,
DEU_LocationALower-35_189_T-1,,14,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004458189010620117,0.0010046958923339844,4.076957702636719e-05,0.0,4.076957702636719e-05,0.0022606849670410156,8.96453857421875e-05,0.0009150505065917969,0.00420379638671875,0.0002543926239013672,0.0,0.0,0.0,0.005503654479980469,1.0144038200378418,,,,,,
DEU_LocationALower-35_189_T-1,,14,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.459099965170026e-05,0.0,0.0,0.0,0.0,0.0,4.887580871582031e-05,0.002455472946166992,0.1288135051727295,0.131412444927264,1.3790881633758545,,True,,inf,True,
DEU_LocationALower-35_190_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,3.409385681152344e-05,0.004118204116821289,0.0010223388671875,4.982948303222656e-05,3.409385681152344e-05,4.982948303222656e-05,0.002268075942993164,9.1552734375e-05,0.0009307861328125,0.003899812698364258,0.00021839141845703125,0.0,0.0,0.0,0.005224466323852539,0.9755573272705078,,,,,,
DEU_LocationALower-35_190_T-1,,12,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.00418853759765625,0.0009980201721191406,4.482269287109375e-05,0.0,4.482269287109375e-05,0.002216339111328125,8.296966552734375e-05,0.0009150505065917969,0.003946781158447266,0.00024175643920898438,0.0,0.0,0.0,0.005231380462646484,0.9098739624023438,,,,,,
DEU_LocationALower-35_190_T-1,,12,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.828099973674398e-05,0.0,0.0,0.0,0.0,0.0,5.316734313964844e-05,0.0018434524536132812,0.11030316352844238,0.11229806432493206,1.3694965839385986,,True,,inf,True,
DEU_LocationALower-37_213_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,3.075599670410156e-05,0.004810810089111328,0.00115966796875,0.00010442733764648438,3.075599670410156e-05,0.00010442733764648438,0.002418041229248047,9.679794311523438e-05,0.0010628700256347656,0.004564046859741211,0.0002467632293701172,0.0,0.0,0.0,0.006105661392211914,0.8651463985443115,,,,,,
DEU_LocationALower-37_213_T-1,,12,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004772186279296875,0.0010251998901367188,8.893013000488281e-05,0.0,8.893013000488281e-05,0.0023069381713867188,0.00010657310485839844,0.0009186267852783203,0.0045316219329833984,0.00024056434631347656,0.0,0.0,0.0,0.0058863162994384766,0.8011033535003662,,,,,,
DEU_LocationALower-37_213_T-1,,12,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.694500047567999e-05,0.0,0.0,0.0,0.0,0.0,5.2928924560546875e-05,0.0010890960693359375,0.12144875526428223,0.12267772525865439,1.3207330703735352,,True,,inf,True,
DEU_LocationALower-37_86_T-1,,7,R_G2,vp,1,1,domain_dpll,True,,True,3,acceleration,2,1,6,0,inf,1,0.000072,0.070235,0.010019,0.000205,0.000072,0.000205,0.058461,0.000338,0.009681,0.010839,0.000935,0.0,0.0,0.0,0.08053159713745117,0.136,,,,,,
DEU_LocationALower-37_86_T-1,,7,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,6,0,inf,0,0.0,0.01707601547241211,0.0037221908569335938,0.0002028942108154297,0.0,0.0002028942108154297,0.010829687118530273,0.00013113021850585938,0.0035910606384277344,0.01663970947265625,0.0004363059997558594,0.0,0.0,0.0,0.021001100540161133,0.8524723052978516,,,,,,
DEU_LocationALower-37_86_T-1,,7,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.617799994681263e-05,0.0,0.0,0.0,0.0,0.0,4.482269287109375e-05,0.001293182373046875,0.1369326114654541,0.13835679453131888,1.3298773765563965,,True,,inf,True,
DEU_LocationALower-38_46_T-1,,15,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,2.9087066650390625e-05,0.0041751861572265625,0.0010790824890136719,4.4345855712890625e-05,2.9087066650390625e-05,4.4345855712890625e-05,0.0022640228271484375,8.463859558105469e-05,0.0009944438934326172,0.003945350646972656,0.00022983551025390625,0.0,0.0,0.0,0.005327701568603516,1.121807336807251,,,,,,
DEU_LocationALower-38_46_T-1,,15,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004769802093505859,0.0010333061218261719,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0023543834686279297,8.893013000488281e-05,0.0009443759918212891,0.0045168399810791016,0.0002529621124267578,0.0,0.0,0.0,0.005845546722412109,1.050553321838379,,,,,,
DEU_LocationALower-38_46_T-1,,15,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.184899979823967e-05,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.0025289058685302734,0.13003134727478027,0.1326885937660336,1.5010738372802734,,True,,inf,True,
DEU_LocationALower-38_47_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,1,2.1457672119140625e-05,0.002840757369995117,0.0007216930389404297,4.792213439941406e-05,2.1457672119140625e-05,4.792213439941406e-05,0.001302480697631836,6.890296936035156e-05,0.0006527900695800781,0.002686023712158203,0.00015473365783691406,0.0,0.0,0.0,0.0036318302154541016,0.9099137783050537,,,,,,
DEU_LocationALower-38_47_T-1,,9,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.003027200698852539,0.0007052421569824219,4.76837158203125e-05,0.0,4.76837158203125e-05,0.0012791156768798828,7.295608520507812e-05,0.0006322860717773438,0.0029113292694091797,0.00011587142944335938,0.0,0.0,0.0,0.0037801265716552734,0.8493261337280273,,,,,,
DEU_LocationALower-38_47_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.275100026367e-05,0.0,0.0,0.0,0.0,0.0,4.839897155761719e-05,0.0009424686431884766,0.0575106143951416,0.058584233010151365,1.292801856994629,,True,,inf,True,
DEU_LocationALower-38_47_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,2.5987625122070312e-05,0.003920793533325195,0.0008883476257324219,5.245208740234375e-05,2.5987625122070312e-05,5.245208740234375e-05,0.001953601837158203,8.559226989746094e-05,0.0008027553558349609,0.003723621368408203,0.0001971721649169922,0.0,0.0,0.0,0.004887580871582031,0.9142513275146484,,,,,,
DEU_LocationALower-38_47_T-1,,11,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0034842491149902344,0.0008292198181152344,8.606910705566406e-05,0.0,8.606910705566406e-05,0.001706838607788086,8.034706115722656e-05,0.0007488727569580078,0.003299236297607422,0.0001850128173828125,0.0,0.0,0.0,0.004399538040161133,0.8812475204467773,,,,,,
DEU_LocationALower-38_47_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.547999979986344e-05,0.0,0.0,0.0,0.0,0.0,5.245208740234375e-05,0.0013301372528076172,0.08298039436340332,0.08445846370341314,1.3647632598876953,,True,,inf,True,
DEU_LocationALower-39_11_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,3.5762786865234375e-05,0.005160331726074219,0.0011420249938964844,6.461143493652344e-05,3.5762786865234375e-05,6.461143493652344e-05,0.002528667449951172,9.512901306152344e-05,0.001046895980834961,0.004899024963378906,0.0002613067626953125,0.0,0.0,0.0,0.006402730941772461,0.898423433303833,,,,,,
DEU_LocationALower-39_11_T-1,,9,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.013136625289916992,0.0019378662109375,0.0001125335693359375,0.0,0.0001125335693359375,0.011116504669189453,7.05718994140625e-05,0.0018672943115234375,0.012879133224487305,0.0002574920654296875,0.0,0.0,0.0,0.01518702507019043,0.806318998336792,,,,,,
DEU_LocationALower-39_11_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001495220003562281,0.0,0.0,0.0,0.0,0.0,6.794929504394531e-05,0.001870870590209961,0.143082857131958,0.14517119901756814,1.3252148628234863,,True,,inf,True,
DEU_LocationALower-40_140_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,1,2.9325485229492188e-05,0.004488229751586914,0.0010800361633300781,0.0001220703125,2.9325485229492188e-05,0.0001220703125,0.0024061203002929688,8.606910705566406e-05,0.000993967056274414,0.004217386245727539,0.000270843505859375,0.0,0.0,0.0,0.005719661712646484,0.8756821155548096,,,,,,
DEU_LocationALower-40_140_T-1,,11,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.011045455932617188,0.0017099380493164062,8.463859558105469e-05,0.0,8.463859558105469e-05,0.009029865264892578,8.916854858398438e-05,0.0016207695007324219,0.010807991027832031,0.00023746490478515625,0.0,0.0,0.0,0.012840032577514648,0.8171491622924805,,,,,,
DEU_LocationALower-40_140_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.221799998864299e-05,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.001965045928955078,0.16062498092651367,0.1627187364783822,1.3980047702789307,,True,,inf,True,
DEU_LocationALower-42_14_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,4,0,inf,1,0.000072,0.053541,0.008106,0.000137,0.000072,0.000137,0.044357,0.000322,0.007784,0.008397,0.000787,0.0,0.0,0.0,0.06185650825500488,0.132,,,,,,
DEU_LocationALower-42_14_T-1,,9,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,4,0,inf,0,0.0,0.019272327423095703,0.00467681884765625,0.00016570091247558594,0.0,0.00016570091247558594,0.010554075241088867,0.00023508071899414062,0.004441738128662109,0.01854705810546875,0.0007252693176269531,0.0,0.0,0.0,0.02411484718322754,1.034287452697754,,,,,,
DEU_LocationALower-42_14_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.613299971533706e-05,0.0,0.0,0.0,0.0,0.0,5.125999450683594e-05,0.0017063617706298828,0.13217496871948242,0.13402872348433448,1.4641854763031006,,True,,inf,True,
DEU_LocationALower-44_216_T-1,,14,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,2.956390380859375e-05,0.0052759647369384766,0.001138448715209961,7.104873657226562e-05,2.956390380859375e-05,7.104873657226562e-05,0.0023801326751708984,0.00010204315185546875,0.0010364055633544922,0.005018949508666992,0.0002570152282714844,0.0,0.0,0.0,0.006515026092529297,1.0690088272094727,,,,,,
DEU_LocationALower-44_216_T-1,,14,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004693508148193359,0.0010323524475097656,4.100799560546875e-05,0.0,4.100799560546875e-05,0.002294301986694336,8.58306884765625e-05,0.0009465217590332031,0.004444122314453125,0.0002493858337402344,0.0,0.0,0.0,0.005766868591308594,0.9862456321716309,,,,,,
DEU_LocationALower-44_216_T-1,,14,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.748100051685469e-05,0.0,0.0,0.0,0.0,0.0,4.3392181396484375e-05,0.0023386478424072266,0.16149187088012695,0.16395139190444752,1.5603768825531006,,True,,inf,True,
DEU_LocationALower-44_87_T-1,,17,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,2.9087066650390625e-05,0.004625558853149414,0.0010571479797363281,6.175041198730469e-05,2.9087066650390625e-05,6.175041198730469e-05,0.002384185791015625,9.417533874511719e-05,0.0009629726409912109,0.004384756088256836,0.00024080276489257812,0.0,0.0,0.0,0.0057735443115234375,1.0105633735656738,,,,,,
DEU_LocationALower-44_87_T-1,,17,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.012421369552612305,0.0019168853759765625,8.654594421386719e-05,0.0,8.654594421386719e-05,0.010316848754882812,7.128715515136719e-05,0.0018455982208251953,0.012180089950561523,0.00024127960205078125,0.0,0.0,0.0,0.014424800872802734,0.9397068023681641,,,,,,
DEU_LocationALower-44_87_T-1,,17,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.755099977657665e-05,0.0,0.0,0.0,0.0,0.0,3.9577484130859375e-05,0.0018892288208007812,0.11731362342834473,0.11931998073305294,1.1964750289916992,,True,,inf,True,
