scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,domain_dpll,,True,1,17,0,inf,2,8.58306884765625e-06,0.004067182540893555,0.0009765625,0.00010633468627929688,8.58306884765625e-06,0.00010633468627929688,0.0014216899871826172,0.0007069110870361328,0.0002696514129638672,0.0037963390350341797,0.000270843505859375,0.0,0.0,0.0,0.005158662796020508,0.9609949588775635,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,17,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941203117370605,5.976231575012207,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,8.344650268554688e-06,0.003856182098388672,0.0013871192932128906,9.846687316894531e-05,8.344650268554688e-06,9.846687316894531e-05,0.0016629695892333984,0.0010728836059570312,0.0003142356872558594,0.0035965442657470703,0.00025963783264160156,0.0,0.0,0.0,0.0053501129150390625,0.8671658039093018,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,11,10.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078067302703857,5.080007076263428,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,domain_dpll,,True,1,15,0,inf,2,8.106231689453125e-06,0.0034706592559814453,0.0008330345153808594,0.00010204315185546875,8.106231689453125e-06,0.00010204315185546875,0.0011610984802246094,0.0005738735198974609,0.00025916099548339844,0.002974987030029297,0.0004956722259521484,0.0,0.0,0.0,0.0044138431549072266,0.9089713096618652,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,15,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841391086578369,5.24448037147522,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,7.62939453125e-06,0.0036191940307617188,0.001317739486694336,0.00011110305786132812,7.62939453125e-06,0.00011110305786132812,0.0015919208526611328,0.001007080078125,0.00031065940856933594,0.003316640853881836,0.0003025531768798828,0.0,0.0,0.0,0.005055665969848633,0.8976387977600098,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,smt,1,2,dpll,p1_c2:ok,True,2,9,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148089408874511,2.0724151134490967,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,domain_dpll,,True,1,18,0,inf,2,1.1205673217773438e-05,0.004729509353637695,0.0011131763458251953,0.00011229515075683594,1.1205673217773438e-05,0.00011229515075683594,0.0014476776123046875,0.0008146762847900391,0.00029850006103515625,0.004116058349609375,0.0006134510040283203,0.0,0.0,0.0,0.0059661865234375,0.8934462070465088,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,18,16.0,3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898635387420654,4.950075387954712,repaired trajectory remains non-compliant: updated_tv=3.6
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,8.106231689453125e-06,0.0052242279052734375,0.0009379386901855469,0.00010251998901367188,8.106231689453125e-06,0.00010251998901367188,0.0012557506561279297,0.0006623268127441406,0.00027561187744140625,0.004617452621459961,0.0006067752838134766,0.0,0.0,0.0,0.006272792816162109,0.8341352939605713,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,7,5,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225868701934814,3.756133317947388,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,8.821487426757812e-06,0.004017353057861328,0.0010352134704589844,0.00010466575622558594,8.821487426757812e-06,0.00010466575622558594,0.0014007091522216797,0.0007555484771728516,0.0002796649932861328,0.0036842823028564453,0.0003330707550048828,0.0,0.0,0.0,0.005166053771972656,1.3107714653015137,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,9,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909461975097656,7.454782962799072,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,domain_dpll,,True,1,16,0,inf,2,7.867813110351562e-06,0.00558161735534668,0.0008223056793212891,0.00010895729064941406,7.867813110351562e-06,0.00010895729064941406,0.0012001991271972656,0.0005645751953125,0.00025773048400878906,0.004560708999633789,0.0010209083557128906,0.0,0.0,0.0,0.006520748138427734,0.8934712409973145,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,16,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825095176696777,5.011443614959717,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,domain_dpll,,False,3,3,0,,2,7.867813110351562e-06,0.0017864704132080078,0.005501270294189453,0.0003876686096191406,7.867813110351562e-06,0.0003876686096191406,0.0017864704132080078,0.0043828487396240234,0.0011184215545654297,0.0017864704132080078,0.0,0.0,0.0,0.0,0.007683277130126953,0.7538385391235352,repair returned None
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,18,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732507705688476,5.139071941375732,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,domain_dpll,,True,1,16,0,inf,2,8.821487426757812e-06,0.0034928321838378906,0.0008106231689453125,0.00010061264038085938,8.821487426757812e-06,0.00010061264038085938,0.0012106895446777344,0.0005514621734619141,0.00025916099548339844,0.0032300949096679688,0.0002627372741699219,0.0,0.0,0.0,0.00441288948059082,1.0041801929473877,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,7,16,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254388332366943,4.099578380584717,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,7.3909759521484375e-06,0.0031890869140625,0.0006101131439208984,0.00010371208190917969,7.3909759521484375e-06,0.00010371208190917969,0.0009927749633789062,0.00038743019104003906,0.00022268295288085938,0.0028154850006103516,0.00037360191345214844,0.0,0.0,0.0,0.0039103031158447266,1.1950678825378418,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,17,8,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909245491027832,7.455381393432617,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,9.059906005859375e-06,0.003104686737060547,0.0007693767547607422,0.00010800361633300781,9.059906005859375e-06,0.00010800361633300781,0.0010714530944824219,0.00051116943359375,0.0002582073211669922,0.0028467178344726562,0.0002579689025878906,0.0,0.0,0.0,0.003991127014160156,0.9391136169433594,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,smt,1,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,8,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171011209487915,4.441959381103516,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,8.344650268554688e-06,0.003389120101928711,0.0005922317504882812,9.799003601074219e-05,8.344650268554688e-06,9.799003601074219e-05,0.0009579658508300781,0.00037479400634765625,0.000217437744140625,0.00312042236328125,0.00026869773864746094,0.0,0.0,0.0,0.004087686538696289,1.0809857845306396,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,7,8,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823723793029785,4.388500690460205,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,domain_dpll,,True,1,11,8,inf,2,7.867813110351562e-06,0.003473520278930664,0.0008332729339599609,0.00010466575622558594,7.867813110351562e-06,0.00010466575622558594,0.0012271404266357422,0.0006515979766845703,0.00018167495727539062,0.0032837390899658203,0.00018978118896484375,0.0,0.0,0.0,0.0044193267822265625,0.8721311092376709,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,smt,1,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,11,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172297000885009,3.690493583679199,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,7.62939453125e-06,0.0035152435302734375,0.0010974407196044922,0.00010609626770019531,7.62939453125e-06,0.00010609626770019531,0.0014564990997314453,0.0008211135864257812,0.00027632713317871094,0.0031778812408447266,0.00033736228942871094,0.0,0.0,0.0,0.004726409912109375,0.8645648956298828,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,smt,1,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651759147644043,3.7521872520446777,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,domain_dpll,,True,1,5,2,inf,2,7.867813110351562e-06,0.004964113235473633,0.0006434917449951172,9.989738464355469e-05,7.867813110351562e-06,9.989738464355469e-05,0.0009379386901855469,0.00042557716369628906,0.00021791458129882812,0.004349708557128906,0.0006144046783447266,0.0,0.0,0.0,0.005715370178222656,0.8702309131622314,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,smt,1,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,3,5,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047244071960449,2.9519104957580566,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,9.298324584960938e-06,0.004113435745239258,0.0016808509826660156,0.00011157989501953125,9.298324584960938e-06,0.00011157989501953125,0.0019078254699707031,0.0013518333435058594,0.00032901763916015625,0.0038373470306396484,0.0002760887145996094,0.0,0.0,0.0,0.005915164947509766,0.9139628410339355,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,8,4,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546382427215576,3.605382442474365,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,8.106231689453125e-06,0.004535198211669922,0.0010368824005126953,0.00010061264038085938,8.106231689453125e-06,0.00010061264038085938,0.0013208389282226562,0.0007529258728027344,0.00028395652770996094,0.004197120666503906,0.0003380775451660156,0.0,0.0,0.0,0.00568079948425293,0.8605208396911621,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,8,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169943809509277,3.4449524879455566,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,7.867813110351562e-06,0.0038299560546875,0.0017027854919433594,0.00010013580322265625,7.867813110351562e-06,0.00010013580322265625,0.0017957687377929688,0.001369476318359375,0.0003333091735839844,0.0036084651947021484,0.00022149085998535156,0.0,0.0,0.0,0.005640745162963867,0.8491239547729492,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,6,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032854557037353,4.223567962646484,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,8.58306884765625e-06,0.0037300586700439453,0.0012257099151611328,0.00010418891906738281,8.58306884765625e-06,0.00010418891906738281,0.0014111995697021484,0.0008265972137451172,0.0003991127014160156,0.003221273422241211,0.0005087852478027344,0.0,0.0,0.0,0.005068540573120117,0.8389160633087158,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,6,8,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394482612609863,3.565364360809326,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,domain_dpll,,True,1,12,1,inf,2,7.3909759521484375e-06,0.005636453628540039,0.0010306835174560547,0.00010418891906738281,7.3909759521484375e-06,0.00010418891906738281,0.0013642311096191406,0.0007712841033935547,0.0002593994140625,0.005265235900878906,0.0003712177276611328,0.0,0.0,0.0,0.006778717041015625,0.8497893810272217,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,18,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455348968505859,4.447408199310303,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
