scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,8,0,inf,0,0.0,0.006575107574462891,0.003020048141479492,0.00026297569274902344,0.0,0.00026297569274902344,0.001360177993774414,0.0005834102630615234,0.0024366378784179688,0.005636692047119141,0.00093841552734375,0.0,0.0,0.0,0.009858131408691406,1.037379264831543,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,8,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185265064239502,3.853166103363037,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,6,0.004281759262084961,0.004479646682739258,0.0026857852935791016,8.082389831542969e-05,0.004281759262084961,8.082389831542969e-05,0.002259969711303711,0.0016961097717285156,0.000989675521850586,0.004251718521118164,0.00022792816162109375,0.0,0.0,0.0,0.01152801513671875,0.8552279472351074,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004576683044433594,0.0012083053588867188,6.604194641113281e-05,0.0,6.604194641113281e-05,0.002327442169189453,0.00018072128295898438,0.0010275840759277344,0.004333019256591797,0.00024366378784179688,0.0,0.0,0.0,0.005851030349731445,0.8393216133117676,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,9,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886910438537597,4.6134350299835205,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,6,0.003737211227416992,0.004353761672973633,0.0021958351135253906,7.43865966796875e-05,0.003737211227416992,7.43865966796875e-05,0.0022003650665283203,0.0012669563293457031,0.0009288787841796875,0.004114866256713867,0.00023889541625976562,0.0,0.0,0.0,0.010361194610595703,1.1435012817382812,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.006398439407348633,0.0034253597259521484,0.00013375282287597656,0.0,0.00013375282287597656,0.0020904541015625,0.0016024112701416016,0.0018229484558105469,0.005652189254760742,0.0007462501525878906,0.0,0.0,0.0,0.009957551956176758,1.2081992626190186,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556626319885254,5.356451034545898,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,6,0.0046863555908203125,0.00628972053527832,0.002742290496826172,7.390975952148438e-05,0.0046863555908203125,7.390975952148438e-05,0.0024712085723876953,0.0017580986022949219,0.00098419189453125,0.005701541900634766,0.0005881786346435547,0.0,0.0,0.0,0.013792276382446289,1.2779181003570557,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.005799293518066406,0.004014730453491211,0.00013899803161621094,0.0,0.00013899803161621094,0.002393007278442383,0.0021331310272216797,0.0018815994262695312,0.005348682403564453,0.0004506111145019531,0.0,0.0,0.0,0.009953022003173828,1.3212475776672363,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298987865447998,5.980679035186768,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,6,0.002776622772216797,0.003353595733642578,0.0016393661499023438,8.296966552734375e-05,0.002776622772216797,8.296966552734375e-05,0.001516103744506836,0.0007927417755126953,0.0008466243743896484,0.0031135082244873047,0.00024008750915527344,0.0,0.0,0.0,0.007852554321289062,1.077617883682251,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.006345510482788086,0.0028645992279052734,0.00013494491577148438,0.0,0.00013494491577148438,0.0015194416046142578,0.0011343955993652344,0.001730203628540039,0.005769014358520508,0.0005764961242675781,0.0,0.0,0.0,0.009345054626464844,1.1549365520477295,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,10,9.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189085483551025,7.154699087142944,repaired trajectory remains non-compliant: updated_tv=2.0
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.004575490951538086,0.0043680667877197266,0.0031833648681640625,8.058547973632812e-05,0.004575490951538086,8.058547973632812e-05,0.0023682117462158203,0.0020170211791992188,0.0011663436889648438,0.004127025604248047,0.0002410411834716797,0.0,0.0,0.0,0.012207508087158203,0.8456511497497559,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0058879852294921875,0.001382589340209961,6.937980651855469e-05,0.0,6.937980651855469e-05,0.002456188201904297,0.00018286705017089844,0.0011997222900390625,0.0056231021881103516,0.00026488304138183594,0.0,0.0,0.0,0.007339954376220703,0.8438351154327393,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210167407989502,3.724924802780152,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,6,0.003656625747680664,0.004373788833618164,0.0022895336151123047,8.106231689453125e-05,0.003656625747680664,8.106231689453125e-05,0.0022132396697998047,0.001333475112915039,0.0009560585021972656,0.004126548767089844,0.0002472400665283203,0.0,0.0,0.0,0.010401010513305664,0.994065523147583,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.0054056644439697266,0.003506898880004883,0.00012755393981933594,0.0,0.00012755393981933594,0.0020020008087158203,0.0016255378723144531,0.0018813610076904297,0.004956483840942383,0.00044918060302734375,0.0,0.0,0.0,0.009040117263793945,1.0342061519622803,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498284339904785,4.655461549758911,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,6,0.0022423267364501953,0.004218339920043945,0.0014100074768066406,8.106231689453125e-05,0.0022423267364501953,8.106231689453125e-05,0.001268148422241211,0.0005199909210205078,0.0008900165557861328,0.0038640499114990234,0.0003542900085449219,0.0,0.0,0.0,0.007951736450195312,0.8996882438659668,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0035610198974609375,0.0015230178833007812,5.745887756347656e-05,0.0,5.745887756347656e-05,0.0011472702026367188,0.000621795654296875,0.0009012222290039062,0.003285646438598633,0.0002753734588623047,0.0,0.0,0.0,0.005141496658325195,0.8674876689910889,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,16,15.0,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172123432159424,4.940031290054321,repaired trajectory remains non-compliant: updated_tv=3.2
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.0046498775482177734,0.005221366882324219,0.0029299259185791016,7.104873657226562e-05,0.0046498775482177734,7.104873657226562e-05,0.002495288848876953,0.0018680095672607422,0.0010619163513183594,0.004925727844238281,0.0002956390380859375,0.0,0.0,0.0,0.01287221908569336,0.8752260208129883,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.005083322525024414,0.001323699951171875,6.008148193359375e-05,0.0,6.008148193359375e-05,0.002604961395263672,0.0002181529998779297,0.0011055469512939453,0.004823923110961914,0.0002593994140625,0.0,0.0,0.0,0.006467103958129883,0.8432478904724121,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829725742340088,3.596327304840088,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.003182649612426758,0.003818988800048828,0.002040863037109375,7.534027099609375e-05,0.003182649612426758,7.534027099609375e-05,0.0018150806427001953,0.0010883808135986328,0.0009524822235107422,0.0035698413848876953,0.0002491474151611328,0.0,0.0,0.0,0.009117841720581055,0.9399676322937012,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.005479574203491211,0.0031037330627441406,0.00014400482177734375,0.0,0.00014400482177734375,0.0017380714416503906,0.0013620853424072266,0.001741647720336914,0.005017280578613281,0.0004622936248779297,0.0,0.0,0.0,0.008727312088012695,0.9824774265289307,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983989715576172,4.175576210021973,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.003707408905029297,0.00422215461730957,0.002404451370239258,7.534027099609375e-05,0.003707408905029297,7.534027099609375e-05,0.002046346664428711,0.0013713836669921875,0.0010330677032470703,0.003955364227294922,0.00026679039001464844,0.0,0.0,0.0,0.010409355163574219,0.8890218734741211,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.00568699836730957,0.0035457611083984375,0.00013375282287597656,0.0,0.00013375282287597656,0.0020966529846191406,0.001651763916015625,0.0018939971923828125,0.005235433578491211,0.0004515647888183594,0.0,0.0,0.0,0.009366512298583984,0.9161920547485352,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383021831512451,4.332497596740723,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.0040013790130615234,0.005255460739135742,0.002460956573486328,8.654594421386719e-05,0.0040013790130615234,8.654594421386719e-05,0.002134084701538086,0.0014944076538085938,0.0009665489196777344,0.00498652458190918,0.0002689361572265625,0.0,0.0,0.0,0.011804342269897461,0.8550593852996826,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.0057332515716552734,0.0038733482360839844,0.0001506805419921875,0.0,0.0001506805419921875,0.00215911865234375,0.0019304752349853516,0.0019428730010986328,0.0052433013916015625,0.0004899501800537109,0.0,0.0,0.0,0.009757280349731445,0.9233913421630859,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119424819946289,3.922970533370972,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,6,0.004426479339599609,0.004730701446533203,0.0030007362365722656,7.200241088867188e-05,0.004426479339599609,7.200241088867188e-05,0.0023903846740722656,0.0018227100372314453,0.0011780261993408203,0.004450559616088867,0.00028014183044433594,0.0,0.0,0.0,0.01222991943359375,0.8893389701843262,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005324125289916992,0.0012302398681640625,5.6743621826171875e-05,0.0,5.6743621826171875e-05,0.0022552013397216797,0.00019502639770507812,0.0010352134704589844,0.005059480667114258,0.0002646446228027344,0.0,0.0,0.0,0.0066111087799072266,0.862567663192749,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913205623626709,3.627045392990112,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,6,0.0044863224029541016,0.005056142807006836,0.0027611255645751953,8.654594421386719e-05,0.0044863224029541016,8.654594421386719e-05,0.002407550811767578,0.001682281494140625,0.0010788440704345703,0.004802227020263672,0.00025391578674316406,0.0,0.0,0.0,0.01239013671875,0.8972711563110352,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.0064585208892822266,0.003815889358520508,0.00013399124145507812,0.0,0.00013399124145507812,0.0022563934326171875,0.0018815994262695312,0.0019342899322509766,0.0059926509857177734,0.0004658699035644531,0.0,0.0,0.0,0.010408401489257812,0.924659013748169,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594445705413818,3.98252534866333,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,2,inf,6,0.002699613571166992,0.005024433135986328,0.000982522964477539,7.748603820800781e-05,0.002699613571166992,7.748603820800781e-05,0.0013740062713623047,5.53131103515625e-05,0.0009272098541259766,0.004712820053100586,0.0003116130828857422,0.0,0.0,0.0,0.008784055709838867,0.8941903114318848,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,2,inf,0,0.0,0.003915548324584961,0.0008862018585205078,5.555152893066406e-05,0.0,5.555152893066406e-05,0.0013489723205566406,5.2928924560546875e-05,0.0008332729339599609,0.003679990768432617,0.00023555755615234375,0.0,0.0,0.0,0.004857301712036133,0.8774821758270264,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,18,,,,16,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853892803192138,5.108614444732666,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,6,0.0023260116577148438,0.003494739532470703,0.0016601085662841797,7.510185241699219e-05,0.0023260116577148438,7.510185241699219e-05,0.0012433528900146484,0.0006906986236572266,0.0009694099426269531,0.0032460689544677734,0.0002486705780029297,0.0,0.0,0.0,0.007555961608886719,0.8593950271606445,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0038709640502929688,0.0015730857849121094,5.698204040527344e-05,0.0,5.698204040527344e-05,0.0012388229370117188,0.0007181167602539062,0.0008549690246582031,0.0036096572875976562,0.0002613067626953125,0.0,0.0,0.0,0.0055010318756103516,0.8983643054962158,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,,,,13,12.0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533973217010498,4.479238271713257,repaired trajectory remains non-compliant: updated_tv=2.6
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,6,0.0021533966064453125,0.004128694534301758,0.0014641284942626953,9.942054748535156e-05,0.0021533966064453125,9.942054748535156e-05,0.0011849403381347656,0.0005941390991210938,0.0008699893951416016,0.003706693649291992,0.0004220008850097656,0.0,0.0,0.0,0.007845640182495117,0.8893489837646484,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003244161605834961,0.0010933876037597656,6.341934204101562e-05,0.0,6.341934204101562e-05,0.0011963844299316406,0.00017905235290527344,0.0009143352508544922,0.003000020980834961,0.000244140625,0.0,0.0,0.0,0.004400968551635742,0.8814644813537598,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,13,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891115427017212,6.8098673820495605,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,6,0.0021886825561523438,0.003755807876586914,0.0014336109161376953,7.534027099609375e-05,0.0021886825561523438,7.534027099609375e-05,0.00119781494140625,0.0006020069122314453,0.00083160400390625,0.0032491683959960938,0.0005066394805908203,0.0,0.0,0.0,0.007453441619873047,0.8602902889251709,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.004620552062988281,0.0022339820861816406,0.00012826919555664062,0.0,0.00012826919555664062,0.0012271404266357422,0.00046372413635253906,0.0017702579498291016,0.004057168960571289,0.0005633831024169922,0.0,0.0,0.0,0.0069828033447265625,0.9051060676574707,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438460350036621,3.975217580795288,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.003117084503173828,0.004262685775756836,0.0021364688873291016,7.915496826171875e-05,0.003117084503173828,7.915496826171875e-05,0.0017306804656982422,0.0011289119720458984,0.0010075569152832031,0.003652334213256836,0.0006103515625,0.0,0.0,0.0,0.009595394134521484,0.9587991237640381,
