scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.002080202102661133,0.0032091140747070312,0.0014083385467529297,5.936622619628906e-05,0.002080202102661133,5.936622619628906e-05,0.0012099742889404297,0.0005366802215576172,0.0008716583251953125,0.002832651138305664,0.0003764629364013672,0.0,0.0,0.0,0.006757020950317383,0.89668869972229,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003391265869140625,0.0016322135925292969,4.291534423828125e-05,0.0,4.291534423828125e-05,0.00122833251953125,0.0006535053253173828,0.000978708267211914,0.0030088424682617188,0.00038242340087890625,0.0,0.0,0.0,0.005066394805908203,0.9116520881652832,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,8,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185265064239502,3.853166103363037,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.003921985626220703,0.004081249237060547,0.0025229454040527344,5.984306335449219e-05,0.003921985626220703,5.984306335449219e-05,0.002086639404296875,0.0015611648559570312,0.0009617805480957031,0.003839254379272461,0.00024199485778808594,0.0,0.0,0.0,0.010586023330688477,0.815924882888794,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004323482513427734,0.002651691436767578,4.57763671875e-05,0.0,4.57763671875e-05,0.002168893814086914,0.0016870498657226562,0.0009646415710449219,0.004014015197753906,0.0003094673156738281,0.0,0.0,0.0,0.0070209503173828125,0.8097648620605469,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,9,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886910438537597,4.6134350299835205,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0030601024627685547,0.0037827491760253906,0.002048969268798828,5.91278076171875e-05,0.0030601024627685547,5.91278076171875e-05,0.0017666816711425781,0.001201629638671875,0.0008473396301269531,0.0035681724548339844,0.00021457672119140625,0.0,0.0,0.0,0.008950948715209961,1.0936830043792725,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0038847923278808594,0.0022084712982177734,4.4345855712890625e-05,0.0,4.4345855712890625e-05,0.0019235610961914062,0.0012712478637695312,0.0009372234344482422,0.0036389827728271484,0.00024580955505371094,0.0,0.0,0.0,0.0061376094818115234,1.1141750812530518,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556626319885254,5.356451034545898,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,5,0.0038726329803466797,0.004068613052368164,0.002556324005126953,6.127357482910156e-05,0.0038726329803466797,6.127357482910156e-05,0.002154827117919922,0.0016336441040039062,0.0009226799011230469,0.003816843032836914,0.00025177001953125,0.0,0.0,0.0,0.010558843612670898,1.2124097347259521,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004282951354980469,0.002748250961303711,4.696846008300781e-05,0.0,4.696846008300781e-05,0.0024013519287109375,0.0017497539520263672,0.0009984970092773438,0.004050493240356445,0.00023245811462402344,0.0,0.0,0.0,0.0070781707763671875,1.233872652053833,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298987865447998,5.980679035186768,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,5,0.002241849899291992,0.003191232681274414,0.0015113353729248047,5.7697296142578125e-05,0.002241849899291992,5.7697296142578125e-05,0.0013279914855957031,0.0007078647613525391,0.0008034706115722656,0.002958059310913086,0.00023317337036132812,0.0,0.0,0.0,0.007002115249633789,1.0455482006072998,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.003330230712890625,0.0015811920166015625,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0014567375183105469,0.0007665157318115234,0.0008146762847900391,0.0030393600463867188,0.00029087066650390625,0.0,0.0,0.0,0.0049555301666259766,1.0501573085784912,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,10,9.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189085483551025,7.154699087142944,repaired trajectory remains non-compliant: updated_tv=2.0
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0040857791900634766,0.0040531158447265625,0.0029649734497070312,5.793571472167969e-05,0.0040857791900634766,5.793571472167969e-05,0.002142190933227539,0.0018308162689208984,0.0011341571807861328,0.003846883773803711,0.00020623207092285156,0.0,0.0,0.0,0.01116180419921875,0.8231191635131836,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0052890777587890625,0.0029594898223876953,4.935264587402344e-05,0.0,4.935264587402344e-05,0.002412080764770508,0.0018432140350341797,0.0011162757873535156,0.004955768585205078,0.0003333091735839844,0.0,0.0,0.0,0.008297920227050781,0.8353955745697021,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210167407989502,3.724924802780152,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.003139972686767578,0.0037813186645507812,0.0020399093627929688,5.7220458984375e-05,0.003139972686767578,5.7220458984375e-05,0.0018863677978515625,0.0011775493621826172,0.0008623600006103516,0.003531932830810547,0.0002493858337402344,0.0,0.0,0.0,0.009018421173095703,0.9446897506713867,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004752635955810547,0.0021817684173583984,4.124641418457031e-05,0.0,4.124641418457031e-05,0.001965045928955078,0.001268625259399414,0.0009131431579589844,0.00449371337890625,0.0002589225769042969,0.0,0.0,0.0,0.006975650787353516,0.9549612998962402,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498284339904785,4.655461549758911,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,5,0.0020847320556640625,0.004218578338623047,0.0012128353118896484,5.412101745605469e-05,0.0020847320556640625,5.412101745605469e-05,0.0010411739349365234,0.0004181861877441406,0.0007946491241455078,0.003983497619628906,0.00023508071899414062,0.0,0.0,0.0,0.0075702667236328125,0.8496031761169434,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0034875869750976562,0.0012526512145996094,3.719329833984375e-05,0.0,3.719329833984375e-05,0.0009877681732177734,0.00045180320739746094,0.0008008480072021484,0.003247976303100586,0.0002396106719970703,0.0,0.0,0.0,0.004777431488037109,0.8602912425994873,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,16,15.0,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172123432159424,4.940031290054321,repaired trajectory remains non-compliant: updated_tv=3.2
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.004039764404296875,0.004637002944946289,0.0025358200073242188,5.3882598876953125e-05,0.004039764404296875,5.3882598876953125e-05,0.002164602279663086,0.0016567707061767578,0.0008790493011474609,0.004391908645629883,0.00024509429931640625,0.0,0.0,0.0,0.011266469955444336,0.8178153038024902,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004412412643432617,0.002925395965576172,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002353668212890625,0.0019080638885498047,0.0010173320770263672,0.004169464111328125,0.0002429485321044922,0.0,0.0,0.0,0.007382392883300781,0.8259344100952148,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829725742340088,3.596327304840088,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0026633739471435547,0.00553584098815918,0.0017886161804199219,5.626678466796875e-05,0.0026633739471435547,5.626678466796875e-05,0.001560211181640625,0.0009660720825195312,0.0008225440979003906,0.004984378814697266,0.0005514621734619141,0.0,0.0,0.0,0.010044097900390625,0.8988583087921143,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.003632068634033203,0.0019521713256835938,4.100799560546875e-05,0.0,4.100799560546875e-05,0.001630544662475586,0.0010364055633544922,0.0009157657623291016,0.0033745765686035156,0.0002574920654296875,0.0,0.0,0.0,0.005625247955322266,0.887608528137207,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983989715576172,4.175576210021973,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.003162384033203125,0.003778696060180664,0.0020639896392822266,6.794929504394531e-05,0.003162384033203125,6.794929504394531e-05,0.0017855167388916016,0.001199960708618164,0.0008640289306640625,0.0035483837127685547,0.00023031234741210938,0.0,0.0,0.0,0.009073019027709961,0.8576281070709229,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004538774490356445,0.0022368431091308594,4.076957702636719e-05,0.0,4.076957702636719e-05,0.0018663406372070312,0.0013208389282226562,0.0009160041809082031,0.00420069694519043,0.0003380775451660156,0.0,0.0,0.0,0.006816387176513672,0.8587119579315186,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383021831512451,4.332497596740723,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0035414695739746094,0.003972768783569336,0.0023462772369384766,6.0558319091796875e-05,0.0035414695739746094,6.0558319091796875e-05,0.001940011978149414,0.0014150142669677734,0.0009312629699707031,0.0037565231323242188,0.0002162456512451172,0.0,0.0,0.0,0.009921073913574219,0.8416476249694824,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004178762435913086,0.002438068389892578,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0020661354064941406,0.0015091896057128906,0.0009288787841796875,0.0039386749267578125,0.00024008750915527344,0.0,0.0,0.0,0.006659746170043945,0.8459298610687256,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119424819946289,3.922970533370972,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.003947734832763672,0.004083871841430664,0.0024788379669189453,5.650520324707031e-05,0.003947734832763672,5.650520324707031e-05,0.0021207332611083984,0.0015690326690673828,0.0009098052978515625,0.003854513168334961,0.00022935867309570312,0.0,0.0,0.0,0.010566949844360352,0.8462026119232178,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004352092742919922,0.0027523040771484375,3.719329833984375e-05,0.0,3.719329833984375e-05,0.0021800994873046875,0.0017292499542236328,0.0010230541229248047,0.004062175750732422,0.0002899169921875,0.0,0.0,0.0,0.007141590118408203,0.8285403251647949,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913205623626709,3.627045392990112,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.003501415252685547,0.0039441585540771484,0.0022611618041992188,5.6743621826171875e-05,0.003501415252685547,5.6743621826171875e-05,0.001882791519165039,0.0013353824615478516,0.0009257793426513672,0.003694772720336914,0.0002493858337402344,0.0,0.0,0.0,0.009763479232788086,0.8328824043273926,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005556821823120117,0.0024673938751220703,4.506111145019531e-05,0.0,4.506111145019531e-05,0.002101898193359375,0.001535654067993164,0.0009317398071289062,0.004970073699951172,0.0005867481231689453,0.0,0.0,0.0,0.008069276809692383,0.8525011539459229,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594445705413818,3.98252534866333,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,2,inf,5,0.001994609832763672,0.0038077831268310547,0.0012614727020263672,5.030632019042969e-05,0.001994609832763672,5.030632019042969e-05,0.001191854476928711,0.0005064010620117188,0.0007550716400146484,0.0035903453826904297,0.000217437744140625,0.0,0.0,0.0,0.0071141719818115234,0.8601784706115723,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,2,inf,0,0.0,0.0034215450286865234,0.0014679431915283203,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0013499259948730469,0.0006110668182373047,0.0008568763732910156,0.003190279006958008,0.00023126602172851562,0.0,0.0,0.0,0.004936695098876953,0.8687090873718262,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,18,,,,16,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853892803192138,5.108614444732666,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,5,0.0018799304962158203,0.0029320716857910156,0.0012443065643310547,5.745887756347656e-05,0.0018799304962158203,5.745887756347656e-05,0.0011181831359863281,0.0005009174346923828,0.0007433891296386719,0.002679109573364258,0.0002529621124267578,0.0,0.0,0.0,0.006113767623901367,0.8222782611846924,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004823207855224609,0.0013854503631591797,3.981590270996094e-05,0.0,3.981590270996094e-05,0.0010559558868408203,0.0005781650543212891,0.0008072853088378906,0.004243373870849609,0.000579833984375,0.0,0.0,0.0,0.00624847412109375,0.8292980194091797,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,,,,13,12.0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533973217010498,4.479238271713257,repaired trajectory remains non-compliant: updated_tv=2.6
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,5,0.0017082691192626953,0.0032777786254882812,0.001653909683227539,5.340576171875e-05,0.0017082691192626953,5.340576171875e-05,0.0010600090026855469,0.00045490264892578125,0.0011990070343017578,0.002886533737182617,0.00039124488830566406,0.0,0.0,0.0,0.006693363189697266,0.8686192035675049,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003613710403442383,0.0013551712036132812,4.601478576660156e-05,0.0,4.601478576660156e-05,0.00115966796875,0.0005578994750976562,0.000797271728515625,0.003140687942504883,0.0004730224609375,0.0,0.0,0.0,0.005014896392822266,0.8568868637084961,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,13,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891115427017212,6.8098673820495605,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.001743316650390625,0.003056049346923828,0.0012483596801757812,5.507469177246094e-05,0.001743316650390625,5.507469177246094e-05,0.0011053085327148438,0.0004904270172119141,0.0007579326629638672,0.002668619155883789,0.00038743019104003906,0.0,0.0,0.0,0.006102800369262695,0.8303251266479492,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.00432133674621582,0.0014843940734863281,4.1961669921875e-05,0.0,4.1961669921875e-05,0.001129150390625,0.0005896091461181641,0.0008947849273681641,0.003762483596801758,0.0005588531494140625,0.0,0.0,0.0,0.0058476924896240234,0.838503360748291,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438460350036621,3.975217580795288,
