scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_14360_T-379,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,6,0.004281759262084961,0.004479646682739258,0.0026857852935791016,8.082389831542969e-05,0.004281759262084961,8.082389831542969e-05,0.002259969711303711,0.0016961097717285156,0.000989675521850586,0.004251718521118164,0.00022792816162109375,0.0,0.0,0.0,0.01152801513671875,0.8552279472351074,,,,,,
DEU_AachenBendplatz-1_14360_T-379,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004576683044433594,0.0012083053588867188,6.604194641113281e-05,0.0,6.604194641113281e-05,0.002327442169189453,0.00018072128295898438,0.0010275840759277344,0.004333019256591797,0.00024366378784179688,0.0,0.0,0.0,0.005851030349731445,0.8393216133117676,,,,,,
DEU_AachenBendplatz-1_14360_T-379,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,9,0,,0,0.0,0.0,0.0,0.0,0.0,0.004408366000006936,0.0,0.0,0.0,0.0,0.0,0.016240358352661133,0.0028128623962402344,0.498654842376709,0.5221164291256173,4.593789339065552,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_132180_T-2199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,6,0.003737211227416992,0.004353761672973633,0.0021958351135253906,7.43865966796875e-05,0.003737211227416992,7.43865966796875e-05,0.0022003650665283203,0.0012669563293457031,0.0009288787841796875,0.004114866256713867,0.00023889541625976562,0.0,0.0,0.0,0.010361194610595703,1.1435012817382812,,,,,,
DEU_AachenBendplatz-1_132180_T-2199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.006398439407348633,0.0034253597259521484,0.00013375282287597656,0.0,0.00013375282287597656,0.0020904541015625,0.0016024112701416016,0.0018229484558105469,0.005652189254760742,0.0007462501525878906,0.0,0.0,0.0,0.009957551956176758,1.2081992626190186,,,,,,
DEU_AachenBendplatz-1_132180_T-2199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001839600000153041,0.0,0.0,0.0,0.0,0.0,6.556510925292969e-05,0.010245323181152344,0.10945010185241699,0.11994495014283757,1.6879065036773682,,True,,inf,True,
DEU_AachenBendplatz-1_134380_T-4399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,6,0.0046863555908203125,0.00628972053527832,0.002742290496826172,7.390975952148438e-05,0.0046863555908203125,7.390975952148438e-05,0.0024712085723876953,0.0017580986022949219,0.00098419189453125,0.005701541900634766,0.0005881786346435547,0.0,0.0,0.0,0.013792276382446289,1.2779181003570557,,,,,,
DEU_AachenBendplatz-1_134380_T-4399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.005799293518066406,0.004014730453491211,0.00013899803161621094,0.0,0.00013899803161621094,0.002393007278442383,0.0021331310272216797,0.0018815994262695312,0.005348682403564453,0.0004506111145019531,0.0,0.0,0.0,0.009953022003173828,1.3212475776672363,,,,,,
DEU_AachenBendplatz-1_134380_T-4399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00022725700000592042,0.0,0.0,0.0,0.0,0.0,7.2479248046875e-05,0.008672952651977539,0.15047264099121094,0.15944532989124127,1.621342658996582,,True,,inf,True,
DEU_AachenBendplatz-1_125580_T-5599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,6,0.002776622772216797,0.003353595733642578,0.0016393661499023438,8.296966552734375e-05,0.002776622772216797,8.296966552734375e-05,0.001516103744506836,0.0007927417755126953,0.0008466243743896484,0.0031135082244873047,0.00024008750915527344,0.0,0.0,0.0,0.007852554321289062,1.077617883682251,,,,,,
DEU_AachenBendplatz-1_125580_T-5599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.006345510482788086,0.0028645992279052734,0.00013494491577148438,0.0,0.00013494491577148438,0.0015194416046142578,0.0011343955993652344,0.001730203628540039,0.005769014358520508,0.0005764961242675781,0.0,0.0,0.0,0.009345054626464844,1.1549365520477295,,,,,,
DEU_AachenBendplatz-1_125580_T-5599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010906400001431393,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.00644373893737793,0.10345125198364258,0.11004315556800748,1.7412021160125732,,True,,inf,True,
DEU_AachenBendplatz-1_102320_T-2339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.004575490951538086,0.0043680667877197266,0.0031833648681640625,8.058547973632812e-05,0.004575490951538086,8.058547973632812e-05,0.0023682117462158203,0.0020170211791992188,0.0011663436889648438,0.004127025604248047,0.0002410411834716797,0.0,0.0,0.0,0.012207508087158203,0.8456511497497559,,,,,,
DEU_AachenBendplatz-1_102320_T-2339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0058879852294921875,0.001382589340209961,6.937980651855469e-05,0.0,6.937980651855469e-05,0.002456188201904297,0.00018286705017089844,0.0011997222900390625,0.0056231021881103516,0.00026488304138183594,0.0,0.0,0.0,0.007339954376220703,0.8438351154327393,,,,,,
DEU_AachenBendplatz-1_102320_T-2339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011062600003697298,0.0,0.0,0.0,0.0,0.0,8.249282836914062e-05,0.0014917850494384766,0.10175180435180664,0.10343670822965123,1.3515655994415283,,True,,inf,True,
DEU_AachenBendplatz-1_102160_T-2179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,6,0.003656625747680664,0.004373788833618164,0.0022895336151123047,8.106231689453125e-05,0.003656625747680664,8.106231689453125e-05,0.0022132396697998047,0.001333475112915039,0.0009560585021972656,0.004126548767089844,0.0002472400665283203,0.0,0.0,0.0,0.010401010513305664,0.994065523147583,,,,,,
DEU_AachenBendplatz-1_102160_T-2179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.0054056644439697266,0.003506898880004883,0.00012755393981933594,0.0,0.00012755393981933594,0.0020020008087158203,0.0016255378723144531,0.0018813610076904297,0.004956483840942383,0.00044918060302734375,0.0,0.0,0.0,0.009040117263793945,1.0342061519622803,,,,,,
DEU_AachenBendplatz-1_102160_T-2179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001385599999821352,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.006467342376708984,0.11151933670043945,0.11817387646726729,1.3613927364349365,,True,,inf,True,
DEU_AachenBendplatz-1_144920_T-4939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,6,0.0022423267364501953,0.004218339920043945,0.0014100074768066406,8.106231689453125e-05,0.0022423267364501953,8.106231689453125e-05,0.001268148422241211,0.0005199909210205078,0.0008900165557861328,0.0038640499114990234,0.0003542900085449219,0.0,0.0,0.0,0.007951736450195312,0.8996882438659668,,,,,,
DEU_AachenBendplatz-1_144920_T-4939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0035610198974609375,0.0015230178833007812,5.745887756347656e-05,0.0,5.745887756347656e-05,0.0011472702026367188,0.000621795654296875,0.0009012222290039062,0.003285646438598633,0.0002753734588623047,0.0,0.0,0.0,0.005141496658325195,0.8674876689910889,,,,,,
DEU_AachenBendplatz-1_144920_T-4939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012082099999588536,0.0,0.0,0.0,0.0,0.0,0.0005996227264404297,0.006010293960571289,0.10626053810119629,0.1129912757882039,1.155041217803955,,True,,inf,True,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.0046498775482177734,0.005221366882324219,0.0029299259185791016,7.104873657226562e-05,0.0046498775482177734,7.104873657226562e-05,0.002495288848876953,0.0018680095672607422,0.0010619163513183594,0.004925727844238281,0.0002956390380859375,0.0,0.0,0.0,0.01287221908569336,0.8752260208129883,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.005083322525024414,0.001323699951171875,6.008148193359375e-05,0.0,6.008148193359375e-05,0.002604961395263672,0.0002181529998779297,0.0011055469512939453,0.004823923110961914,0.0002593994140625,0.0,0.0,0.0,0.006467103958129883,0.8432478904724121,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00015652599995519267,0.0,0.0,0.0,0.0,0.0,0.00011491775512695312,0.0063784122467041016,0.1068429946899414,0.11349285069172765,1.3613717555999756,,True,,inf,True,
DEU_AachenBendplatz-1_124320_T-4339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.003182649612426758,0.003818988800048828,0.002040863037109375,7.534027099609375e-05,0.003182649612426758,7.534027099609375e-05,0.0018150806427001953,0.0010883808135986328,0.0009524822235107422,0.0035698413848876953,0.0002491474151611328,0.0,0.0,0.0,0.009117841720581055,0.9399676322937012,,,,,,
DEU_AachenBendplatz-1_124320_T-4339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.005479574203491211,0.0031037330627441406,0.00014400482177734375,0.0,0.00014400482177734375,0.0017380714416503906,0.0013620853424072266,0.001741647720336914,0.005017280578613281,0.0004622936248779297,0.0,0.0,0.0,0.008727312088012695,0.9824774265289307,,,,,,
DEU_AachenBendplatz-1_124320_T-4339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014085899999827234,0.0,0.0,0.0,0.0,0.0,0.00010228157043457031,0.006365537643432617,0.10881829261779785,0.11542697083166331,1.4151561260223389,,True,,inf,True,
DEU_AachenBendplatz-1_132580_T-2599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.003707408905029297,0.00422215461730957,0.002404451370239258,7.534027099609375e-05,0.003707408905029297,7.534027099609375e-05,0.002046346664428711,0.0013713836669921875,0.0010330677032470703,0.003955364227294922,0.00026679039001464844,0.0,0.0,0.0,0.010409355163574219,0.8890218734741211,,,,,,
DEU_AachenBendplatz-1_132580_T-2599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.00568699836730957,0.0035457611083984375,0.00013375282287597656,0.0,0.00013375282287597656,0.0020966529846191406,0.001651763916015625,0.0018939971923828125,0.005235433578491211,0.0004515647888183594,0.0,0.0,0.0,0.009366512298583984,0.9161920547485352,,,,,,
DEU_AachenBendplatz-1_132580_T-2599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012617300001238618,0.0,0.0,0.0,0.0,0.0,4.100799560546875e-05,0.005215644836425781,0.09448409080505371,0.09986691663709735,1.1049635410308838,,True,,inf,True,
DEU_AachenBendplatz-1_71480_T-1499,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.0040013790130615234,0.005255460739135742,0.002460956573486328,8.654594421386719e-05,0.0040013790130615234,8.654594421386719e-05,0.002134084701538086,0.0014944076538085938,0.0009665489196777344,0.00498652458190918,0.0002689361572265625,0.0,0.0,0.0,0.011804342269897461,0.8550593852996826,,,,,,
DEU_AachenBendplatz-1_71480_T-1499,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.0057332515716552734,0.0038733482360839844,0.0001506805419921875,0.0,0.0001506805419921875,0.00215911865234375,0.0019304752349853516,0.0019428730010986328,0.0052433013916015625,0.0004899501800537109,0.0,0.0,0.0,0.009757280349731445,0.9233913421630859,,,,,,
DEU_AachenBendplatz-1_71480_T-1499,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014703900001222792,0.0,0.0,0.0,0.0,0.0,9.036064147949219e-05,0.0020554065704345703,0.1048126220703125,0.10710542828223879,1.1419806480407715,,True,,inf,True,
DEU_AachenBendplatz-1_143920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,6,0.004426479339599609,0.004730701446533203,0.0030007362365722656,7.200241088867188e-05,0.004426479339599609,7.200241088867188e-05,0.0023903846740722656,0.0018227100372314453,0.0011780261993408203,0.004450559616088867,0.00028014183044433594,0.0,0.0,0.0,0.01222991943359375,0.8893389701843262,,,,,,
DEU_AachenBendplatz-1_143920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005324125289916992,0.0012302398681640625,5.6743621826171875e-05,0.0,5.6743621826171875e-05,0.0022552013397216797,0.00019502639770507812,0.0010352134704589844,0.005059480667114258,0.0002646446228027344,0.0,0.0,0.0,0.0066111087799072266,0.862567663192749,,,,,,
DEU_AachenBendplatz-1_143920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001249199999620032,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0027871131896972656,0.10746359825134277,0.11042426883113876,1.3754489421844482,,True,,inf,True,
DEU_AachenBendplatz-1_83340_T-3359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,6,0.0044863224029541016,0.005056142807006836,0.0027611255645751953,8.654594421386719e-05,0.0044863224029541016,8.654594421386719e-05,0.002407550811767578,0.001682281494140625,0.0010788440704345703,0.004802227020263672,0.00025391578674316406,0.0,0.0,0.0,0.01239013671875,0.8972711563110352,,,,,,
DEU_AachenBendplatz-1_83340_T-3359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.0064585208892822266,0.003815889358520508,0.00013399124145507812,0.0,0.00013399124145507812,0.0022563934326171875,0.0018815994262695312,0.0019342899322509766,0.0059926509857177734,0.0004658699035644531,0.0,0.0,0.0,0.010408401489257812,0.924659013748169,,,,,,
DEU_AachenBendplatz-1_83340_T-3359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012985699999035205,0.0,0.0,0.0,0.0,0.0,9.751319885253906e-05,0.004123687744140625,0.10791015625,0.11226121419298352,1.2014663219451904,,True,,inf,True,
DEU_AachenBendplatz-1_102260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,2,inf,6,0.002699613571166992,0.005024433135986328,0.000982522964477539,7.748603820800781e-05,0.002699613571166992,7.748603820800781e-05,0.0013740062713623047,5.53131103515625e-05,0.0009272098541259766,0.004712820053100586,0.0003116130828857422,0.0,0.0,0.0,0.008784055709838867,0.8941903114318848,,,,,,
DEU_AachenBendplatz-1_102260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,2,inf,0,0.0,0.003915548324584961,0.0008862018585205078,5.555152893066406e-05,0.0,5.555152893066406e-05,0.0013489723205566406,5.2928924560546875e-05,0.0008332729339599609,0.003679990768432617,0.00023555755615234375,0.0,0.0,0.0,0.004857301712036133,0.8774821758270264,,,,,,
DEU_AachenBendplatz-1_102260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,16,14,,0,0.0,0.0,0.0,0.0,0.0,0.003224861999967743,0.0,0.0,0.0,0.0,0.0,0.016587018966674805,0.00021719932556152344,0.0,0.02002908029220407,1.2682394981384277,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_102720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,6,0.0023260116577148438,0.003494739532470703,0.0016601085662841797,7.510185241699219e-05,0.0023260116577148438,7.510185241699219e-05,0.0012433528900146484,0.0006906986236572266,0.0009694099426269531,0.0032460689544677734,0.0002486705780029297,0.0,0.0,0.0,0.007555961608886719,0.8593950271606445,,,,,,
DEU_AachenBendplatz-1_102720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0038709640502929688,0.0015730857849121094,5.698204040527344e-05,0.0,5.698204040527344e-05,0.0012388229370117188,0.0007181167602539062,0.0008549690246582031,0.0036096572875976562,0.0002613067626953125,0.0,0.0,0.0,0.0055010318756103516,0.8983643054962158,,,,,,
DEU_AachenBendplatz-1_102720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013134099998524107,0.0,0.0,0.0,0.0,0.0,4.38690185546875e-05,0.005480289459228516,0.10477495193481445,0.1104304514125829,1.1244614124298096,,True,,inf,True,
DEU_AachenBendplatz-1_111320_T-1339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,6,0.0021533966064453125,0.004128694534301758,0.0014641284942626953,9.942054748535156e-05,0.0021533966064453125,9.942054748535156e-05,0.0011849403381347656,0.0005941390991210938,0.0008699893951416016,0.003706693649291992,0.0004220008850097656,0.0,0.0,0.0,0.007845640182495117,0.8893489837646484,,,,,,
DEU_AachenBendplatz-1_111320_T-1339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003244161605834961,0.0010933876037597656,6.341934204101562e-05,0.0,6.341934204101562e-05,0.0011963844299316406,0.00017905235290527344,0.0009143352508544922,0.003000020980834961,0.000244140625,0.0,0.0,0.0,0.004400968551635742,0.8814644813537598,,,,,,
DEU_AachenBendplatz-1_111320_T-1339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,13,0,,0,0.0,0.0,0.0,0.0,0.0,0.004347121000137122,0.0,0.0,0.0,0.0,0.0,0.019910812377929688,0.005537271499633789,0.5957660675048828,0.6255612723825834,4.974014043807983,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_113180_T-3199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,6,0.0021886825561523438,0.003755807876586914,0.0014336109161376953,7.534027099609375e-05,0.0021886825561523438,7.534027099609375e-05,0.00119781494140625,0.0006020069122314453,0.00083160400390625,0.0032491683959960938,0.0005066394805908203,0.0,0.0,0.0,0.007453441619873047,0.8602902889251709,,,,,,
DEU_AachenBendplatz-1_113180_T-3199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.004620552062988281,0.0022339820861816406,0.00012826919555664062,0.0,0.00012826919555664062,0.0012271404266357422,0.00046372413635253906,0.0017702579498291016,0.004057168960571289,0.0005633831024169922,0.0,0.0,0.0,0.0069828033447265625,0.9051060676574707,,,,,,
DEU_AachenBendplatz-1_113180_T-3199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012240699999210847,0.0,0.0,0.0,0.0,0.0,9.632110595703125e-05,0.0053501129150390625,0.11282467842102051,0.11839351944200871,1.2416951656341553,,True,,inf,True,
DEU_AachenBendplatz-1_113620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.003117084503173828,0.004262685775756836,0.0021364688873291016,7.915496826171875e-05,0.003117084503173828,7.915496826171875e-05,0.0017306804656982422,0.0011289119720458984,0.0010075569152832031,0.003652334213256836,0.0006103515625,0.0,0.0,0.0,0.009595394134521484,0.9587991237640381,,,,,,
DEU_AachenBendplatz-1_113620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005720376968383789,0.0011138916015625,5.984306335449219e-05,0.0,5.984306335449219e-05,0.0018353462219238281,0.00017905235290527344,0.0009348392486572266,0.0051212310791015625,0.0005991458892822266,0.0,0.0,0.0,0.006894111633300781,1.0969769954681396,,,,,,
DEU_AachenBendplatz-1_113620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.0040488019999429525,0.0,0.0,0.0,0.0,0.0,0.011529922485351562,0.003026247024536133,0.6661365032196045,0.6847414747294351,5.148133993148804,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12640_T-659,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,6,0.003034830093383789,0.004060983657836914,0.0020110607147216797,8.440017700195312e-05,0.003034830093383789,8.440017700195312e-05,0.0015783309936523438,0.0010704994201660156,0.0009405612945556641,0.0038208961486816406,0.00024008750915527344,0.0,0.0,0.0,0.009191274642944336,0.8655703067779541,,,,,,
