scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.002080202102661133,0.0032091140747070312,0.0014083385467529297,5.936622619628906e-05,0.002080202102661133,5.936622619628906e-05,0.0012099742889404297,0.0005366802215576172,0.0008716583251953125,0.002832651138305664,0.0003764629364013672,0.0,0.0,0.0,0.006757020950317383,0.89668869972229,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0032320022583007812,0.001621246337890625,4.982948303222656e-05,0.0,4.982948303222656e-05,0.001344442367553711,0.0006670951843261719,0.0009541511535644531,0.002888202667236328,0.0003437995910644531,0.0,0.0,0.0,0.004903078079223633,0.8751685619354248,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,8,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185265064239502,3.853166103363037,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.003921985626220703,0.004081249237060547,0.0025229454040527344,5.984306335449219e-05,0.003921985626220703,5.984306335449219e-05,0.002086639404296875,0.0015611648559570312,0.0009617805480957031,0.003839254379272461,0.00024199485778808594,0.0,0.0,0.0,0.010586023330688477,0.815924882888794,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0044634342193603516,0.0026738643646240234,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0022077560424804688,0.0016989707946777344,0.0009748935699462891,0.004183292388916016,0.00028014183044433594,0.0,0.0,0.0,0.007180929183959961,0.810401439666748,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,9,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886910438537597,4.6134350299835205,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0030601024627685547,0.0037827491760253906,0.002048969268798828,5.91278076171875e-05,0.0030601024627685547,5.91278076171875e-05,0.0017666816711425781,0.001201629638671875,0.0008473396301269531,0.0035681724548339844,0.00021457672119140625,0.0,0.0,0.0,0.008950948715209961,1.0936830043792725,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0052547454833984375,0.0021359920501708984,5.340576171875e-05,0.0,5.340576171875e-05,0.0018992424011230469,0.0012600421905517578,0.0008759498596191406,0.004992008209228516,0.0002627372741699219,0.0,0.0,0.0,0.007444143295288086,1.0803039073944092,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556626319885254,5.356451034545898,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,5,0.0038726329803466797,0.004068613052368164,0.002556324005126953,6.127357482910156e-05,0.0038726329803466797,6.127357482910156e-05,0.002154827117919922,0.0016336441040039062,0.0009226799011230469,0.003816843032836914,0.00025177001953125,0.0,0.0,0.0,0.010558843612670898,1.2124097347259521,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004209756851196289,0.002755880355834961,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0022499561309814453,0.0017304420471191406,0.0010254383087158203,0.0039691925048828125,0.00024056434631347656,0.0,0.0,0.0,0.007008790969848633,1.195852279663086,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298987865447998,5.980679035186768,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,5,0.002241849899291992,0.003191232681274414,0.0015113353729248047,5.7697296142578125e-05,0.002241849899291992,5.7697296142578125e-05,0.0013279914855957031,0.0007078647613525391,0.0008034706115722656,0.002958059310913086,0.00023317337036132812,0.0,0.0,0.0,0.007002115249633789,1.0455482006072998,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0033316612243652344,0.0017504692077636719,4.744529724121094e-05,0.0,4.744529724121094e-05,0.0014891624450683594,0.0008385181427001953,0.0009119510650634766,0.003106832504272461,0.00022482872009277344,0.0,0.0,0.0,0.005129575729370117,1.0445818901062012,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,10,9.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189085483551025,7.154699087142944,repaired trajectory remains non-compliant: updated_tv=2.0
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0040857791900634766,0.0040531158447265625,0.0029649734497070312,5.793571472167969e-05,0.0040857791900634766,5.793571472167969e-05,0.002142190933227539,0.0018308162689208984,0.0011341571807861328,0.003846883773803711,0.00020623207092285156,0.0,0.0,0.0,0.01116180419921875,0.8231191635131836,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004783153533935547,0.0030364990234375,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0024077892303466797,0.001890420913696289,0.001146078109741211,0.004510641098022461,0.00027251243591308594,0.0,0.0,0.0,0.00786137580871582,0.8217577934265137,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210167407989502,3.724924802780152,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.003139972686767578,0.0037813186645507812,0.0020399093627929688,5.7220458984375e-05,0.003139972686767578,5.7220458984375e-05,0.0018863677978515625,0.0011775493621826172,0.0008623600006103516,0.003531932830810547,0.0002493858337402344,0.0,0.0,0.0,0.009018421173095703,0.9446897506713867,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004034519195556641,0.0023026466369628906,4.1961669921875e-05,0.0,4.1961669921875e-05,0.0019066333770751953,0.0013132095336914062,0.0009894371032714844,0.0037941932678222656,0.000240325927734375,0.0,0.0,0.0,0.006379127502441406,0.9355306625366211,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498284339904785,4.655461549758911,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,5,0.0020847320556640625,0.004218578338623047,0.0012128353118896484,5.412101745605469e-05,0.0020847320556640625,5.412101745605469e-05,0.0010411739349365234,0.0004181861877441406,0.0007946491241455078,0.003983497619628906,0.00023508071899414062,0.0,0.0,0.0,0.0075702667236328125,0.8496031761169434,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0035278797149658203,0.0012271404266357422,3.7670135498046875e-05,0.0,3.7670135498046875e-05,0.0010395050048828125,0.0004417896270751953,0.0007853507995605469,0.0032720565795898438,0.00025582313537597656,0.0,0.0,0.0,0.004792690277099609,0.8338096141815186,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,16,15.0,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172123432159424,4.940031290054321,repaired trajectory remains non-compliant: updated_tv=3.2
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.004039764404296875,0.004637002944946289,0.0025358200073242188,5.3882598876953125e-05,0.004039764404296875,5.3882598876953125e-05,0.002164602279663086,0.0016567707061767578,0.0008790493011474609,0.004391908645629883,0.00024509429931640625,0.0,0.0,0.0,0.011266469955444336,0.8178153038024902,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004235744476318359,0.0028448104858398438,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0023076534271240234,0.0018534660339355469,0.0009913444519042969,0.003989696502685547,0.0002460479736328125,0.0,0.0,0.0,0.007125139236450195,0.8246679306030273,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829725742340088,3.596327304840088,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0026633739471435547,0.00553584098815918,0.0017886161804199219,5.626678466796875e-05,0.0026633739471435547,5.626678466796875e-05,0.001560211181640625,0.0009660720825195312,0.0008225440979003906,0.004984378814697266,0.0005514621734619141,0.0,0.0,0.0,0.010044097900390625,0.8988583087921143,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004065990447998047,0.0019421577453613281,4.1961669921875e-05,0.0,4.1961669921875e-05,0.001641988754272461,0.0010411739349365234,0.0009009838104248047,0.0037817955017089844,0.0002841949462890625,0.0,0.0,0.0,0.00605010986328125,0.8900482654571533,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983989715576172,4.175576210021973,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.003162384033203125,0.003778696060180664,0.0020639896392822266,6.794929504394531e-05,0.003162384033203125,6.794929504394531e-05,0.0017855167388916016,0.001199960708618164,0.0008640289306640625,0.0035483837127685547,0.00023031234741210938,0.0,0.0,0.0,0.009073019027709961,0.8576281070709229,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004075527191162109,0.0023164749145507812,4.57763671875e-05,0.0,4.57763671875e-05,0.0019061565399169922,0.001367807388305664,0.0009486675262451172,0.0037534236907958984,0.00032210350036621094,0.0,0.0,0.0,0.006437778472900391,0.8535754680633545,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383021831512451,4.332497596740723,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0035414695739746094,0.003972768783569336,0.0023462772369384766,6.0558319091796875e-05,0.0035414695739746094,6.0558319091796875e-05,0.001940011978149414,0.0014150142669677734,0.0009312629699707031,0.0037565231323242188,0.0002162456512451172,0.0,0.0,0.0,0.009921073913574219,0.8416476249694824,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.005306243896484375,0.002583742141723633,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0021202564239501953,0.0015757083892822266,0.0010080337524414062,0.00494694709777832,0.0003592967987060547,0.0,0.0,0.0,0.00793313980102539,0.8581564426422119,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119424819946289,3.922970533370972,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.003947734832763672,0.004083871841430664,0.0024788379669189453,5.650520324707031e-05,0.003947734832763672,5.650520324707031e-05,0.0021207332611083984,0.0015690326690673828,0.0009098052978515625,0.003854513168334961,0.00022935867309570312,0.0,0.0,0.0,0.010566949844360352,0.8462026119232178,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0049893856048583984,0.002717733383178711,3.886222839355469e-05,0.0,3.886222839355469e-05,0.002181529998779297,0.0016641616821289062,0.0010535717010498047,0.00468754768371582,0.0003018379211425781,0.0,0.0,0.0,0.007745981216430664,0.9114925861358643,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913205623626709,3.627045392990112,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.003501415252685547,0.0039441585540771484,0.0022611618041992188,5.6743621826171875e-05,0.003501415252685547,5.6743621826171875e-05,0.001882791519165039,0.0013353824615478516,0.0009257793426513672,0.003694772720336914,0.0002493858337402344,0.0,0.0,0.0,0.009763479232788086,0.8328824043273926,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005438327789306641,0.0024847984313964844,4.00543212890625e-05,0.0,4.00543212890625e-05,0.0020208358764648438,0.0015268325805664062,0.0009579658508300781,0.005166530609130859,0.00027179718017578125,0.0,0.0,0.0,0.007963180541992188,0.8344099521636963,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594445705413818,3.98252534866333,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,2,inf,5,0.001994609832763672,0.0038077831268310547,0.0012614727020263672,5.030632019042969e-05,0.001994609832763672,5.030632019042969e-05,0.001191854476928711,0.0005064010620117188,0.0007550716400146484,0.0035903453826904297,0.000217437744140625,0.0,0.0,0.0,0.0071141719818115234,0.8601784706115723,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,2,inf,0,0.0,0.004627704620361328,0.0014786720275878906,3.9577484130859375e-05,0.0,3.9577484130859375e-05,0.0012769699096679688,0.0006227493286132812,0.0008559226989746094,0.0043752193450927734,0.0002524852752685547,0.0,0.0,0.0,0.006145954132080078,0.8486838340759277,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,18,,,,16,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853892803192138,5.108614444732666,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,5,0.0018799304962158203,0.0029320716857910156,0.0012443065643310547,5.745887756347656e-05,0.0018799304962158203,5.745887756347656e-05,0.0011181831359863281,0.0005009174346923828,0.0007433891296386719,0.002679109573364258,0.0002529621124267578,0.0,0.0,0.0,0.006113767623901367,0.8222782611846924,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004038810729980469,0.0014595985412597656,4.00543212890625e-05,0.0,4.00543212890625e-05,0.0010864734649658203,0.000576019287109375,0.0008835792541503906,0.0037698745727539062,0.0002689361572265625,0.0,0.0,0.0,0.005538463592529297,0.7981905937194824,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,,,,13,12.0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533973217010498,4.479238271713257,repaired trajectory remains non-compliant: updated_tv=2.6
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,5,0.0017082691192626953,0.0032777786254882812,0.001653909683227539,5.340576171875e-05,0.0017082691192626953,5.340576171875e-05,0.0010600090026855469,0.00045490264892578125,0.0011990070343017578,0.002886533737182617,0.00039124488830566406,0.0,0.0,0.0,0.006693363189697266,0.8686192035675049,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0035219192504882812,0.0013926029205322266,4.5299530029296875e-05,0.0,4.5299530029296875e-05,0.0010912418365478516,0.0005326271057128906,0.0008599758148193359,0.0030498504638671875,0.00047206878662109375,0.0,0.0,0.0,0.004959821701049805,0.8456897735595703,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,13,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891115427017212,6.8098673820495605,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.001743316650390625,0.003056049346923828,0.0012483596801757812,5.507469177246094e-05,0.001743316650390625,5.507469177246094e-05,0.0011053085327148438,0.0004904270172119141,0.0007579326629638672,0.002668619155883789,0.00038743019104003906,0.0,0.0,0.0,0.006102800369262695,0.8303251266479492,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.003646373748779297,0.0014791488647460938,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0011525154113769531,0.0006031990051269531,0.0008759498596191406,0.0032167434692382812,0.0004296302795410156,0.0,0.0,0.0,0.00516963005065918,0.8254172801971436,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438460350036621,3.975217580795288,
