scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_171180_T-1199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,8,0,,0,0.0,0.0,0.0,0.0,0.0,0.0034053840000751,0.0,0.0,0.0,0.0,0.0,0.0164973735809326,0.0006959438323974,0.0,0.0205987014134052,1.9909260272979736,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.0047235488891601,0.0030498504638671,0.0030477046966552,0.0006675720214843,0.0047235488891601,0.0006675720214843,0.0011882781982421,0.0021169185638427,0.0009307861328125,0.0026915073394775,0.0003583431243896,0.0,0.0,0.0,0.0114886760711669,0.8752045631408691,,,,,,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0031700134277343,0.0022432804107666,0.0027229785919189,0.0,0.0027229785919189,0.0012283325195312,0.0013747215270996,0.0008685588836669,0.0028347969055175,0.0003352165222167,0.0,0.0,0.0,0.0081362724304199,0.8745617866516113,,,,,,
DEU_AachenBendplatz-1_171380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,8,0,,0,0.0,0.0,0.0,0.0,0.0,0.0022280919999957,0.0,0.0,0.0,0.0,0.0,0.0003886222839355,0.0008542537689208,0.3687412738800049,0.372212241932857,2.770246744155884,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.0066888332366943,0.0041632652282714,0.0037312507629394,0.0005180835723876,0.0066888332366943,0.0005180835723876,0.0021238327026367,0.0026652812957763,0.001065969467163,0.0039072036743164,0.000256061553955,0.0,0.0,0.0,0.0151014328002929,0.7945859432220459,,,,,,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0041093826293945,0.0153639316558837,0.0042529106140136,0.0,0.0042529106140136,0.0020828247070312,0.0101077556610107,0.005256175994873,0.0038304328918457,0.0002789497375488,0.0,0.0,0.0,0.0237262248992919,0.8051705360412598,,,,,,
DEU_AachenBendplatz-1_14360_T-379,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,9,0,,0,0.0,0.0,0.0,0.0,0.0,0.0044083660000069,0.0,0.0,0.0,0.0,0.0,0.0162403583526611,0.0028128623962402,0.498654842376709,0.5221164291256173,4.593789339065552,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.00553560256958,0.0040764808654785,0.0030908584594726,0.0005686283111572,0.00553560256958,0.0005686283111572,0.0016818046569824,0.0020937919616699,0.0009970664978027,0.0038402080535888,0.0002362728118896,0.0,0.0,0.0,0.0132715702056884,1.0597727298736572,,,,,,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0042488574981689,0.0126466751098632,0.0042457580566406,0.0,0.0042457580566406,0.0017962455749511,0.0076260566711425,0.0050206184387207,0.0039820671081542,0.0002667903900146,0.0,0.0,0.0,0.0211412906646728,1.0729684829711914,,,,,,
DEU_AachenBendplatz-1_132180_T-2199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001839600000153,0.0,0.0,0.0,0.0,0.0,6.556510925292969e-05,0.0102453231811523,0.1094501018524169,0.1199449501428375,1.6879065036773682,,True,,inf,True,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,10,0.0067758560180664,0.0056414604187011,0.0036151409149169,0.0005037784576416,0.0067758560180664,0.0005037784576416,0.0021126270294189,0.0025916099548339,0.001023530960083,0.0054004192352294,0.0002410411834716,0.0,0.0,0.0,0.0165362358093261,1.189824104309082,,,,,,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,10,0,inf,0,0.0,0.0055694580078125,0.0158135890960693,0.00423264503479,0.0,0.00423264503479,0.0022995471954345,0.0104551315307617,0.0053584575653076,0.0053286552429199,0.0002408027648925,0.0,0.0,0.0,0.0256156921386718,1.2173869609832764,,,,,,
DEU_AachenBendplatz-1_134380_T-4399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002272570000059,0.0,0.0,0.0,0.0,0.0,7.2479248046875e-05,0.0086729526519775,0.1504726409912109,0.1594453298912412,1.621342658996582,,True,,inf,True,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,10,0.004847764968872,0.0032112598419189,0.0025386810302734,0.0005559921264648,0.004847764968872,0.0005559921264648,0.0012688636779785,0.0016329288482666,0.0009057521820068,0.0029613971710205,0.0002498626708984,0.0,0.0,0.0,0.0111536979675292,1.0258276462554932,,,,,,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,10,0,inf,0,0.0,0.0034141540527343,0.0096466541290283,0.0043027400970458,0.0,0.0043027400970458,0.0013260841369628,0.0050609111785888,0.0045857429504394,0.0031511783599853,0.000262975692749,0.0,0.0,0.0,0.0173635482788085,1.0383496284484863,,,,,,
DEU_AachenBendplatz-1_125580_T-5599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001090640000143,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.0064437389373779,0.1034512519836425,0.1100431555680074,1.7412021160125732,,True,,inf,True,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0069208145141601,0.0043206214904785,0.003798484802246,0.0005333423614501,0.0069208145141601,0.0005333423614501,0.0023002624511718,0.0026919841766357,0.0011065006256103,0.0040502548217773,0.0002703666687011,0.0,0.0,0.0,0.0155732631683349,0.8209340572357178,,,,,,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.0044150352478027,0.0163900852203369,0.0042705535888671,0.0,0.0042705535888671,0.0022058486938476,0.0110204219818115,0.0053696632385253,0.0041813850402832,0.0002336502075195,0.0,0.0,0.0,0.0250756740570068,0.8142616748809814,,,,,,
DEU_AachenBendplatz-1_102320_T-2339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001106260000369,0.0,0.0,0.0,0.0,0.0,8.249282836914062e-05,0.0014917850494384,0.1017518043518066,0.1034367082296512,1.3515655994415283,,True,,inf,True,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.0055880546569824,0.0039722919464111,0.0029482841491699,0.0005731582641601,0.0055880546569824,0.0005731582641601,0.001779556274414,0.0019352436065673,0.0010130405426025,0.003741979598999,0.0002303123474121,0.0,0.0,0.0,0.0130817890167236,0.8938674926757812,,,,,,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,12,0,inf,0,0.0,0.0035853385925292,0.0128407478332519,0.0042903423309326,0.0,0.0042903423309326,0.0018708705902099,0.007869005203247,0.0049717426300048,0.0033626556396484,0.0002226829528808,0.0,0.0,0.0,0.0207164287567138,0.9385523796081544,,,,,,
DEU_AachenBendplatz-1_102160_T-2179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001385599999821,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0064673423767089,0.1115193367004394,0.1181738764672672,1.3613927364349363,,True,,inf,True,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,10,0.0042328834533691,0.0034353733062744,0.0017421245574951,0.0005135536193847,0.0042328834533691,0.0005135536193847,0.0009276866912841,0.0009374618530273,0.0008046627044677,0.0031514167785644,0.0002839565277099,0.0,0.0,0.0,0.0099239349365234,0.805708646774292,,,,,,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,16,0,inf,0,0.0,0.0027055740356445,0.007495641708374,0.004256248474121,0.0,0.004256248474121,0.0009820461273193,0.0033454895019531,0.0041501522064208,0.0024695396423339,0.0002360343933105,0.0,0.0,0.0,0.0144574642181396,0.8237302303314209,,,,,,
DEU_AachenBendplatz-1_144920_T-4939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001208209999958,0.0,0.0,0.0,0.0,0.0,0.0005996227264404,0.0060102939605712,0.1062605381011962,0.1129912757882039,1.155041217803955,,True,,inf,True,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0064413547515869,0.0040128231048583,0.0039060115814208,0.0005114078521728,0.0064413547515869,0.0005114078521728,0.0021009445190429,0.0029411315917968,0.000964879989624,0.0037715435028076,0.0002412796020507,0.0,0.0,0.0,0.014871597290039,0.7661483287811279,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.004162311553955,0.0163924694061279,0.0044300556182861,0.0,0.0044300556182861,0.0022089481353759,0.0109975337982177,0.0053949356079101,0.0039122104644775,0.0002501010894775,0.0,0.0,0.0,0.0249848365783691,0.8122403621673584,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001565259999551,0.0,0.0,0.0,0.0,0.0,0.0001149177551269,0.0063784122467041,0.1068429946899414,0.1134928506917276,1.3613717555999756,,True,,inf,True,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0050420761108398,0.0040714740753173,0.0025997161865234,0.0005242824554443,0.0050420761108398,0.0005242824554443,0.0015199184417724,0.0017073154449462,0.0008924007415771,0.0038461685180664,0.0002253055572509,0.0,0.0,0.0,0.012237548828125,0.8271949291229248,,,,,,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.005213975906372,0.010730504989624,0.0042629241943359,0.0,0.0042629241943359,0.0016329288482666,0.0060515403747558,0.0046789646148681,0.0046308040618896,0.0005831718444824,0.0,0.0,0.0,0.020207405090332,0.8745462894439697,,,,,,
DEU_AachenBendplatz-1_124320_T-4339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001408589999982,0.0,0.0,0.0,0.0,0.0,0.0001022815704345,0.0063655376434326,0.1088182926177978,0.1154269708316633,1.4151561260223389,,True,,inf,True,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0055899620056152,0.0037441253662109,0.0029799938201904,0.0005123615264892,0.0055899620056152,0.0005123615264892,0.0017468929290771,0.0020270347595214,0.0009529590606689,0.0035033226013183,0.0002408027648925,0.0,0.0,0.0,0.0128264427185058,0.7958400249481201,,,,,,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.0038337707519531,0.0125925540924072,0.0043096542358398,0.0,0.0043096542358398,0.0018448829650878,0.0076465606689453,0.0049459934234619,0.0036091804504394,0.0002245903015136,0.0,0.0,0.0,0.0207359790802001,0.8334972858428955,,,,,,
DEU_AachenBendplatz-1_132580_T-2599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001261730000123,0.0,0.0,0.0,0.0,0.0,4.100799560546875e-05,0.0052156448364257,0.0944840908050537,0.0998669166370973,1.1049635410308838,,True,,inf,True,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0060160160064697,0.0037140846252441,0.0035734176635742,0.000504732131958,0.0060160160064697,0.000504732131958,0.001826524734497,0.0025973320007324,0.0009760856628417,0.003495454788208,0.0002186298370361,0.0,0.0,0.0,0.013808250427246,0.7807152271270752,,,,,,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.0037250518798828,0.0138251781463623,0.0042417049407958,0.0,0.0042417049407958,0.001904010772705,0.0088331699371337,0.0049920082092285,0.0034959316253662,0.0002291202545166,0.0,0.0,0.0,0.021791934967041,0.8515584468841553,,,,,,
DEU_AachenBendplatz-1_71480_T-1499,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001470390000122,0.0,0.0,0.0,0.0,0.0,9.03606414794922e-05,0.0020554065704345,0.1048126220703125,0.1071054282822387,1.1419806480407717,,True,,inf,True,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.0063159465789794,0.0041530132293701,0.0033285617828369,0.0005371570587158,0.0063159465789794,0.0005371570587158,0.0020291805267333,0.0023298263549804,0.0009987354278564,0.0038788318634033,0.0002741813659667,0.0,0.0,0.0,0.0143346786499023,0.7832088470458984,,,,,,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,12,0,inf,0,0.0,0.0042483806610107,0.0152513980865478,0.0041677951812744,0.0,0.0041677951812744,0.002112865447998,0.0100860595703125,0.0051653385162353,0.0040044784545898,0.0002439022064208,0.0,0.0,0.0,0.023667573928833,0.8185634613037109,,,,,,
DEU_AachenBendplatz-1_143920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000124919999962,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0027871131896972,0.1074635982513427,0.1104242688311387,1.3754489421844482,,True,,inf,True,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.0059511661529541,0.0040140151977539,0.0035345554351806,0.0005059242248535,0.0059511661529541,0.0005059242248535,0.0018985271453857,0.0025749206542968,0.0009596347808837,0.0037765502929687,0.0002374649047851,0.0,0.0,0.0,0.0140056610107421,0.7766668796539307,,,,,,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,12,0,inf,0,0.0,0.0050632953643798,0.0143029689788818,0.004373550415039,0.0,0.004373550415039,0.0020716190338134,0.0090541839599609,0.0052487850189208,0.0048203468322753,0.0002429485321044,0.0,0.0,0.0,0.0237398147583007,0.830629825592041,,,,,,
DEU_AachenBendplatz-1_83340_T-3359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001298569999903,0.0,0.0,0.0,0.0,0.0,9.751319885253906e-05,0.0041236877441406,0.10791015625,0.1122612141929835,1.2014663219451904,,True,,inf,True,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,2,inf,8,0.0040712356567382,0.0030195713043212,0.0010147094726562,0.0003314018249511,0.0040712356567382,0.0003314018249511,0.0011322498321533,5.984306335449219e-05,0.0009548664093017,0.0027973651885986,0.0002222061157226,0.0,0.0,0.0,0.0084369182586669,0.7878522872924805,,,,,,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,dpll,True,,True,4,deceleration,4,0,16,2,inf,0,0.0,0.0031752586364746,0.0067431926727294,0.0022387504577636,0.0,0.0022387504577636,0.0012147426605224,0.0031945705413818,0.0035486221313476,0.0029282569885253,0.0002470016479492,0.0,0.0,0.0,0.0121572017669677,0.8225176334381104,,,,,,
DEU_AachenBendplatz-1_102260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,16,14,,0,0.0,0.0,0.0,0.0,0.0,0.0032248619999677,0.0,0.0,0.0,0.0,0.0,0.0165870189666748,0.0002171993255615,0.0,0.020029080292204,1.2682394981384275,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,10,0.0042204856872558,0.0030112266540527,0.0022723674774169,0.0005013942718505,0.0042204856872558,0.0005013942718505,0.0010242462158203,0.0014464855194091,0.0008258819580078,0.0027790069580078,0.0002322196960449,0.0,0.0,0.0,0.0100054740905761,0.7686781883239746,,,,,,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,13,0,inf,0,0.0,0.003333568572998,0.0086076259613037,0.0043764114379882,0.0,0.0043764114379882,0.0011074542999267,0.0042972564697265,0.0043103694915771,0.0030634403228759,0.000270128250122,0.0,0.0,0.0,0.01631760597229,0.8095784187316895,,,,,,
DEU_AachenBendplatz-1_102720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001313409999852,0.0,0.0,0.0,0.0,0.0,4.38690185546875e-05,0.0054802894592285,0.1047749519348144,0.1104304514125829,1.1244614124298096,,True,,inf,True,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,domain_dpll,True,,True,10,deceleration,10,0,13,0,inf,6,0.0044400691986083,0.0022134780883789,0.0143074989318847,0.0086290836334228,0.0044400691986083,0.0086290836334228,0.0010426044464111,0.0076017379760742,0.0067057609558105,0.001981496810913,0.0002319812774658,0.0,0.0,0.0,0.0295901298522949,0.823204517364502,,,,,,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0039131641387939,0.0020258426666259,0.0027172565460205,0.0,0.0027172565460205,0.0010426044464111,0.0011544227600097,0.0008714199066162,0.0036759376525878,0.000237226486206,0.0,0.0,0.0,0.0086562633514404,0.8243026733398438,,,,,,
DEU_AachenBendplatz-1_111320_T-1339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,13,0,,0,0.0,0.0,0.0,0.0,0.0,0.0043471210001371,0.0,0.0,0.0,0.0,0.0,0.0199108123779296,0.0055372714996337,0.5957660675048828,0.6255612723825834,4.974014043807983,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.0042674541473388,0.0027940273284912,0.0027365684509277,0.00048828125,0.0042674541473388,0.00048828125,0.0010178089141845,0.0019276142120361,0.0008089542388916,0.0024020671844482,0.0003919601440429,0.0,0.0,0.0,0.0102863311767578,0.7756516933441162,,,,,,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,12,0,inf,0,0.0,0.0034761428833007,0.0076937675476074,0.0042243003845214,0.0,0.0042243003845214,0.0010428428649902,0.0035579204559326,0.0041358470916748,0.0032358169555664,0.0002403259277343,0.0,0.0,0.0,0.0153942108154296,0.8101627826690674,,,,,,
