scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_14360_T-379,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.007123231887817383,0.004488229751586914,0.0028162002563476562,0.0005412101745605469,0.007123231887817383,0.0005412101745605469,0.0021772384643554688,0.0017948150634765625,0.0010213851928710938,0.004191875457763672,0.0002963542938232422,0.0,0.0,0.0,0.0149688720703125,0.8583314418792725,,,,,,
DEU_AachenBendplatz-1_14360_T-379,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,9,0,inf,0,0.0,0.0033233165740966797,0.014206409454345703,0.004277706146240234,0.0,0.004277706146240234,0.0020122528076171875,0.010201692581176758,0.004004716873168945,0.0031211376190185547,0.000202178955078125,0.0,0.0,0.0,0.021807432174682617,0.7992570400238037,,,,,,
DEU_AachenBendplatz-1_14360_T-379,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,9,0,,0,0.0,0.0,0.0,0.0,0.0,0.004408366000006936,0.0,0.0,0.0,0.0,0.0,0.016240358352661133,0.0028128623962402344,0.498654842376709,0.5221164291256173,4.593789339065552,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_132180_T-2199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.005940437316894531,0.004535198211669922,0.0023043155670166016,0.0005879402160644531,0.005940437316894531,0.0005879402160644531,0.0019183158874511719,0.001322031021118164,0.0009822845458984375,0.004259586334228516,0.00027561187744140625,0.0,0.0,0.0,0.013367891311645508,1.111997365951538,,,,,,
DEU_AachenBendplatz-1_132180_T-2199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,9,0,inf,0,0.0,0.002969980239868164,0.011666297912597656,0.004241466522216797,0.0,0.004241466522216797,0.0017507076263427734,0.007786750793457031,0.003879547119140625,0.0027701854705810547,0.00019979476928710938,0.0,0.0,0.0,0.018877744674682617,1.0731306076049805,,,,,,
DEU_AachenBendplatz-1_132180_T-2199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001839600000153041,0.0,0.0,0.0,0.0,0.0,6.556510925292969e-05,0.010245323181152344,0.10945010185241699,0.11994495014283757,1.6879065036773682,,True,,inf,True,
DEU_AachenBendplatz-1_134380_T-4399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,10,0.0067768096923828125,0.004628181457519531,0.0028069019317626953,0.0005245208740234375,0.0067768096923828125,0.0005245208740234375,0.0023005008697509766,0.0018110275268554688,0.0009958744049072266,0.0043544769287109375,0.00027370452880859375,0.0,0.0,0.0,0.014736413955688477,1.2415473461151123,,,,,,
DEU_AachenBendplatz-1_134380_T-4399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,10,0,inf,0,0.0,0.003486156463623047,0.014922618865966797,0.00427556037902832,0.0,0.00427556037902832,0.0022552013397216797,0.010793685913085938,0.004128932952880859,0.003283977508544922,0.000202178955078125,0.0,0.0,0.0,0.022684335708618164,1.1749117374420166,,,,,,
DEU_AachenBendplatz-1_134380_T-4399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00022725700000592042,0.0,0.0,0.0,0.0,0.0,7.2479248046875e-05,0.008672952651977539,0.15047264099121094,0.15944532989124127,1.621342658996582,,True,,inf,True,
DEU_AachenBendplatz-1_125580_T-5599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,10,0.005023956298828125,0.0035660266876220703,0.0018050670623779297,0.0005843639373779297,0.005023956298828125,0.0005843639373779297,0.0014390945434570312,0.0008904933929443359,0.0009145736694335938,0.0033140182495117188,0.00025200843811035156,0.0,0.0,0.0,0.010979413986206055,1.0844645500183105,,,,,,
DEU_AachenBendplatz-1_125580_T-5599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,10,0,inf,0,0.0,0.0024411678314208984,0.013196229934692383,0.004750728607177734,0.0,0.004750728607177734,0.0012657642364501953,0.007239103317260742,0.005957126617431641,0.0022606849670410156,0.0001804828643798828,0.0,0.0,0.0,0.020388126373291016,1.0006904602050781,,,,,,
DEU_AachenBendplatz-1_125580_T-5599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010906400001431393,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.00644373893737793,0.10345125198364258,0.11004315556800748,1.7412021160125732,,True,,inf,True,
DEU_AachenBendplatz-1_102320_T-2339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.007207632064819336,0.005490779876708984,0.0031423568725585938,0.0005433559417724609,0.007207632064819336,0.0005433559417724609,0.0023860931396484375,0.001958131790161133,0.001184225082397461,0.0052242279052734375,0.0002665519714355469,0.0,0.0,0.0,0.016384124755859375,0.8634331226348877,,,,,,
DEU_AachenBendplatz-1_102320_T-2339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,11,0,inf,0,0.0,0.003423452377319336,0.01576852798461914,0.004277706146240234,0.0,0.004277706146240234,0.002214193344116211,0.011494636535644531,0.004273891448974609,0.003229856491088867,0.00019359588623046875,0.0,0.0,0.0,0.02346968650817871,0.7948219776153564,,,,,,
DEU_AachenBendplatz-1_102320_T-2339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011062600003697298,0.0,0.0,0.0,0.0,0.0,8.249282836914062e-05,0.0014917850494384766,0.10175180435180664,0.10343670822965123,1.3515655994415283,,True,,inf,True,
DEU_AachenBendplatz-1_102160_T-2179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.0059795379638671875,0.0058710575103759766,0.0023598670959472656,0.0005841255187988281,0.0059795379638671875,0.0005841255187988281,0.0019435882568359375,0.0014138221740722656,0.000946044921875,0.005244016647338867,0.0006270408630371094,0.0,0.0,0.0,0.014794588088989258,0.9782052040100098,,,,,,
DEU_AachenBendplatz-1_102160_T-2179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,12,0,inf,0,0.0,0.002951383590698242,0.011775016784667969,0.0041043758392333984,0.0,0.0041043758392333984,0.0017731189727783203,0.007917642593383789,0.0038573741912841797,0.0027556419372558594,0.0001957416534423828,0.0,0.0,0.0,0.01883077621459961,0.9281055927276611,,,,,,
DEU_AachenBendplatz-1_102160_T-2179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001385599999821352,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.006467342376708984,0.11151933670043945,0.11817387646726729,1.3613927364349365,,True,,inf,True,
DEU_AachenBendplatz-1_144920_T-4939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,10,0.0044443607330322266,0.004774332046508789,0.0014040470123291016,0.0004994869232177734,0.0044443607330322266,0.0004994869232177734,0.0010123252868652344,0.0005741119384765625,0.0008299350738525391,0.004408359527587891,0.00036597251892089844,0.0,0.0,0.0,0.01112222671508789,0.8816606998443604,,,,,,
DEU_AachenBendplatz-1_144920_T-4939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,16,0,inf,0,0.0,0.002191305160522461,0.006430864334106445,0.004092216491699219,0.0,0.004092216491699219,0.0009944438934326172,0.003119945526123047,0.0033109188079833984,0.0019996166229248047,0.00019168853759765625,0.0,0.0,0.0,0.012714385986328125,0.8022353649139404,,,,,,
DEU_AachenBendplatz-1_144920_T-4939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012082099999588536,0.0,0.0,0.0,0.0,0.0,0.0005996227264404297,0.006010293960571289,0.10626053810119629,0.1129912757882039,1.155041217803955,,True,,inf,True,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.007074594497680664,0.004401206970214844,0.0029914379119873047,0.0005424022674560547,0.007074594497680664,0.0005424022674560547,0.0022945404052734375,0.001954317092895508,0.0010371208190917969,0.004179239273071289,0.0002219676971435547,0.0,0.0,0.0,0.015009641647338867,0.8568027019500732,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,11,0,inf,0,0.0,0.0034494400024414062,0.015090227127075195,0.004102945327758789,0.0,0.004102945327758789,0.002159595489501953,0.01106715202331543,0.004023075103759766,0.003241300582885742,0.00020813941955566406,0.0,0.0,0.0,0.02264261245727539,0.8132877349853516,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00015652599995519267,0.0,0.0,0.0,0.0,0.0,0.00011491775512695312,0.0063784122467041016,0.1068429946899414,0.11349285069172765,1.3613717555999756,,True,,inf,True,
DEU_AachenBendplatz-1_124320_T-4339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.005560398101806641,0.003879070281982422,0.002032041549682617,0.000522613525390625,0.005560398101806641,0.000522613525390625,0.001706838607788086,0.0011196136474609375,0.0009124279022216797,0.003617525100708008,0.00026154518127441406,0.0,0.0,0.0,0.011994123458862305,0.9189174175262451,,,,,,
DEU_AachenBendplatz-1_124320_T-4339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,11,0,inf,0,0.0,0.002811431884765625,0.011662483215332031,0.004423856735229492,0.0,0.004423856735229492,0.0016107559204101562,0.007176637649536133,0.0044858455657958984,0.0026216506958007812,0.00018978118896484375,0.0,0.0,0.0,0.01889777183532715,0.8758234977722168,,,,,,
DEU_AachenBendplatz-1_124320_T-4339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014085899999827234,0.0,0.0,0.0,0.0,0.0,0.00010228157043457031,0.006365537643432617,0.10881829261779785,0.11542697083166331,1.4151561260223389,,True,,inf,True,
DEU_AachenBendplatz-1_132580_T-2599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.006060361862182617,0.0037851333618164062,0.0023603439331054688,0.0005345344543457031,0.006060361862182617,0.0005345344543457031,0.001871347427368164,0.001399993896484375,0.0009603500366210938,0.0035202503204345703,0.00026488304138183594,0.0,0.0,0.0,0.012740373611450195,0.8703923225402832,,,,,,
DEU_AachenBendplatz-1_132580_T-2599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,11,0,inf,0,0.0,0.0030150413513183594,0.011965274810791016,0.004265546798706055,0.0,0.004265546798706055,0.0018029212951660156,0.008086919784545898,0.003878355026245117,0.002796649932861328,0.00021839141845703125,0.0,0.0,0.0,0.01924586296081543,0.8249907493591309,,,,,,
DEU_AachenBendplatz-1_132580_T-2599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012617300001238618,0.0,0.0,0.0,0.0,0.0,4.100799560546875e-05,0.005215644836425781,0.09448409080505371,0.09986691663709735,1.1049635410308838,,True,,inf,True,
DEU_AachenBendplatz-1_71480_T-1499,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.006550788879394531,0.0043621063232421875,0.002645730972290039,0.0005304813385009766,0.006550788879394531,0.0005304813385009766,0.002000570297241211,0.0016241073608398438,0.0010216236114501953,0.004088878631591797,0.0002732276916503906,0.0,0.0,0.0,0.014089107513427734,0.8633248805999756,,,,,,
DEU_AachenBendplatz-1_71480_T-1499,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,11,0,inf,0,0.0,0.0031037330627441406,0.013633489608764648,0.00429987907409668,0.0,0.00429987907409668,0.0019125938415527344,0.009612321853637695,0.004021167755126953,0.002912759780883789,0.00019097328186035156,0.0,0.0,0.0,0.02103710174560547,0.8432202339172363,,,,,,
DEU_AachenBendplatz-1_71480_T-1499,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014703900001222792,0.0,0.0,0.0,0.0,0.0,9.036064147949219e-05,0.0020554065704345703,0.1048126220703125,0.10710542828223879,1.1419806480407715,,True,,inf,True,
DEU_AachenBendplatz-1_143920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.006927490234375,0.0043218135833740234,0.0028333663940429688,0.0005030632019042969,0.006927490234375,0.0005030632019042969,0.0022199153900146484,0.0017981529235839844,0.0010352134704589844,0.0040798187255859375,0.00024199485778808594,0.0,0.0,0.0,0.014585733413696289,0.8534371852874756,,,,,,
DEU_AachenBendplatz-1_143920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,12,0,inf,0,0.0,0.0032434463500976562,0.013988018035888672,0.004034519195556641,0.0,0.004034519195556641,0.002044677734375,0.010097980499267578,0.0038900375366210938,0.003049135208129883,0.00019431114196777344,0.0,0.0,0.0,0.02126598358154297,0.78421950340271,,,,,,
DEU_AachenBendplatz-1_143920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001249199999620032,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0027871131896972656,0.10746359825134277,0.11042426883113876,1.3754489421844482,,True,,inf,True,
DEU_AachenBendplatz-1_83340_T-3359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.00648045539855957,0.005174160003662109,0.0025496482849121094,0.0005431175231933594,0.00648045539855957,0.0005431175231933594,0.002054929733276367,0.0015549659729003906,0.0009946823120117188,0.004903316497802734,0.000270843505859375,0.0,0.0,0.0,0.014747381210327148,0.8680787086486816,,,,,,
DEU_AachenBendplatz-1_83340_T-3359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,12,0,inf,0,0.0,0.0032579898834228516,0.013121366500854492,0.004252910614013672,0.0,0.004252910614013672,0.002056598663330078,0.00923299789428711,0.003888368606567383,0.003062725067138672,0.0001952648162841797,0.0,0.0,0.0,0.020632266998291016,0.8002853393554688,,,,,,
DEU_AachenBendplatz-1_83340_T-3359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012985699999035205,0.0,0.0,0.0,0.0,0.0,9.751319885253906e-05,0.004123687744140625,0.10791015625,0.11226121419298352,1.2014663219451904,,True,,inf,True,
DEU_AachenBendplatz-1_102260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,2,inf,8,0.0047380924224853516,0.0033228397369384766,0.0010111331939697266,0.000347137451171875,0.0047380924224853516,0.000347137451171875,0.0013043880462646484,8.440017700195312e-05,0.0009267330169677734,0.0030965805053710938,0.0002262592315673828,0.0,0.0,0.0,0.00941920280456543,0.8774058818817139,,,,,,
DEU_AachenBendplatz-1_102260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,16,2,inf,0,0.0,0.0025072097778320312,0.005823373794555664,0.0021791458129882812,0.0,0.0021791458129882812,0.0011954307556152344,0.0031540393829345703,0.0026693344116210938,0.0023131370544433594,0.00019407272338867188,0.0,0.0,0.0,0.010509729385375977,0.80904221534729,,,,,,
DEU_AachenBendplatz-1_102260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,16,14,,0,0.0,0.0,0.0,0.0,0.0,0.003224861999967743,0.0,0.0,0.0,0.0,0.0,0.016587018966674805,0.00021719932556152344,0.0,0.02002908029220407,1.2682394981384277,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_102720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,10,0.004633188247680664,0.0032167434692382812,0.0015418529510498047,0.0005240440368652344,0.004633188247680664,0.0005240440368652344,0.0011754035949707031,0.0006935596466064453,0.0008482933044433594,0.002949237823486328,0.0002675056457519531,0.0,0.0,0.0,0.009915828704833984,0.8473649024963379,,,,,,
DEU_AachenBendplatz-1_102720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,13,0,inf,0,0.0,0.0021207332611083984,0.007179975509643555,0.00413823127746582,0.0,0.00413823127746582,0.0010595321655273438,0.003801107406616211,0.0033788681030273438,0.0019373893737792969,0.00018334388732910156,0.0,0.0,0.0,0.013438940048217773,0.776864767074585,,,,,,
DEU_AachenBendplatz-1_102720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013134099998524107,0.0,0.0,0.0,0.0,0.0,4.38690185546875e-05,0.005480289459228516,0.10477495193481445,0.1104304514125829,1.1244614124298096,,True,,inf,True,
DEU_AachenBendplatz-1_111320_T-1339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,6,0.004680633544921875,0.005008220672607422,0.0017082691192626953,0.0006742477416992188,0.004680633544921875,0.0006742477416992188,0.0011081695556640625,0.0008406639099121094,0.0008676052093505859,0.0044612884521484375,0.0005469322204589844,0.0,0.0,0.0,0.012071371078491211,0.8863108158111572,,,,,,
DEU_AachenBendplatz-1_111320_T-1339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0030815601348876953,0.0018527507781982422,0.002651214599609375,0.0,0.002651214599609375,0.0010080337524414062,0.0011162757873535156,0.0007364749908447266,0.0028581619262695312,0.00022339820861816406,0.0,0.0,0.0,0.0075855255126953125,0.801201581954956,,,,,,
DEU_AachenBendplatz-1_111320_T-1339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,13,0,,0,0.0,0.0,0.0,0.0,0.0,0.004347121000137122,0.0,0.0,0.0,0.0,0.0,0.019910812377929688,0.005537271499633789,0.5957660675048828,0.6255612723825834,4.974014043807983,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_113180_T-3199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.0045735836029052734,0.004201650619506836,0.0015072822570800781,0.0005064010620117188,0.0045735836029052734,0.0005064010620117188,0.001102447509765625,0.0006625652313232422,0.0008447170257568359,0.0037238597869873047,0.00047779083251953125,0.0,0.0,0.0,0.010788917541503906,0.8661155700683594,,,,,,
DEU_AachenBendplatz-1_113180_T-3199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,12,0,inf,0,0.0,0.0022263526916503906,0.007015705108642578,0.004269838333129883,0.0,0.004269838333129883,0.0010364055633544922,0.003674745559692383,0.0033409595489501953,0.002008676528930664,0.00021767616271972656,0.0,0.0,0.0,0.013511896133422852,0.8092141151428223,,,,,,
DEU_AachenBendplatz-1_113180_T-3199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012240699999210847,0.0,0.0,0.0,0.0,0.0,9.632110595703125e-05,0.0053501129150390625,0.11282467842102051,0.11839351944200871,1.2416951656341553,,True,,inf,True,
DEU_AachenBendplatz-1_113620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.005826473236083984,0.004576921463012695,0.0023500919342041016,0.0007073879241943359,0.005826473236083984,0.0007073879241943359,0.0017125606536865234,0.0013680458068847656,0.000982046127319336,0.0038726329803466797,0.0007042884826660156,0.0,0.0,0.0,0.013460874557495117,0.9572899341583252,,,,,,
DEU_AachenBendplatz-1_113620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.004318714141845703,0.0030214786529541016,0.0026116371154785156,0.0,0.0026116371154785156,0.0015778541564941406,0.0022139549255371094,0.0008075237274169922,0.004086971282958984,0.00023174285888671875,0.0,0.0,0.0,0.00995182991027832,0.8753747940063477,,,,,,
DEU_AachenBendplatz-1_113620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.0040488019999429525,0.0,0.0,0.0,0.0,0.0,0.011529922485351562,0.003026247024536133,0.6661365032196045,0.6847414747294351,5.148133993148804,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12640_T-659,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,10,0.005468606948852539,0.003925323486328125,0.001999378204345703,0.0005583763122558594,0.005468606948852539,0.0005583763122558594,0.0015354156494140625,0.0011036396026611328,0.0008957386016845703,0.0036330223083496094,0.0002923011779785156,0.0,0.0,0.0,0.011951684951782227,0.873725414276123,,,,,,
DEU_AachenBendplatz-1_12640_T-659,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,10,0,inf,0,0.0,0.0026421546936035156,0.009704828262329102,0.004163265228271484,0.0,0.004163265228271484,0.0014948844909667969,0.0060503482818603516,0.00365447998046875,0.002459287643432617,0.00018286705017089844,0.0,0.0,0.0,0.0165102481842041,0.7908596992492676,,,,,,
