scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_171180_T-1199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,8,0,,0,0.0,0.0,0.0,0.0,0.0,0.0034053840000751,0.0,0.0,0.0,0.0,0.0,0.0164973735809326,0.0006959438323974,0.0,0.0205987014134052,1.9909260272979736,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.0058498382568359,0.0030677318572998,0.0023846626281738,0.0006790161132812,0.0058498382568359,0.0006790161132812,0.0011224746704101,0.0015029907226562,0.0008816719055175,0.0027132034301757,0.000354528427124,0.0,0.0,0.0,0.0119812488555908,0.8425571918487549,,,,,,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0031700134277343,0.0022432804107666,0.0027229785919189,0.0,0.0027229785919189,0.0012283325195312,0.0013747215270996,0.0008685588836669,0.0028347969055175,0.0003352165222167,0.0,0.0,0.0,0.0081362724304199,0.8745617866516113,,,,,,
DEU_AachenBendplatz-1_171380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,8,0,,0,0.0,0.0,0.0,0.0,0.0,0.0022280919999957,0.0,0.0,0.0,0.0,0.0,0.0003886222839355,0.0008542537689208,0.3687412738800049,0.372212241932857,2.770246744155884,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.0071544647216796,0.0040841102600097,0.0033652782440185,0.0005204677581787,0.0071544647216796,0.0005204677581787,0.0020780563354492,0.0023977756500244,0.0009675025939941,0.003847599029541,0.0002365112304687,0.0,0.0,0.0,0.0151243209838867,0.7647955417633057,,,,,,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0041093826293945,0.0153639316558837,0.0042529106140136,0.0,0.0042529106140136,0.0020828247070312,0.0101077556610107,0.005256175994873,0.0038304328918457,0.0002789497375488,0.0,0.0,0.0,0.0237262248992919,0.8051705360412598,,,,,,
DEU_AachenBendplatz-1_14360_T-379,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,9,0,,0,0.0,0.0,0.0,0.0,0.0,0.0044083660000069,0.0,0.0,0.0,0.0,0.0,0.0162403583526611,0.0028128623962402,0.498654842376709,0.5221164291256173,4.593789339065552,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.0061755180358886,0.0034079551696777,0.0028088092803955,0.0004966259002685,0.0061755180358886,0.0004966259002685,0.0016596317291259,0.0019216537475585,0.0008871555328369,0.0032000541687011,0.0002079010009765,0.0,0.0,0.0,0.0128889083862304,1.030020236968994,,,,,,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0042488574981689,0.0126466751098632,0.0042457580566406,0.0,0.0042457580566406,0.0017962455749511,0.0076260566711425,0.0050206184387207,0.0039820671081542,0.0002667903900146,0.0,0.0,0.0,0.0211412906646728,1.0729684829711914,,,,,,
DEU_AachenBendplatz-1_132180_T-2199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001839600000153,0.0,0.0,0.0,0.0,0.0,6.556510925292969e-05,0.0102453231811523,0.1094501018524169,0.1199449501428375,1.6879065036773682,,True,,inf,True,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,10,0.0077717304229736,0.0037183761596679,0.0033416748046875,0.0005548000335693,0.0077717304229736,0.0005548000335693,0.0020005702972412,0.0023872852325439,0.0009543895721435,0.0035097599029541,0.0002086162567138,0.0,0.0,0.0,0.0153865814208984,1.1395714282989502,,,,,,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,10,0,inf,0,0.0,0.0055694580078125,0.0158135890960693,0.00423264503479,0.0,0.00423264503479,0.0022995471954345,0.0104551315307617,0.0053584575653076,0.0053286552429199,0.0002408027648925,0.0,0.0,0.0,0.0256156921386718,1.2173869609832764,,,,,,
DEU_AachenBendplatz-1_134380_T-4399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002272570000059,0.0,0.0,0.0,0.0,0.0,7.2479248046875e-05,0.0086729526519775,0.1504726409912109,0.1594453298912412,1.621342658996582,,True,,inf,True,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,10,0.0055131912231445,0.0028648376464843,0.0023913383483886,0.0004963874816894,0.0055131912231445,0.0004963874816894,0.001227855682373,0.0015382766723632,0.0008530616760253,0.0026321411132812,0.0002326965332031,0.0,0.0,0.0,0.011265754699707,0.9745121002197266,,,,,,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,10,0,inf,0,0.0,0.0034141540527343,0.0096466541290283,0.0043027400970458,0.0,0.0043027400970458,0.0013260841369628,0.0050609111785888,0.0045857429504394,0.0031511783599853,0.000262975692749,0.0,0.0,0.0,0.0173635482788085,1.0383496284484863,,,,,,
DEU_AachenBendplatz-1_125580_T-5599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001090640000143,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.0064437389373779,0.1034512519836425,0.1100431555680074,1.7412021160125732,,True,,inf,True,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0079505443572998,0.0039572715759277,0.0035734176635742,0.0005266666412353,0.0079505443572998,0.0005266666412353,0.0021066665649414,0.0024738311767578,0.0010995864868164,0.0037171840667724,0.0002400875091552,0.0,0.0,0.0,0.0160079002380371,0.777294397354126,,,,,,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.0044150352478027,0.0163900852203369,0.0042705535888671,0.0,0.0042705535888671,0.0022058486938476,0.0110204219818115,0.0053696632385253,0.0041813850402832,0.0002336502075195,0.0,0.0,0.0,0.0250756740570068,0.8142616748809814,,,,,,
DEU_AachenBendplatz-1_102320_T-2339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001106260000369,0.0,0.0,0.0,0.0,0.0,8.249282836914062e-05,0.0014917850494384,0.1017518043518066,0.1034367082296512,1.3515655994415283,,True,,inf,True,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.0065178871154785,0.0037808418273925,0.0029699802398681,0.0005059242248535,0.0065178871154785,0.0005059242248535,0.0017862319946289,0.0019769668579101,0.000993013381958,0.0035586357116699,0.0002222061157226,0.0,0.0,0.0,0.0137746334075927,0.8871128559112549,,,,,,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,12,0,inf,0,0.0,0.0035853385925292,0.0128407478332519,0.0042903423309326,0.0,0.0042903423309326,0.0018708705902099,0.007869005203247,0.0049717426300048,0.0033626556396484,0.0002226829528808,0.0,0.0,0.0,0.0207164287567138,0.9385523796081544,,,,,,
DEU_AachenBendplatz-1_102160_T-2179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001385599999821,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0064673423767089,0.1115193367004394,0.1181738764672672,1.3613927364349363,,True,,inf,True,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,10,0.005089521408081,0.0025568008422851,0.0018262863159179,0.0005254745483398,0.005089521408081,0.0005254745483398,0.0009503364562988,0.0009748935699462,0.0008513927459716,0.0023419857025146,0.0002148151397705,0.0,0.0,0.0,0.009998083114624,0.798306941986084,,,,,,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,16,0,inf,0,0.0,0.0027055740356445,0.007495641708374,0.004256248474121,0.0,0.004256248474121,0.0009820461273193,0.0033454895019531,0.0041501522064208,0.0024695396423339,0.0002360343933105,0.0,0.0,0.0,0.0144574642181396,0.8237302303314209,,,,,,
DEU_AachenBendplatz-1_144920_T-4939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001208209999958,0.0,0.0,0.0,0.0,0.0,0.0005996227264404,0.0060102939605712,0.1062605381011962,0.1129912757882039,1.155041217803955,,True,,inf,True,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0074539184570312,0.0038132667541503,0.0034739971160888,0.0009889602661132,0.0074539184570312,0.0009889602661132,0.0021305084228515,0.0024304389953613,0.0010435581207275,0.0035784244537353,0.000234842300415,0.0,0.0,0.0,0.0157301425933837,0.7841527462005615,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.004162311553955,0.0163924694061279,0.0044300556182861,0.0,0.0044300556182861,0.0022089481353759,0.0109975337982177,0.0053949356079101,0.0039122104644775,0.0002501010894775,0.0,0.0,0.0,0.0249848365783691,0.8122403621673584,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001565259999551,0.0,0.0,0.0,0.0,0.0,0.0001149177551269,0.0063784122467041,0.1068429946899414,0.1134928506917276,1.3613717555999756,,True,,inf,True,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0059654712677001,0.0033285617828369,0.0026979446411132,0.0005190372467041,0.0059654712677001,0.0005190372467041,0.001493215560913,0.0018117427825927,0.0008862018585205,0.0030920505523681,0.0002365112304687,0.0,0.0,0.0,0.0125110149383544,0.831383466720581,,,,,,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.005213975906372,0.010730504989624,0.0042629241943359,0.0,0.0042629241943359,0.0016329288482666,0.0060515403747558,0.0046789646148681,0.0046308040618896,0.0005831718444824,0.0,0.0,0.0,0.020207405090332,0.8745462894439697,,,,,,
DEU_AachenBendplatz-1_124320_T-4339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001408589999982,0.0,0.0,0.0,0.0,0.0,0.0001022815704345,0.0063655376434326,0.1088182926177978,0.1154269708316633,1.4151561260223389,,True,,inf,True,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0065455436706542,0.0055649280548095,0.0028827190399169,0.0005049705505371,0.0065455436706542,0.0005049705505371,0.0017797946929931,0.0019159317016601,0.0009667873382568,0.0049567222595214,0.000608205795288,0.0,0.0,0.0,0.0154981613159179,0.7982115745544434,,,,,,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.0038337707519531,0.0125925540924072,0.0043096542358398,0.0,0.0043096542358398,0.0018448829650878,0.0076465606689453,0.0049459934234619,0.0036091804504394,0.0002245903015136,0.0,0.0,0.0,0.0207359790802001,0.8334972858428955,,,,,,
DEU_AachenBendplatz-1_132580_T-2599,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001261730000123,0.0,0.0,0.0,0.0,0.0,4.100799560546875e-05,0.0052156448364257,0.0944840908050537,0.0998669166370973,1.1049635410308838,,True,,inf,True,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.007176399230957,0.0036671161651611,0.0031735897064208,0.0005154609680175,0.007176399230957,0.0005154609680175,0.0018227100372314,0.0021464824676513,0.0010271072387695,0.0034260749816894,0.0002410411834716,0.0,0.0,0.0,0.0145325660705566,0.7931363582611084,,,,,,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.0037250518798828,0.0138251781463623,0.0042417049407958,0.0,0.0042417049407958,0.001904010772705,0.0088331699371337,0.0049920082092285,0.0034959316253662,0.0002291202545166,0.0,0.0,0.0,0.021791934967041,0.8515584468841553,,,,,,
DEU_AachenBendplatz-1_71480_T-1499,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001470390000122,0.0,0.0,0.0,0.0,0.0,9.03606414794922e-05,0.0020554065704345,0.1048126220703125,0.1071054282822387,1.1419806480407717,,True,,inf,True,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.0071053504943847,0.0037815570831298,0.0031454563140869,0.0009922981262207,0.0071053504943847,0.0009922981262207,0.0020303726196289,0.0021529197692871,0.0009925365447998,0.0035488605499267,0.0002326965332031,0.0,0.0,0.0,0.0150246620178222,0.7714364528656006,,,,,,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,12,0,inf,0,0.0,0.0042483806610107,0.0152513980865478,0.0041677951812744,0.0,0.0041677951812744,0.002112865447998,0.0100860595703125,0.0051653385162353,0.0040044784545898,0.0002439022064208,0.0,0.0,0.0,0.023667573928833,0.8185634613037109,,,,,,
DEU_AachenBendplatz-1_143920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000124919999962,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0027871131896972,0.1074635982513427,0.1104242688311387,1.3754489421844482,,True,,inf,True,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.0072393417358398,0.0037240982055664,0.0030460357666015,0.0005190372467041,0.0072393417358398,0.0005190372467041,0.0019211769104003,0.0020766258239746,0.0009694099426269,0.0034945011138916,0.0002295970916748,0.0,0.0,0.0,0.0145285129547119,0.7759137153625488,,,,,,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,12,0,inf,0,0.0,0.0050632953643798,0.0143029689788818,0.004373550415039,0.0,0.004373550415039,0.0020716190338134,0.0090541839599609,0.0052487850189208,0.0048203468322753,0.0002429485321044,0.0,0.0,0.0,0.0237398147583007,0.830629825592041,,,,,,
DEU_AachenBendplatz-1_83340_T-3359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001298569999903,0.0,0.0,0.0,0.0,0.0,9.751319885253906e-05,0.0041236877441406,0.10791015625,0.1122612141929835,1.2014663219451904,,True,,inf,True,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,2,inf,8,0.0046031475067138,0.0035686492919921,0.0009520053863525,0.0003387928009033,0.0046031475067138,0.0003387928009033,0.0011968612670898,6.29425048828125e-05,0.0008890628814697,0.0033388137817382,0.0002298355102539,0.0,0.0,0.0,0.0094625949859619,0.7909159660339355,,,,,,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,dpll,True,,True,4,deceleration,4,0,16,2,inf,0,0.0,0.0031752586364746,0.0067431926727294,0.0022387504577636,0.0,0.0022387504577636,0.0012147426605224,0.0031945705413818,0.0035486221313476,0.0029282569885253,0.0002470016479492,0.0,0.0,0.0,0.0121572017669677,0.8225176334381104,,,,,,
DEU_AachenBendplatz-1_102260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,16,14,,0,0.0,0.0,0.0,0.0,0.0,0.0032248619999677,0.0,0.0,0.0,0.0,0.0,0.0165870189666748,0.0002171993255615,0.0,0.020029080292204,1.2682394981384275,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,10,0.0050845146179199,0.0026774406433105,0.0022814273834228,0.0005404949188232,0.0050845146179199,0.0005404949188232,0.0010697841644287,0.0014369487762451,0.0008444786071777,0.0024664402008056,0.0002110004425048,0.0,0.0,0.0,0.0105838775634765,0.7647337913513184,,,,,,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,13,0,inf,0,0.0,0.003333568572998,0.0086076259613037,0.0043764114379882,0.0,0.0043764114379882,0.0011074542999267,0.0042972564697265,0.0043103694915771,0.0030634403228759,0.000270128250122,0.0,0.0,0.0,0.01631760597229,0.8095784187316895,,,,,,
DEU_AachenBendplatz-1_102720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001313409999852,0.0,0.0,0.0,0.0,0.0,4.38690185546875e-05,0.0054802894592285,0.1047749519348144,0.1104304514125829,1.1244614124298096,,True,,inf,True,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,domain_dpll,True,,True,10,deceleration,10,0,13,0,inf,6,0.00502610206604,0.0021631717681884,0.0145354270935058,0.0087702274322509,0.00502610206604,0.0087702274322509,0.0010371208190917,0.0077919960021972,0.0067434310913085,0.0019710063934326,0.0001921653747558,0.0,0.0,0.0,0.0304949283599853,0.8271937370300293,,,,,,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0039131641387939,0.0020258426666259,0.0027172565460205,0.0,0.0027172565460205,0.0010426044464111,0.0011544227600097,0.0008714199066162,0.0036759376525878,0.000237226486206,0.0,0.0,0.0,0.0086562633514404,0.8243026733398438,,,,,,
DEU_AachenBendplatz-1_111320_T-1339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,13,0,,0,0.0,0.0,0.0,0.0,0.0,0.0043471210001371,0.0,0.0,0.0,0.0,0.0,0.0199108123779296,0.0055372714996337,0.5957660675048828,0.6255612723825834,4.974014043807983,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,10,0.005537986755371,0.0030164718627929,0.002307653427124,0.0005247592926025,0.005537986755371,0.0005247592926025,0.0010249614715576,0.0014622211456298,0.0008454322814941,0.0025968551635742,0.0004196166992187,0.0,0.0,0.0,0.0113868713378906,0.7774429321289062,,,,,,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,12,0,inf,0,0.0,0.0034761428833007,0.0076937675476074,0.0042243003845214,0.0,0.0042243003845214,0.0010428428649902,0.0035579204559326,0.0041358470916748,0.0032358169555664,0.0002403259277343,0.0,0.0,0.0,0.0153942108154296,0.8101627826690674,,,,,,
