scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_12963_T-982,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12963_T-982.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004855155944824219,0.002232789993286133,0.0001423358917236328,0.0,0.0001423358917236328,0.0020432472229003906,0.0007200241088867188,0.001512765884399414,0.004466533660888672,0.0003886222839355469,0.0,0.0,0.0,0.007230281829833984,7.867090702056885,,,,,,
DEU_AachenBendplatz-1_12964_T-983,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12964_T-983.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0044994354248046875,0.0018444061279296875,0.0001437664031982422,0.0,0.0001437664031982422,0.002222776412963867,0.0005855560302734375,0.00125885009765625,0.0042154788970947266,0.00028395652770996094,0.0,0.0,0.0,0.006487607955932617,7.873983144760132,,,,,,
DEU_AachenBendplatz-1_13558_T-577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13558_T-577.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.023770570755004883,0.0018420219421386719,0.00015234947204589844,0.0,0.00015234947204589844,0.0022280216217041016,0.0005414485931396484,0.0013005733489990234,0.023322582244873047,0.00044798851013183594,0.0,0.0,0.0,0.025764942169189453,7.757757902145386,,,,,,
DEU_AachenBendplatz-1_13559_T-578,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13559_T-578.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.005332469940185547,0.002288818359375,0.00015687942504882812,0.0,0.00015687942504882812,0.0026731491088867188,0.0006957054138183594,0.0015931129455566406,0.005046844482421875,0.0002856254577636719,0.0,0.0,0.0,0.007778167724609375,7.577793836593628,,,,,,
DEU_AachenBendplatz-1_13561_T-580,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13561_T-580.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004763364791870117,0.001837015151977539,0.00013375282287597656,0.0,0.00013375282287597656,0.0024662017822265625,0.00048041343688964844,0.0013566017150878906,0.004484891891479492,0.000278472900390625,0.0,0.0,0.0,0.006734132766723633,7.429338216781616,,,,,,
DEU_AachenBendplatz-1_13562_T-581,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13562_T-581.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.005511045455932617,0.0023179054260253906,0.00015163421630859375,0.0,0.00015163421630859375,0.0026733875274658203,0.0006082057952880859,0.0017096996307373047,0.005219936370849609,0.0002911090850830078,0.0,0.0,0.0,0.007980585098266602,7.251505613327026,,,,,,
DEU_AachenBendplatz-1_13563_T-582,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13563_T-582.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004906654357910156,0.0018985271453857422,0.00014638900756835938,0.0,0.00014638900756835938,0.002378225326538086,0.0005848407745361328,0.0013136863708496094,0.0046024322509765625,0.00030422210693359375,0.0,0.0,0.0,0.006951570510864258,7.761947870254517,,,,,,
DEU_AachenBendplatz-1_13564_T-583,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13564_T-583.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005964756011962891,0.002377748489379883,0.0001494884490966797,0.0,0.0001494884490966797,0.002782106399536133,0.0009140968322753906,0.0014636516571044922,0.005643367767333984,0.00032138824462890625,0.0,0.0,0.0,0.008491992950439453,7.6991143226623535,,,,,,
DEU_AachenBendplatz-1_13565_T-584,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13565_T-584.xml,10037,R_IN5,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.008043766021728516,0.003423452377319336,0.00041747093200683594,0.0,0.00041747093200683594,0.002558469772338867,0.0009272098541259766,0.0024962425231933594,0.007122039794921875,0.0009217262268066406,0.0,0.0,0.0,0.011884689331054688,8.327993869781494,,,,,,
DEU_AachenBendplatz-1_141555_T-1574,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141555_T-1574.xml,10095,R_IN5,vp,2,1,dpll,True,,True,23,acceleration,22,1,11,0,inf,0,0.0,0.06726431846618652,0.05360102653503418,0.015837669372558594,0.0,0.015837669372558594,0.018481969833374023,0.01865673065185547,0.03494429588317871,0.06067013740539551,0.006594181060791016,0.0,0.0,0.0,0.1367030143737793,20.345046043395996,,,,,,
DEU_AachenBendplatz-1_141556_T-1575,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141556_T-1575.xml,10095,R_IN5,vp,2,1,dpll,True,,True,23,acceleration,22,1,11,0,inf,0,0.0,0.07394695281982422,0.06121015548706055,0.019028902053833008,0.0,0.019028902053833008,0.018736839294433594,0.01958322525024414,0.041626930236816406,0.06581807136535645,0.008128881454467773,0.0,0.0,0.0,0.15418601036071777,22.03730010986328,,,,,,
DEU_AachenBendplatz-1_141557_T-1576,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141557_T-1576.xml,10095,R_IN5,vp,2,1,dpll,True,,True,22,acceleration,21,1,10,0,inf,0,0.0,0.0697946548461914,0.06052041053771973,0.01771855354309082,0.0,0.01771855354309082,0.017307043075561523,0.019675493240356445,0.04084491729736328,0.061064958572387695,0.008729696273803711,0.0,0.0,0.0,0.14803361892700195,21.583630561828613,,,,,,
DEU_AachenBendplatz-1_141558_T-1577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141558_T-1577.xml,10095,R_IN5,vp,2,1,dpll,True,,True,22,acceleration,21,1,9,0,inf,0,0.0,0.07618141174316406,0.0677788257598877,0.017011404037475586,0.0,0.017011404037475586,0.02028346061706543,0.021099567413330078,0.04667925834655762,0.06718230247497559,0.008999109268188477,0.0,0.0,0.0,0.16097164154052734,22.994121313095093,,,,,,
DEU_AachenBendplatz-1_12961_T-980,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12961_T-980.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.005722761154174805,0.0037071704864501953,0.0013473033905029297,0.0002853870391845703,0.005722761154174805,0.0002853870391845703,0.0016040802001953125,0.00021004676818847656,0.0011372566223144531,0.0034601688385009766,0.00024700164794921875,0.0,0.0,0.0,0.0110626220703125,5.749742031097412,,,,,,
DEU_AachenBendplatz-1_12962_T-981,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12962_T-981.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.004426002502441406,0.0037996768951416016,0.0013191699981689453,0.00027561187744140625,0.004426002502441406,0.00027561187744140625,0.0018625259399414062,0.0001983642578125,0.0011208057403564453,0.0035359859466552734,0.0002636909484863281,0.0,0.0,0.0,0.00982046127319336,5.697885274887085,,,,,,
DEU_AachenBendplatz-1_12963_T-982,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12963_T-982.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.004145145416259766,0.003923177719116211,0.0013060569763183594,0.000263214111328125,0.004145145416259766,0.000263214111328125,0.0016739368438720703,0.00019240379333496094,0.0011136531829833984,0.0036690235137939453,0.0002541542053222656,0.0,0.0,0.0,0.009637594223022461,5.688282012939453,,,,,,
DEU_AachenBendplatz-1_12964_T-983,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12964_T-983.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,8,0.004240274429321289,0.004010438919067383,0.0012586116790771484,0.0002713203430175781,0.004240274429321289,0.0002713203430175781,0.0017242431640625,0.0001761913299560547,0.0010824203491210938,0.0037474632263183594,0.00026297569274902344,0.0,0.0,0.0,0.009780645370483398,5.6814284324646,,,,,,
DEU_AachenBendplatz-1_13558_T-577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13558_T-577.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.0044252872467041016,0.0051801204681396484,0.001285552978515625,0.0002617835998535156,0.0044252872467041016,0.0002617835998535156,0.0019969940185546875,0.0002033710479736328,0.0010821819305419922,0.004874229431152344,0.0003058910369873047,0.0,0.0,0.0,0.01115274429321289,5.684474945068359,,,,,,
DEU_AachenBendplatz-1_13559_T-578,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13559_T-578.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.004948616027832031,0.004291534423828125,0.001361846923828125,0.000347137451171875,0.004948616027832031,0.000347137451171875,0.0020554065704345703,0.00018906593322753906,0.001172780990600586,0.004018306732177734,0.0002732276916503906,0.0,0.0,0.0,0.010949134826660156,5.919390916824341,,,,,,
DEU_AachenBendplatz-1_13561_T-580,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13561_T-580.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.004894733428955078,0.0042765140533447266,0.0013072490692138672,0.00027108192443847656,0.004894733428955078,0.00027108192443847656,0.00220489501953125,0.0001838207244873047,0.0011234283447265625,0.004014492034912109,0.0002620220184326172,0.0,0.0,0.0,0.010749578475952148,5.924495220184326,,,,,,
DEU_AachenBendplatz-1_13562_T-581,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13562_T-581.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,8,0.005241870880126953,0.00394892692565918,0.0014259815216064453,0.0002796649932861328,0.005241870880126953,0.0002796649932861328,0.0020754337310791016,0.0001900196075439453,0.0012359619140625,0.003711700439453125,0.0002372264862060547,0.0,0.0,0.0,0.010896444320678711,5.938364744186401,,,,,,
DEU_AachenBendplatz-1_13563_T-582,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13563_T-582.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,8,0.004934549331665039,0.004427909851074219,0.0014262199401855469,0.00027060508728027344,0.004934549331665039,0.00027060508728027344,0.0024132728576660156,0.00019240379333496094,0.001233816146850586,0.004162311553955078,0.0002655982971191406,0.0,0.0,0.0,0.011059284210205078,5.99673867225647,,,,,,
DEU_AachenBendplatz-1_13564_T-583,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13564_T-583.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.004698753356933594,0.005484819412231445,0.0014989376068115234,0.00027751922607421875,0.004698753356933594,0.00027751922607421875,0.0022017955780029297,0.00021910667419433594,0.0012798309326171875,0.005140066146850586,0.0003447532653808594,0.0,0.0,0.0,0.011960029602050781,5.8961501121521,,,,,,
DEU_AachenBendplatz-1_13565_T-584,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13565_T-584.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,8,0.004848480224609375,0.00423741340637207,0.0012993812561035156,0.00026106834411621094,0.004848480224609375,0.00026106834411621094,0.002192974090576172,0.0002117156982421875,0.0010876655578613281,0.003962993621826172,0.00027441978454589844,0.0,0.0,0.0,0.010646343231201172,5.812195539474487,,,,,,
DEU_AachenBendplatz-1_141555_T-1574,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141555_T-1574.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,11,0,inf,8,0.015435934066772461,0.022706985473632812,0.012578964233398438,0.0018084049224853516,0.015435934066772461,0.0018084049224853516,0.014736413955688477,0.00757598876953125,0.0050029754638671875,0.02201533317565918,0.0006916522979736328,0.0,0.0,0.0,0.05253028869628906,6.752960681915283,,,,,,
DEU_AachenBendplatz-1_141556_T-1575,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141556_T-1575.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,11,0,inf,8,0.015841960906982422,0.023459196090698242,0.013225555419921875,0.001973867416381836,0.015841960906982422,0.001973867416381836,0.015225887298583984,0.008121490478515625,0.00510406494140625,0.022741317749023438,0.0007178783416748047,0.0,0.0,0.0,0.054500579833984375,6.836589813232422,,,,,,
DEU_AachenBendplatz-1_141557_T-1576,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141557_T-1576.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,10,0,inf,8,0.014792919158935547,0.024652719497680664,0.01320195198059082,0.0018393993377685547,0.014792919158935547,0.0018393993377685547,0.014542579650878906,0.008066654205322266,0.005135297775268555,0.02390599250793457,0.0007467269897460938,0.0,0.0,0.0,0.054486989974975586,6.851435422897339,,,,,,
DEU_AachenBendplatz-1_141558_T-1577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141558_T-1577.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,9,0,inf,8,0.01569366455078125,0.02373671531677246,0.01395726203918457,0.0018467903137207031,0.01569366455078125,0.0018467903137207031,0.01507425308227539,0.008685111999511719,0.0052721500396728516,0.023015975952148438,0.0007207393646240234,0.0,0.0,0.0,0.055234432220458984,6.84998893737793,,,,,,
DEU_AachenBendplatz-1_12961_T-980,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12961_T-980.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,13,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14034891632036306,5.250354290008545,,True,,inf,True,
DEU_AachenBendplatz-1_12962_T-981,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12962_T-981.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,12,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689817849037354,5.2285261154174805,,True,,inf,True,
DEU_AachenBendplatz-1_12963_T-982,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12963_T-982.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,11,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035586441779742,5.330873727798462,,True,,inf,True,
DEU_AachenBendplatz-1_12964_T-983,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12964_T-983.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,10,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525018646065291,5.398335218429565,,True,,inf,True,
DEU_AachenBendplatz-1_13558_T-577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13558_T-577.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,0,0,14,12,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603488338558236,4.849305868148804,repaired trajectory remains non-compliant: updated_tv=3.2,False,repaired trajectory remains non-compliant: updated_tv=3.2,3.2,True,
DEU_AachenBendplatz-1_13559_T-578,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13559_T-578.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,13,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773065259338182,4.856205463409424,,True,,inf,True,
DEU_AachenBendplatz-1_13561_T-580,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13561_T-580.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,11,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03891694269805157,4.845093488693237,,True,,inf,True,
DEU_AachenBendplatz-1_13562_T-581,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13562_T-581.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,10,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323312840773724,4.844350576400757,,True,,inf,True,
DEU_AachenBendplatz-1_13563_T-582,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13563_T-582.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,9,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03311838706395065,4.8608009815216064,,True,,inf,True,
DEU_AachenBendplatz-1_13564_T-583,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13564_T-583.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,8,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278635405149544,4.8642823696136475,,True,,inf,True,
DEU_AachenBendplatz-1_13565_T-584,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13565_T-584.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,7,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03345312730743899,4.8221423625946045,,True,,inf,True,
DEU_AachenBendplatz-1_141555_T-1574,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141555_T-1574.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,11,9,3.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839477039691701,4.915984630584717,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004,False,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004,3.4000000000000004,True,
DEU_AachenBendplatz-1_141556_T-1575,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141556_T-1575.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,11,8,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856416849019297,4.949949026107788,repaired trajectory remains non-compliant: updated_tv=3.2,False,repaired trajectory remains non-compliant: updated_tv=3.2,3.2,True,
DEU_AachenBendplatz-1_141557_T-1576,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141557_T-1576.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,10,7,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918293437025568,4.930543422698975,repaired trajectory remains non-compliant: updated_tv=3.0,False,repaired trajectory remains non-compliant: updated_tv=3.0,3.0,True,
DEU_AachenBendplatz-1_141558_T-1577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141558_T-1577.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,9,6,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08491447953565512,4.901098728179932,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,False,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,2.8000000000000003,True,
