scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_13558_T-577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13558_T-577.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.023770570755004883,0.0018420219421386719,0.00015234947204589844,0.0,0.00015234947204589844,0.0022280216217041016,0.0005414485931396484,0.0013005733489990234,0.023322582244873047,0.00044798851013183594,0.0,0.0,0.0,0.025764942169189453,7.757757902145386,,,,,,
DEU_AachenBendplatz-1_13559_T-578,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13559_T-578.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.005332469940185547,0.002288818359375,0.00015687942504882812,0.0,0.00015687942504882812,0.0026731491088867188,0.0006957054138183594,0.0015931129455566406,0.005046844482421875,0.0002856254577636719,0.0,0.0,0.0,0.007778167724609375,7.577793836593628,,,,,,
DEU_AachenBendplatz-1_13561_T-580,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13561_T-580.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004763364791870117,0.001837015151977539,0.00013375282287597656,0.0,0.00013375282287597656,0.0024662017822265625,0.00048041343688964844,0.0013566017150878906,0.004484891891479492,0.000278472900390625,0.0,0.0,0.0,0.006734132766723633,7.429338216781616,,,,,,
DEU_AachenBendplatz-1_13562_T-581,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13562_T-581.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.005511045455932617,0.0023179054260253906,0.00015163421630859375,0.0,0.00015163421630859375,0.0026733875274658203,0.0006082057952880859,0.0017096996307373047,0.005219936370849609,0.0002911090850830078,0.0,0.0,0.0,0.007980585098266602,7.251505613327026,,,,,,
DEU_AachenBendplatz-1_13563_T-582,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13563_T-582.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004906654357910156,0.0018985271453857422,0.00014638900756835938,0.0,0.00014638900756835938,0.002378225326538086,0.0005848407745361328,0.0013136863708496094,0.0046024322509765625,0.00030422210693359375,0.0,0.0,0.0,0.006951570510864258,7.761947870254517,,,,,,
DEU_AachenBendplatz-1_13564_T-583,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13564_T-583.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005964756011962891,0.002377748489379883,0.0001494884490966797,0.0,0.0001494884490966797,0.002782106399536133,0.0009140968322753906,0.0014636516571044922,0.005643367767333984,0.00032138824462890625,0.0,0.0,0.0,0.008491992950439453,7.6991143226623535,,,,,,
DEU_AachenBendplatz-1_13565_T-584,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13565_T-584.xml,10037,R_IN5,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.008043766021728516,0.003423452377319336,0.00041747093200683594,0.0,0.00041747093200683594,0.002558469772338867,0.0009272098541259766,0.0024962425231933594,0.007122039794921875,0.0009217262268066406,0.0,0.0,0.0,0.011884689331054688,8.327993869781494,,,,,,
DEU_AachenBendplatz-1_141555_T-1574,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141555_T-1574.xml,10095,R_IN5,vp,2,1,dpll,True,,True,23,acceleration,22,1,11,0,inf,0,0.0,0.06726431846618652,0.05360102653503418,0.015837669372558594,0.0,0.015837669372558594,0.018481969833374023,0.01865673065185547,0.03494429588317871,0.06067013740539551,0.006594181060791016,0.0,0.0,0.0,0.1367030143737793,20.345046043395996,,,,,,
DEU_AachenBendplatz-1_141556_T-1575,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141556_T-1575.xml,10095,R_IN5,vp,2,1,dpll,True,,True,23,acceleration,22,1,11,0,inf,0,0.0,0.07394695281982422,0.06121015548706055,0.019028902053833008,0.0,0.019028902053833008,0.018736839294433594,0.01958322525024414,0.041626930236816406,0.06581807136535645,0.008128881454467773,0.0,0.0,0.0,0.15418601036071777,22.03730010986328,,,,,,
DEU_AachenBendplatz-1_141557_T-1576,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141557_T-1576.xml,10095,R_IN5,vp,2,1,dpll,True,,True,22,acceleration,21,1,10,0,inf,0,0.0,0.0697946548461914,0.06052041053771973,0.01771855354309082,0.0,0.01771855354309082,0.017307043075561523,0.019675493240356445,0.04084491729736328,0.061064958572387695,0.008729696273803711,0.0,0.0,0.0,0.14803361892700195,21.583630561828613,,,,,,
DEU_AachenBendplatz-1_141558_T-1577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141558_T-1577.xml,10095,R_IN5,vp,2,1,dpll,True,,True,22,acceleration,21,1,9,0,inf,0,0.0,0.07618141174316406,0.0677788257598877,0.017011404037475586,0.0,0.017011404037475586,0.02028346061706543,0.021099567413330078,0.04667925834655762,0.06718230247497559,0.008999109268188477,0.0,0.0,0.0,0.16097164154052734,22.994121313095093,,,,,,
DEU_AachenBendplatz-1_12961_T-980,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12961_T-980.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.005388736724853516,0.003437042236328125,0.0016655921936035156,0.00024890899658203125,0.005388736724853516,0.00024890899658203125,0.0015025138854980469,0.0007860660552978516,0.0008795261383056641,0.0031023025512695312,0.00033473968505859375,0.0,0.0,0.0,0.010740280151367188,5.3670830726623535,,,,,,
DEU_AachenBendplatz-1_12962_T-981,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12962_T-981.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.0038878917694091797,0.0033936500549316406,0.001697540283203125,0.00024890899658203125,0.0038878917694091797,0.00024890899658203125,0.0015997886657714844,0.0008091926574707031,0.0008883476257324219,0.003147125244140625,0.0002465248107910156,0.0,0.0,0.0,0.009227991104125977,5.359200477600098,,,,,,
DEU_AachenBendplatz-1_12963_T-982,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12963_T-982.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.003952741622924805,0.0037832260131835938,0.0016460418701171875,0.00024366378784179688,0.003952741622924805,0.00024366378784179688,0.0017027854919433594,0.0007684230804443359,0.0008776187896728516,0.0035212039947509766,0.0002620220184326172,0.0,0.0,0.0,0.009625673294067383,5.302973031997681,,,,,,
DEU_AachenBendplatz-1_12964_T-983,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12964_T-983.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,8,0.004239797592163086,0.0037376880645751953,0.001692056655883789,0.00024962425231933594,0.004239797592163086,0.00024962425231933594,0.0017735958099365234,0.0007948875427246094,0.0008971691131591797,0.003518342971801758,0.0002193450927734375,0.0,0.0,0.0,0.009919166564941406,5.362312316894531,,,,,,
DEU_AachenBendplatz-1_13558_T-577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13558_T-577.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.004157543182373047,0.0037369728088378906,0.003802061080932617,0.0002589225769042969,0.004157543182373047,0.0002589225769042969,0.0018284320831298828,0.002866983413696289,0.0009350776672363281,0.003513813018798828,0.0002231597900390625,0.0,0.0,0.0,0.011955499649047852,5.373586893081665,,,,,,
DEU_AachenBendplatz-1_13559_T-578,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13559_T-578.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0041675567626953125,0.0037527084350585938,0.0034995079040527344,0.0002455711364746094,0.0041675567626953125,0.0002455711364746094,0.001861572265625,0.0025606155395507812,0.0009388923645019531,0.0035300254821777344,0.00022268295288085938,0.0,0.0,0.0,0.01166534423828125,5.371130466461182,,,,,,
DEU_AachenBendplatz-1_13561_T-580,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13561_T-580.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.0043718814849853516,0.003699064254760742,0.0032198429107666016,0.0002560615539550781,0.0043718814849853516,0.0002560615539550781,0.0019702911376953125,0.0023157596588134766,0.000904083251953125,0.003482341766357422,0.0002167224884033203,0.0,0.0,0.0,0.011546850204467773,5.320700168609619,,,,,,
DEU_AachenBendplatz-1_13562_T-581,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13562_T-581.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,8,0.004458189010620117,0.003787994384765625,0.003030538558959961,0.0002548694610595703,0.004458189010620117,0.0002548694610595703,0.001916646957397461,0.0020699501037597656,0.0009605884552001953,0.003526449203491211,0.00026154518127441406,0.0,0.0,0.0,0.011531591415405273,5.424559593200684,,,,,,
DEU_AachenBendplatz-1_13563_T-582,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13563_T-582.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,8,0.00445246696472168,0.0037860870361328125,0.0027933120727539062,0.0002524852752685547,0.00445246696472168,0.0002524852752685547,0.0019001960754394531,0.0019237995147705078,0.0008695125579833984,0.0035550594329833984,0.00023102760314941406,0.0,0.0,0.0,0.011284351348876953,5.359862565994263,,,,,,
DEU_AachenBendplatz-1_13564_T-583,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13564_T-583.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.0042629241943359375,0.0037851333618164062,0.002890348434448242,0.00024890899658203125,0.0042629241943359375,0.00024890899658203125,0.0019533634185791016,0.001962900161743164,0.0009274482727050781,0.0035436153411865234,0.0002415180206298828,0.0,0.0,0.0,0.011187314987182617,5.323424577713013,,,,,,
DEU_AachenBendplatz-1_13565_T-584,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13565_T-584.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,8,0.004385232925415039,0.004996061325073242,0.0025849342346191406,0.00024390220642089844,0.004385232925415039,0.00024390220642089844,0.0020020008087158203,0.0016736984252929688,0.0009112358093261719,0.004754781723022461,0.00024127960205078125,0.0,0.0,0.0,0.01221013069152832,5.355733871459961,,,,,,
DEU_AachenBendplatz-1_141555_T-1574,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141555_T-1574.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,4,acceleration,2,2,11,0,inf,8,0.013129711151123047,0.019991159439086914,0.011228799819946289,0.0023047924041748047,0.013129711151123047,0.0023047924041748047,0.013829469680786133,0.006577730178833008,0.004651069641113281,0.019393444061279297,0.0005977153778076172,0.0,0.0,0.0,0.046654462814331055,6.250521659851074,,,,,,
DEU_AachenBendplatz-1_141556_T-1575,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141556_T-1575.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,11,0,inf,8,0.01374197006225586,0.020648956298828125,0.009402275085449219,0.001809835433959961,0.01374197006225586,0.001809835433959961,0.013580083847045898,0.005415678024291992,0.0039865970611572266,0.019975662231445312,0.0006732940673828125,0.0,0.0,0.0,0.045603036880493164,6.219054937362671,,,,,,
DEU_AachenBendplatz-1_141557_T-1576,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141557_T-1576.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,10,0,inf,8,0.013717412948608398,0.020632266998291016,0.009585857391357422,0.0017063617706298828,0.013717412948608398,0.0017063617706298828,0.013440370559692383,0.0056879520416259766,0.0038979053497314453,0.019993066787719727,0.0006392002105712891,0.0,0.0,0.0,0.04564189910888672,6.198849678039551,,,,,,
DEU_AachenBendplatz-1_141558_T-1577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141558_T-1577.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,9,0,inf,8,0.013916254043579102,0.020168304443359375,0.009839057922363281,0.0016944408416748047,0.013916254043579102,0.0016944408416748047,0.013258695602416992,0.0059511661529541016,0.0038878917694091797,0.0195770263671875,0.000591278076171875,0.0,0.0,0.0,0.04561805725097656,6.217763185501099,,,,,,
DEU_AachenBendplatz-1_12961_T-980,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12961_T-980.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,13,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14034891632036306,5.250354290008545,,True,,inf,True,
DEU_AachenBendplatz-1_12962_T-981,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12962_T-981.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,12,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689817849037354,5.2285261154174805,,True,,inf,True,
DEU_AachenBendplatz-1_12963_T-982,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12963_T-982.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,11,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035586441779742,5.330873727798462,,True,,inf,True,
DEU_AachenBendplatz-1_12964_T-983,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12964_T-983.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,10,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525018646065291,5.398335218429565,,True,,inf,True,
DEU_AachenBendplatz-1_13558_T-577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13558_T-577.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,0,0,14,12,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603488338558236,4.849305868148804,repaired trajectory remains non-compliant: updated_tv=3.2,False,repaired trajectory remains non-compliant: updated_tv=3.2,3.2,True,
DEU_AachenBendplatz-1_13559_T-578,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13559_T-578.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,13,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773065259338182,4.856205463409424,,True,,inf,True,
DEU_AachenBendplatz-1_13561_T-580,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13561_T-580.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,11,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03891694269805157,4.845093488693237,,True,,inf,True,
DEU_AachenBendplatz-1_13562_T-581,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13562_T-581.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,10,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323312840773724,4.844350576400757,,True,,inf,True,
DEU_AachenBendplatz-1_13563_T-582,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13563_T-582.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,9,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03311838706395065,4.8608009815216064,,True,,inf,True,
DEU_AachenBendplatz-1_13564_T-583,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13564_T-583.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,8,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278635405149544,4.8642823696136475,,True,,inf,True,
DEU_AachenBendplatz-1_13565_T-584,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13565_T-584.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,7,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03345312730743899,4.8221423625946045,,True,,inf,True,
DEU_AachenBendplatz-1_141555_T-1574,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141555_T-1574.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,11,9,3.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839477039691701,4.915984630584717,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004,False,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004,3.4000000000000004,True,
DEU_AachenBendplatz-1_141556_T-1575,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141556_T-1575.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,11,8,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856416849019297,4.949949026107788,repaired trajectory remains non-compliant: updated_tv=3.2,False,repaired trajectory remains non-compliant: updated_tv=3.2,3.2,True,
DEU_AachenBendplatz-1_141557_T-1576,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141557_T-1576.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,10,7,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918293437025568,4.930543422698975,repaired trajectory remains non-compliant: updated_tv=3.0,False,repaired trajectory remains non-compliant: updated_tv=3.0,3.0,True,
DEU_AachenBendplatz-1_141558_T-1577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141558_T-1577.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,9,6,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08491447953565512,4.901098728179932,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,False,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,2.8000000000000003,True,
