scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AAH1-2_7900_T-1049_in5_variant_09,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,61,0.0,inf,8,0.0094685554504394,0.008091926574707,0.0142328739166259,0.0002582073211669,0.0094685554504394,0.0002582073211669,0.0028796195983886,0.0072460174560546,0.0069868564605712,0.0065124034881591,0.0015795230865478,0.0,0.0,0.0,0.0320515632629394,5.941871404647827,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_09,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,61,0.0,inf,0,0.0,0.0088517665863037,0.0127410888671875,0.000136375427246,0.0,0.000136375427246,0.0031342506408691,0.004601240158081,0.0081398487091064,0.0071220397949218,0.0017297267913818,0.0,0.0,0.0,0.0217292308807373,6.678713798522949,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_09,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,61,60.0,,0,0.0,0.0,0.0,0.0,0.0,0.0025214340003003,0.0,0.0,0.0,0.0,0.0,0.4221160411834717,0.0055325031280517,0.0,0.4301699783118238,8.082375526428223,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12961_T-980,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12961_T-980.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0039808750152587,0.0018048286437988,0.0001237392425537,0.0,0.0001237392425537,0.0018353462219238,0.000640869140625,0.0011639595031738,0.0035974979400634,0.0003833770751953,0.0,0.0,0.0,0.0059094429016113,5.841298341751099,,,,,,
DEU_AachenBendplatz-1_12962_T-981,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12962_T-981.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0.0,inf,0,0.0,0.0044631958007812,0.0017957687377929,0.0001251697540283,0.0,0.0001251697540283,0.0017313957214355,0.0005891323089599,0.001206636428833,0.0041735172271728,0.0002896785736083,0.0,0.0,0.0,0.0063841342926025,5.776084899902344,,,,,,
DEU_AachenBendplatz-1_12963_T-982,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12963_T-982.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0.0,inf,0,0.0,0.0056357383728027,0.0020568370819091,0.0001451969146728,0.0,0.0001451969146728,0.0017664432525634,0.0008411407470703,0.0012156963348388,0.0050384998321533,0.0005972385406494,0.0,0.0,0.0,0.0078377723693847,5.778590440750122,,,,,,
DEU_AachenBendplatz-1_12964_T-983,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12964_T-983.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0.0,inf,0,0.0,0.0044126510620117,0.0020985603332519,0.000140905380249,0.0,0.000140905380249,0.0018036365509033,0.0009019374847412,0.0011966228485107,0.0041534900665283,0.0002591609954833,0.0,0.0,0.0,0.0066521167755126,5.692170143127441,,,,,,
DEU_AachenBendplatz-1_13558_T-577,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13558_T-577.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0.0,inf,0,0.0,0.0041103363037109,0.0021216869354248,0.0001509189605712,0.0,0.0001509189605712,0.0020561218261718,0.0008406639099121,0.0012810230255126,0.0038261413574218,0.000284194946289,0.0,0.0,0.0,0.006382942199707,5.8588032722473145,,,,,,
DEU_AachenBendplatz-1_13559_T-578,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13559_T-578.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0044047832489013,0.0018906593322753,0.0001380443572998,0.0,0.0001380443572998,0.0020282268524169,0.0006585121154785,0.0012321472167968,0.0041244029998779,0.0002803802490234,0.0,0.0,0.0,0.0064334869384765,5.909180164337158,,,,,,
DEU_AachenBendplatz-1_13561_T-580,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13561_T-580.xml,10037,R_IN5,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,0.0,inf,0,0.0,0.0061328411102294,0.0035297870635986,0.0003657341003417,0.0,0.0003657341003417,0.0021164417266845,0.0010905265808105,0.002439260482788,0.0056114196777343,0.0005214214324951,0.0,0.0,0.0,0.0100283622741699,6.298511743545532,,,,,,
DEU_AachenBendplatz-1_13562_T-581,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13562_T-581.xml,10037,R_IN5,vp,2,1,dpll,True,,True,2,deceleration,2,0,10,0.0,inf,0,0.0,0.0056326389312744,0.0031626224517822,0.000345230102539,0.0,0.000345230102539,0.0022528171539306,0.0009279251098632,0.0022346973419189,0.005162239074707,0.0004703998565673,0.0,0.0,0.0,0.0091404914855957,6.216821908950806,,,,,,
DEU_AachenBendplatz-1_13563_T-582,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13563_T-582.xml,10037,R_IN5,vp,2,1,dpll,True,,True,2,deceleration,2,0,9,0.0,inf,0,0.0,0.0055809020996093,0.0032534599304199,0.0003743171691894,0.0,0.0003743171691894,0.0020527839660644,0.001002550125122,0.0022509098052978,0.0051119327545166,0.0004689693450927,0.0,0.0,0.0,0.0092086791992187,6.189551830291748,,,,,,
DEU_AachenBendplatz-1_13564_T-583,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13564_T-583.xml,10037,R_IN5,vp,2,1,dpll,True,,True,2,deceleration,2,0,8,0.0,inf,0,0.0,0.0056707859039306,0.0033824443817138,0.0003635883331298,0.0,0.0003635883331298,0.0021777153015136,0.0010082721710205,0.0023741722106933,0.0051889419555664,0.0004818439483642,0.0,0.0,0.0,0.0094168186187744,6.327031850814819,,,,,,
DEU_AachenBendplatz-1_13565_T-584,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13565_T-584.xml,10037,R_IN5,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0.0,inf,0,0.0,0.0061750411987304,0.0034296512603759,0.0003449916839599,0.0,0.0003449916839599,0.002124547958374,0.0010273456573486,0.0024023056030273,0.0056815147399902,0.0004935264587402,0.0,0.0,0.0,0.0099496841430664,6.320686101913452,,,,,,
DEU_AachenBendplatz-1_141555_T-1574,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141555_T-1574.xml,10095,R_IN5,vp,2,1,dpll,True,,False,44,,22,22,11,0.0,,0,0.0,0.1129846572875976,0.0756406784057617,0.0276610851287841,0.0,0.0276610851287841,0.0156793594360351,0.0252532958984375,0.0503873825073242,0.1046319007873535,0.0083527565002441,0.0,0.0,0.0,0.2162864208221435,21.37828707695008,repair returned None,,,,,
DEU_AachenBendplatz-1_141556_T-1575,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141556_T-1575.xml,10095,R_IN5,vp,2,1,dpll,True,,False,44,,22,22,11,0.0,,0,0.0,0.1124095916748046,0.0750026702880859,0.0277557373046875,0.0,0.0277557373046875,0.0153467655181884,0.0249814987182617,0.0500211715698242,0.1041784286499023,0.0082311630249023,0.0,0.0,0.0,0.2151679992675781,21.51022744178772,repair returned None,,,,,
DEU_AachenBendplatz-1_141557_T-1576,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141557_T-1576.xml,10095,R_IN5,vp,2,1,dpll,True,,False,42,,21,21,10,0.0,,0,0.0,0.1035735607147216,0.0713868141174316,0.0255858898162841,0.0,0.0255858898162841,0.0151329040527343,0.0240373611450195,0.0473494529724121,0.0958533287048339,0.0077202320098876,0.0,0.0,0.0,0.2005462646484375,20.201165199279785,repair returned None,,,,,
DEU_AachenBendplatz-1_141558_T-1577,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141558_T-1577.xml,10095,R_IN5,vp,2,1,dpll,True,,False,42,,21,21,9,0.0,,0,0.0,0.1081576347351074,0.0736782550811767,0.0265030860900878,0.0,0.0265030860900878,0.0170063972473144,0.0247828960418701,0.0488953590393066,0.100419282913208,0.0077383518218994,0.0,0.0,0.0,0.208338975906372,20.50484681129456,repair returned None,,,,,
DEU_AachenBendplatz-1_12961_T-980,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12961_T-980.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,8,0.0058202743530273,0.0021510124206542,0.0017600059509276,0.0002510547637939,0.0058202743530273,0.0002510547637939,7.152557373046875e-07,0.0007843971252441,0.0009756088256835,0.0017902851104736,0.0003607273101806,0.0,0.0,0.0,0.0099830627441406,5.271816968917847,,,,,,
DEU_AachenBendplatz-1_12962_T-981,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12962_T-981.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,8,0.0058467388153076,0.0019233226776122002,0.0017204284667968,0.0002548694610595,0.0058467388153076,0.0002548694610595,4.76837158203125e-07,0.0007646083831787,0.0009558200836181,0.0016953945159912,0.000227928161621,0.0,0.0,0.0,0.0097458362579345,5.270368099212647,,,,,,
DEU_AachenBendplatz-1_12963_T-982,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12963_T-982.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0.0,inf,8,0.0058727264404296,0.0017657279968261,0.0017321109771728,0.0002453327178955,0.0058727264404296,0.0002453327178955,7.152557373046875e-07,0.0007092952728271,0.0010228157043457,0.001528263092041,0.0002374649047851,0.0,0.0,0.0,0.0096166133880615,5.252960443496704,,,,,,
DEU_AachenBendplatz-1_12964_T-983,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12964_T-983.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0.0,inf,8,0.006310224533081,0.0017926692962645999,0.001718521118164,0.0003015995025634,0.006310224533081,0.0003015995025634,4.76837158203125e-07,0.0007538795471191,0.0009646415710449,0.0015480518341064,0.0002446174621582,0.0,0.0,0.0,0.0101234912872314,5.265504360198975,,,,,,
DEU_AachenBendplatz-1_13558_T-577,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13558_T-577.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0.0,inf,8,0.0065431594848632,0.0030064582824706,0.0033917427062986998,0.0002551078796386,0.0065431594848632,0.0002551078796386,4.76837158203125e-07,0.0023133754730224,0.0010783672332763,0.0027596950531005,0.0002467632293701,0.0,0.0,0.0,0.0131969451904296,5.2964026927948,,,,,,
DEU_AachenBendplatz-1_13559_T-578,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13559_T-578.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,8,0.006575584411621,0.00185489654541,0.0032970905303954003,0.0002715587615966,0.006575584411621,0.0002715587615966,4.76837158203125e-07,0.002242088317871,0.0010550022125244,0.0016300678253173,0.0002248287200927,0.0,0.0,0.0,0.0119996070861816,5.328385829925537,,,,,,
DEU_AachenBendplatz-1_13561_T-580,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13561_T-580.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0.0,inf,8,0.006688117980957,0.0019183158874511,0.003045082092285,0.0002546310424804,0.006688117980957,0.0002546310424804,2.384185791015625e-07,0.0020239353179931,0.0010211467742919,0.0016984939575195,0.0002198219299316,0.0,0.0,0.0,0.0119063854217529,5.264939546585083,,,,,,
DEU_AachenBendplatz-1_13562_T-581,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13562_T-581.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0.0,inf,8,0.0067591667175292,0.0027387142181395,0.0031113624572753004,0.0002522468566894,0.0067591667175292,0.0002522468566894,4.76837158203125e-07,0.0020735263824462,0.0010378360748291,0.0024962425231933,0.0002424716949462,0.0,0.0,0.0,0.0128619670867919,5.261906623840332,,,,,,
DEU_AachenBendplatz-1_13563_T-582,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13563_T-582.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,8,0.0065891742706298,0.0019645690917968,0.0028951168060301,0.0002577304840087,0.0065891742706298,0.0002577304840087,7.152557373046875e-07,0.0018882751464843,0.0010068416595458,0.0017139911651611,0.0002505779266357,0.0,0.0,0.0,0.0117073059082031,5.222787141799927,,,,,,
DEU_AachenBendplatz-1_13564_T-583,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13564_T-583.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0.0,inf,8,0.0067310333251953,0.0017910003662108,0.0027067661285399003,0.0002472400665283,0.0067310333251953,0.0002472400665283,2.384185791015625e-07,0.0015797615051269,0.001127004623413,0.0015540122985839,0.0002369880676269,0.0,0.0,0.0,0.0114762783050537,5.295949459075928,,,,,,
DEU_AachenBendplatz-1_13565_T-584,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13565_T-584.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0.0,inf,8,0.0069305896759033,0.0019757747650146,0.0025148391723632,0.0002455711364746,0.0069305896759033,0.0002455711364746,4.76837158203125e-07,0.0014839172363281,0.0010309219360351,0.001746654510498,0.0002291202545166,0.0,0.0,0.0,0.011667251586914,5.274600267410278,,,,,,
DEU_AachenBendplatz-1_141555_T-1574,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141555_T-1574.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,4,acceleration,2,2,11,0.0,inf,8,0.0217788219451904,0.0063402652740477,0.0165615081787108,0.0022227764129638,0.0217788219451904,0.0022227764129638,3.814697265625e-06,0.0112290382385253,0.0053324699401855,0.0057168006896972,0.0006234645843505,0.0,0.0,0.0,0.0469071865081787,6.140898942947388,,,,,,
DEU_AachenBendplatz-1_141556_T-1575,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141556_T-1575.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,11,0.0,inf,8,0.0281167030334472,0.0073957443237304,0.0093948841094969,0.0018439292907714,0.0281167030334472,0.0018439292907714,3.814697265625e-06,0.0047419071197509,0.004652976989746,0.0067677497863769,0.0006279945373535,0.0,0.0,0.0,0.0467550754547119,6.0826966762542725,,,,,,
DEU_AachenBendplatz-1_141557_T-1576,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141557_T-1576.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,10,0.0,inf,8,0.0278811454772949,0.007115364074707,0.009414911270141501,0.0018527507781982,0.0278811454772949,0.0018527507781982,2.86102294921875e-06,0.0048069953918457,0.0046079158782958,0.0065312385559082,0.0005841255187988,0.0,0.0,0.0,0.046267032623291,6.096380949020386,,,,,,
DEU_AachenBendplatz-1_141558_T-1577,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141558_T-1577.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,9,0.0,inf,8,0.0285134315490722,0.0071599483489989,0.0098884105682372,0.0018596649169921,0.0285134315490722,0.0018596649169921,3.337860107421875e-06,0.0051565170288085,0.0047318935394287,0.0065367221832275,0.0006232261657714,0.0,0.0,0.0,0.0474247932434082,6.132182121276856,,,,,,
DEU_AachenBendplatz-1_12961_T-980,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12961_T-980.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,13,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140348916320363,5.250354290008545,,True,,inf,True,
DEU_AachenBendplatz-1_12962_T-981,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12962_T-981.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,12,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689817849037354,5.2285261154174805,,True,,inf,True,
DEU_AachenBendplatz-1_12963_T-982,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12963_T-982.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,11,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035586441779742,5.330873727798462,,True,,inf,True,
DEU_AachenBendplatz-1_12964_T-983,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12964_T-983.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,10,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525018646065291,5.398335218429565,,True,,inf,True,
DEU_AachenBendplatz-1_13558_T-577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13558_T-577.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,0,0,14,12.0,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360348833855823,4.849305868148804,repaired trajectory remains non-compliant: updated_tv=3.2,False,repaired trajectory remains non-compliant: updated_tv=3.2,3.2,True,
DEU_AachenBendplatz-1_13559_T-578,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13559_T-578.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,13,11.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377306525933818,4.856205463409424,,True,,inf,True,
DEU_AachenBendplatz-1_13561_T-580,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13561_T-580.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,11,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389169426980515,4.845093488693237,,True,,inf,True,
DEU_AachenBendplatz-1_13562_T-581,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13562_T-581.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323312840773724,4.844350576400757,,True,,inf,True,
DEU_AachenBendplatz-1_13563_T-582,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13563_T-582.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,9,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331183870639506,4.8608009815216064,,True,,inf,True,
DEU_AachenBendplatz-1_13564_T-583,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13564_T-583.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,8,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327863540514954,4.864282369613648,,True,,inf,True,
DEU_AachenBendplatz-1_13565_T-584,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_13565_T-584.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,2,,0,0,7,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334531273074389,4.8221423625946045,,True,,inf,True,
DEU_AachenBendplatz-1_141555_T-1574,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141555_T-1574.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,11,9.0,3.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088394770396917,4.915984630584717,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004,False,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004,3.4000000000000004,True,
DEU_AachenBendplatz-1_141556_T-1575,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141556_T-1575.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,11,8.0,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856416849019297,4.949949026107788,repaired trajectory remains non-compliant: updated_tv=3.2,False,repaired trajectory remains non-compliant: updated_tv=3.2,3.2,True,
DEU_AachenBendplatz-1_141557_T-1576,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141557_T-1576.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,10,7.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918293437025568,4.930543422698975,repaired trajectory remains non-compliant: updated_tv=3.0,False,repaired trajectory remains non-compliant: updated_tv=3.0,3.0,True,
DEU_AachenBendplatz-1_141558_T-1577,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_141558_T-1577.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,0,0,9,6.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849144795356551,4.901098728179932,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,False,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,2.8000000000000003,True,
