scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-32_186_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,0.0040497779846191,0.0043036937713623,0.0023932456970214,8.893013000488281e-05,0.0040497779846191,8.893013000488281e-05,0.0024347305297851,0.0010874271392822,0.0013058185577392,0.0040678977966308,0.0002357959747314,0.0,0.0,0.0,0.0108356475830078,0.8972597122192383,,,,,,
DEU_LocationALower-32_186_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004972219467163,0.0021851062774658,4.792213439941406e-05,0.0,4.792213439941406e-05,0.002439260482788,0.0008702278137207,0.0013148784637451,0.0047194957733154,0.0002527236938476,0.0,0.0,0.0,0.0072052478790283,0.87955641746521,,,,,,
DEU_LocationALower-32_186_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001491709999754,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.0020620822906494,0.1133477687835693,0.1156229182533934,1.4897093772888184,,True,,inf,True,
DEU_LocationALower-32_70_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.0048203468322753,0.0044271945953369,0.0026841163635253,9.179115295410156e-05,0.0048203468322753,9.179115295410156e-05,0.0023202896118164,0.0013942718505859,0.0012898445129394,0.0041544437408447,0.0002727508544921,0.0,0.0,0.0,0.0120234489440917,0.9531741142272948,,,,,,
DEU_LocationALower-32_70_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0072212219238281,0.0024206638336181,7.104873657226562e-05,0.0,7.104873657226562e-05,0.0023837089538574,0.001157522201538,0.00126314163208,0.0066182613372802,0.0006029605865478,0.0,0.0,0.0,0.0097129344940185,0.916001558303833,,,,,,
DEU_LocationALower-32_70_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000146549999954,0.0,0.0,0.0,0.0,0.0,7.414817810058594e-05,0.002213716506958,0.1145622730255127,0.1169966877105253,1.5558030605316162,,True,,inf,True,
DEU_LocationALower-32_84_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0041861534118652,0.0042519569396972,0.0024788379669189,0.0001041889190673,0.0041861534118652,0.0001041889190673,0.0023407936096191,0.0012447834014892,0.0012340545654296,0.0039863586425781,0.0002655982971191,0.0,0.0,0.0,0.0110211372375488,0.8745884895324707,,,,,,
DEU_LocationALower-32_84_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0046186447143554,0.0023562908172607,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0024528503417968,0.0011005401611328,0.0012557506561279,0.0043706893920898,0.0002479553222656,0.0,0.0,0.0,0.0070183277130126,0.8469080924987793,,,,,,
DEU_LocationALower-32_84_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000146622000102,0.0,0.0,0.0,0.0,0.0,5.888938903808594e-05,0.0021839141845703,0.113330602645874,0.1157200282195844,1.390850305557251,,True,,inf,True,
DEU_LocationALower-33_142_T-1,,10,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0024619102478027,0.0036613941192626,0.0019807815551757,8.940696716308594e-05,0.0024619102478027,8.940696716308594e-05,0.0018243789672851,0.000882863998413,0.0010979175567626,0.0034401416778564,0.0002212524414062,0.0,0.0,0.0,0.0081934928894042,0.9606635570526124,,,,,,
DEU_LocationALower-33_142_T-1,,10,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0050227642059326,0.0017504692077636,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0021357536315917,0.0006928443908691,0.0010576248168945,0.0047836303710937,0.0002391338348388,0.0,0.0,0.0,0.0068154335021972,0.9534120559692384,,,,,,
DEU_LocationALower-33_142_T-1,,10,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001294819994654,0.0,0.0,0.0,0.0,0.0,5.8650970458984375e-05,0.0021922588348388,0.0923919677734375,0.0947723595782008,1.699812889099121,,True,,inf,True,
DEU_LocationALower-33_16_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0034873485565185,0.0045676231384277,0.002436876296997,9.846687316894533e-05,0.0034873485565185,9.846687316894533e-05,0.0023210048675537,0.001133918762207,0.00130295753479,0.0043151378631591,0.0002524852752685,0.0,0.0,0.0,0.0105903148651123,1.0978825092315674,,,,,,
DEU_LocationALower-33_16_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0046231746673583,0.0020883083343505,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0024147033691406,0.0008447170257568,0.0012435913085937,0.0043725967407226,0.0002505779266357,0.0,0.0,0.0,0.0067553520202636,1.1941461563110352,,,,,,
DEU_LocationALower-33_16_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001406439996571,0.0,0.0,0.0,0.0,0.0,6.699562072753906e-05,0.0030617713928222,0.1222834587097168,0.1255528697229238,1.765162229537964,,True,,inf,True,
DEU_LocationALower-33_219_T-1,,8,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0028202533721923,0.0040888786315917,0.0018849372863769,8.988380432128906e-05,0.0028202533721923,8.988380432128906e-05,0.0021107196807861,0.0007479190826416,0.0011370182037353,0.0038673877716064,0.0002214908599853,0.0,0.0,0.0,0.0088839530944824,0.8398003578186035,,,,,,
DEU_LocationALower-33_219_T-1,,8,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0045878887176513,0.00177001953125,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0021469593048095,0.0005898475646972,0.0011801719665527,0.0043311119079589,0.0002567768096923,0.0,0.0,0.0,0.0064039230346679,0.8303260803222656,,,,,,
DEU_LocationALower-33_219_T-1,,8,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001468469999963,0.0,0.0,0.0,0.0,0.0,5.793571472167969e-05,0.0019903182983398,0.1052429676055908,0.1074380686186486,1.4846312999725342,,True,,inf,True,
DEU_LocationALower-33_228_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.0056045055389404,0.0045132637023925,0.0027048587799072,9.202957153320312e-05,0.0056045055389404,9.202957153320312e-05,0.002349853515625,0.0014374256134033,0.0012674331665039,0.0042591094970703,0.0002541542053222,0.0,0.0,0.0,0.0129146575927734,0.9550678730010986,,,,,,
DEU_LocationALower-33_228_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0044491291046142,0.0024924278259277,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0023584365844726,0.0012118816375732,0.0012805461883544,0.0042028427124023,0.0002462863922119,0.0,0.0,0.0,0.0069866180419921,0.9234392642974854,,,,,,
DEU_LocationALower-33_228_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001203589999931,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0026283264160156,0.1135609149932861,0.1163680129611748,1.5743005275726318,,True,,inf,True,
DEU_LocationALower-33_233_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0047016143798828,0.0042595863342285,0.0033977031707763,9.5367431640625e-05,0.0047016143798828,9.5367431640625e-05,0.0022470951080322,0.0021395683288574,0.0012581348419189,0.0039923191070556,0.0002672672271728,0.0,0.0,0.0,0.0124542713165283,0.8997659683227539,,,,,,
DEU_LocationALower-33_233_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0046463012695312,0.0028266906738281,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0022733211517333,0.0015261173248291,0.001300573348999,0.0043883323669433,0.0002579689025878,0.0,0.0,0.0,0.007516860961914,0.8602831363677979,,,,,,
DEU_LocationALower-33_233_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001304239995079,0.0,0.0,0.0,0.0,0.0,6.604194641113281e-05,0.0023334026336669,0.2109546661376953,0.2134845347172813,1.8089923858642576,,True,,inf,True,
DEU_LocationALower-33_261_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,0.004847764968872,0.004385232925415,0.0023581981658935,0.0001125335693359,0.004847764968872,0.0001125335693359,0.0024197101593017,0.0010864734649658,0.0012717247009277,0.0041391849517822,0.0002460479736328,0.0,0.0,0.0,0.0117037296295166,0.9874675273895264,,,,,,
DEU_LocationALower-33_261_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0053248405456542,0.0021302700042724,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0024554729461669,0.0008554458618164,0.001274824142456,0.0050394535064697,0.0002853870391845,0.0,0.0,0.0,0.0075006484985351,1.0224785804748535,,,,,,
DEU_LocationALower-33_261_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000130338999952,0.0,0.0,0.0,0.0,0.0,6.246566772460938e-05,0.0029053688049316,0.1214449405670166,0.1245431140396249,1.5956902503967283,,True,,inf,True,
DEU_LocationALower-33_265_T-1,,22,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,0.0041408538818359,0.0043356418609619,0.0042181015014648,9.751319885253906e-05,0.0041408538818359,9.751319885253906e-05,0.0024163722991943,0.0029497146606445,0.0012683868408203,0.0040812492370605,0.0002543926239013,0.0,0.0,0.0,0.0127921104431152,1.033822536468506,,,,,,
DEU_LocationALower-33_265_T-1,,22,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0048179626464843,0.004051923751831,4.839897155761719e-05,0.0,4.839897155761719e-05,0.0024278163909912,0.0026922225952148,0.0013597011566162,0.0045540332794189,0.0002639293670654,0.0,0.0,0.0,0.008918285369873,1.0278356075286863,,,,,,
DEU_LocationALower-33_265_T-1,,22,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001457059997846,0.0,0.0,0.0,0.0,0.0,6.365776062011719e-05,0.0023887157440185,0.1116576194763183,0.1142556989807417,1.644808292388916,,True,,inf,True,
DEU_LocationALower-33_96_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,0.0048010349273681,0.0042431354522705,0.0032780170440673,8.988380432128906e-05,0.0048010349273681,8.988380432128906e-05,0.002371072769165,0.0015547275543212,0.001723289489746,0.0040032863616943,0.0002398490905761,0.0,0.0,0.0,0.0124120712280273,0.941148281097412,,,,,,
DEU_LocationALower-33_96_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0047554969787597,0.0027825832366943,5.030632019042969e-05,0.0,5.030632019042969e-05,0.0025057792663574,0.0013411045074462,0.001441478729248,0.0044796466827392,0.0002758502960205,0.0,0.0,0.0,0.0075883865356445,1.087804079055786,,,,,,
DEU_LocationALower-33_96_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001331169996774,0.0,0.0,0.0,0.0,0.0,7.200241088867188e-05,0.0030429363250732,0.1105792522430419,0.1138273079786813,1.7054970264434814,,True,,inf,True,
DEU_LocationALower-34_120_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,1,0.0048143863677978,0.0042152404785156,0.0029551982879638,9.560585021972656e-05,0.0048143863677978,9.560585021972656e-05,0.0023303031921386,0.00162935256958,0.0013258457183837,0.0039842128753662,0.0002310276031494,0.0,0.0,0.0,0.012080430984497,0.977224588394165,,,,,,
DEU_LocationALower-34_120_T-1,,17,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0045509338378906,0.0025768280029296,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0023519992828369,0.0013148784637451,0.0012619495391845,0.004300832748413,0.0002501010894775,0.0,0.0,0.0,0.0071704387664794,0.9508392810821532,,,,,,
DEU_LocationALower-34_120_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001793219998944,0.0,0.0,0.0,0.0,0.0,7.772445678710938e-05,0.0045814514160156,0.1233003139495849,0.1281388118222821,1.8379623889923096,,True,,inf,True,
DEU_LocationALower-34_146_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0040984153747558,0.0041980743408203,0.0021181106567382,9.632110595703124e-05,0.0040984153747558,9.632110595703124e-05,0.0024008750915527,0.000892162322998,0.0012259483337402,0.0039710998535156,0.0002269744873046,0.0,0.0,0.0,0.0105109214782714,0.8229758739471436,,,,,,
DEU_LocationALower-34_146_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0047624111175537,0.0019996166229248,4.935264587402344e-05,0.0,4.935264587402344e-05,0.0023355484008789,0.0006532669067382,0.0013463497161865,0.0044968128204345,0.0002655982971191,0.0,0.0,0.0,0.0068113803863525,0.9120604991912842,,,,,,
DEU_LocationALower-34_146_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001825839999582,0.0,0.0,0.0,0.0,0.0,8.153915405273438e-05,0.0019092559814453,0.1178755760192871,0.1200489551547434,1.4500157833099363,,True,,inf,True,
DEU_LocationALower-34_147_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0049147605895996,0.0045440196990966,0.0030920505523681,9.489059448242188e-05,0.0049147605895996,9.489059448242188e-05,0.0023608207702636,0.0017464160919189,0.0013456344604492,0.0042846202850341,0.0002593994140625,0.0,0.0,0.0,0.0126457214355468,0.9265172481536864,,,,,,
DEU_LocationALower-34_147_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0044085979461669,0.0026805400848388,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0023605823516845,0.0014333724975585,0.0012471675872802,0.0041480064392089,0.000260591506958,0.0,0.0,0.0,0.007131814956665,0.9158594608306884,,,,,,
DEU_LocationALower-34_147_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001312920003329,0.0,0.0,0.0,0.0,0.0,6.771087646484375e-05,0.0021445751190185,0.1113033294677734,0.1136469074635897,1.6620874404907229,,True,,inf,True,
DEU_LocationALower-34_163_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0052661895751953,0.0047712326049804,0.0037379264831542,9.179115295410156e-05,0.0052661895751953,9.179115295410156e-05,0.0024499893188476,0.002488374710083,0.0012495517730712,0.0045115947723388,0.0002596378326416,0.0,0.0,0.0,0.0138671398162841,0.9811217784881592,,,,,,
DEU_LocationALower-34_163_T-1,,15,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.0124030113220214,0.0095138549804687,0.0001046657562255,0.0,0.0001046657562255,0.0110504627227783,0.0045619010925292,0.0049519538879394,0.0121898651123046,0.0002131462097167,0.0,0.0,0.0,0.0220215320587158,0.9995286464691162,,,,,,
DEU_LocationALower-34_163_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003116339994448,0.0,0.0,0.0,0.0,0.0,0.0795068740844726,0.0029621124267578,0.1120080947875976,0.194788715298273,2.02690052986145,,True,,inf,True,
DEU_LocationALower-34_179_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.0051789283752441,0.0042982101440429,0.0030345916748046,0.0001003742218017,0.0051789283752441,0.0001003742218017,0.0022997856140136,0.0017869472503662,0.0012476444244384,0.0040314197540283,0.0002667903900146,0.0,0.0,0.0,0.0126121044158935,0.9651851654052734,,,,,,
DEU_LocationALower-34_179_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0050513744354248,0.0027997493743896,5.054473876953125e-05,0.0,5.054473876953125e-05,0.002467393875122,0.0015077590942382,0.0012919902801513,0.0042223930358886,0.0008289813995361,0.0,0.0,0.0,0.0079016685485839,1.0023112297058103,,,,,,
DEU_LocationALower-34_179_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001374539997414,0.0,0.0,0.0,0.0,0.0,6.67572021484375e-05,0.0027647018432617,0.1544783115386963,0.1574472245838478,1.6789336204528809,,True,,inf,True,
DEU_LocationALower-14_14_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0044727325439453,0.0044448375701904,0.0029082298278808,9.679794311523438e-05,0.0044727325439453,9.679794311523438e-05,0.0023655891418457,0.0016455650329589,0.0012626647949218,0.0042083263397216,0.0002365112304687,0.0,0.0,0.0,0.0119225978851318,1.0695686340332031,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0044434070587158,0.0023310184478759,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0023689270019531,0.001061201095581,0.0012698173522949,0.0041751861572265,0.0002682209014892,0.0,0.0,0.0,0.0068194866180419,1.060500144958496,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001385590003337,0.0,0.0,0.0,0.0,0.0,6.270408630371094e-05,0.0028107166290283,0.1186659336090087,0.1216779133246745,1.666783094406128,,True,,inf,True,
DEU_LocationALower-34_49_T-1,,10,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,0.0049903392791748,0.004422903060913,0.0023887157440185,9.65595245361328e-05,0.0049903392791748,9.65595245361328e-05,0.0023164749145507,0.0011122226715087,0.0012764930725097,0.0041663646697998,0.0002565383911132,0.0,0.0,0.0,0.0118985176086425,0.8895049095153809,,,,,,
DEU_LocationALower-34_49_T-1,,10,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0045351982116699,0.0021717548370361,4.744529724121094e-05,0.0,4.744529724121094e-05,0.0023298263549804,0.0009260177612304,0.0012457370758056,0.0042979717254638,0.000237226486206,0.0,0.0,0.0,0.0067543983459472,0.8409347534179688,,,,,,
DEU_LocationALower-34_49_T-1,,10,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001542709997011,0.0,0.0,0.0,0.0,0.0,7.224082946777344e-05,0.0023012161254882,0.1136388778686523,0.1161666058233095,1.5150573253631592,,True,,inf,True,
DEU_LocationALower-34_96_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0048639774322509,0.0042896270751953,0.0026583671569824,9.512901306152344e-05,0.0048639774322509,9.512901306152344e-05,0.0023221969604492,0.0013728141784667,0.0012855529785156,0.0040140151977539,0.0002756118774414,0.0,0.0,0.0,0.0119071006774902,0.8662633895874023,,,,,,
DEU_LocationALower-34_96_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0043947696685791,0.0024387836456298,4.673004150390625e-05,0.0,4.673004150390625e-05,0.002321720123291,0.0011312961578369,0.0013074874877929,0.0041475296020507,0.0002472400665283,0.0,0.0,0.0,0.0068802833557128,0.8568661212921143,,,,,,
DEU_LocationALower-34_96_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001803749992177,0.0,0.0,0.0,0.0,0.0,9.298324584960938e-05,0.0027081966400146,0.1086487770080566,0.1116303318931386,1.4735956192016602,,True,,inf,True,
DEU_LocationALower-35_263_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,0.0042359828948974,0.0043146610260009,0.0026860237121582,8.940696716308594e-05,0.0042359828948974,8.940696716308594e-05,0.0023846626281738,0.0013937950134277,0.0012922286987304,0.0040535926818847,0.0002610683441162,0.0,0.0,0.0,0.0113260746002197,0.9701178073883056,,,,,,
DEU_LocationALower-35_263_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0049574375152587,0.0024135112762451,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0022714138031005,0.0011191368103027,0.0012943744659423,0.0046937465667724,0.0002636909484863,0.0,0.0,0.0,0.0074155330657958,0.9603719711303712,,,,,,
DEU_LocationALower-35_263_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001169480001408,0.0,0.0,0.0,0.0,0.0,5.5789947509765625e-05,0.0029764175415039,0.1568515300750732,0.1600006855642277,1.6701560020446775,,True,,inf,True,
DEU_LocationALower-36_113_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.004162311553955,0.0044615268707275,0.0027713775634765,9.131431579589844e-05,0.004162311553955,9.131431579589844e-05,0.0024313926696777,0.0014400482177734,0.0013313293457031,0.0042030811309814,0.000258445739746,0.0,0.0,0.0,0.011486530303955,0.9477529525756836,,,,,,
DEU_LocationALower-36_113_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0058426856994628,0.0024428367614746,4.649162292480469e-05,0.0,4.649162292480469e-05,0.0024259090423583,0.001178503036499,0.0012643337249755,0.0052363872528076,0.0006062984466552,0.0,0.0,0.0,0.0083320140838623,0.8989405632019043,,,,,,
DEU_LocationALower-36_113_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001649140003792,0.0,0.0,0.0,0.0,0.0,7.534027099609375e-05,0.0025017261505126,0.1171445846557617,0.1198865650776497,1.628811597824097,,True,,inf,True,
DEU_LocationALower-36_123_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,0.0046803951263427,0.0043423175811767,0.0026283264160156,9.918212890625e-05,0.0046803951263427,9.918212890625e-05,0.0023627281188964,0.0013904571533203,0.0012378692626953,0.0041000843048095,0.0002422332763671,0.0,0.0,0.0,0.0117502212524414,0.9320743083953856,,,,,,
DEU_LocationALower-36_123_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0046303272247314,0.002469778060913,4.696846008300781e-05,0.0,4.696846008300781e-05,0.0023608207702636,0.0011703968048095,0.0012993812561035,0.0043692588806152,0.0002610683441162,0.0,0.0,0.0,0.0071470737457275,0.9353609085083008,,,,,,
DEU_LocationALower-36_123_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001276869998037,0.0,0.0,0.0,0.0,0.0,5.221366882324219e-05,0.0025603771209716,0.1140453815460205,0.1167856593356191,1.5326673984527588,,True,,inf,True,
DEU_LocationALower-36_208_T-1,,8,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0022046566009521,0.003652811050415,0.0015375614166259,9.250640869140624e-05,0.0022046566009521,9.250640869140624e-05,0.0016870498657226,0.0006093978881835,0.0009281635284423,0.0034747123718261,0.0001780986785888,0.0,0.0,0.0,0.0074875354766845,0.9349939823150636,,,,,,
DEU_LocationALower-36_208_T-1,,8,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0034353733062744,0.0013818740844726,4.124641418457031e-05,0.0,4.124641418457031e-05,0.0016741752624511,0.0004413127899169,0.0009405612945556,0.0032591819763183,0.000176191329956,0.0,0.0,0.0,0.0048584938049316,0.9067282676696776,,,,,,
DEU_LocationALower-36_208_T-1,,8,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000130381999952,0.0,0.0,0.0,0.0,0.0,6.151199340820312e-05,0.0021474361419677,0.0809810161590576,0.0833203462943856,1.521823167800903,,True,,inf,True,
DEU_LocationALower-36_236_T-1,,6,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0020081996917724,0.0033173561096191,0.0013928413391113,8.988380432128906e-05,0.0020081996917724,8.988380432128906e-05,0.0015676021575927,0.0005125999450683,0.0008802413940429,0.0031714439392089,0.0001459121704101,0.0,0.0,0.0,0.0068082809448242,0.7416079044342041,,,,,,
DEU_LocationALower-36_236_T-1,,6,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0036766529083251,0.0012285709381103,3.981590270996094e-05,0.0,3.981590270996094e-05,0.0015547275543212,0.0003247261047363,0.000903844833374,0.00352144241333,0.0001552104949951,0.0,0.0,0.0,0.0049450397491455,0.7132151126861572,,,,,,
DEU_LocationALower-36_236_T-1,,6,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001540719995318,0.0,0.0,0.0,0.0,0.0,8.20159912109375e-05,0.0011718273162841,0.0713124275207519,0.0727203428277789,1.2432000637054443,,True,,inf,True,
DEU_LocationALower-36_269_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,0.0041368007659912,0.0045080184936523,0.0027530193328857,9.03606414794922e-05,0.0041368007659912,9.03606414794922e-05,0.0023951530456542,0.001535415649414,0.0012176036834716,0.0041911602020263,0.0003168582916259,0.0,0.0,0.0,0.0114881992340087,1.0031733512878418,,,,,,
