scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-14_96_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,3,0.003412008285522461,0.0070879459381103516,0.0008437633514404297,8.392333984375e-05,0.003412008285522461,8.392333984375e-05,0.0027878284454345703,0.0003306865692138672,0.0005130767822265625,0.0064198970794677734,0.0006680488586425781,0.0,0.0,0.0,0.011427640914916992,1.1536130905151367,
DEU_LocationALower-14_96_T-1,,15,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972447395324707,3.263495445251465,
DEU_LocationALower-27_184_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,2,0.0034313201904296875,0.005530357360839844,0.0008215904235839844,9.036064147949219e-05,0.0034313201904296875,9.036064147949219e-05,0.002804279327392578,0.0003275871276855469,0.0004940032958984375,0.005231380462646484,0.0002989768981933594,0.0,0.0,0.0,0.009873628616333008,1.1223139762878418,
DEU_LocationALower-27_184_T-1,,13,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914726257324218,3.566840171813965,
DEU_LocationALower-31_258_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.0035986900329589844,0.005597591400146484,0.0008108615875244141,9.083747863769531e-05,0.0035986900329589844,9.083747863769531e-05,0.0027501583099365234,0.0003209114074707031,0.0004899501800537109,0.005290985107421875,0.0003066062927246094,0.0,0.0,0.0,0.010097980499267578,1.2035043239593506,
DEU_LocationALower-31_258_T-1,,12,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,5,4,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329466342926025,6.2546868324279785,repair returned None
DEU_LocationALower-35_34_T-1,,19,R_G1,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.0036020278930664062,0.006603240966796875,0.0008413791656494141,9.1552734375e-05,0.0036020278930664062,9.1552734375e-05,0.002864360809326172,0.0003368854522705078,0.0005044937133789062,0.006222963333129883,0.0003802776336669922,0.0,0.0,0.0,0.011138200759887695,1.2063407897949219,
DEU_LocationALower-35_34_T-1,,19,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,1,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422104835510254,6.535180807113648,repair returned None
DEU_LocationALower-37_235_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.002630472183227539,0.005116462707519531,0.0006389617919921875,9.703636169433594e-05,0.002630472183227539,9.703636169433594e-05,0.002549409866333008,0.0002422332763671875,0.000396728515625,0.004887580871582031,0.0002288818359375,0.0,0.0,0.0,0.008482933044433594,0.9518404006958008,
DEU_LocationALower-37_235_T-1,,8,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,2,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225208282470703,5.100605010986328,repair returned None
DEU_LocationALower-37_4_T-1,,22,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,2,0.003487110137939453,0.005379915237426758,0.0008406639099121094,8.869171142578125e-05,0.003487110137939453,8.869171142578125e-05,0.002770662307739258,0.0003311634063720703,0.0005095005035400391,0.005072355270385742,0.0003075599670410156,0.0,0.0,0.0,0.009796380996704102,1.2609758377075195,
DEU_LocationALower-37_4_T-1,,22,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170265674591064,3.921765565872192,
DEU_LocationALower-36_263_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.003485441207885742,0.005337715148925781,0.0008530616760253906,9.1552734375e-05,0.003485441207885742,9.1552734375e-05,0.002807140350341797,0.00033926963806152344,0.0005137920379638672,0.005040407180786133,0.00029730796813964844,0.0,0.0,0.0,0.009767770767211914,1.2120904922485352,
DEU_LocationALower-36_263_T-1,,15,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,4,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2282171249389648,4.871706962585449,
DEU_LocationALower-30_258_T-1,,22,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.003515958786010742,0.005305767059326172,0.0008289813995361328,9.822845458984375e-05,0.003515958786010742,9.822845458984375e-05,0.002916097640991211,0.00033473968505859375,0.0004942417144775391,0.005007266998291016,0.00029850006103515625,0.0,0.0,0.0,0.00974893569946289,1.2739183902740479,
DEU_LocationALower-30_258_T-1,,22,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140038013458252,2.2128899097442627,
DEU_LocationALower-33_124_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.0034220218658447266,0.005624532699584961,0.0008533000946044922,9.34600830078125e-05,0.0034220218658447266,9.34600830078125e-05,0.0027132034301757812,0.0003464221954345703,0.0005068778991699219,0.005343437194824219,0.0002810955047607422,0.0,0.0,0.0,0.009993314743041992,1.3244984149932861,
DEU_LocationALower-33_124_T-1,,21,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180694103240966,4.703107833862305,
DEU_LocationALower-33_128_T-1,,6,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.0033707618713378906,0.005090236663818359,0.0007903575897216797,8.249282836914062e-05,0.0033707618713378906,8.249282836914062e-05,0.0026733875274658203,0.0003063678741455078,0.0004839897155761719,0.004788875579833984,0.000301361083984375,0.0,0.0,0.0,0.00933384895324707,1.3213882446289062,
DEU_LocationALower-33_128_T-1,,6,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206561803817749,5.146978139877319,
DEU_LocationALower-33_183_T-1,,25,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.0033578872680664062,0.0068967342376708984,0.0007839202880859375,9.1552734375e-05,0.0033578872680664062,9.1552734375e-05,0.0028505325317382812,0.00032138824462890625,0.00046253204345703125,0.006599903106689453,0.0002968311309814453,0.0,0.0,0.0,0.011130094528198242,1.3349475860595703,
DEU_LocationALower-33_183_T-1,,25,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891282081604004,2.856754779815674,
DEU_LocationALower-13_168_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,2,0.003270387649536133,0.013896703720092773,0.004636287689208984,0.00024175643920898438,0.003270387649536133,0.00024175643920898438,0.012315750122070312,0.0007207393646240234,0.003915548324584961,0.013650894165039062,0.00024580955505371094,0.0,0.0,0.0,0.022045135498046875,1.1529366970062256,
DEU_LocationALower-13_168_T-1,,12,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913371086120605,4.592353820800781,
DEU_LocationALower-28_204_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.0033414363861083984,0.006369590759277344,0.0008099079132080078,8.869171142578125e-05,0.0033414363861083984,8.869171142578125e-05,0.0027723312377929688,0.00032401084899902344,0.0004858970642089844,0.00605320930480957,0.00031638145446777344,0.0,0.0,0.0,0.010609626770019531,1.116307258605957,
DEU_LocationALower-28_204_T-1,,12,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,2,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777006149291992,2.3851101398468018,
DEU_LocationALower-33_120_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.0034072399139404297,0.005416154861450195,0.0008094310760498047,9.465217590332031e-05,0.0034072399139404297,9.465217590332031e-05,0.0027313232421875,0.0003261566162109375,0.0004832744598388672,0.005039215087890625,0.0003769397735595703,0.0,0.0,0.0,0.00972747802734375,1.220644235610962,
DEU_LocationALower-33_120_T-1,,9,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,8,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071010589599609,4.349389553070068,
DEU_LocationALower-33_46_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.0035371780395507812,0.005402803421020508,0.0008153915405273438,8.511543273925781e-05,0.0035371780395507812,8.511543273925781e-05,0.002866983413696289,0.0003261566162109375,0.0004892349243164062,0.0051136016845703125,0.0002892017364501953,0.0,0.0,0.0,0.00984048843383789,1.291569709777832,
DEU_LocationALower-33_46_T-1,,17,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,2,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940467357635498,2.956345796585083,
DEU_LocationALower-35_126_T-1,,20,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.005654096603393555,0.009438514709472656,0.0013508796691894531,0.00016617774963378906,0.005654096603393555,0.00016617774963378906,0.005526304244995117,0.0005488395690917969,0.0008020401000976562,0.008760213851928711,0.0006783008575439453,0.0,0.0,0.0,0.016609668731689453,1.3531746864318848,
DEU_LocationALower-35_126_T-1,,20,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,3,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343919277191162,5.958653211593628,
DEU_LocationALower-36_199_T-1,,19,R_G1,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.0035905838012695312,0.005291938781738281,0.0008487701416015625,8.940696716308594e-05,0.0035905838012695312,8.940696716308594e-05,0.002689838409423828,0.0003426074981689453,0.0005061626434326172,0.0050051212310791016,0.0002868175506591797,0.0,0.0,0.0,0.009820699691772461,1.3754091262817383,
DEU_LocationALower-36_199_T-1,,19,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,13,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4429662227630615,5.779731512069702,repair returned None
DEU_LocationALower-37_121_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.0034911632537841797,0.00576019287109375,0.0008714199066162109,9.274482727050781e-05,0.0034911632537841797,9.274482727050781e-05,0.0027894973754882812,0.0003845691680908203,0.0004868507385253906,0.0054399967193603516,0.00032019615173339844,0.0,0.0,0.0,0.010215520858764648,1.1844871044158936,
DEU_LocationALower-37_121_T-1,,16,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,4,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9472060203552246,4.135232925415039,
