scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-32_117_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000312559000121837,0.0,0.0,0.0,0.0,0.0,0.25960707664489746,0.0026993751525878906,0.13188505172729492,0.3945040625249021,2.1785356998443604,,True,,inf,True,
DEU_LocationALower-32_136_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.0029418468475341797,0.0044176578521728516,0.001285552978515625,6.079673767089844e-05,0.0029418468475341797,6.079673767089844e-05,0.0024611949920654297,0.0002894401550292969,0.0009961128234863281,0.00418543815612793,0.00023221969604492188,0.0,0.0,0.0,0.008705854415893555,1.0733921527862549,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004583597183227539,0.0013051033020019531,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0025773048400878906,0.00029921531677246094,0.0010058879852294922,0.004324436187744141,0.00025916099548339844,0.0,0.0,0.0,0.005931854248046875,1.020561933517456,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001379590003125486,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.002562999725341797,0.13889575004577637,0.1416539292304151,1.7532954216003418,,True,,inf,True,
DEU_LocationALower-32_186_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.0029802322387695312,0.00474858283996582,0.0013284683227539062,0.0001068115234375,0.0029802322387695312,0.0001068115234375,0.0025970935821533203,0.0003268718719482422,0.001001596450805664,0.004493236541748047,0.00025534629821777344,0.0,0.0,0.0,0.009164094924926758,0.9741709232330322,,,,,,
DEU_LocationALower-32_186_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004285097122192383,0.001325845718383789,4.267692565917969e-05,0.0,4.267692565917969e-05,0.002395153045654297,0.00031566619873046875,0.0010101795196533203,0.004027128219604492,0.0002579689025878906,0.0,0.0,0.0,0.0056536197662353516,0.9319522380828857,,,,,,
DEU_LocationALower-32_186_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014917099997546757,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.002062082290649414,0.11334776878356934,0.11562291825339344,1.4897093772888184,,True,,inf,True,
DEU_LocationALower-32_70_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.003130197525024414,0.004228830337524414,0.0014371871948242188,8.296966552734375e-05,0.003130197525024414,8.296966552734375e-05,0.00234222412109375,0.00033974647521972656,0.0010974407196044922,0.003961801528930664,0.00026702880859375,0.0,0.0,0.0,0.00887918472290039,0.9943461418151855,,,,,,
DEU_LocationALower-32_70_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004106998443603516,0.0012743473052978516,4.100799560546875e-05,0.0,4.100799560546875e-05,0.0023260116577148438,0.00030303001403808594,0.0009713172912597656,0.0038475990295410156,0.0002593994140625,0.0,0.0,0.0,0.005422353744506836,0.9699931144714355,,,,,,
DEU_LocationALower-32_70_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001465499999540043,0.0,0.0,0.0,0.0,0.0,7.414817810058594e-05,0.002213716506958008,0.1145622730255127,0.1169966877105253,1.5558030605316162,,True,,inf,True,
DEU_LocationALower-32_84_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.002957582473754883,0.004395723342895508,0.0014333724975585938,6.580352783203125e-05,0.002957582473754883,6.580352783203125e-05,0.0024826526641845703,0.0003020763397216797,0.001131296157836914,0.004135608673095703,0.0002601146697998047,0.0,0.0,0.0,0.008852481842041016,0.9217686653137207,,,,,,
DEU_LocationALower-32_84_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005057096481323242,0.0012776851654052734,4.5299530029296875e-05,0.0,4.5299530029296875e-05,0.002443552017211914,0.0003132820129394531,0.0009644031524658203,0.004746437072753906,0.00031065940856933594,0.0,0.0,0.0,0.0063800811767578125,0.8843762874603271,,,,,,
DEU_LocationALower-32_84_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014662200010207016,0.0,0.0,0.0,0.0,0.0,5.888938903808594e-05,0.0021839141845703125,0.11333060264587402,0.11572002821958449,1.390850305557251,,True,,inf,True,
DEU_LocationALower-33_142_T-1,,10,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,2,0.002021312713623047,0.0037560462951660156,0.001047372817993164,6.198883056640625e-05,0.002021312713623047,6.198883056640625e-05,0.002045869827270508,0.0001838207244873047,0.0008635520935058594,0.0035729408264160156,0.00018310546875,0.0,0.0,0.0,0.006886720657348633,1.039721965789795,,,,,,
DEU_LocationALower-33_142_T-1,,10,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004516124725341797,0.0011844635009765625,4.100799560546875e-05,0.0,4.100799560546875e-05,0.0020165443420410156,0.00021886825561523438,0.0009655952453613281,0.004303455352783203,0.00021266937255859375,0.0,0.0,0.0,0.005741596221923828,1.025306224822998,,,,,,
DEU_LocationALower-33_142_T-1,,10,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001294819994654972,0.0,0.0,0.0,0.0,0.0,5.8650970458984375e-05,0.002192258834838867,0.0923919677734375,0.09477235957820085,1.699812889099121,,True,,inf,True,
DEU_LocationALower-33_16_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0025930404663085938,0.006348848342895508,0.0012922286987304688,6.151199340820312e-05,0.0025930404663085938,6.151199340820312e-05,0.002419710159301758,0.0002498626708984375,0.0010423660278320312,0.005979299545288086,0.0003695487976074219,0.0,0.0,0.0,0.010295629501342773,1.1913573741912842,,,,,,
DEU_LocationALower-33_16_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004496097564697266,0.0012443065643310547,3.814697265625e-05,0.0,3.814697265625e-05,0.002466917037963867,0.0002522468566894531,0.0009920597076416016,0.004250288009643555,0.00024580955505371094,0.0,0.0,0.0,0.00577855110168457,1.116473913192749,,,,,,
DEU_LocationALower-33_16_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014064399965718621,0.0,0.0,0.0,0.0,0.0,6.699562072753906e-05,0.0030617713928222656,0.1222834587097168,0.1255528697229238,1.7651622295379639,,True,,inf,True,
DEU_LocationALower-33_219_T-1,,8,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,0.0025076866149902344,0.004280805587768555,0.0013229846954345703,9.083747863769531e-05,0.0025076866149902344,9.083747863769531e-05,0.0021665096282958984,0.00026869773864746094,0.0010542869567871094,0.0040514469146728516,0.00022935867309570312,0.0,0.0,0.0,0.008202314376831055,0.9058372974395752,,,,,,
DEU_LocationALower-33_219_T-1,,8,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004378080368041992,0.0012629032135009766,4.57763671875e-05,0.0,4.57763671875e-05,0.002151966094970703,0.0002467632293701172,0.0010161399841308594,0.004125118255615234,0.0002529621124267578,0.0,0.0,0.0,0.005686759948730469,0.8492720127105713,,,,,,
DEU_LocationALower-33_219_T-1,,8,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014684699999634176,0.0,0.0,0.0,0.0,0.0,5.793571472167969e-05,0.0019903182983398438,0.10524296760559082,0.10743806861864869,1.4846312999725342,,True,,inf,True,
DEU_LocationALower-33_228_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.003071308135986328,0.004807710647583008,0.001371622085571289,6.270408630371094e-05,0.003071308135986328,6.270408630371094e-05,0.0024459362030029297,0.0002894401550292969,0.0010821819305419922,0.004512786865234375,0.0002949237823486328,0.0,0.0,0.0,0.009313344955444336,1.0198724269866943,,,,,,
DEU_LocationALower-33_228_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0042078495025634766,0.0013289451599121094,4.506111145019531e-05,0.0,4.506111145019531e-05,0.002390623092651367,0.00030875205993652344,0.001020193099975586,0.0039784908294677734,0.00022935867309570312,0.0,0.0,0.0,0.005581855773925781,0.9789824485778809,,,,,,
DEU_LocationALower-33_228_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012035899999318644,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.002628326416015625,0.11356091499328613,0.11636801296117483,1.5743005275726318,,True,,inf,True,
DEU_LocationALower-33_233_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0029599666595458984,0.004317045211791992,0.0013451576232910156,7.128715515136719e-05,0.0029599666595458984,7.128715515136719e-05,0.0023221969604492188,0.00031065940856933594,0.0010344982147216797,0.004045963287353516,0.00027108192443847656,0.0,0.0,0.0,0.008693456649780273,0.9832773208618164,,,,,,
DEU_LocationALower-33_233_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0045013427734375,0.0013298988342285156,4.1961669921875e-05,0.0,4.1961669921875e-05,0.002382516860961914,0.0003056526184082031,0.0010242462158203125,0.004243373870849609,0.0002579689025878906,0.0,0.0,0.0,0.005873203277587891,0.9346504211425781,,,,,,
DEU_LocationALower-33_233_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001304239995079115,0.0,0.0,0.0,0.0,0.0,6.604194641113281e-05,0.002333402633666992,0.2109546661376953,0.21348453471728135,1.8089923858642578,,True,,inf,True,
DEU_LocationALower-33_261_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.002941131591796875,0.005419492721557617,0.0015022754669189453,5.984306335449219e-05,0.002941131591796875,5.984306335449219e-05,0.002388477325439453,0.0003046989440917969,0.0011975765228271484,0.0051555633544921875,0.0002639293670654297,0.0,0.0,0.0,0.00992274284362793,1.0683648586273193,,,,,,
DEU_LocationALower-33_261_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004127025604248047,0.0012667179107666016,4.601478576660156e-05,0.0,4.601478576660156e-05,0.002286672592163086,0.0002906322479248047,0.0009760856628417969,0.003877878189086914,0.0002491474151611328,0.0,0.0,0.0,0.00543975830078125,1.0152995586395264,,,,,,
DEU_LocationALower-33_261_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001303389999520732,0.0,0.0,0.0,0.0,0.0,6.246566772460938e-05,0.0029053688049316406,0.1214449405670166,0.12454311403962492,1.5956902503967285,,True,,inf,True,
DEU_LocationALower-33_265_T-1,,22,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,0.003008127212524414,0.004599332809448242,0.0013496875762939453,6.437301635742188e-05,0.003008127212524414,6.437301635742188e-05,0.0026781558990478516,0.0003197193145751953,0.00102996826171875,0.004333972930908203,0.00026535987854003906,0.0,0.0,0.0,0.009021520614624023,1.0922863483428955,,,,,,
DEU_LocationALower-33_265_T-1,,22,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0059583187103271484,0.0013275146484375,4.9591064453125e-05,0.0,4.9591064453125e-05,0.002554655075073242,0.00032210350036621094,0.001005411148071289,0.005686759948730469,0.0002715587615966797,0.0,0.0,0.0,0.0073354244232177734,1.0338318347930908,,,,,,
DEU_LocationALower-33_265_T-1,,22,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014570599978469545,0.0,0.0,0.0,0.0,0.0,6.365776062011719e-05,0.0023887157440185547,0.11165761947631836,0.11425569898074173,1.644808292388916,,True,,inf,True,
DEU_LocationALower-33_96_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.002928495407104492,0.004631519317626953,0.0013041496276855469,5.6743621826171875e-05,0.002928495407104492,5.6743621826171875e-05,0.0024666786193847656,0.0002799034118652344,0.0010242462158203125,0.004359006881713867,0.00027251243591308594,0.0,0.0,0.0,0.008920907974243164,1.0074138641357422,,,,,,
DEU_LocationALower-33_96_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.004714488983154297,0.0013275146484375,4.124641418457031e-05,0.0,4.124641418457031e-05,0.0024330615997314453,0.00029659271240234375,0.0010309219360351562,0.004415035247802734,0.0002994537353515625,0.0,0.0,0.0,0.006083250045776367,0.9810318946838379,,,,,,
DEU_LocationALower-33_96_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013311699967744062,0.0,0.0,0.0,0.0,0.0,7.200241088867188e-05,0.003042936325073242,0.11057925224304199,0.11382730797868135,1.7054970264434814,,True,,inf,True,
DEU_LocationALower-34_120_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,2,0.0029730796813964844,0.00401759147644043,0.001405477523803711,8.320808410644531e-05,0.0029730796813964844,8.320808410644531e-05,0.0023031234741210938,0.00033926963806152344,0.0010662078857421875,0.0038051605224609375,0.0002124309539794922,0.0,0.0,0.0,0.00847935676574707,1.0404646396636963,,,,,,
DEU_LocationALower-34_120_T-1,,17,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0048139095306396484,0.001226663589477539,4.57763671875e-05,0.0,4.57763671875e-05,0.002396821975708008,0.000286102294921875,0.0009405612945556641,0.004565000534057617,0.00024890899658203125,0.0,0.0,0.0,0.0060863494873046875,0.9871246814727783,,,,,,
DEU_LocationALower-34_120_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00017932199989445508,0.0,0.0,0.0,0.0,0.0,7.772445678710938e-05,0.004581451416015625,0.12330031394958496,0.12813881182228215,1.8379623889923096,,True,,inf,True,
DEU_LocationALower-34_146_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,2,0.002777099609375,0.004442691802978516,0.0012578964233398438,5.650520324707031e-05,0.002777099609375,5.650520324707031e-05,0.0024101734161376953,0.0002677440643310547,0.000990152359008789,0.0041561126708984375,0.0002865791320800781,0.0,0.0,0.0,0.00853419303894043,0.8811933994293213,,,,,,
DEU_LocationALower-34_146_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005796909332275391,0.0014507770538330078,4.410743713378906e-05,0.0,4.410743713378906e-05,0.002567768096923828,0.00034689903259277344,0.0011038780212402344,0.005522966384887695,0.0002739429473876953,0.0,0.0,0.0,0.0072917938232421875,0.8693418502807617,,,,,,
DEU_LocationALower-34_146_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00018258399995829677,0.0,0.0,0.0,0.0,0.0,8.153915405273438e-05,0.0019092559814453125,0.11787557601928711,0.12004895515474345,1.4500157833099365,,True,,inf,True,
DEU_LocationALower-34_147_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,2,0.00321197509765625,0.004471778869628906,0.0013070106506347656,6.866455078125e-05,0.00321197509765625,6.866455078125e-05,0.002530813217163086,0.0003020763397216797,0.001004934310913086,0.004201650619506836,0.0002701282501220703,0.0,0.0,0.0,0.009059429168701172,0.9812753200531006,,,,,,
DEU_LocationALower-34_147_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.004475116729736328,0.0014042854309082031,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0024580955505371094,0.00031685829162597656,0.0010874271392822266,0.004239559173583984,0.00023555755615234375,0.0,0.0,0.0,0.005922555923461914,0.9349896907806396,,,,,,
DEU_LocationALower-34_147_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013129200033290545,0.0,0.0,0.0,0.0,0.0,6.771087646484375e-05,0.0021445751190185547,0.11130332946777344,0.11364690746358974,1.6620874404907227,,True,,inf,True,
DEU_LocationALower-34_163_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0035338401794433594,0.004475116729736328,0.0018699169158935547,7.915496826171875e-05,0.0035338401794433594,7.915496826171875e-05,0.002513408660888672,0.000843048095703125,0.0010268688201904297,0.004233360290527344,0.00024175643920898438,0.0,0.0,0.0,0.009958028793334961,1.067256212234497,,,,,,
DEU_LocationALower-34_163_T-1,,15,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.013663291931152344,0.0020835399627685547,0.00010824203491210938,0.0,0.00010824203491210938,0.01047062873840332,0.00027751922607421875,0.001806020736694336,0.013364553451538086,0.0002987384796142578,0.0,0.0,0.0,0.015855073928833008,1.038407325744629,,,,,,
DEU_LocationALower-34_163_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00031163399944489356,0.0,0.0,0.0,0.0,0.0,0.07950687408447266,0.0029621124267578125,0.11200809478759766,0.19478871529827302,2.02690052986145,,True,,inf,True,
DEU_LocationALower-34_179_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.0031158924102783203,0.004433631896972656,0.0012958049774169922,6.175041198730469e-05,0.0031158924102783203,6.175041198730469e-05,0.0024094581604003906,0.0002951622009277344,0.0010006427764892578,0.0041408538818359375,0.00029277801513671875,0.0,0.0,0.0,0.008907079696655273,1.0494699478149414,,,,,,
DEU_LocationALower-34_179_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004111051559448242,0.0012302398681640625,4.100799560546875e-05,0.0,4.100799560546875e-05,0.0023512840270996094,0.0002856254577636719,0.0009446144104003906,0.003880023956298828,0.00023102760314941406,0.0,0.0,0.0,0.0053822994232177734,0.9817063808441162,,,,,,
DEU_LocationALower-34_179_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013745399974141037,0.0,0.0,0.0,0.0,0.0,6.67572021484375e-05,0.0027647018432617188,0.1544783115386963,0.15744722458384786,1.6789336204528809,,True,,inf,True,
DEU_LocationALower-14_14_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.0031404495239257812,0.004917144775390625,0.0013027191162109375,6.4849853515625e-05,0.0031404495239257812,6.4849853515625e-05,0.002393960952758789,0.00028204917907714844,0.001020669937133789,0.004677772521972656,0.00023937225341796875,0.0,0.0,0.0,0.009425163269042969,1.1390888690948486,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004549980163574219,0.001329660415649414,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0025930404663085938,0.00029397010803222656,0.0010356903076171875,0.004306793212890625,0.00024318695068359375,0.0,0.0,0.0,0.005924224853515625,1.0984959602355957,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001385590003337711,0.0,0.0,0.0,0.0,0.0,6.270408630371094e-05,0.0028107166290283203,0.11866593360900879,0.12167791332467459,1.666783094406128,,True,,inf,True,
DEU_LocationALower-34_49_T-1,,10,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,2,0.0032944679260253906,0.004213571548461914,0.0013880729675292969,0.0001316070556640625,0.0032944679260253906,0.0001316070556640625,0.0023446083068847656,0.00031948089599609375,0.0010685920715332031,0.003957986831665039,0.000255584716796875,0.0,0.0,0.0,0.009027719497680664,0.9435477256774902,,,,,,
DEU_LocationALower-34_49_T-1,,10,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.006567478179931641,0.0013785362243652344,4.029273986816406e-05,0.0,4.029273986816406e-05,0.0023794174194335938,0.00029587745666503906,0.0010826587677001953,0.0059168338775634766,0.0006506443023681641,0.0,0.0,0.0,0.007986307144165039,0.8840930461883545,,,,,,
DEU_LocationALower-34_49_T-1,,10,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00015427099970111158,0.0,0.0,0.0,0.0,0.0,7.224082946777344e-05,0.0023012161254882812,0.11363887786865234,0.11616660582330951,1.5150573253631592,,True,,inf,True,
DEU_LocationALower-34_96_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.002913951873779297,0.004803895950317383,0.0012328624725341797,7.271766662597656e-05,0.002913951873779297,7.271766662597656e-05,0.0025899410247802734,0.00027632713317871094,0.0009565353393554688,0.004532814025878906,0.00027108192443847656,0.0,0.0,0.0,0.009023427963256836,0.9116232395172119,,,,,,
DEU_LocationALower-34_96_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.00499415397644043,0.0013580322265625,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0025281906127929688,0.0003077983856201172,0.0010502338409423828,0.004694938659667969,0.00029921531677246094,0.0,0.0,0.0,0.006396055221557617,0.8621480464935303,,,,,,
DEU_LocationALower-34_96_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00018037499921774724,0.0,0.0,0.0,0.0,0.0,9.298324584960938e-05,0.0027081966400146484,0.10864877700805664,0.11163033189313865,1.4735956192016602,,True,,inf,True,
DEU_LocationALower-35_263_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,2,0.0029573440551757812,0.004776477813720703,0.0013303756713867188,6.628036499023438e-05,0.0029573440551757812,6.628036499023438e-05,0.0023822784423828125,0.00028204917907714844,0.0010483264923095703,0.004467487335205078,0.000308990478515625,0.0,0.0,0.0,0.009130477905273438,1.0312676429748535,,,,,,
DEU_LocationALower-35_263_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004555225372314453,0.001443624496459961,4.124641418457031e-05,0.0,4.124641418457031e-05,0.0024940967559814453,0.0003199577331542969,0.001123666763305664,0.004309177398681641,0.0002460479736328125,0.0,0.0,0.0,0.006040096282958984,0.9979472160339355,,,,,,
DEU_LocationALower-35_263_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001169480001408374,0.0,0.0,0.0,0.0,0.0,5.5789947509765625e-05,0.0029764175415039062,0.15685153007507324,0.16000068556422775,1.6701560020446777,,True,,inf,True,
DEU_LocationALower-36_113_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.002993345260620117,0.004248619079589844,0.0012500286102294922,0.00010323524475097656,0.002993345260620117,0.00010323524475097656,0.002360820770263672,0.0002899169921875,0.0009601116180419922,0.0039865970611572266,0.0002620220184326172,0.0,0.0,0.0,0.00859522819519043,0.9790782928466797,,,,,,
DEU_LocationALower-36_113_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004537343978881836,0.0012946128845214844,3.933906555175781e-05,0.0,3.933906555175781e-05,0.0022699832916259766,0.0003008842468261719,0.0009937286376953125,0.004281520843505859,0.00025582313537597656,0.0,0.0,0.0,0.005871295928955078,0.9257802963256836,,,,,,
DEU_LocationALower-36_113_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016491400037921267,0.0,0.0,0.0,0.0,0.0,7.534027099609375e-05,0.0025017261505126953,0.11714458465576172,0.11988656507764972,1.6288115978240967,,True,,inf,True,
DEU_LocationALower-36_123_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0029850006103515625,0.005988121032714844,0.0014848709106445312,7.510185241699219e-05,0.0029850006103515625,7.510185241699219e-05,0.0023326873779296875,0.00033211708068847656,0.0011527538299560547,0.0053768157958984375,0.0006113052368164062,0.0,0.0,0.0,0.01053309440612793,1.0197606086730957,,,,,,
DEU_LocationALower-36_123_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0041446685791015625,0.0012409687042236328,4.0531158447265625e-05,0.0,4.0531158447265625e-05,0.0023453235626220703,0.00030493736267089844,0.0009360313415527344,0.0039174556732177734,0.00022721290588378906,0.0,0.0,0.0,0.005426168441772461,0.9460232257843018,,,,,,
DEU_LocationALower-36_123_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012768699980370002,0.0,0.0,0.0,0.0,0.0,5.221366882324219e-05,0.0025603771209716797,0.11404538154602051,0.11678565933561913,1.5326673984527588,,True,,inf,True,
DEU_LocationALower-36_208_T-1,,8,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.0016834735870361328,0.003445148468017578,0.0010004043579101562,6.794929504394531e-05,0.0016834735870361328,6.794929504394531e-05,0.0016372203826904297,0.0001621246337890625,0.0008382797241210938,0.0032842159271240234,0.0001609325408935547,0.0,0.0,0.0,0.0061969757080078125,0.9752683639526367,,,,,,
